id: 2784 | remarks: 🇺🇸US-205.134.180.141-3833 | protocol: ss | ping: 17 MS | avg_speed: 81.685 MB | max_speed: 95.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3833
id: 809 | remarks: 🇺🇸US-142.4.115.152-1172 | protocol: vmess | ping: 131 MS | avg_speed: 32.127 MB | max_speed: 36.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTUyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MDMyMTMwNC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMTAxNjA3MTAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExNS4xNTItMTE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 831 | remarks: 🇺🇸US-45.86.8.21-1195 | protocol: vmess | ping: 100 MS | avg_speed: 31.851 MB | max_speed: 36.574 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjIxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5Mjg3MzkyNzU4NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg2LjguMjEtMTE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2104 | remarks: 🏁RELAY-172.67.184.53-2889 | protocol: vmess | ping: 386 MS | avg_speed: 31.738 MB | max_speed: 42.163 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTI4ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1857 | remarks: 🇫🇷FR-51.15.27.48-2556 | protocol: ss | ping: 89 MS | avg_speed: 31.686 MB | max_speed: 34.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2556
id: 2280 | remarks: 🇺🇸US-192.74.243.49-3129 | protocol: vmess | ping: 93 MS | avg_speed: 31.487 MB | max_speed: 34.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDQyODM0MTkwODIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0My40OS0zMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1519 | remarks: 🇩🇪DE-89.163.140.153-2170 | protocol: ss | ping: 98 MS | avg_speed: 30.986 MB | max_speed: 34.23 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-2170
id: 1851 | remarks: 🇳🇱NL-213.108.110.88-2550 | protocol: ss | ping: 123 MS | avg_speed: 30.508 MB | max_speed: 33.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.110.88-2550
id: 1512 | remarks: 🇩🇪DE-139.162.128.90-2162 | protocol: ss | ping: 92 MS | avg_speed: 30.46 MB | max_speed: 33.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2162
id: 922 | remarks: 🇫🇷FR-35.180.124.67-1368 | protocol: ssr | ping: 253 MS | avg_speed: 30.201 MB | max_speed: 33.51 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB6TlM0eE9EQXVNVEkwTGpZM0xURXpOamclM0QmcHJvdG9wYXJhbT1UbTl1WlElM0QlM0Q=
id: 2886 | remarks: 🇺🇸US-37.218.241.130-3987 | protocol: ss | ping: 94 MS | avg_speed: 30.19 MB | max_speed: 42.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3987
id: 339 | remarks: 🏁RELAY-23.227.38.86-0428 | protocol: vmess | ping: 76 MS | avg_speed: 29.893 MB | max_speed: 36.57 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODYtMDQyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 52 | remarks: 🏁RELAY-104.26.12.140-0056 | protocol: vmess | ping: 89 MS | avg_speed: 29.678 MB | max_speed: 40.803 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTIuMTQwLTAwNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1853 | remarks: 🇩🇪DE-130.162.53.215-2552 | protocol: ss | ping: 117 MS | avg_speed: 29.122 MB | max_speed: 32.116 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-2552
id: 1589 | remarks: 🇨🇭CH-84.17.53.160-2244 | protocol: ss | ping: 121 MS | avg_speed: 29.053 MB | max_speed: 31.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2244
id: 2196 | remarks: 🇫🇷FR-162.19.59.161-3007 | protocol: ss | ping: 94 MS | avg_speed: 29.002 MB | max_speed: 34.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-3007
id: 2933 | remarks: 🇺🇸US-156.225.67.38-4060 | protocol: vmess | ping: 91 MS | avg_speed: 28.572 MB | max_speed: 31.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjI1NjkwMjQzMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuMzgtNDA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 441 | remarks: 🏁RELAY-23.227.38.81-0643 | protocol: vmess | ping: 69 MS | avg_speed: 28.541 MB | max_speed: 35.821 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44MS0wNjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 796 | remarks: 🇭🇰HK-156.245.8.145-1151 | protocol: vmess | ping: 90 MS | avg_speed: 28.404 MB | max_speed: 32.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTQ1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMjE1OTg3Ny54eXoiLAogICAgImlkIjogIjYzYjRiODI5LTdmMDEtNGUyNi1iMDM3LWYwNGIxZjA5ODc2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTI5NjI0MzEwOTkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMTQ1LTExNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2153 | remarks: 🇨🇭CH-156.146.62.160-2950 | protocol: ss | ping: 107 MS | avg_speed: 28.397 MB | max_speed: 32.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-2950
id: 2236 | remarks: 🇨🇿CZ-143.244.58.102-3070 | protocol: ss | ping: 122 MS | avg_speed: 27.74 MB | max_speed: 30.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-3070
id: 1745 | remarks: 🇨🇿CZ-212.102.38.41-2406 | protocol: ss | ping: 120 MS | avg_speed: 27.399 MB | max_speed: 30.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-2406
id: 936 | remarks: 🇦🇹AT-185.180.12.81-1386 | protocol: ss | ping: 141 MS | avg_speed: 27.399 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1386
id: 1755 | remarks: 🇨🇿CZ-212.102.38.88-2416 | protocol: ss | ping: 120 MS | avg_speed: 27.148 MB | max_speed: 30.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-2416
id: 890 | remarks: 🇫🇷FR-35.180.124.67-1318 | protocol: ssr | ping: 264 MS | avg_speed: 26.255 MB | max_speed: 32.99 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB6TlM0eE9EQXVNVEkwTGpZM0xURXpNVGclM0QmcHJvdG9wYXJhbT0=
id: 341 | remarks: 🇸🇪SE-121.127.46.147-0432 | protocol: ss | ping: 116 MS | avg_speed: 26.175 MB | max_speed: 29.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0432
id: 222 | remarks: 🇺🇸US-45.33.42.77-0293 | protocol: vmess | ping: 69 MS | avg_speed: 25.616 MB | max_speed: 39.541 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMy40Mi43NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWQyMTE0YWEtYzIwYi00ODEwLThmNTMtYTQ1MTUzNmIwNzhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMzMuNDIuNzctMDI5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2426 | remarks: 🇫🇷FR-162.19.59.165-3329 | protocol: ss | ping: 95 MS | avg_speed: 24.798 MB | max_speed: 34.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-3329
id: 305 | remarks: 🇪🇸ES-82.223.108.64-0384 | protocol: trojan | ping: 129 MS | avg_speed: 24.645 MB | max_speed: 27.945 MB | Link: trojan://41dbabe59a@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0384
id: 2481 | remarks: 🏁RELAY-172.67.172.214-3406 | protocol: vmess | ping: 100 MS | avg_speed: 24.614 MB | max_speed: 27.631 MB | Link: vmess://ewogICAgImFkZCI6ICJzY3ctZnIuaWlpby53aWtpIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2N3LWZyLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiMjUwZjQzMzEtOGMzZS00Yjg3LWE4NmItNWM1ZmJmOWRkYmE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjIxNC0zNDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 304 | remarks: 🇪🇸ES-82.223.108.64-0383 | protocol: trojan | ping: 125 MS | avg_speed: 24.164 MB | max_speed: 27.852 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0383
id: 2785 | remarks: 🇺🇸US-74.121.191.98-3835 | protocol: ss | ping: 157 MS | avg_speed: 23.784 MB | max_speed: 34.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-3835
id: 2479 | remarks: 🇫🇮FI-65.109.194.121-3400 | protocol: ss | ping: 139 MS | avg_speed: 22.657 MB | max_speed: 24.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@65.109.194.121:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-3400
id: 2669 | remarks: 🇫🇮FI-65.109.194.121-3663 | protocol: ss | ping: 141 MS | avg_speed: 22.464 MB | max_speed: 24.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-3663
id: 73 | remarks: 🇫🇷FR-217.182.76.202-0078 | protocol: vmess | ping: 286 MS | avg_speed: 21.707 MB | max_speed: 24.644 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMDA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1518 | remarks: 🇷🇺RU-31.172.67.43-2169 | protocol: ss | ping: 161 MS | avg_speed: 21.615 MB | max_speed: 24.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-2169
id: 2433 | remarks: 🇺🇸US-69.50.95.251-3340 | protocol: ss | ping: 112 MS | avg_speed: 20.89 MB | max_speed: 23.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-3340
id: 263 | remarks: 🇧🇿BZ-91.209.70.106-0335 | protocol: trojan | ping: 144 MS | avg_speed: 20.544 MB | max_speed: 23.363 MB | Link: trojan://21520357e1@ru1.connecton.surf:443?security=tls#%F0%9F%87%A7%F0%9F%87%BFBZ-91.209.70.106-0335
id: 1960 | remarks: 🇦🇹AT-95.164.36.192-2695 | protocol: ss | ping: 106 MS | avg_speed: 20.12 MB | max_speed: 22.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-2695
id: 578 | remarks: 🏁RELAY-172.67.130.55-0826 | protocol: vmess | ping: 135 MS | avg_speed: 19.464 MB | max_speed: 22.904 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjU1LTA4MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 840 | remarks: 🏁RELAY-23.227.39.82-1224 | protocol: vmess | ping: 82 MS | avg_speed: 19.268 MB | max_speed: 24.792 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44Mi0xMjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2895 | remarks: 🇫🇷FR-162.19.59.163-4001 | protocol: ss | ping: 94 MS | avg_speed: 17.953 MB | max_speed: 23.736 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-4001
id: 402 | remarks: 🇯🇵JP-54.199.83.239-0577 | protocol: ss | ping: 165 MS | avg_speed: 17.056 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0577
id: 795 | remarks: 🇫🇷FR-94.23.116.190-1148 | protocol: ssr | ping: 274 MS | avg_speed: 15.768 MB | max_speed: 22.609 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKU1h2djcxYjc3JTJCOTc3JTJCOXg0TmNYSGd4TmclM0QlM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEV4TkRnJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsSlNYdnY3MWI3NyUyQjk3NyUyQjl4NE5jWEhneE5nJTNEJTNE
id: 2518 | remarks: 🇫🇷FR-162.19.59.160-3455 | protocol: ss | ping: 95 MS | avg_speed: 15.087 MB | max_speed: 28.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-3455
id: 156 | remarks: 🏁RELAY-162.159.135.61-0224 | protocol: vmess | ping: 133 MS | avg_speed: 14.83 MB | max_speed: 22.963 MB | Link: vmess://ewogICAgImFkZCI6ICJUb2t5by5NZmEuRUUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzY3ctZnIuaWlpby53aWtpIiwKICAgICJpZCI6ICIyNTBmNDMzMS04YzNlLTRiODctYTg2Yi01YzVmYmY5ZGRiYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjYxLTAyMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 205 | remarks: 🏁RELAY-104.31.16.30-0274 | protocol: vmess | ping: 329 MS | avg_speed: 14.142 MB | max_speed: 19.087 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjA0LnNzcnN1Yi5jb20iLAogICAgImlkIjogIjcyZTgwMzBhLTk2YzItNGJkYi1hY2ZiLTViYzAyMjQ4ZjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMzAtMDI3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 71 | remarks: 🇵🇱PL-51.77.57.30-0076 | protocol: trojan | ping: 153 MS | avg_speed: 13.982 MB | max_speed: 22.718 MB | Link: trojan://5d91f01a98@pol2.connecton.surf:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.57.30-0076
id: 307 | remarks: 🇰🇷KR-54.180.140.122-0386 | protocol: trojan | ping: 249 MS | avg_speed: 13.809 MB | max_speed: 15.852 MB | Link: trojan://1fb9c481-058b-432d-ba73-06aba4ffa75e@813krkr.fr99kt.top:44333?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-0386
