name: 🇺🇸US-66.42.100.214-0174 | type: vmess | id: 629 | remarks: 🇺🇸US-173.255.244.65-0796 | protocol: trojan | ping: 85 MS | avg_speed: 193.56 MB | max_speed: 185.855 MB | Link: trojan://e5c65270-bef7-4d38-b8c1-03274edf545f@sg2.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-173.255.244.65-0796
name: RELAY-172.67.184.13-0129 | type: vmess | id: 195 | remarks: 🇺🇸US-209.216.77.26-0220 | protocol: trojan | ping: 150 MS | avg_speed: 35.16 MB | max_speed: 38.287 MB | Link: trojan://1b491c39f3@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0220
name: RELAY-172.67.184.13-0176 | type: vmess | id: 565 | remarks: 🇺🇸US-138.197.5.103-0715 | protocol: trojan | ping: 81 MS | avg_speed: 34.722 MB | max_speed: 37.829 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0715
name: RELAY-104.21.75.246-0199 | type: vmess | id: 337 | remarks: 🏁RELAY-104.18.212.12-0431 | protocol: vmess | ping: 553 MS | avg_speed: 34.387 MB | max_speed: 39.359 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTIuMTItMDQzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.13-0197 | type: vmess | id: 609 | remarks: 🇺🇸US-209.216.77.26-0769 | protocol: trojan | ping: 117 MS | avg_speed: 34.209 MB | max_speed: 39.18 MB | Link: trojan://1b491c39f3@usa3.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0769
name: 🇯🇵JP-20.243.153.177-0150 | type: vmess | id: 711 | remarks: 🇺🇸US-51.81.186.195-0884 | protocol: ss | ping: 28 MS | avg_speed: 34.088 MB | max_speed: 40.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOVGRrWg==@www.outline.network.ak1915.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8388#%F0%9F%87%BA%F0%9F%87%B8US-51.81.186.195-0884
name: 🇯🇵JP-54.199.83.239-2923 | type: ss | id: 1150 | remarks: 🏁RELAY-104.31.16.61-1487 | protocol: vmess | ping: 183 MS | avg_speed: 31.123 MB | max_speed: 75.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS0yLjByZC5uZXQiLAogICAgImlkIjogIjAzNDlhZTUwLTY4ZmMtMTFlZS1iMDM3LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi42MS0xNDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZXUtMi4wcmQubmV0Igp9
name: 🇯🇵JP-3.112.26.97-4885 | type: ss | id: 1104 | remarks: 🇺🇸US-164.90.130.217-1414 | protocol: vmess | ping: 83 MS | avg_speed: 30.67 MB | max_speed: 34.275 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTQxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-103.106.228.223-0216 | type: trojan | id: 123 | remarks: 🏁RELAY-104.21.75.246-0142 | protocol: vmess | ping: 76 MS | avg_speed: 27.911 MB | max_speed: 29.118 MB | Link: vmess://ewogICAgImFkZCI6ICJmaGMyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaGMyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.13-0183 | type: vmess | id: 183 | remarks: 🏁RELAY-104.21.75.246-0208 | protocol: vmess | ping: 211 MS | avg_speed: 27.884 MB | max_speed: 37.79 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmwzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.179.37-1529 | type: vmess | id: 194 | remarks: 🏁RELAY-172.67.184.13-0219 | protocol: vmess | ping: 158 MS | avg_speed: 27.717 MB | max_speed: 36.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ4bjMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhuMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDIxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.35.28-4806 | type: vmess | id: 121 | remarks: 🏁RELAY-172.67.184.13-0140 | protocol: vmess | ping: 397 MS | avg_speed: 27.485 MB | max_speed: 42.97 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRsYjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYzQ1ODY5NWQtNjkwOC00NWMzLTk1MTItZTBjNDY0MTg0NTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTAxNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.50.177-0147 | type: vmess | id: 164 | remarks: 🏁RELAY-104.21.75.246-0187 | protocol: vmess | ping: 297 MS | avg_speed: 27.422 MB | max_speed: 46.388 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmwyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.75.246-0188 | type: vmess | id: 174 | remarks: 🏁RELAY-104.21.75.246-0199 | protocol: vmess | ping: 302 MS | avg_speed: 26.447 MB | max_speed: 38.768 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.152.228-1447 | type: vmess | id: 1171 | remarks: 🇯🇵JP-84.17.34.109-1519 | protocol: ss | ping: 110 MS | avg_speed: 25.762 MB | max_speed: 29.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-1519
name: RELAY-104.21.50.177-0192 | type: vmess | id: 976 | remarks: 🇯🇵JP-54.199.83.239-1249 | protocol: ss | ping: 112 MS | avg_speed: 25.63 MB | max_speed: 28.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-1249
name: RELAY-104.21.91.254-4825 | type: vmess | id: 185 | remarks: 🏁RELAY-104.21.75.246-0210 | protocol: vmess | ping: 176 MS | avg_speed: 25.561 MB | max_speed: 34.163 MB | Link: vmess://ewogICAgImFkZCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMjEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.179.37-1278 | type: vmess | id: 140 | remarks: 🇯🇵JP-20.243.153.177-0161 | protocol: vmess | ping: 110 MS | avg_speed: 25.383 MB | max_speed: 28.25 MB | Link: vmess://ewogICAgImFkZCI6ICJtb2ZheHVleXVhbmpwLjM2MGRkbnMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW9mYXh1ZXl1YW5qcC4zNjBkZG5zLm9ubGluZSIsCiAgICAiaWQiOiAiZmU3ZTc2NWQtODM0Yy00YmQzLWIyNjItMmFkMDFkYjZlMjVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAuMjQzLjE1My4xNzctMDE2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.31.183-1406 | type: vmess | id: 202 | remarks: 🇯🇵JP-103.106.228.223-0227 | protocol: trojan | ping: 116 MS | avg_speed: 25.157 MB | max_speed: 28.893 MB | Link: trojan://bf432b0411@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0227
name: RELAY-104.18.212.12-1284 | type: vmess | id: 1568 | remarks: 🇯🇵JP-46.51.233.234-2129 | protocol: ss | ping: 1251 MS | avg_speed: 24.876 MB | max_speed: 27.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.51.233.234:443#%F0%9F%87%AF%F0%9F%87%B5JP-46.51.233.234-2129
name: RELAY-104.21.53.12-1536 | type: vmess | id: 271 | remarks: 🇯🇵JP-103.106.228.223-0334 | protocol: trojan | ping: 113 MS | avg_speed: 24.824 MB | max_speed: 28.854 MB | Link: trojan://bf432b0411@jp1.connecton.surf:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0334
name: RELAY-104.21.4.29-0205 | type: vmess | id: 208 | remarks: 🏁RELAY-104.31.16.61-0233 | protocol: vmess | ping: 197 MS | avg_speed: 23.84 MB | max_speed: 32.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS0yLjByZC5uZXQiLAogICAgImlkIjogIjAzNDlhZTUwLTY4ZmMtMTFlZS1iMDM3LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AaG9wZXYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNjEtMDIzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImV1LTIuMHJkLm5ldCIKfQ==
name: 🇰🇷KR-152.67.218.38-5077 | type: vmess | id: 328 | remarks: 🇯🇵JP-155.248.168.85-0412 | protocol: trojan | ping: 120 MS | avg_speed: 23.402 MB | max_speed: 26.928 MB | Link: trojan://3pfvcVO2H7@155.248.168.85:43986?security=tls&sni=tokyo.clare88.tk#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.168.85-0412
name: 🇰🇷KR-152.67.218.38-0189 | type: vmess | id: 210 | remarks: 🏁RELAY-172.67.184.13-0235 | protocol: vmess | ping: 75 MS | avg_speed: 23.38 MB | max_speed: 28.481 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.202.60.174-4884 | type: ss | id: 348 | remarks: 🏁RELAY-104.21.234.174-0450 | protocol: vmess | ping: 394 MS | avg_speed: 23.131 MB | max_speed: 28.969 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mi51cy1jLm1pY3Jvc29mdGRlYnVnLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjA0Njg3MTY1LTg1YTUtNDI2Mi1hOWE0LTBkYzA0ZTdjNGY1Ny51cy1jLm1pY3Jvc29mdGRlYnVnLmNvbSIsCiAgICAiaWQiOiAiMDQ2ODcxNjUtODVhNS00MjYyLWE5YTQtMGRjMDRlN2M0ZjU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwdW5jdmdvLnRzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzQuMTc0LTA0NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.22.1.126-0130 | type: vmess | id: 323 | remarks: 🇯🇵JP-155.248.168.85-0406 | protocol: trojan | ping: 111 MS | avg_speed: 22.717 MB | max_speed: 26.932 MB | Link: trojan://3pfvcVO2H7@tokyo.clare88.tk:43986?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.168.85-0406
name: IE-52.208.88.49-0114 | type: trojan | id: 0 | remarks: 🇯🇵JP-13.113.101.171-0000 | protocol: vmess | ping: 112 MS | avg_speed: 22.314 MB | max_speed: 27.576 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1jZG4tNjI3MzgxOS5zdGFybmV0Y24udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI3LjAuMC4xIiwKICAgICJpZCI6ICI4ZTczZjUwYS0zNWNkLTQyMzUtOWMxOC1hM2UwNjFlN2JjOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMWMxNzkxZXVpZHFpaGQiLAogICAgInBvcnQiOiA1Mzc4MiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExMy4xMDEuMTcxLTAwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.14.48-4870 | type: vmess | id: 269 | remarks: 🇺🇸US-5.8.41.222-0331 | protocol: ss | ping: 92 MS | avg_speed: 21.369 MB | max_speed: 22.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QWN5NTZHRkRSNzZ0Y09jRHBqaA==@5.8.41.222:51348#%F0%9F%87%BA%F0%9F%87%B8US-5.8.41.222-0331
name: IE-52.49.103.144-0187 | type: trojan | id: 848 | remarks: 🇰🇷KR-146.56.174.31-1038 | protocol: vmess | ping: 208 MS | avg_speed: 19.902 MB | max_speed: 22.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-18.202.73.2-0212 | type: trojan | id: 107 | remarks: 🇮🇪IE-52.208.88.49-0125 | protocol: trojan | ping: 158 MS | avg_speed: 19.702 MB | max_speed: 22.578 MB | Link: trojan://telegram-id-privatevpns@52.208.88.49:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.208.88.49-0125
name: IE-54.170.112.252-0135 | type: trojan | id: 122 | remarks: 🏁RELAY-172.67.12.34-0141 | protocol: vmess | ping: 144 MS | avg_speed: 19.696 MB | max_speed: 23.479 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyLjM0LTAxNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.174.31-4819 | type: vmess | id: 339 | remarks: 🏁RELAY-104.17.14.48-0434 | protocol: vmess | ping: 154 MS | avg_speed: 19.601 MB | max_speed: 22.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQuNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNC40OC0wNDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY29kZXBlbi5pbyIKfQ==
name: RELAY-104.16.176.44-4832 | type: vmess | id: 566 | remarks: 🏁RELAY-172.64.152.228-0717 | protocol: vmess | ping: 142 MS | avg_speed: 19.529 MB | max_speed: 23.68 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUyLjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2RlbGlhLmF1dG9zOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTUyLjIyOC0wNzE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.150-8154 | type: ss | id: 99 | remarks: 🇮🇪IE-34.248.139.169-0117 | protocol: trojan | ping: 141 MS | avg_speed: 19.518 MB | max_speed: 22.484 MB | Link: trojan://telegram-id-privatevpns@34.248.139.169:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.248.139.169-0117
name: 🇬🇧GB-77.72.5.113-0658 | type: ss | id: 69 | remarks: 🇮🇪IE-54.170.112.252-0086 | protocol: trojan | ping: 143 MS | avg_speed: 19.474 MB | max_speed: 23.409 MB | Link: trojan://telegram-id-directvpn@54.170.112.252:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.170.112.252-0086
name: 🇬🇧GB-198.244.252.93-0092 | type: trojan | id: 173 | remarks: 🇮🇪IE-52.49.103.144-0198 | protocol: trojan | ping: 144 MS | avg_speed: 19.385 MB | max_speed: 23.284 MB | Link: trojan://telegram-id-directvpn@52.49.103.144:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.49.103.144-0198
name: 🇬🇧GB-172.99.190.109-0067 | type: vmess | id: 1392 | remarks: 🇬🇧GB-77.72.5.150-1854 | protocol: ss | ping: 145 MS | avg_speed: 19.158 MB | max_speed: 21.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1854
name: 🇫🇷FR-51.15.27.48-2033 | type: ss | id: 141 | remarks: 🇮🇪IE-34.255.115.127-0162 | protocol: trojan | ping: 149 MS | avg_speed: 19.141 MB | max_speed: 23.158 MB | Link: trojan://telegram-id-privatevpns@34.255.115.127:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.255.115.127-0162
