name: 🇺🇸US-156.146.38.163-3538 | type: ss | id: 2309 | remarks: 🇺🇸US-156.146.38.163-3538 | protocol: ss | ping: 16 MS | avg_speed: 200.953 MB | max_speed: 198.511 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3538
name: 🇬🇧GB-212.102.53.80-2388 | type: ss | id: 1501 | remarks: 🇬🇧GB-212.102.53.80-2388 | protocol: ss | ping: 111 MS | avg_speed: 25.258 MB | max_speed: 29.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2388
name: 🇬🇧GB-212.102.53.195-2376 | type: ss | id: 1489 | remarks: 🇬🇧GB-212.102.53.195-2376 | protocol: ss | ping: 110 MS | avg_speed: 25.242 MB | max_speed: 28.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2376
name: 🇬🇧GB-212.102.53.79-2371 | type: ss | id: 1484 | remarks: 🇬🇧GB-212.102.53.79-2371 | protocol: ss | ping: 107 MS | avg_speed: 25.187 MB | max_speed: 27.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2371
name: 🇬🇧GB-212.102.53.197-2380 | type: ss | id: 1493 | remarks: 🇬🇧GB-212.102.53.197-2380 | protocol: ss | ping: 107 MS | avg_speed: 25.176 MB | max_speed: 28.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2380
name: 🇬🇧GB-212.102.53.198-2385 | type: ss | id: 1498 | remarks: 🇬🇧GB-212.102.53.198-2385 | protocol: ss | ping: 108 MS | avg_speed: 24.948 MB | max_speed: 29.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2385
name: 🇳🇱NL-185.88.141.114-2477 | type: ss | id: 1558 | remarks: 🇳🇱NL-185.88.141.114-2477 | protocol: ss | ping: 377 MS | avg_speed: 24.732 MB | max_speed: 26.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.114-2477
name: 🇬🇧GB-212.102.53.194-2373 | type: ss | id: 1486 | remarks: 🇬🇧GB-212.102.53.194-2373 | protocol: ss | ping: 112 MS | avg_speed: 24.632 MB | max_speed: 28.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2373
name: 🇫🇷FR-195.154.169.198-2253 | type: ss | id: 1378 | remarks: 🇫🇷FR-195.154.169.198-2253 | protocol: ss | ping: 119 MS | avg_speed: 24.438 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2253
name: 🇫🇷FR-51.15.27.48-2474 | type: ss | id: 1555 | remarks: 🇫🇷FR-51.15.27.48-2474 | protocol: ss | ping: 116 MS | avg_speed: 24.433 MB | max_speed: 26.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2474
name: 🇬🇧GB-77.72.5.113-2283 | type: ss | id: 1404 | remarks: 🇬🇧GB-77.72.5.113-2283 | protocol: ss | ping: 115 MS | avg_speed: 24.4 MB | max_speed: 26.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2283
name: 🇬🇧GB-77.72.5.150-2282 | type: ss | id: 1403 | remarks: 🇬🇧GB-77.72.5.150-2282 | protocol: ss | ping: 117 MS | avg_speed: 24.372 MB | max_speed: 26.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-2282
name: 🇳🇱NL-109.201.152.181-2476 | type: ss | id: 1557 | remarks: 🇳🇱NL-109.201.152.181-2476 | protocol: ss | ping: 114 MS | avg_speed: 24.244 MB | max_speed: 26.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2476
name: 🇬🇧GB-139.162.236.79-2273 | type: ss | id: 1396 | remarks: 🇬🇧GB-139.162.236.79-2273 | protocol: ss | ping: 114 MS | avg_speed: 24.128 MB | max_speed: 26.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2273
name: 🇬🇧GB-139.162.195.191-2280 | type: vmess | id: 1402 | remarks: 🇬🇧GB-139.162.195.191-2280 | protocol: vmess | ping: 128 MS | avg_speed: 24.125 MB | max_speed: 26.551 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjE5NS4xOTEtMjI4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-185.88.140.166-2475 | type: ss | id: 1556 | remarks: 🇳🇱NL-185.88.140.166-2475 | protocol: ss | ping: 123 MS | avg_speed: 24.023 MB | max_speed: 26.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.166-2475
name: 🇳🇱NL-185.88.141.242-2479 | type: ss | id: 1560 | remarks: 🇳🇱NL-185.88.141.242-2479 | protocol: ss | ping: 119 MS | avg_speed: 24.004 MB | max_speed: 26.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.242-2479
name: 🇳🇱NL-185.88.141.173-2478 | type: ss | id: 1559 | remarks: 🇳🇱NL-185.88.141.173-2478 | protocol: ss | ping: 125 MS | avg_speed: 24.0 MB | max_speed: 26.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.173-2478
name: KZ-89.163.140.153-2225 | type: ss | id: 1354 | remarks: 🇰🇿KZ-89.163.140.153-2225 | protocol: ss | ping: 124 MS | avg_speed: 23.999 MB | max_speed: 26.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-2225
name: 🇩🇪DE-217.79.181.82-1509 | type: trojan | id: 938 | remarks: 🇩🇪DE-217.79.181.82-1509 | protocol: trojan | ping: 138 MS | avg_speed: 23.702 MB | max_speed: 25.878 MB | Link: trojan://b3359b2b-cb0f-44cd-a152-a796d8b46b01@217.79.181.82:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%A9%F0%9F%87%AADE-217.79.181.82-1509
name: 🇫🇷FR-195.154.185.174-2271 | type: ss | id: 1394 | remarks: 🇫🇷FR-195.154.185.174-2271 | protocol: ss | ping: 115 MS | avg_speed: 23.383 MB | max_speed: 26.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-2271
name: 🇫🇷FR-162.19.59.165-3280 | type: ss | id: 2126 | remarks: 🇫🇷FR-162.19.59.165-3280 | protocol: ss | ping: 124 MS | avg_speed: 23.203 MB | max_speed: 26.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-3280
name: 🇫🇷FR-162.19.59.161-3650 | type: ss | id: 2385 | remarks: 🇫🇷FR-162.19.59.161-3650 | protocol: ss | ping: 128 MS | avg_speed: 23.109 MB | max_speed: 26.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-3650
name: 🇩🇪DE-80.240.17.155-0242 | type: vmess | id: 140 | remarks: 🇩🇪DE-80.240.17.155-0242 | protocol: vmess | ping: 120 MS | avg_speed: 23.092 MB | max_speed: 25.153 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDI0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-192.248.179.228-0243 | type: vmess | id: 141 | remarks: 🇩🇪DE-192.248.179.228-0243 | protocol: vmess | ping: 121 MS | avg_speed: 23.048 MB | max_speed: 25.161 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.160-2728 | type: ss | id: 1722 | remarks: 🇫🇷FR-162.19.59.160-2728 | protocol: ss | ping: 125 MS | avg_speed: 23.035 MB | max_speed: 26.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-2728
name: 🇩🇪DE-192.248.179.228-0072 | type: vmess | id: 69 | remarks: 🇩🇪DE-192.248.179.228-0072 | protocol: vmess | ping: 121 MS | avg_speed: 22.995 MB | max_speed: 25.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNlMDNhODMyLWQ2YmItNDVhMy05MTIxLWY3YmQ2ZjE4OTQ2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAwNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.162-2995 | type: ss | id: 1926 | remarks: 🇫🇷FR-162.19.59.162-2995 | protocol: ss | ping: 123 MS | avg_speed: 22.822 MB | max_speed: 26.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-2995
name: 🇩🇪DE-192.248.182.124-0241 | type: vmess | id: 139 | remarks: 🇩🇪DE-192.248.182.124-0241 | protocol: vmess | ping: 123 MS | avg_speed: 22.702 MB | max_speed: 24.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4Mi4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODIuMTI0LTAyNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.163-3207 | type: ss | id: 2076 | remarks: 🇫🇷FR-162.19.59.163-3207 | protocol: ss | ping: 124 MS | avg_speed: 22.629 MB | max_speed: 26.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-3207
name: 🇩🇪DE-192.248.179.228-0240 | type: vmess | id: 138 | remarks: 🇩🇪DE-192.248.179.228-0240 | protocol: vmess | ping: 118 MS | avg_speed: 22.606 MB | max_speed: 25.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.111.208-2266 | type: ss | id: 1389 | remarks: 🇫🇷FR-51.159.111.208-2266 | protocol: ss | ping: 121 MS | avg_speed: 22.511 MB | max_speed: 24.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2266
name: 🇩🇪DE-139.162.128.90-2236 | type: ss | id: 1363 | remarks: 🇩🇪DE-139.162.128.90-2236 | protocol: ss | ping: 130 MS | avg_speed: 22.447 MB | max_speed: 24.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2236
name: 🇨🇦CA-51.79.71.203-0060 | type: vmess | id: 59 | remarks: 🇨🇦CA-51.79.71.203-0060 | protocol: vmess | ping: 120 MS | avg_speed: 22.411 MB | max_speed: 28.364 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTAwNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.160-2792 | type: ss | id: 1770 | remarks: 🇨🇭CH-156.146.62.160-2792 | protocol: ss | ping: 153 MS | avg_speed: 22.263 MB | max_speed: 25.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-2792
name: CH-84.17.53.160-2276 | type: ss | id: 1399 | remarks: 🇨🇭CH-84.17.53.160-2276 | protocol: ss | ping: 144 MS | avg_speed: 22.006 MB | max_speed: 23.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2276
name: 🇩🇪DE-3.78.70.20-2916 | type: ss | id: 1860 | remarks: 🇩🇪DE-3.78.70.20-2916 | protocol: ss | ping: 127 MS | avg_speed: 21.973 MB | max_speed: 24.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-3.78.70.20-2916
name: 🇫🇷FR-92.243.27.51-2268 | type: ss | id: 1391 | remarks: 🇫🇷FR-92.243.27.51-2268 | protocol: ss | ping: 121 MS | avg_speed: 21.822 MB | max_speed: 25.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-2268
name: CZ-143.244.58.102-3559 | type: ss | id: 2322 | remarks: 🇨🇿CZ-143.244.58.102-3559 | protocol: ss | ping: 146 MS | avg_speed: 21.683 MB | max_speed: 24.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-3559
name: CZ-212.102.38.88-2378 | type: ss | id: 1491 | remarks: 🇨🇿CZ-212.102.38.88-2378 | protocol: ss | ping: 146 MS | avg_speed: 21.389 MB | max_speed: 23.778 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-2378
name: CZ-212.102.38.41-2379 | type: ss | id: 1492 | remarks: 🇨🇿CZ-212.102.38.41-2379 | protocol: ss | ping: 147 MS | avg_speed: 21.381 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-2379
name: AT-185.180.12.81-1571 | type: ss | id: 979 | remarks: 🇦🇹AT-185.180.12.81-1571 | protocol: ss | ping: 169 MS | avg_speed: 21.235 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1571
name: 🇩🇪DE-130.162.47.123-2481 | type: vmess | id: 1562 | remarks: 🇩🇪DE-130.162.47.123-2481 | protocol: vmess | ping: 127 MS | avg_speed: 20.878 MB | max_speed: 23.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0yNDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-0527 | type: ss | id: 352 | remarks: 🇸🇪SE-121.127.46.147-0527 | protocol: ss | ping: 143 MS | avg_speed: 20.548 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0527
name: SE-37.19.222.212-2600 | type: ss | id: 1639 | remarks: 🇸🇪SE-37.19.222.212-2600 | protocol: ss | ping: 133 MS | avg_speed: 20.32 MB | max_speed: 23.533 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-2600
name: 🇯🇵JP-13.231.217.168-0691 | type: trojan | id: 419 | remarks: 🇯🇵JP-13.231.217.168-0691 | protocol: trojan | ping: 138 MS | avg_speed: 20.264 MB | max_speed: 22.295 MB | Link: trojan://3c1f22a0-2aec-46ed-b0ee-9c09b8cafa1d@kbawsjp1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.217.168-0691
name: SE-37.19.222.214-2598 | type: ss | id: 1637 | remarks: 🇸🇪SE-37.19.222.214-2598 | protocol: ss | ping: 134 MS | avg_speed: 20.034 MB | max_speed: 23.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-2598
name: 🇯🇵JP-13.114.240.205-0001 | type: trojan | id: 1 | remarks: 🇯🇵JP-13.114.240.205-0001 | protocol: trojan | ping: 137 MS | avg_speed: 19.904 MB | max_speed: 22.256 MB | Link: trojan://3c1f22a0-2aec-46ed-b0ee-9c09b8cafa1d@kbawsjp2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.240.205-0001
name: SE-37.19.222.211-2599 | type: ss | id: 1638 | remarks: 🇸🇪SE-37.19.222.211-2599 | protocol: ss | ping: 132 MS | avg_speed: 19.881 MB | max_speed: 23.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-2599
name: 🇯🇵JP-35.77.99.119-3715 | type: ss | id: 2433 | remarks: 🇯🇵JP-35.77.99.119-3715 | protocol: ss | ping: 136 MS | avg_speed: 19.84 MB | max_speed: 22.182 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.99.119:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.99.119-3715
name: 🇯🇵JP-54.199.83.239-0670 | type: ss | id: 409 | remarks: 🇯🇵JP-54.199.83.239-0670 | protocol: ss | ping: 139 MS | avg_speed: 19.801 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0670
name: SE-37.19.222.213-2601 | type: ss | id: 1640 | remarks: 🇸🇪SE-37.19.222.213-2601 | protocol: ss | ping: 136 MS | avg_speed: 19.623 MB | max_speed: 23.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-2601
name: BG-89.44.197.156-2508 | type: ss | id: 1585 | remarks: 🇧🇬BG-89.44.197.156-2508 | protocol: ss | ping: 232 MS | avg_speed: 19.532 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-2508
name: 🇯🇵JP-43.207.203.251-0068 | type: trojan | id: 67 | remarks: 🇯🇵JP-43.207.203.251-0068 | protocol: trojan | ping: 141 MS | avg_speed: 19.146 MB | max_speed: 21.86 MB | Link: trojan://ad13f574-f6b7-427e-bb29-224a07c56d10@812jp2.xyzsa.top:4433?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-0068
name: RO-194.14.217.115-2511 | type: ss | id: 1587 | remarks: 🇷🇴RO-194.14.217.115-2511 | protocol: ss | ping: 246 MS | avg_speed: 18.693 MB | max_speed: 20.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-2511
name: RELAY-66.81.247.49-0868 | type: vmess | id: 540 | remarks: 🏁RELAY-66.81.247.49-0868 | protocol: vmess | ping: 169 MS | avg_speed: 17.707 MB | max_speed: 20.994 MB | Link: vmess://ewogICAgImFkZCI6ICJhcnZhbmNsb3VkLmlyLVVjLnNuYXBwZm9vZC5TTy5kZG5zMDAxLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjNTg1NGJhLTFiNDQtMTFlZS1hMTQ2LTgyMTNmZDNiZTRiOS5iYW1hcmFtYmFzaC5tb25zdGVyIiwKICAgICJpZCI6ICI4Zjc0ZWM4YS05NzFjLTExZWQtYThmYy0wMjQyYWMxMjAwMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMWM1ODU0YmEtMWI0NC0xMWVlLWExNDYtODIxM2ZkM2JlNGI5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS02Ni44MS4yNDcuNDktMDg2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
