name: 🇺🇸US-156.146.38.163-0279 | type: ss | id: 164 | remarks: 🇺🇸US-172.233.194.102-0188 | protocol: vmess | ping: 5 MS | avg_speed: 236.705 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDE4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.105.126-1362 | type: vmess | id: 1172 | remarks: 🇬🇧GB-198.244.231.34-1468 | protocol: ss | ping: 78 MS | avg_speed: 36.228 MB | max_speed: 40.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-1468
name: 🇺🇸US-45.55.2.232-0630 | type: ss | id: 1363 | remarks: 🇬🇧GB-198.244.231.26-1727 | protocol: ss | ping: 75 MS | avg_speed: 36.211 MB | max_speed: 40.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-1727
name: 🇺🇸US-108.181.10.17-3049 | type: vmess | id: 1340 | remarks: 🇬🇧GB-198.244.228.191-1698 | protocol: ss | ping: 78 MS | avg_speed: 36.109 MB | max_speed: 40.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1698
name: RELAY-172.67.125.215-0191 | type: vmess | id: 1075 | remarks: 🇬🇧GB-198.244.231.24-1330 | protocol: ss | ping: 77 MS | avg_speed: 36.036 MB | max_speed: 40.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-1330
name: 🇺🇸US-209.216.77.26-0140 | type: trojan | id: 1332 | remarks: 🇬🇧GB-198.244.231.25-1683 | protocol: ss | ping: 75 MS | avg_speed: 35.896 MB | max_speed: 39.902 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1683
name: 🇺🇸US-74.121.191.98-0653 | type: ss | id: 107 | remarks: 🏁RELAY-162.159.134.52-0127 | protocol: vmess | ping: 74 MS | avg_speed: 35.88 MB | max_speed: 43.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTAxMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.68.38-1454 | type: vmess | id: 759 | remarks: 🇬🇧GB-138.68.136.50-0893 | protocol: vmess | ping: 78 MS | avg_speed: 35.813 MB | max_speed: 39.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDg5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.21.88-1491 | type: vmess | id: 1329 | remarks: 🇫🇷FR-57.128.141.15-1680 | protocol: ss | ping: 79 MS | avg_speed: 35.769 MB | max_speed: 39.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-1680
name: IE-52.50.111.214-0206 | type: trojan | id: 267 | remarks: 🇨🇦CA-192.18.150.179-0331 | protocol: ss | ping: 19 MS | avg_speed: 35.691 MB | max_speed: 43.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5bWtKOUVGb0UyeEl6aVVBR0NpYUxC@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-0331
name: RELAY-172.67.164.184-0141 | type: vmess | id: 760 | remarks: 🇬🇧GB-138.68.136.50-0894 | protocol: vmess | ping: 80 MS | avg_speed: 35.691 MB | max_speed: 38.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTA4OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.191-8683 | type: vmess | id: 785 | remarks: 🇬🇧GB-51.104.194.81-0922 | protocol: ss | ping: 79 MS | avg_speed: 35.587 MB | max_speed: 38.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.194.81-0922
name: RELAY-104.16.67.38-1407 | type: vmess | id: 780 | remarks: 🇬🇧GB-51.105.36.101-0917 | protocol: ss | ping: 80 MS | avg_speed: 35.571 MB | max_speed: 38.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0917
name: RELAY-188.114.97.1-1233 | type: vmess | id: 103 | remarks: 🇬🇧GB-138.68.136.50-0123 | protocol: vmess | ping: 79 MS | avg_speed: 35.554 MB | max_speed: 39.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.142.191-1234 | type: vmess | id: 1274 | remarks: 🇬🇧GB-198.244.231.74-1602 | protocol: ss | ping: 76 MS | avg_speed: 35.549 MB | max_speed: 39.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-1602
name: RELAY-104.31.16.120-1236 | type: vmess | id: 981 | remarks: 🇺🇸US-108.181.10.17-1204 | protocol: vmess | ping: 63 MS | avg_speed: 35.316 MB | max_speed: 39.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVhbXMubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiNDc0ZTg2ODAtNzAxZi0xMWVlLWI0MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzB2aXhkbTc0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjEwLjE3LTEyMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-0763 | type: ss | id: 325 | remarks: 🏁RELAY-162.159.58.78-0401 | protocol: vmess | ping: 77 MS | avg_speed: 35.224 MB | max_speed: 42.629 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjU4Ljc4LTA0MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-13.43.69.5-0171 | type: trojan | id: 1016 | remarks: 🇫🇷FR-57.128.141.14-1254 | protocol: ss | ping: 74 MS | avg_speed: 34.974 MB | max_speed: 38.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-1254
name: 🇬🇧GB-77.72.5.113-8272 | type: ss | id: 126 | remarks: 🇬🇧GB-13.43.69.5-0147 | protocol: trojan | ping: 89 MS | avg_speed: 34.9 MB | max_speed: 38.0 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-0147
name: 🇬🇧GB-138.68.136.50-0669 | type: vmess | id: 80 | remarks: 🇬🇧GB-13.42.125.84-0100 | protocol: trojan | ping: 94 MS | avg_speed: 34.785 MB | max_speed: 38.186 MB | Link: trojan://telegram-id-privatevpns@13.42.125.84:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.125.84-0100
name: 🇬🇧GB-138.68.136.50-0662 | type: vmess | id: 97 | remarks: 🏁RELAY-104.21.50.177-0117 | protocol: vmess | ping: 86 MS | avg_speed: 34.681 MB | max_speed: 37.487 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMDExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-138.68.136.50-0147 | type: vmess | id: 787 | remarks: 🇬🇧GB-13.41.30.122-0924 | protocol: trojan | ping: 100 MS | avg_speed: 34.624 MB | max_speed: 37.751 MB | Link: trojan://telegram-id-directvpn@13.41.30.122:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.30.122-0924
name: 🇬🇧GB-13.42.125.84-0124 | type: trojan | id: 1102 | remarks: 🇫🇷FR-195.154.169.198-1360 | protocol: ss | ping: 86 MS | avg_speed: 34.505 MB | max_speed: 38.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1360
name: 🇫🇷FR-195.154.185.174-0665 | type: ss | id: 1278 | remarks: 🇬🇧GB-198.244.231.28-1608 | protocol: ss | ping: 75 MS | avg_speed: 34.449 MB | max_speed: 37.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-1608
name: 🇫🇷FR-62.210.88.164-0740 | type: ss | id: 1106 | remarks: 🇬🇧GB-139.162.236.79-1365 | protocol: ss | ping: 82 MS | avg_speed: 34.387 MB | max_speed: 38.276 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1365
name: 🇫🇷FR-57.128.141.15-0785 | type: ss | id: 1240 | remarks: 🇫🇷FR-51.15.27.48-1555 | protocol: ss | ping: 82 MS | avg_speed: 34.301 MB | max_speed: 37.412 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1555
name: 🇫🇷FR-51.159.111.208-0666 | type: ss | id: 778 | remarks: 🇬🇧GB-51.104.51.13-0915 | protocol: ss | ping: 93 MS | avg_speed: 34.29 MB | max_speed: 37.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHRTlncWlqcnZRT0pLSjg2dk9DUHJj@51.104.51.13:41670#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.51.13-0915
name: 🇳🇱NL-109.201.152.181-0667 | type: ss | id: 786 | remarks: 🇬🇧GB-51.104.54.213-0923 | protocol: ss | ping: 101 MS | avg_speed: 34.29 MB | max_speed: 37.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1OVNDaWpSWWxWMHhDNkpkUkV4a2V3@51.104.54.213:12206#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.54.213-0923
name: 🇬🇧GB-198.244.231.26-0726 | type: ss | id: 1257 | remarks: 🇫🇷FR-51.15.17.230-1578 | protocol: ss | ping: 82 MS | avg_speed: 34.023 MB | max_speed: 37.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.230:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.230-1578
name: 🇫🇷FR-51.159.222.33-0765 | type: ss | id: 1382 | remarks: 🇳🇱NL-109.201.152.181-1757 | protocol: ss | ping: 82 MS | avg_speed: 33.993 MB | max_speed: 37.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1757
name: 🇫🇷FR-51.159.221.219-0778 | type: ss | id: 592 | remarks: 🏁RELAY-172.67.207.114-0710 | protocol: vmess | ping: 83 MS | avg_speed: 33.978 MB | max_speed: 37.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNzEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-62.210.88.152-0719 | type: ss | id: 589 | remarks: 🇺🇸US-45.55.2.232-0704 | protocol: ss | ping: 75 MS | avg_speed: 33.953 MB | max_speed: 37.417 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0704
name: 🇫🇷FR-51.158.37.46-0718 | type: ss | id: 587 | remarks: 🏁RELAY-172.67.164.184-0700 | protocol: vmess | ping: 83 MS | avg_speed: 33.81 MB | max_speed: 37.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE4NCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xODQtMDcwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-198.244.231.24-0660 | type: ss | id: 1347 | remarks: 🇬🇧GB-198.244.231.27-1709 | protocol: ss | ping: 77 MS | avg_speed: 33.687 MB | max_speed: 37.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1709
name: 🇫🇷FR-51.159.222.37-8018 | type: ss | id: 862 | remarks: 🇬🇧GB-172.99.190.109-1030 | protocol: vmess | ping: 81 MS | avg_speed: 33.463 MB | max_speed: 36.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTEwMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.14.40-0741 | type: ss | id: 1006 | remarks: 🇫🇷FR-37.59.21.129-1242 | protocol: ss | ping: 93 MS | avg_speed: 33.352 MB | max_speed: 37.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-1242
name: 🇫🇷FR-51.158.204.20-2143 | type: ss | id: 141 | remarks: 🏁RELAY-104.21.4.29-0163 | protocol: vmess | ping: 85 MS | avg_speed: 33.352 MB | max_speed: 36.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-198.244.231.74-0668 | type: ss | id: 812 | remarks: 🇳🇱NL-164.92.152.63-0949 | protocol: ss | ping: 83 MS | avg_speed: 33.038 MB | max_speed: 36.434 MB | Link: ss://YWVzLTI1Ni1nY206RXppb3JCVGpnaQ==@164.92.152.63:50322#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.152.63-0949
name: 🇫🇷FR-51.158.204.24-2144 | type: ss | id: 1279 | remarks: 🇫🇷FR-15.237.86.179-1609 | protocol: trojan | ping: 83 MS | avg_speed: 32.953 MB | max_speed: 36.296 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-1609
name: 🇫🇷FR-51.158.204.39-0800 | type: ss | id: 1343 | remarks: 🇫🇷FR-162.19.59.164-1702 | protocol: ss | ping: 89 MS | avg_speed: 32.808 MB | max_speed: 35.736 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-1702
name: 🇫🇷FR-35.181.201.98-0149 | type: trojan | id: 1238 | remarks: 🇫🇷FR-62.210.88.164-1553 | protocol: ss | ping: 86 MS | avg_speed: 32.794 MB | max_speed: 35.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-1553
name: 🇫🇷FR-51.158.200.138-0772 | type: ss | id: 162 | remarks: 🇩🇪DE-139.162.153.234-0186 | protocol: vmess | ping: 112 MS | avg_speed: 32.655 MB | max_speed: 35.118 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTMuamllZGlhbi5zdHJlYW0iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTMuamllZGlhbi5zdHJlYW0iLAogICAgImlkIjogImZmYjQ4ZDRhLWViNDYtNDYwOS04MmE0LTYyZWNjYzM3ZTU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEzOS4xNjIuMTUzLjIzNC0wMTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.200.166-2136 | type: ss | id: 1185 | remarks: 🇫🇷FR-162.19.59.162-1482 | protocol: ss | ping: 91 MS | avg_speed: 32.513 MB | max_speed: 35.546 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-1482
name: 🇬🇧GB-198.244.252.93-0146 | type: trojan | id: 1327 | remarks: 🇫🇷FR-37.59.21.130-1678 | protocol: ss | ping: 89 MS | avg_speed: 32.463 MB | max_speed: 36.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-1678
name: 🇫🇷FR-51.158.200.150-2133 | type: ss | id: 1142 | remarks: 🇫🇷FR-62.210.88.139-1420 | protocol: ss | ping: 88 MS | avg_speed: 32.39 MB | max_speed: 35.503 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-1420
name: 🇬🇧GB-198.244.231.27-0767 | type: ss | id: 1375 | remarks: 🇫🇷FR-195.154.185.174-1748 | protocol: ss | ping: 81 MS | avg_speed: 32.363 MB | max_speed: 35.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1748
name: 🇫🇷FR-51.158.200.149-2132 | type: ss | id: 1011 | remarks: 🇫🇷FR-162.19.59.166-1247 | protocol: ss | ping: 91 MS | avg_speed: 32.35 MB | max_speed: 35.853 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-1247
name: 🇫🇷FR-51.15.27.48-0707 | type: ss | id: 1108 | remarks: 🇫🇷FR-51.159.221.219-1369 | protocol: ss | ping: 91 MS | avg_speed: 32.332 MB | max_speed: 34.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-1369
name: 🇫🇷FR-62.210.88.148-0752 | type: ss | id: 1100 | remarks: 🇫🇷FR-62.210.88.155-1357 | protocol: ss | ping: 88 MS | avg_speed: 32.318 MB | max_speed: 35.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-1357
