name: 🇺🇸US-156.146.38.163-0156 | type: ss | id: 1282 | remarks: 🇨🇦CA-143.244.43.216-1814 | protocol: ss | ping: 52 MS | avg_speed: 73.189 MB | max_speed: 80.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1814
name: 🇬🇧GB-77.72.5.150-0558 | type: ss | id: 160 | remarks: 🇩🇪DE-172.105.76.205-0182 | protocol: ss | ping: 149 MS | avg_speed: 22.781 MB | max_speed: 24.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.76.205-0182
name: 🇬🇧GB-198.244.231.28-0555 | type: ss | id: 809 | remarks: 🏁RELAY-104.16.27.34-1149 | protocol: vmess | ping: 355 MS | avg_speed: 22.734 MB | max_speed: 29.063 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAxLWdwdC5jY3R2dmlwLnRrIiwKICAgICJpZCI6ICI0YjQwYzA5NS1hYmFiLTQ4OTMtOWE5My1iY2Q1NDdkMzJlODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjI3LjM0LTExNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.252.93-0104 | type: trojan | id: 991 | remarks: 🇬🇧GB-89.185.84.178-1432 | protocol: ss | ping: 168 MS | avg_speed: 22.677 MB | max_speed: 26.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppR1pkbHNtcE54eTRRQ0d1MkNKQ0t3@89.185.84.178:46135#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.178-1432
name: 🇫🇷FR-51.15.105.39-14441 | type: vmess | id: 1263 | remarks: 🇬🇧GB-198.244.228.191-1790 | protocol: ss | ping: 112 MS | avg_speed: 22.591 MB | max_speed: 26.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1790
name: 🇫🇷FR-51.15.105.39-14443 | type: vmess | id: 1163 | remarks: 🇫🇷FR-37.59.21.130-1651 | protocol: ss | ping: 126 MS | avg_speed: 22.544 MB | max_speed: 25.736 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-1651
name: 🇫🇷FR-195.154.185.174-0533 | type: ss | id: 1062 | remarks: 🇫🇷FR-51.159.221.231-1514 | protocol: ss | ping: 118 MS | avg_speed: 22.489 MB | max_speed: 24.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-1514
name: 🇬🇧GB-139.162.236.79-0544 | type: ss | id: 191 | remarks: 🏁RELAY-104.18.212.12-0217 | protocol: vmess | ping: 179 MS | avg_speed: 22.471 MB | max_speed: 26.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wMjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-139.162.236.79-1949 | type: ss | id: 913 | remarks: 🇩🇪DE-3.71.92.131-1298 | protocol: ss | ping: 123 MS | avg_speed: 22.445 MB | max_speed: 26.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-1298
name: 🇩🇪DE-172.104.241.4-0540 | type: ss | id: 1068 | remarks: 🇫🇷FR-51.159.221.203-1520 | protocol: ss | ping: 120 MS | avg_speed: 22.373 MB | max_speed: 25.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-1520
name: 🇩🇪DE-172.104.140.80-0606 | type: ss | id: 1060 | remarks: 🇫🇷FR-51.159.221.230-1512 | protocol: ss | ping: 117 MS | avg_speed: 22.319 MB | max_speed: 25.457 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-1512
name: 🇩🇪DE-172.104.140.80-1852 | type: ss | id: 1051 | remarks: 🇫🇷FR-51.159.221.223-1503 | protocol: ss | ping: 117 MS | avg_speed: 22.305 MB | max_speed: 24.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-1503
name: 🇬🇧GB-198.244.231.26-0545 | type: ss | id: 268 | remarks: 🏁RELAY-104.21.31.183-0322 | protocol: vmess | ping: 132 MS | avg_speed: 22.281 MB | max_speed: 25.366 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMzIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
name: 🇫🇷FR-51.159.222.32-1918 | type: ss | id: 1075 | remarks: 🇫🇷FR-162.19.59.160-1527 | protocol: ss | ping: 130 MS | avg_speed: 22.246 MB | max_speed: 25.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-1527
name: 🇩🇪DE-143.42.17.76-0542 | type: ss | id: 1063 | remarks: 🇫🇷FR-51.159.221.229-1515 | protocol: ss | ping: 116 MS | avg_speed: 22.224 MB | max_speed: 24.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-1515
name: 🇩🇪DE-192.46.232.215-1854 | type: ss | id: 1077 | remarks: 🇫🇷FR-51.159.221.224-1530 | protocol: ss | ping: 115 MS | avg_speed: 22.224 MB | max_speed: 24.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-1530
name: 🇫🇷FR-37.59.21.130-0580 | type: ss | id: 1073 | remarks: 🇫🇷FR-51.159.14.40-1525 | protocol: ss | ping: 127 MS | avg_speed: 22.202 MB | max_speed: 24.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-1525
name: 🇫🇷FR-62.210.88.156-0594 | type: ss | id: 1047 | remarks: 🇫🇷FR-162.19.59.161-1499 | protocol: ss | ping: 125 MS | avg_speed: 22.176 MB | max_speed: 25.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-1499
name: 🇩🇪DE-192.46.232.215-0586 | type: ss | id: 950 | remarks: 🏁RELAY-104.16.31.34-1357 | protocol: vmess | ping: 135 MS | avg_speed: 22.089 MB | max_speed: 25.339 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAzLmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExMTExLTI1NTctNDUxZC1mMDE3LTA0ODZmNDdkYzMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMzEuMzQtMTM1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-13.39.211.19-0097 | type: trojan | id: 1057 | remarks: 🇫🇷FR-51.159.211.49-1509 | protocol: ss | ping: 127 MS | avg_speed: 22.089 MB | max_speed: 24.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-1509
name: 🇬🇧GB-198.244.231.25-0847 | type: ss | id: 1303 | remarks: 🇫🇷FR-162.19.59.167-1839 | protocol: ss | ping: 126 MS | avg_speed: 22.001 MB | max_speed: 25.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-1839
name: 🇫🇷FR-51.158.61.69-0599 | type: ss | id: 1228 | remarks: 🇫🇷FR-162.19.59.164-1749 | protocol: ss | ping: 127 MS | avg_speed: 21.975 MB | max_speed: 24.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-1749
name: 🇫🇷FR-62.210.88.167-0655 | type: ss | id: 939 | remarks: 🏁RELAY-104.16.30.34-1340 | protocol: vmess | ping: 70 MS | avg_speed: 21.954 MB | max_speed: 32.761 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA0LmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExMTg5LTA1MDItNDhhYi1mNDkzLTVlMGY2NjNhNzAwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMzAuMzQtMTM0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.31.183-1150 | type: vmess | id: 1099 | remarks: 🇫🇷FR-15.237.198.85-1559 | protocol: ssr | ping: 336 MS | avg_speed: 21.895 MB | max_speed: 24.62 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eU16Y3VNVGs0TGpnMUxURTFOVGslM0QmcHJvdG9wYXJhbT1UbTl1SlNYdnY3MGxKZSUyQiUyRnZWeDRNV1klM0Q=
name: 🇫🇷FR-162.19.59.163-0585 | type: ss | id: 1048 | remarks: 🇫🇷FR-162.19.59.162-1500 | protocol: ss | ping: 126 MS | avg_speed: 21.847 MB | max_speed: 25.569 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-1500
name: 🇫🇷FR-51.159.222.37-0605 | type: ss | id: 1046 | remarks: 🇫🇷FR-51.159.210.173-1498 | protocol: ss | ping: 118 MS | avg_speed: 21.772 MB | max_speed: 24.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-1498
name: 🇫🇷FR-51.159.104.104-0564 | type: ss | id: 1079 | remarks: 🇫🇷FR-51.159.221.219-1532 | protocol: ss | ping: 124 MS | avg_speed: 21.691 MB | max_speed: 24.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-1532
name: 🇫🇷FR-162.19.59.169-0550 | type: ss | id: 1044 | remarks: 🇫🇷FR-162.19.59.163-1496 | protocol: ss | ping: 127 MS | avg_speed: 21.598 MB | max_speed: 25.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-1496
name: 🇫🇷FR-162.19.59.165-0653 | type: ss | id: 769 | remarks: 🏁RELAY-104.16.30.34-1090 | protocol: vmess | ping: 72 MS | avg_speed: 21.507 MB | max_speed: 31.612 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExZTMwLTUxZTctNGJiZS1hOGY2LTljMTgzNGI2NmM4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMzAuMzQtMTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.221.229-0548 | type: ss | id: 196 | remarks: 🏁RELAY-104.16.60.79-0225 | protocol: vmess | ping: 158 MS | avg_speed: 21.505 MB | max_speed: 29.654 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5Zy5taWFuZmVueXVuMDEyLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGM5ZWIxMzUtZWY5Ny00ZWJmLWYwNDEtYWMwNmFjZGEzY2VlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nmc2Z3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC43OS0wMjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.221.225-0584 | type: ss | id: 1113 | remarks: 🇫🇷FR-57.128.32.145-1588 | protocol: ss | ping: 128 MS | avg_speed: 21.501 MB | max_speed: 24.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.145-1588
name: AT-185.180.12.81-0553 | type: ss | id: 1092 | remarks: 🇫🇷FR-37.59.21.129-1546 | protocol: ss | ping: 126 MS | avg_speed: 21.496 MB | max_speed: 25.696 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-1546
name: CZ-143.244.58.102-0556 | type: ss | id: 1045 | remarks: 🇫🇷FR-162.19.59.166-1497 | protocol: ss | ping: 125 MS | avg_speed: 21.274 MB | max_speed: 25.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-1497
name: "%�\x11�%�P���FR-94.23.116.190-05%�" | type: ssr | id: 1095 | remarks: 🇫🇷FR-162.19.59.169-1549 | protocol: ss | ping: 127 MS | avg_speed: 21.263 MB | max_speed: 26.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-1549
name: 🇫🇷FR-138.199.14.94-0602 | type: ss | id: 1052 | remarks: 🇫🇷FR-57.128.32.84-1504 | protocol: ss | ping: 130 MS | avg_speed: 21.233 MB | max_speed: 24.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-1504
name: 🇫🇷FR-51.159.221.219-0623 | type: ss | id: 1112 | remarks: 🇫🇷FR-57.128.33.86-1587 | protocol: ss | ping: 128 MS | avg_speed: 21.226 MB | max_speed: 24.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.33.86:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.33.86-1587
name: 🇫🇷FR-51.159.222.36-0543 | type: ss | id: 1238 | remarks: 🇫🇷FR-162.19.83.8-1760 | protocol: ss | ping: 136 MS | avg_speed: 21.223 MB | max_speed: 24.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-1760
name: 🇩🇪DE-130.162.47.123-7803 | type: vmess | id: 1312 | remarks: 🇫🇷FR-162.19.204.79-1849 | protocol: ss | ping: 127 MS | avg_speed: 21.219 MB | max_speed: 24.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-1849
name: NO-185.90.61.153-0577 | type: ss | id: 1295 | remarks: 🇫🇷FR-162.19.204.81-1827 | protocol: ss | ping: 126 MS | avg_speed: 21.207 MB | max_speed: 23.925 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-1827
name: RELAY-104.21.31.183-1650 | type: vmess | id: 1069 | remarks: 🇫🇷FR-162.19.204.77-1521 | protocol: ss | ping: 140 MS | avg_speed: 21.129 MB | max_speed: 25.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-1521
name: 🇯🇵JP-54.199.83.239-2854 | type: ss | id: 166 | remarks: 🇩🇪DE-35.158.187.4-0188 | protocol: trojan | ping: 127 MS | avg_speed: 21.108 MB | max_speed: 23.875 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0188
name: 🇫🇷FR-62.210.88.164-0614 | type: ss | id: 1058 | remarks: 🇫🇷FR-141.95.125.48-1510 | protocol: ss | ping: 140 MS | avg_speed: 21.105 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-1510
name: 🇫🇷FR-51.159.221.230-0541 | type: ss | id: 1265 | remarks: 🇩🇪DE-162.19.170.221-1792 | protocol: ss | ping: 126 MS | avg_speed: 21.087 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.221:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.221-1792
name: CH-84.17.53.163-0576 | type: ss | id: 1300 | remarks: 🇩🇪DE-162.19.170.212-1834 | protocol: ss | ping: 126 MS | avg_speed: 21.084 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-1834
name: 🇫🇷FR-51.159.221.203-0681 | type: ss | id: 1054 | remarks: 🇫🇷FR-141.95.126.100-1506 | protocol: ss | ping: 125 MS | avg_speed: 21.016 MB | max_speed: 24.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-1506
name: 🇫🇷FR-51.158.61.155-0603 | type: ss | id: 209 | remarks: 🇫🇷FR-94.23.116.190-0241 | protocol: ssr | ping: 374 MS | avg_speed: 21.012 MB | max_speed: 24.431 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF5TkRFJTNEJnByb3RvcGFyYW09
name: 🇵🇱PL-217.30.10.70-2038 | type: ss | id: 1289 | remarks: 🇫🇷FR-162.19.83.14-1821 | protocol: ss | ping: 128 MS | avg_speed: 20.948 MB | max_speed: 25.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-1821
name: SE-121.127.46.147-0588 | type: ss | id: 1115 | remarks: 🇫🇷FR-57.128.32.81-1590 | protocol: ss | ping: 131 MS | avg_speed: 20.942 MB | max_speed: 24.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-1590
name: 🇳🇱NL-51.158.202.175-0677 | type: ss | id: 1311 | remarks: 🇩🇪DE-162.19.170.222-1848 | protocol: ss | ping: 124 MS | avg_speed: 20.867 MB | max_speed: 24.26 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-1848
name: 🇫🇷FR-62.210.88.139-0641 | type: ss | id: 1094 | remarks: 🇫🇷FR-162.19.83.28-1548 | protocol: ss | ping: 130 MS | avg_speed: 20.84 MB | max_speed: 24.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-1548
name: RELAY-104.18.212.12-1175 | type: vmess | id: 1116 | remarks: 🇩🇪DE-57.129.1.19-1591 | protocol: ss | ping: 137 MS | avg_speed: 20.837 MB | max_speed: 23.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-1591
name: 🇫🇷FR-51.159.14.40-0624 | type: ss | id: 1090 | remarks: 🇫🇷FR-162.19.84.198-1544 | protocol: ss | ping: 158 MS | avg_speed: 20.784 MB | max_speed: 24.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-1544
name: 🇯🇵JP-13.112.114.31-0523 | type: ss | id: 1093 | remarks: 🇫🇷FR-57.128.20.106-1547 | protocol: ss | ping: 129 MS | avg_speed: 20.732 MB | max_speed: 25.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.20.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.20.106-1547
name: CH-84.17.53.163-0601 | type: ss | id: 1258 | remarks: 🇫🇷FR-162.19.169.128-1784 | protocol: ss | ping: 125 MS | avg_speed: 20.729 MB | max_speed: 24.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-1784
name: CH-84.17.53.160-0574 | type: ss | id: 1240 | remarks: 🇩🇪DE-162.19.170.211-1763 | protocol: ss | ping: 125 MS | avg_speed: 20.722 MB | max_speed: 23.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-1763
name: RELAY-104.21.91.254-1267 | type: vmess | id: 1076 | remarks: 🇫🇷FR-57.128.32.76-1528 | protocol: ss | ping: 128 MS | avg_speed: 20.714 MB | max_speed: 24.447 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-1528
name: 🇫🇷FR-51.159.211.49-0656 | type: ss | id: 1091 | remarks: 🇫🇷FR-57.128.75.84-1545 | protocol: ss | ping: 138 MS | avg_speed: 20.711 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-1545
name: 🇫🇷FR-62.210.88.168-0669 | type: ss | id: 1114 | remarks: 🇫🇷FR-57.128.32.85-1589 | protocol: ss | ping: 128 MS | avg_speed: 20.678 MB | max_speed: 25.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.85:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.85-1589
