id: 1408 | remarks: 🇨🇦CA-143.244.43.216-2148 | protocol: ss | ping: 31 MS | avg_speed: 143.431 MB | max_speed: 141.777 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-2148
id: 172 | remarks: 🏁RELAY-172.64.152.228-0199 | protocol: vmess | ping: 80 MS | avg_speed: 31.97 MB | max_speed: 37.452 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMjI4LTAxOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1067 | remarks: 🏁RELAY-162.159.133.169-1672 | protocol: vmess | ping: 99 MS | avg_speed: 31.772 MB | max_speed: 34.854 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2EtY2YudGxlcnMuY2YiLAogICAgImlkIjogIjk3NmNmMDFmLWIyMmUtNGJiNC1jOTgwLTgxMzUyNjQ5ZDVhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWNmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTMzLjE2OS0xNjcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1249 | remarks: 🇫🇷FR-51.158.54.239-1920 | protocol: ss | ping: 97 MS | avg_speed: 30.767 MB | max_speed: 34.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.239-1920
id: 299 | remarks: 🇩🇪DE-116.203.239.220-0377 | protocol: trojan | ping: 97 MS | avg_speed: 30.344 MB | max_speed: 33.254 MB | Link: trojan://CjkTUXCTVH@iisbv2rayli.cckshop.sbs:52839?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-116.203.239.220-0377
id: 287 | remarks: 🇩🇪DE-194.195.241.123-0364 | protocol: ss | ping: 159 MS | avg_speed: 30.158 MB | max_speed: 34.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.195.241.123-0364
id: 1207 | remarks: 🇫🇷FR-51.158.37.46-1874 | protocol: ss | ping: 90 MS | avg_speed: 30.119 MB | max_speed: 33.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-1874
id: 427 | remarks: 🏁RELAY-104.31.16.58-0560 | protocol: vmess | ping: 115 MS | avg_speed: 29.967 MB | max_speed: 34.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi41OC0wNTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1206 | remarks: 🇫🇷FR-51.158.61.69-1873 | protocol: ss | ping: 94 MS | avg_speed: 29.955 MB | max_speed: 32.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-1873
id: 1475 | remarks: 🇫🇷FR-51.159.222.31-2311 | protocol: ss | ping: 85 MS | avg_speed: 29.774 MB | max_speed: 32.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.31:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.31-2311
id: 1476 | remarks: 🇫🇷FR-62.210.88.88-2313 | protocol: ss | ping: 98 MS | avg_speed: 29.573 MB | max_speed: 33.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.88:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.88-2313
id: 1404 | remarks: 🇬🇧GB-198.244.231.26-2144 | protocol: ss | ping: 85 MS | avg_speed: 29.497 MB | max_speed: 32.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-2144
id: 542 | remarks: 🇫🇷FR-51.159.221.229-0708 | protocol: ss | ping: 85 MS | avg_speed: 29.456 MB | max_speed: 32.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0708
id: 823 | remarks: 🏁RELAY-104.24.208.25-1198 | protocol: vmess | ping: 130 MS | avg_speed: 29.177 MB | max_speed: 33.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjA4LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIwOC4yNS0xMTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIgp9
id: 1183 | remarks: 🇫🇷FR-51.158.54.209-1849 | protocol: ss | ping: 90 MS | avg_speed: 29.159 MB | max_speed: 33.654 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-1849
id: 328 | remarks: 🏁RELAY-104.17.77.94-0419 | protocol: vmess | ping: 113 MS | avg_speed: 29.133 MB | max_speed: 33.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny45NC0wNDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 182 | remarks: 🏁RELAY-104.31.16.58-0212 | protocol: vmess | ping: 115 MS | avg_speed: 29.035 MB | max_speed: 33.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDIxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1281 | remarks: 🇫🇷FR-51.159.221.225-1956 | protocol: ss | ping: 89 MS | avg_speed: 29.017 MB | max_speed: 33.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-1956
id: 1284 | remarks: 🇫🇷FR-51.159.221.223-1959 | protocol: ss | ping: 92 MS | avg_speed: 29.017 MB | max_speed: 32.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-1959
id: 537 | remarks: 🇫🇷FR-162.19.59.169-0701 | protocol: ss | ping: 90 MS | avg_speed: 28.962 MB | max_speed: 35.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0701
id: 326 | remarks: 🏁RELAY-104.21.4.29-0417 | protocol: vmess | ping: 82 MS | avg_speed: 28.962 MB | max_speed: 34.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wNDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1274 | remarks: 🇫🇷FR-51.159.221.228-1947 | protocol: ss | ping: 329 MS | avg_speed: 28.675 MB | max_speed: 32.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-1947
id: 1505 | remarks: 🇫🇷FR-51.38.99.96-2373 | protocol: vmess | ping: 110 MS | avg_speed: 28.654 MB | max_speed: 31.976 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC45OS45NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDFiODZiZTQtNTQ2Yi00ZjIyLWIxNWMtMTE4MGQzZjEwMGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyZWV2bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjM4Ljk5Ljk2LTIzNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1307 | remarks: 🇨🇭CH-84.17.53.163-1984 | protocol: ss | ping: 105 MS | avg_speed: 28.265 MB | max_speed: 32.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1984
id: 1301 | remarks: 🇨🇭CH-84.17.53.163-1977 | protocol: ss | ping: 108 MS | avg_speed: 28.131 MB | max_speed: 31.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1977
id: 1173 | remarks: 🇩🇪DE-89.187.169.38-1836 | protocol: ss | ping: 92 MS | avg_speed: 27.8 MB | max_speed: 33.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-1836
id: 1308 | remarks: 🇨🇭CH-84.17.53.163-1986 | protocol: ss | ping: 106 MS | avg_speed: 27.79 MB | max_speed: 31.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1986
id: 1199 | remarks: 🇫🇷FR-51.159.104.104-1866 | protocol: ss | ping: 85 MS | avg_speed: 27.72 MB | max_speed: 31.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-1866
id: 1271 | remarks: 🇫🇷FR-51.159.221.231-1943 | protocol: ss | ping: 88 MS | avg_speed: 27.644 MB | max_speed: 31.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-1943
id: 1228 | remarks: 🇫🇷FR-51.158.54.231-1897 | protocol: ss | ping: 106 MS | avg_speed: 27.578 MB | max_speed: 31.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.231-1897
id: 1182 | remarks: 🇫🇷FR-51.159.222.34-1848 | protocol: ss | ping: 87 MS | avg_speed: 27.357 MB | max_speed: 32.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-1848
id: 1280 | remarks: 🇫🇷FR-51.159.222.38-1954 | protocol: ss | ping: 91 MS | avg_speed: 27.354 MB | max_speed: 31.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-1954
id: 915 | remarks: 🇸🇪SE-195.181.166.170-1366 | protocol: ss | ping: 150 MS | avg_speed: 26.824 MB | max_speed: 29.809 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.170:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.170-1366
id: 1363 | remarks: 🇸🇪SE-195.181.166.176-2073 | protocol: ss | ping: 150 MS | avg_speed: 26.633 MB | max_speed: 29.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.176:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.176-2073
id: 1364 | remarks: 🇸🇪SE-195.181.166.175-2075 | protocol: ss | ping: 145 MS | avg_speed: 26.618 MB | max_speed: 29.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-2075
id: 1379 | remarks: 🇸🇪SE-37.19.222.212-2109 | protocol: ss | ping: 143 MS | avg_speed: 26.584 MB | max_speed: 29.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-2109
id: 1445 | remarks: 🇫🇷FR-162.19.59.162-2198 | protocol: ss | ping: 92 MS | avg_speed: 26.563 MB | max_speed: 35.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-2198
id: 1238 | remarks: 🇫🇷FR-51.159.107.252-1909 | protocol: ss | ping: 88 MS | avg_speed: 26.541 MB | max_speed: 31.335 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.107.252:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.107.252-1909
id: 135 | remarks: 🇩🇪DE-35.157.27.109-0154 | protocol: trojan | ping: 129 MS | avg_speed: 26.459 MB | max_speed: 33.215 MB | Link: trojan://telegram-id-privatevpns@35.157.27.109:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.157.27.109-0154
id: 1233 | remarks: 🇫🇷FR-51.159.222.35-1903 | protocol: ss | ping: 97 MS | avg_speed: 26.223 MB | max_speed: 30.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-1903
id: 1018 | remarks: 🇸🇪SE-195.181.166.174-1559 | protocol: ss | ping: 150 MS | avg_speed: 26.155 MB | max_speed: 29.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.174:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.174-1559
id: 1294 | remarks: 🇫🇷FR-51.159.222.39-1970 | protocol: ss | ping: 92 MS | avg_speed: 26.081 MB | max_speed: 30.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-1970
id: 1400 | remarks: 🇫🇷FR-162.19.59.165-2139 | protocol: ss | ping: 90 MS | avg_speed: 25.848 MB | max_speed: 35.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-2139
id: 178 | remarks: 🇫🇷FR-54.36.173.159-0206 | protocol: trojan | ping: 148 MS | avg_speed: 25.819 MB | max_speed: 28.562 MB | Link: trojan://e4f288433b@54.36.173.159:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-0206
id: 1478 | remarks: 🇫🇷FR-62.210.88.73-2317 | protocol: ss | ping: 94 MS | avg_speed: 25.596 MB | max_speed: 31.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.73:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.73-2317
id: 481 | remarks: 🇫🇮FI-65.109.142.16-0633 | protocol: ss | ping: 146 MS | avg_speed: 25.401 MB | max_speed: 27.806 MB | Link: ss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg==@65.109.142.16:8443#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.142.16-0633
id: 155 | remarks: 🏁RELAY-104.16.176.44-0180 | protocol: vmess | ping: 15 MS | avg_speed: 25.303 MB | max_speed: 27.522 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTc2LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtdi5zc2htYXgueHl6IiwKICAgICJpZCI6ICIyY2QzOTEwMi0wNzk5LTRjNjEtYWJiNi0yZTdhMjU4ZjAzOTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNzYuNDQtMDE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLXYuc3NobWF4Lnh5eiIKfQ==
id: 539 | remarks: 🇫🇷FR-51.159.221.230-0703 | protocol: ss | ping: 93 MS | avg_speed: 25.083 MB | max_speed: 31.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0703
id: 1232 | remarks: 🇫🇷FR-51.159.222.33-1902 | protocol: ss | ping: 85 MS | avg_speed: 24.793 MB | max_speed: 31.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-1902
id: 372 | remarks: 🇸🇪SE-51.20.39.88-0478 | protocol: trojan | ping: 114 MS | avg_speed: 24.583 MB | max_speed: 27.44 MB | Link: trojan://telegram-id-directvpn@51.20.39.88:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.39.88-0478
id: 1204 | remarks: 🇫🇷FR-62.210.88.155-1871 | protocol: ss | ping: 87 MS | avg_speed: 24.51 MB | max_speed: 33.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-1871
id: 1190 | remarks: 🇫🇷FR-51.158.54.207-1856 | protocol: ss | ping: 97 MS | avg_speed: 24.504 MB | max_speed: 27.956 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.207:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.207-1856
id: 1293 | remarks: 🇫🇷FR-51.158.200.55-1969 | protocol: ss | ping: 84 MS | avg_speed: 24.393 MB | max_speed: 30.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.55:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.55-1969
id: 971 | remarks: 🇫🇷FR-51.159.221.222-1467 | protocol: ss | ping: 103 MS | avg_speed: 24.306 MB | max_speed: 29.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.222:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.222-1467
id: 352 | remarks: 🇫🇷FR-94.23.116.190-0455 | protocol: ssr | ping: 269 MS | avg_speed: 23.91 MB | max_speed: 27.262 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEEwTlRVJTNEJnByb3RvcGFyYW09
id: 1291 | remarks: 🇫🇷FR-51.158.54.245-1967 | protocol: ss | ping: 92 MS | avg_speed: 23.568 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.245:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.245-1967
id: 1263 | remarks: 🇫🇷FR-51.159.222.29-1935 | protocol: ss | ping: 88 MS | avg_speed: 23.557 MB | max_speed: 30.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-1935
id: 1288 | remarks: 🇫🇷FR-51.158.54.244-1964 | protocol: ss | ping: 87 MS | avg_speed: 23.534 MB | max_speed: 26.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.244:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.244-1964
id: 145 | remarks: 🏁RELAY-104.18.212.12-0166 | protocol: vmess | ping: 640 MS | avg_speed: 23.504 MB | max_speed: 28.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1287 | remarks: 🇫🇷FR-51.159.221.219-1963 | protocol: ss | ping: 86 MS | avg_speed: 23.331 MB | max_speed: 32.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-1963
id: 10 | remarks: 🏁RELAY-104.21.37.127-0010 | protocol: vmess | ping: 715 MS | avg_speed: 23.275 MB | max_speed: 26.535 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS5vcGVuY2MuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUub3BlbmNjLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTc1NTMzY2YtY2NiMy00YWY3LWFhYzAtMzU3ZThkMDJkNjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2gyMTAyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zNy4xMjctMDAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
