name: 🇺🇸US-156.146.38.163-3616 | type: ss | id: 2159 | remarks: 🇺🇸US-156.146.38.163-3616 | protocol: ss | ping: 33 MS | avg_speed: 87.029 MB | max_speed: 96.392 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3616
name: 🇺🇸US-192.74.243.49-3693 | type: vmess | id: 2215 | remarks: 🇺🇸US-192.74.243.49-3693 | protocol: vmess | ping: 67 MS | avg_speed: 27.129 MB | max_speed: 32.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDQyODM0MTkwODIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0My40OS0zNjkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.203.251-0424 | type: trojan | id: 281 | remarks: 🇯🇵JP-43.207.203.251-0424 | protocol: trojan | ping: 113 MS | avg_speed: 24.929 MB | max_speed: 27.363 MB | Link: trojan://ad13f574-f6b7-427e-bb29-224a07c56d10@43.207.203.251:80?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-0424
name: 🇯🇵JP-3.112.223.76-0090 | type: vmess | id: 84 | remarks: 🇯🇵JP-3.112.223.76-0090 | protocol: vmess | ping: 114 MS | avg_speed: 24.912 MB | max_speed: 27.157 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhZDEzZjU3NC1mNmI3LTQyN2UtYmIyOS0yMjRhMDdjNTZkMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMzgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMDA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-3724 | type: ss | id: 2237 | remarks: 🇺🇸US-37.218.241.130-3724 | protocol: ss | ping: 107 MS | avg_speed: 24.274 MB | max_speed: 34.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3724
name: 🇯🇵JP-13.115.249.238-0797 | type: ss | id: 441 | remarks: 🇯🇵JP-13.115.249.238-0797 | protocol: ss | ping: 114 MS | avg_speed: 24.099 MB | max_speed: 27.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.249.238:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.249.238-0797
name: IE-34.254.39.213-0430 | type: trojan | id: 287 | remarks: 🇮🇪IE-34.254.39.213-0430 | protocol: trojan | ping: 119 MS | avg_speed: 23.73 MB | max_speed: 26.617 MB | Link: trojan://telegram-id-directvpn@34.254.39.213:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.254.39.213-0430
name: IE-99.81.120.13-0431 | type: trojan | id: 288 | remarks: 🇮🇪IE-99.81.120.13-0431 | protocol: trojan | ping: 121 MS | avg_speed: 23.691 MB | max_speed: 26.451 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.81.120.13-0431
name: 🇯🇵JP-54.199.83.239-0725 | type: ss | id: 414 | remarks: 🇯🇵JP-54.199.83.239-0725 | protocol: ss | ping: 109 MS | avg_speed: 23.68 MB | max_speed: 27.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0725
name: 🇬🇧GB-212.102.53.193-2374 | type: ss | id: 1360 | remarks: 🇬🇧GB-212.102.53.193-2374 | protocol: ss | ping: 126 MS | avg_speed: 22.092 MB | max_speed: 25.418 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2374
name: 🇬🇧GB-212.102.53.80-2380 | type: ss | id: 1366 | remarks: 🇬🇧GB-212.102.53.80-2380 | protocol: ss | ping: 128 MS | avg_speed: 21.884 MB | max_speed: 25.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2380
name: 🇬🇧GB-212.102.53.197-2382 | type: ss | id: 1368 | remarks: 🇬🇧GB-212.102.53.197-2382 | protocol: ss | ping: 126 MS | avg_speed: 21.85 MB | max_speed: 25.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2382
name: 🇬🇧GB-18.171.3.110-0447 | type: trojan | id: 300 | remarks: 🇬🇧GB-18.171.3.110-0447 | protocol: trojan | ping: 133 MS | avg_speed: 21.84 MB | max_speed: 24.329 MB | Link: trojan://telegram-id-directvpn@18.171.3.110:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.3.110-0447
name: 🇬🇧GB-212.102.53.78-2377 | type: ss | id: 1363 | remarks: 🇬🇧GB-212.102.53.78-2377 | protocol: ss | ping: 126 MS | avg_speed: 21.832 MB | max_speed: 26.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2377
name: 🇬🇧GB-212.102.53.194-2363 | type: ss | id: 1349 | remarks: 🇬🇧GB-212.102.53.194-2363 | protocol: ss | ping: 127 MS | avg_speed: 21.785 MB | max_speed: 24.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2363
name: 🇬🇧GB-212.102.53.79-2381 | type: ss | id: 1367 | remarks: 🇬🇧GB-212.102.53.79-2381 | protocol: ss | ping: 125 MS | avg_speed: 21.726 MB | max_speed: 25.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2381
name: RELAY-172.67.5.36-3986 | type: vmess | id: 2402 | remarks: 🏁RELAY-172.67.5.36-3986 | protocol: vmess | ping: 147 MS | avg_speed: 21.659 MB | max_speed: 26.248 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmwuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNS4zNi0zOTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.196-2384 | type: ss | id: 1370 | remarks: 🇬🇧GB-212.102.53.196-2384 | protocol: ss | ping: 126 MS | avg_speed: 21.649 MB | max_speed: 24.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2384
name: 🇬🇧GB-212.102.53.195-2365 | type: ss | id: 1351 | remarks: 🇬🇧GB-212.102.53.195-2365 | protocol: ss | ping: 124 MS | avg_speed: 21.634 MB | max_speed: 24.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2365
name: 🇬🇧GB-212.102.53.194-2379 | type: ss | id: 1365 | remarks: 🇬🇧GB-212.102.53.194-2379 | protocol: ss | ping: 124 MS | avg_speed: 21.574 MB | max_speed: 25.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2379
name: 🇬🇧GB-212.102.53.197-2364 | type: ss | id: 1350 | remarks: 🇬🇧GB-212.102.53.197-2364 | protocol: ss | ping: 126 MS | avg_speed: 21.567 MB | max_speed: 24.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2364
name: 🇬🇧GB-51.142.108.132-2264 | type: ss | id: 1256 | remarks: 🇬🇧GB-51.142.108.132-2264 | protocol: ss | ping: 128 MS | avg_speed: 21.432 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.108.132-2264
name: 🇬🇧GB-212.102.53.198-2366 | type: ss | id: 1352 | remarks: 🇬🇧GB-212.102.53.198-2366 | protocol: ss | ping: 126 MS | avg_speed: 21.402 MB | max_speed: 25.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2366
name: 🇫🇷FR-195.154.169.198-2242 | type: ss | id: 1237 | remarks: 🇫🇷FR-195.154.169.198-2242 | protocol: ss | ping: 129 MS | avg_speed: 21.393 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2242
name: 🇫🇷FR-51.159.111.208-2234 | type: ss | id: 1230 | remarks: 🇫🇷FR-51.159.111.208-2234 | protocol: ss | ping: 131 MS | avg_speed: 21.305 MB | max_speed: 23.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2234
name: 🇬🇧GB-212.102.53.81-2368 | type: ss | id: 1354 | remarks: 🇬🇧GB-212.102.53.81-2368 | protocol: ss | ping: 125 MS | avg_speed: 21.252 MB | max_speed: 25.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2368
name: 🇫🇷FR-195.154.185.174-2232 | type: ss | id: 1228 | remarks: 🇫🇷FR-195.154.185.174-2232 | protocol: ss | ping: 129 MS | avg_speed: 21.249 MB | max_speed: 23.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-2232
name: 🇳🇱NL-185.88.140.187-2481 | type: ss | id: 1426 | remarks: 🇳🇱NL-185.88.140.187-2481 | protocol: ss | ping: 146 MS | avg_speed: 21.184 MB | max_speed: 22.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.187-2481
name: 🇫🇷FR-51.15.27.48-0569 | type: ss | id: 350 | remarks: 🇫🇷FR-51.15.27.48-0569 | protocol: ss | ping: 133 MS | avg_speed: 21.067 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0569
name: 🇳🇱NL-109.201.152.181-2479 | type: ss | id: 1425 | remarks: 🇳🇱NL-109.201.152.181-2479 | protocol: ss | ping: 130 MS | avg_speed: 20.951 MB | max_speed: 23.797 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2479
name: 🇬🇧GB-139.162.228.229-2268 | type: vmess | id: 1260 | remarks: 🇬🇧GB-139.162.228.229-2268 | protocol: vmess | ping: 133 MS | avg_speed: 20.946 MB | max_speed: 23.071 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjIyOC4yMjktMjI2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.147.152-0428 | type: trojan | id: 285 | remarks: 🇫🇷FR-51.158.147.152-0428 | protocol: trojan | ping: 137 MS | avg_speed: 20.87 MB | max_speed: 22.978 MB | Link: trojan://u7212979158@51.158.147.152:2083?security=tls&sni=ho1one.09vpn.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.147.152-0428
name: 🇬🇧GB-77.72.5.113-2260 | type: ss | id: 1252 | remarks: 🇬🇧GB-77.72.5.113-2260 | protocol: ss | ping: 132 MS | avg_speed: 20.857 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2260
name: 🇳🇱NL-185.88.140.22-2485 | type: ss | id: 1429 | remarks: 🇳🇱NL-185.88.140.22-2485 | protocol: ss | ping: 141 MS | avg_speed: 20.856 MB | max_speed: 22.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.22-2485
name: KZ-89.163.140.153-2210 | type: ss | id: 1210 | remarks: 🇰🇿KZ-89.163.140.153-2210 | protocol: ss | ping: 139 MS | avg_speed: 20.853 MB | max_speed: 23.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-2210
name: 🇳🇱NL-185.88.141.157-2483 | type: ss | id: 1428 | remarks: 🇳🇱NL-185.88.141.157-2483 | protocol: ss | ping: 141 MS | avg_speed: 20.832 MB | max_speed: 22.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.157-2483
name: RELAY-172.64.203.79-0550 | type: vmess | id: 338 | remarks: 🏁RELAY-172.64.203.79-0550 | protocol: vmess | ping: 176 MS | avg_speed: 20.601 MB | max_speed: 24.326 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjUuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMy5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNzhkNmZhODgtMGQyNy00MTRmLThmNTEtMWUxNjE4NmQ1ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMDMuNzktMDU1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.120.97-4008 | type: vmess | id: 2421 | remarks: 🏁RELAY-172.67.120.97-4008 | protocol: vmess | ping: 153 MS | avg_speed: 20.504 MB | max_speed: 24.574 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2R5Zy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjAuOTctNDAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-18.134.2.204-1254 | type: ss | id: 743 | remarks: 🇬🇧GB-18.134.2.204-1254 | protocol: ss | ping: 127 MS | avg_speed: 20.5 MB | max_speed: 22.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.2.204-1254
name: 🇬🇧GB-139.162.236.79-2262 | type: ss | id: 1254 | remarks: 🇬🇧GB-139.162.236.79-2262 | protocol: ss | ping: 129 MS | avg_speed: 20.317 MB | max_speed: 22.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2262
name: RELAY-172.67.125.137-0553 | type: vmess | id: 341 | remarks: 🏁RELAY-172.67.125.137-0553 | protocol: vmess | ping: 223 MS | avg_speed: 20.17 MB | max_speed: 38.687 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMy5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNzhkNmZhODgtMGQyNy00MTRmLThmNTEtMWUxNjE4NmQ1ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyNS4xMzctMDU1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-192.248.179.228-0228 | type: vmess | id: 113 | remarks: 🇩🇪DE-192.248.179.228-0228 | protocol: vmess | ping: 150 MS | avg_speed: 20.015 MB | max_speed: 22.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-192.248.179.228-0227 | type: vmess | id: 112 | remarks: 🇩🇪DE-192.248.179.228-0227 | protocol: vmess | ping: 138 MS | avg_speed: 20.008 MB | max_speed: 22.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-192.248.182.124-0224 | type: vmess | id: 110 | remarks: 🇩🇪DE-192.248.182.124-0224 | protocol: vmess | ping: 139 MS | avg_speed: 19.994 MB | max_speed: 22.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4Mi4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODIuMTI0LTAyMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.240.17.155-0225 | type: vmess | id: 111 | remarks: 🇩🇪DE-80.240.17.155-0225 | protocol: vmess | ping: 150 MS | avg_speed: 19.872 MB | max_speed: 21.891 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDIyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-199.247.3.208-0094 | type: vmess | id: 86 | remarks: 🇩🇪DE-199.247.3.208-0094 | protocol: vmess | ping: 138 MS | avg_speed: 19.817 MB | max_speed: 21.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjljZjlmMy1hOGQ0LTQ5OTktZGQ1ZS04MDY4ZmRjMGMzN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtMDA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-156.245.8.215-1457 | type: vmess | id: 776 | remarks: 🇭🇰HK-156.245.8.215-1457 | protocol: vmess | ping: 141 MS | avg_speed: 19.774 MB | max_speed: 23.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjE1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42OTQxNDUwMi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIxODQ5MDY5NTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMjE1LTE0NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-92.243.27.51-2235 | type: ss | id: 1231 | remarks: 🇫🇷FR-92.243.27.51-2235 | protocol: ss | ping: 140 MS | avg_speed: 19.567 MB | max_speed: 23.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-2235
name: 🇰🇷KR-54.180.140.122-0450 | type: trojan | id: 303 | remarks: 🇰🇷KR-54.180.140.122-0450 | protocol: trojan | ping: 203 MS | avg_speed: 19.45 MB | max_speed: 21.806 MB | Link: trojan://ad13f574-f6b7-427e-bb29-224a07c56d10@54.180.140.122:44333?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-0450
name: CH-84.17.53.160-2256 | type: ss | id: 1249 | remarks: 🇨🇭CH-84.17.53.160-2256 | protocol: ss | ping: 170 MS | avg_speed: 19.203 MB | max_speed: 21.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2256
