id: 1640 | remarks: 🇺🇸US-205.134.180.141-2452 | protocol: ss | ping: 24 MS | avg_speed: 91.755 MB | max_speed: 99.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2452
id: 2204 | remarks: 🇺🇸US-54.186.169.110-3186 | protocol: ss | ping: 110 MS | avg_speed: 28.276 MB | max_speed: 31.11 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.169.110:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.169.110-3186
id: 1425 | remarks: 🇨🇿CZ-212.102.38.41-2156 | protocol: ss | ping: 124 MS | avg_speed: 28.097 MB | max_speed: 30.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-2156
id: 1413 | remarks: 🇨🇿CZ-212.102.38.88-2144 | protocol: ss | ping: 123 MS | avg_speed: 27.941 MB | max_speed: 30.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-2144
id: 1734 | remarks: 🇺🇸US-34.223.228.213-2561 | protocol: ss | ping: 106 MS | avg_speed: 27.881 MB | max_speed: 32.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-2561
id: 2632 | remarks: 🇺🇸US-35.85.46.131-3851 | protocol: ssr | ping: 206 MS | avg_speed: 27.837 MB | max_speed: 30.858 MB | Link: ssr://MzUuODUuNDYuMTMxOjQ0MzpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46WVcxaGVtOXVjMnR5TURVPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkwek5TNDROUzQwTmk0eE16RXRNemcxTVElM0QlM0QmcHJvdG9wYXJhbT0=
id: 1016 | remarks: 🇦🇹AT-185.180.12.81-1674 | protocol: ss | ping: 134 MS | avg_speed: 27.81 MB | max_speed: 29.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1674
id: 1482 | remarks: 🇳🇱NL-37.218.240.102-2242 | protocol: ss | ping: 98 MS | avg_speed: 27.714 MB | max_speed: 34.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.102-2242
id: 1380 | remarks: 🇭🇰HK-156.245.8.145-2109 | protocol: vmess | ping: 91 MS | avg_speed: 27.425 MB | max_speed: 30.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTQ1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjNiNGI4MjktN2YwMS00ZTI2LWIwMzctZjA0YjFmMDk4NzY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTgwMTc4NTM2OSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4xNDUtMjEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2440 | remarks: 🇺🇸US-54.212.14.137-3521 | protocol: ss | ping: 110 MS | avg_speed: 27.037 MB | max_speed: 29.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.14.137:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.14.137-3521
id: 926 | remarks: 🇺🇸US-142.4.127.16-1492 | protocol: vmess | ping: 98 MS | avg_speed: 26.336 MB | max_speed: 33.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjcuMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU4MDU4NzYxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTk4NTMyOTE5NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNy4xNi0xNDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1096 | remarks: 🇺🇸US-198.2.218.213-1774 | protocol: vmess | ping: 370 MS | avg_speed: 26.132 MB | max_speed: 30.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMjEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDM2OTI1MDAwOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxOC4yMTMtMTc3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1014 | remarks: 🇸🇪SE-121.127.46.147-1671 | protocol: ss | ping: 116 MS | avg_speed: 25.995 MB | max_speed: 29.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1671
id: 1569 | remarks: 🇸🇪SE-37.19.222.212-2363 | protocol: ss | ping: 106 MS | avg_speed: 25.97 MB | max_speed: 29.839 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-2363
id: 1570 | remarks: 🇸🇪SE-37.19.222.213-2364 | protocol: ss | ping: 110 MS | avg_speed: 25.9 MB | max_speed: 29.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-2364
id: 2050 | remarks: 🇫🇷FR-162.19.59.160-2965 | protocol: ss | ping: 93 MS | avg_speed: 25.636 MB | max_speed: 34.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-2965
id: 1568 | remarks: 🇸🇪SE-37.19.222.211-2362 | protocol: ss | ping: 113 MS | avg_speed: 25.529 MB | max_speed: 28.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-2362
id: 189 | remarks: 🏁RELAY-172.67.164.48-0314 | protocol: vmess | ping: 170 MS | avg_speed: 25.149 MB | max_speed: 30.908 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmxhcm0ua2FvbGxsLnRlY2giLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmxhcm0ua2FvbGxsLnRlY2giLAogICAgImlkIjogIjcwZDg4YTkwLTI1NTAtNDkyZC04ZjExLTA2ZjI2MjZhYzE0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC40OC0wMzE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 922 | remarks: 🇺🇸US-142.4.98.27-1487 | protocol: vmess | ping: 122 MS | avg_speed: 25.124 MB | max_speed: 29.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OC4yNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDQ1MDk1NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxOTg1MzI5MTk0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuOTguMjctMTQ4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 921 | remarks: 🇺🇸US-142.4.115.173-1486 | protocol: vmess | ping: 105 MS | avg_speed: 25.119 MB | max_speed: 29.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTczIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41Mzk5NzM5NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIwMDU5ODU2ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTUuMTczLTE0ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 279 | remarks: 🇭🇰HK-156.245.8.185-0427 | protocol: vmess | ping: 146 MS | avg_speed: 24.908 MB | max_speed: 31.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMDE2MzMyMi54eXoiLAogICAgImlkIjogImQ3NzM1MDU4LTFkYWMtNDYxOC05OWZmLTBhYTA0NDFlYzJkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE3NTAyNTkwMTIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMTg1LTA0MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 64 | remarks: 🇱🇺LU-107.189.7.49-0066 | protocol: vmess | ping: 162 MS | avg_speed: 24.145 MB | max_speed: 28.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTg5LjcuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDcuMTg5LjcuNDkiLAogICAgImlkIjogImQ3NmVlMTY0LTM3ODMtMTFlZS04OTJmLTAwMTZjMDNhODJlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNy4xODkuNy40OS0wMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 191 | remarks: 🏁RELAY-172.67.149.81-0316 | protocol: vmess | ping: 145 MS | avg_speed: 24.092 MB | max_speed: 31.219 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eGxsLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd4bGwuZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICI3MGQ4OGE5MC0yNTUwLTQ5MmQtOGYxMS0wNmYyNjI2YWMxNDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuODEtMDMxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 192 | remarks: 🏁RELAY-172.67.149.81-0317 | protocol: vmess | ping: 106 MS | avg_speed: 22.668 MB | max_speed: 28.672 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIuZTVvdXRsbG9rLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmU1b3V0bGxvay5tZSIsCiAgICAiaWQiOiAiNzBkODhhOTAtMjU1MC00OTJkLThmMTEtMDZmMjYyNmFjMTQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ5LjgxLTAzMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 215 | remarks: 🏁RELAY-172.67.149.81-0354 | protocol: vmess | ping: 138 MS | avg_speed: 22.494 MB | max_speed: 25.192 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHlnYXJtLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkeWdhcm0uZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICI3MGQ4OGE5MC0yNTUwLTQ5MmQtOGYxMS0wNmYyNjI2YWMxNDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuODEtMDM1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1264 | remarks: 🇷🇺RU-31.172.67.43-1987 | protocol: ss | ping: 150 MS | avg_speed: 21.711 MB | max_speed: 24.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-1987
id: 92 | remarks: 🇨🇳CN-2.58.87.188-0096 | protocol: vmess | ping: 533 MS | avg_speed: 21.544 MB | max_speed: 24.139 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTRmZGFjMDItNWM0OC00ODE0LTk2ZTUtOTE1MGNiMjA5YjYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzNTQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMi41OC44Ny4xODgtMDA5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 918 | remarks: 🇺🇸US-198.200.33.27-1482 | protocol: vmess | ping: 97 MS | avg_speed: 21.406 MB | max_speed: 26.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjAwLjMzLjI3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMjg2Njk0Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIwMDU5ODU2ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjAwLjMzLjI3LTE0ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 109 | remarks: 🇺🇸US-137.175.35.154-0113 | protocol: vmess | ping: 399 MS | avg_speed: 20.714 MB | max_speed: 27.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjM1LjE1NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzYzODE1ODQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkyMDA1OTg1Njg1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4zNS4xNTQtMDExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1611 | remarks: 🇫🇷FR-162.19.59.161-2418 | protocol: ss | ping: 92 MS | avg_speed: 20.289 MB | max_speed: 25.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-2418
id: 2420 | remarks: 🇺🇸US-38.63.0.89-3493 | protocol: vmess | ping: 92 MS | avg_speed: 20.181 MB | max_speed: 25.914 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMzQ5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 110 | remarks: 🏁RELAY-104.21.3.41-0114 | protocol: vmess | ping: 143 MS | avg_speed: 19.997 MB | max_speed: 22.916 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40MS0wMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1516 | remarks: 🇷🇴RO-194.14.217.115-2281 | protocol: ss | ping: 225 MS | avg_speed: 19.169 MB | max_speed: 25.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-2281
id: 9 | remarks: 🏁RELAY-162.159.129.138-0009 | protocol: vmess | ping: 192 MS | avg_speed: 18.716 MB | max_speed: 35.864 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTM4LTAwMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 919 | remarks: 🇺🇸US-192.74.228.173-1483 | protocol: vmess | ping: 94 MS | avg_speed: 18.489 MB | max_speed: 22.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkyMDA1OTg1Njg1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xNzMtMTQ4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 915 | remarks: 🇺🇦UA-5.188.6.8-1477 | protocol: ss | ping: 152 MS | avg_speed: 17.915 MB | max_speed: 22.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1477
id: 930 | remarks: 🇺🇸US-38.53.92.180-1497 | protocol: vmess | ping: 132 MS | avg_speed: 17.142 MB | max_speed: 21.192 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41My45Mi4xODAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3NjQ2NzUwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTk4NTMyOTE5NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjUzLjkyLjE4MC0xNDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1567 | remarks: 🇸🇪SE-37.19.222.214-2361 | protocol: ss | ping: 125 MS | avg_speed: 17.012 MB | max_speed: 29.576 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-2361
id: 1874 | remarks: 🇫🇷FR-162.19.59.163-2733 | protocol: ss | ping: 93 MS | avg_speed: 16.906 MB | max_speed: 26.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-2733
id: 91 | remarks: 🇯🇵JP-52.198.132.25-0095 | protocol: trojan | ping: 276 MS | avg_speed: 16.065 MB | max_speed: 18.015 MB | Link: trojan://e42767d0-0833-4f76-a94b-2cfd197e389f@azjp1.downloadvip.cfd:38200?security=tls&sni=jp1.xn--mes358acgm99l.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.132.25-0095
id: 901 | remarks: 🇮🇹IT-5.188.226.187-1440 | protocol: ss | ping: 101 MS | avg_speed: 15.901 MB | max_speed: 20.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-1440
id: 0 | remarks: 🇯🇵JP-3.113.10.11-0000 | protocol: ss | ping: 169 MS | avg_speed: 15.489 MB | max_speed: 17.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.10.11:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.10.11-0000
id: 137 | remarks: 🇯🇵JP-54.64.230.155-0232 | protocol: ss | ping: 168 MS | avg_speed: 15.458 MB | max_speed: 17.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.230.155:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.230.155-0232
id: 1440 | remarks: 🇯🇵JP-3.112.225.4-2180 | protocol: ss | ping: 470 MS | avg_speed: 15.4 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.225.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.225.4-2180
id: 376 | remarks: 🇯🇵JP-43.206.188.183-0614 | protocol: trojan | ping: 312 MS | avg_speed: 15.289 MB | max_speed: 17.767 MB | Link: trojan://42f6d143-729a-4e27-8fbd-d8bbcc96a3bc@ovosg.ovonice.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.188.183-0614
