id: 607 | remarks: 🇺🇸US-172.233.194.102-0737 | protocol: vmess | ping: 25 MS | avg_speed: 164.183 MB | max_speed: 159.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDczNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1510 | remarks: 🇺🇸US-192.74.228.182-3406 | protocol: vmess | ping: 335 MS | avg_speed: 48.849 MB | max_speed: 53.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzMwMDIwMzMyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMjguMTgyLTM0MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 615 | remarks: 🏁RELAY-104.21.31.183-0745 | protocol: vmess | ping: 57 MS | avg_speed: 48.593 MB | max_speed: 53.115 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wNzQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 653 | remarks: 🏁RELAY-104.31.16.120-0786 | protocol: vmess | ping: 68 MS | avg_speed: 48.41 MB | max_speed: 53.918 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTA3ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 218 | remarks: 🇺🇸US-142.4.115.153-0237 | protocol: vmess | ping: 342 MS | avg_speed: 48.008 MB | max_speed: 52.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MDMyMTMwNC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTg2NzE2MDA5ODYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTUuMTUzLTAyMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 409 | remarks: 🏁RELAY-104.21.31.183-0511 | protocol: vmess | ping: 60 MS | avg_speed: 47.321 MB | max_speed: 54.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wNTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1249 | remarks: 🇺🇸US-205.134.180.151-2049 | protocol: ss | ping: 36 MS | avg_speed: 47.052 MB | max_speed: 70.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2049
id: 401 | remarks: 🏁RELAY-162.159.134.52-0503 | protocol: vmess | ping: 83 MS | avg_speed: 46.985 MB | max_speed: 52.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTA1MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 168 | remarks: 🇺🇸US-137.175.3.91-0184 | protocol: vmess | ping: 334 MS | avg_speed: 45.768 MB | max_speed: 48.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuOTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcwODEyMjM2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODU3OTkxMzE3MyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4zLjkxLTAxODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 655 | remarks: 🏁RELAY-104.21.24.166-0789 | protocol: vmess | ping: 45 MS | avg_speed: 45.32 MB | max_speed: 52.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0xLjgwODAuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS44MDgwLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDNiYWQyOTYtODE3MC00NzU2LWE2YmUtNzYwMTk4ZjEzNDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h3ZG44c2oyYXciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNjYtMDc4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 686 | remarks: 🇺🇸US-34.213.224.210-0833 | protocol: trojan | ping: 78 MS | avg_speed: 44.907 MB | max_speed: 48.706 MB | Link: trojan://7a10fed2-dab0-4b5a-a111-86c9e8065053@34.213.224.210:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-34.213.224.210-0833
id: 2023 | remarks: 🏁RELAY-172.67.197.82-4445 | protocol: vmess | ping: 111 MS | avg_speed: 44.535 MB | max_speed: 62.194 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItNDQ0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 697 | remarks: 🇺🇸US-38.26.135.27-0863 | protocol: vmess | ping: 342 MS | avg_speed: 44.226 MB | max_speed: 50.524 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMjciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM5ODM4MjY2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODY3MTYwMDk4NiIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMjYuMTM1LjI3LTA4NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 205 | remarks: 🇺🇸US-104.233.176.163-0224 | protocol: vmess | ping: 62 MS | avg_speed: 43.254 MB | max_speed: 46.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE3Ni4xNjMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjczMzMyNDYzLnh5eiIsCiAgICAiaWQiOiAiYjY1ZGE0YWYtYTEyYS00YTU5LTkzMTYtNDU0OWUxMmJhNjJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODY3MTYwMDk4NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzMuMTc2LjE2My0wMjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 665 | remarks: 🏁RELAY-172.67.183.110-0808 | protocol: vmess | ping: 35 MS | avg_speed: 42.484 MB | max_speed: 52.881 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTA4MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
id: 1366 | remarks: 🇺🇸US-89.187.185.132-2633 | protocol: ss | ping: 67 MS | avg_speed: 42.437 MB | max_speed: 47.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-2633
id: 1548 | remarks: 🇺🇸US-45.77.167.137-3585 | protocol: vmess | ping: 35 MS | avg_speed: 41.472 MB | max_speed: 65.141 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuNzcuMTY3LjEzNyIsCiAgICAiaWQiOiAiZmY4NWEyZWItNWNlZi00OWEzLWU5NjktZjUyN2ZmOGY0MTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzcuMTY3LjEzNy0zNTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 666 | remarks: 🇺🇸US-45.55.2.232-0812 | protocol: ss | ping: 59 MS | avg_speed: 37.611 MB | max_speed: 44.559 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0812
id: 1239 | remarks: 🇺🇸US-172.247.148.93-2027 | protocol: vmess | ping: 367 MS | avg_speed: 37.152 MB | max_speed: 38.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ3LjE0OC45MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEzMzUyNzE5MDgxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yNDcuMTQ4LjkzLTIwMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 610 | remarks: 🏁RELAY-172.67.131.150-0740 | protocol: vmess | ping: 101 MS | avg_speed: 28.883 MB | max_speed: 32.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wNzQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1530 | remarks: 🇬🇧GB-198.244.231.26-3489 | protocol: ss | ping: 99 MS | avg_speed: 28.757 MB | max_speed: 32.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-3489
id: 1034 | remarks: 🇬🇧GB-198.244.231.27-1283 | protocol: ss | ping: 102 MS | avg_speed: 28.7 MB | max_speed: 32.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1283
id: 1281 | remarks: 🇬🇧GB-198.244.228.191-2207 | protocol: ss | ping: 97 MS | avg_speed: 28.359 MB | max_speed: 32.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-2207
id: 1612 | remarks: 🇬🇧GB-198.244.231.74-3671 | protocol: ss | ping: 96 MS | avg_speed: 28.345 MB | max_speed: 31.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-3671
id: 807 | remarks: 🇬🇧GB-198.244.252.93-0979 | protocol: trojan | ping: 363 MS | avg_speed: 28.197 MB | max_speed: 31.72 MB | Link: trojan://c33883045c@v2line.telegram.channel.1335.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0979
id: 406 | remarks: 🏁RELAY-104.21.4.29-0508 | protocol: vmess | ping: 103 MS | avg_speed: 28.155 MB | max_speed: 31.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wNTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1020 | remarks: 🇫🇷FR-57.128.141.14-1263 | protocol: ss | ping: 96 MS | avg_speed: 28.108 MB | max_speed: 32.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-1263
id: 404 | remarks: 🏁RELAY-104.21.75.246-0506 | protocol: vmess | ping: 152 MS | avg_speed: 27.681 MB | max_speed: 32.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDUwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 782 | remarks: 🇬🇧GB-198.244.252.93-0954 | protocol: trojan | ping: 100 MS | avg_speed: 27.562 MB | max_speed: 31.806 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0954
id: 1569 | remarks: 🇬🇧GB-172.99.190.109-3617 | protocol: vmess | ping: 102 MS | avg_speed: 27.529 MB | max_speed: 30.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Mi45OS4xOTAuMTA5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC4xMDktMzYxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 74 | remarks: 🇳🇱NL-156.225.67.106-0087 | protocol: vmess | ping: 102 MS | avg_speed: 27.337 MB | max_speed: 29.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5YTVkNDhlLTI0ZjEtNDhmZC1hNWUxLTlhNDZjYjMxMDMyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTg2NzE2MDA5ODYiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1Ni4yMjUuNjcuMTA2LTAwODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1497 | remarks: 🇫🇷FR-51.15.17.230-3322 | protocol: ss | ping: 103 MS | avg_speed: 27.289 MB | max_speed: 29.863 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.230:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.230-3322
id: 1516 | remarks: 🇫🇷FR-195.154.185.174-3436 | protocol: ss | ping: 106 MS | avg_speed: 27.273 MB | max_speed: 29.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3436
id: 1617 | remarks: 🇫🇷FR-37.59.21.131-3678 | protocol: ss | ping: 110 MS | avg_speed: 27.267 MB | max_speed: 29.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-3678
id: 61 | remarks: 🇬🇧GB-172.99.190.109-0072 | protocol: vmess | ping: 100 MS | avg_speed: 27.187 MB | max_speed: 29.949 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1401 | remarks: 🇬🇧GB-139.162.236.79-2785 | protocol: ss | ping: 111 MS | avg_speed: 27.152 MB | max_speed: 30.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2785
id: 1186 | remarks: 🇫🇷FR-195.154.169.198-1745 | protocol: ss | ping: 108 MS | avg_speed: 27.139 MB | max_speed: 29.676 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1745
id: 767 | remarks: 🇨🇳CN-38.95.232.241-0935 | protocol: vmess | ping: 347 MS | avg_speed: 27.129 MB | max_speed: 29.53 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4yMzIuMjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzguOTUuMjMyLjI0MSIsCiAgICAiaWQiOiAiMTNlN2MyYzQtZTg1OS00MDk0LTg0NGUtN2VmODU5ZGI2ODNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzguOTUuMjMyLjI0MS0wOTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1697 | remarks: 🇬🇧GB-198.244.231.24-3793 | protocol: ss | ping: 96 MS | avg_speed: 27.117 MB | max_speed: 29.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-3793
id: 249 | remarks: 🇬🇧GB-198.244.231.25-0278 | protocol: ss | ping: 96 MS | avg_speed: 27.094 MB | max_speed: 30.322 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0278
id: 1521 | remarks: 🇳🇱NL-109.201.152.181-3450 | protocol: ss | ping: 103 MS | avg_speed: 27.082 MB | max_speed: 29.712 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3450
