id: 106 | remarks: 🇺🇸US-108.181.18.186-0176 | protocol: ss | ping: 14 MS | avg_speed: 86.379 MB | max_speed: 86.031 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@108.181.18.186:55002#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-0176
id: 121 | remarks: 🇩🇪DE-104.238.167.100-0192 | protocol: vmess | ping: 163 MS | avg_speed: 16.517 MB | max_speed: 18.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Ny4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNlMDNhODMyLWQ2YmItNDVhMy05MTIxLWY3YmQ2ZjE4OTQ2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTA0LjIzOC4xNjcuMTAwLTAxOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 129 | remarks: 🏁RELAY-172.64.80.42-0200 | protocol: vmess | ping: 194 MS | avg_speed: 16.385 MB | max_speed: 20.384 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjFkYjgyNzc1LWMxZmUtNDMwNS05NGZmLWVlZTgzMTc0NTI4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjQyLTAyMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🏁RELAY-172.67.51.152-0002 | protocol: vmess | ping: 165 MS | avg_speed: 16.384 MB | max_speed: 18.994 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTQudHdpdHRlaS5tZSIsCiAgICAiaWQiOiAiOGQyYmE0NTYtMmYwZC00YzEzLWI4YTAtYmZmOTljNjc5NzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lrdW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41MS4xNTItMDAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 438 | remarks: 🏁RELAY-104.16.104.141-0687 | protocol: vmess | ping: 159 MS | avg_speed: 16.356 MB | max_speed: 18.835 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG4yLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjU0NWUyYmRiLWFjNmQtNDI4Zi04MmM3LTc5NjZiZThkOWViYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjEwNC4xNDEtMDY4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 170 | remarks: 🇩🇪DE-3.121.203.80-0245 | protocol: trojan | ping: 164 MS | avg_speed: 16.093 MB | max_speed: 19.712 MB | Link: trojan://telegram-id-directvpn@3.121.203.80:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.121.203.80-0245
id: 40 | remarks: 🏁RELAY-172.64.25.70-0040 | protocol: vmess | ping: 552 MS | avg_speed: 16.036 MB | max_speed: 18.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjUuNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXcuc29mdHRlY2guaG9zdCIsCiAgICAiaWQiOiAiNzFkYmI1NWMtNzhmYS00YjU3LWE2YjQtN2U0NzE3YzZlZDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjUuNzAtMDA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 867 | remarks: 🇩🇪DE-80.92.204.106-1350 | protocol: ss | ping: 162 MS | avg_speed: 15.896 MB | max_speed: 18.571 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1350
id: 58 | remarks: 🏁RELAY-172.67.91.164-0062 | protocol: vmess | ping: 560 MS | avg_speed: 15.717 MB | max_speed: 20.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuOTEuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjFkYjgyNzc1LWMxZmUtNDMwNS05NGZmLWVlZTgzMTc0NTI4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjkxLjE2NC0wMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 118 | remarks: 🇩🇪DE-136.244.88.217-0189 | protocol: vmess | ping: 164 MS | avg_speed: 15.393 MB | max_speed: 18.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMjQ0Ljg4LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Y5Y2Y5ZjMtYThkNC00OTk5LWRkNWUtODA2OGZkYzBjMzdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzYuMjQ0Ljg4LjIxNy0wMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 792 | remarks: 🇭🇰HK-156.245.8.93-1209 | protocol: vmess | ping: 156 MS | avg_speed: 15.326 MB | max_speed: 18.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguOTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NzM0NjQ3Lnh5eiIsCiAgICAiaWQiOiAiOTM1MDNkZDUtMjQ1YS00ZWIxLWFlMmEtNTdhYjlmMmIzYzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzY1MDkwMjg5MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC45My0xMjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 799 | remarks: 🏁RELAY-162.159.129.153-1222 | protocol: vmess | ping: 177 MS | avg_speed: 15.258 MB | max_speed: 18.023 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZGhlYWEuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW1zdGRoZWEuNzY4OTgxMDIueHl6IiwKICAgICJpZCI6ICIwYmI1NTIxMi02YzAyLTM5ZDUtODE4OS1lNmM1YTlmODI1YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnVuc2RmcmgiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOS4xNTMtMTIyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 275 | remarks: 🇸🇬SG-13.229.123.217-0407 | protocol: ss | ping: 174 MS | avg_speed: 14.989 MB | max_speed: 17.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.123.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.123.217-0407
id: 12 | remarks: 🏁RELAY-172.67.179.254-0012 | protocol: vmess | ping: 199 MS | avg_speed: 14.879 MB | max_speed: 20.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjI1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1sNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIxZGI4Mjc3NS1jMWZlLTQzMDUtOTRmZi1lZWU4MzE3NDUyOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzkuMjU0LTAwMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 75 | remarks: 🏁RELAY-172.67.205.203-0080 | protocol: vmess | ping: 195 MS | avg_speed: 14.733 MB | max_speed: 19.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNibDMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiOTljMjViMGUtZGIxNy00OTRkLWJiYjQtOTgzOTdlYThmZTRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA1LjIwMy0wMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 709 | remarks: 🏁RELAY-141.101.114.184-1083 | protocol: vmess | ping: 248 MS | avg_speed: 14.408 MB | max_speed: 17.405 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid25kLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjU0NWUyYmRiLWFjNmQtNDI4Zi04MmM3LTc5NjZiZThkOWViYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMTg0LTEwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 676 | remarks: 🏁RELAY-172.67.51.152-1031 | protocol: vmess | ping: 209 MS | avg_speed: 14.377 MB | max_speed: 17.238 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y2V1My50d2l0dGVpLm1lIiwKICAgICJpZCI6ICI4ZDJiYTQ1Ni0yZjBkLTRjMTMtYjhhMC1iZmY5OWM2Nzk3MDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaWt1biIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjUxLjE1Mi0xMDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 565 | remarks: 🏁RELAY-162.159.252.53-0862 | protocol: vmess | ping: 337 MS | avg_speed: 14.268 MB | max_speed: 17.603 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Uuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTQ1ZTJiZGItYWM2ZC00MjhmLTgyYzctNzk2NmJlOGQ5ZWJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1Mi41My0wODYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1695 | remarks: 🇰🇷KR-64.110.64.80-2230 | protocol: vmess | ping: 932 MS | avg_speed: 14.228 MB | max_speed: 17.852 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xMTAuNjQuODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2Lnd5aGthYTAuZ3EiLAogICAgImlkIjogIjIwNzZhMjBlLTU5MTItNDJkMi1mYzJlLWU5ZDc1ODBkYmM3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTY0LjExMC42NC44MC0yMjMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🇪🇸ES-82.223.108.64-0044 | protocol: trojan | ping: 197 MS | avg_speed: 14.161 MB | max_speed: 17.844 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0044
id: 109 | remarks: 🇨🇳CN-23.26.239.91-0180 | protocol: vmess | ping: 456 MS | avg_speed: 13.861 MB | max_speed: 22.488 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJmZjAyOTY2LThlY2EtNDY0YS05MjM1LTI4MjI1ODBiMWI2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiAyNTExNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIzLjI2LjIzOS45MS0wMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 218 | remarks: 🇪🇸ES-82.223.108.64-0313 | protocol: trojan | ping: 194 MS | avg_speed: 13.831 MB | max_speed: 17.526 MB | Link: trojan://41dbabe59a@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0313
id: 96 | remarks: 🇸🇬SG-13.213.37.169-0166 | protocol: ssr | ping: 526 MS | avg_speed: 13.804 MB | max_speed: 16.582 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1UTXVNemN1TVRZNUxUQXhOalklM0QmcHJvdG9wYXJhbT0=
id: 480 | remarks: 🏁RELAY-141.101.114.184-0741 | protocol: vmess | ping: 299 MS | avg_speed: 13.769 MB | max_speed: 16.427 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1NDVlMmJkYi1hYzZkLTQyOGYtODJjNy03OTY2YmU4ZDllYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjE4NC0wNzQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 62 | remarks: 🇭🇰HK-18.163.249.175-0066 | protocol: trojan | ping: 197 MS | avg_speed: 13.681 MB | max_speed: 16.702 MB | Link: trojan://ZFYOpKqD8uEClpZ2ya83cyCDalwSOYz3F3eCxnBD4eSXNSR5R0aAATj7I3x69g@18.163.249.175:443?security=tls&sni=golang.protocolbuffer.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.249.175-0066
id: 700 | remarks: 🏁RELAY-198.41.215.153-1070 | protocol: vmess | ping: 188 MS | avg_speed: 13.636 MB | max_speed: 18.147 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1NDVlMmJkYi1hYzZkLTQyOGYtODJjNy03OTY2YmU4ZDllYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTUuMTUzLTEwNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1635 | remarks: 🇰🇷KR-138.2.118.176-2170 | protocol: vmess | ping: 895 MS | avg_speed: 13.562 MB | max_speed: 16.874 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi4xMTguMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS53eWhrYWEwLmdxIiwKICAgICJpZCI6ICJlOGNkMjkwNS1lODljLTRkMjYtOWQwMC03NTQ1MDc3YWUyYTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzguMi4xMTguMTc2LTIxNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 120 | remarks: 🇩🇪DE-45.32.153.201-0191 | protocol: vmess | ping: 190 MS | avg_speed: 13.411 MB | max_speed: 18.31 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNTMuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1LjMyLjE1My4yMDEtMDE5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 743 | remarks: 🏁RELAY-172.67.229.35-1135 | protocol: vmess | ping: 40 MS | avg_speed: 13.214 MB | max_speed: 54.341 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDMuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNGEyZWU1NmQtYzcwYS00YzQzLWIxOGItZTFlMTUwMTNhMTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4zNS0xMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1769 | remarks: 🇰🇷KR-152.69.233.129-2304 | protocol: vmess | ping: 677 MS | avg_speed: 13.213 MB | max_speed: 17.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMjMzLjEyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwLnd5aGthYTAuZ3EiLAogICAgImlkIjogIjY1ZDJiNmVhLThjMDMtNDM5ZC1iYmIzLTVmOWE1ZjQ0YzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42OS4yMzMuMTI5LTIzMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1614 | remarks: 🇰🇷KR-129.154.58.182-2149 | protocol: vmess | ping: 637 MS | avg_speed: 13.164 MB | max_speed: 17.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjU4LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiZWEyMmVkYWQtNjNhNy00Y2E4LWZlNmQtMGIwMGVjNmM1ZmZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC41OC4xODItMjE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 608 | remarks: 🏁RELAY-141.101.120.107-0928 | protocol: vmess | ping: 182 MS | avg_speed: 13.005 MB | max_speed: 15.689 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1NDVlMmJkYi1hYzZkLTQyOGYtODJjNy03OTY2YmU4ZDllYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjEwNy0wOTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1572 | remarks: 🇰🇷KR-129.154.213.250-2107 | protocol: vmess | ping: 707 MS | avg_speed: 12.947 MB | max_speed: 18.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjIxMy4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4Lnd5aGthYTAuZ3EiLAogICAgImlkIjogIjIyMDk3NGQ3LTU3ODUtNDM1Yy1mMDRiLWE3NjY5YzVmMTg0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMjEzLjI1MC0yMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
