name: 🇺🇸US-192.9.130.66-0087 | type: trojan | id: 86 | remarks: 🇺🇸US-192.9.130.66-0087 | protocol: trojan | ping: 20 MS | avg_speed: 123.597 MB | max_speed: 120.597 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0087
name: 🇺🇸US-107.148.194.244-1958 | type: vmess | id: 1261 | remarks: 🇺🇸US-107.148.194.244-1958 | protocol: vmess | ping: 50 MS | avg_speed: 58.223 MB | max_speed: 61.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NC4yNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMDU3NTk4NjgwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE0OC4xOTQuMjQ0LTE5NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.237.155.68-2801 | type: vmess | id: 1830 | remarks: 🇺🇸US-104.237.155.68-2801 | protocol: vmess | ping: 34 MS | avg_speed: 53.874 MB | max_speed: 58.633 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjM3LjE1NS42OC0yODAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.255.173-3149 | type: vmess | id: 2068 | remarks: 🇺🇸US-23.224.255.173-3149 | protocol: vmess | ping: 18 MS | avg_speed: 53.525 MB | max_speed: 64.146 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMjU1LjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODkwNjg5MzQ3ODkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMjU1LjE3My0zMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-52.26.147.33-3111 | type: ss | id: 2045 | remarks: 🇺🇸US-52.26.147.33-3111 | protocol: ss | ping: 61 MS | avg_speed: 53.266 MB | max_speed: 73.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.26.147.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.26.147.33-3111
name: 🇺🇸US-34.223.228.213-0013 | type: ss | id: 13 | remarks: 🇺🇸US-34.223.228.213-0013 | protocol: ss | ping: 49 MS | avg_speed: 51.558 MB | max_speed: 70.022 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-0013
name: 🇺🇸US-74.217.182.105-1984 | type: vmess | id: 1274 | remarks: 🇺🇸US-74.217.182.105-1984 | protocol: vmess | ping: 51 MS | avg_speed: 51.001 MB | max_speed: 54.442 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEwNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA5NzM0Nzg5ODYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjEwNS0xOTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.217.182.105-0058 | type: vmess | id: 58 | remarks: 🇺🇸US-74.217.182.105-0058 | protocol: vmess | ping: 38 MS | avg_speed: 47.869 MB | max_speed: 55.126 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEwNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkxOTcyMTIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwODY2NTc4MDY4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE4Mi4xMDUtMDA1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy41OTE5NzIxMi54eXoiCn0=
name: 🇺🇸US-173.249.206.136-0394 | type: vmess | id: 272 | remarks: 🇺🇸US-173.249.206.136-0394 | protocol: vmess | ping: 609 MS | avg_speed: 43.246 MB | max_speed: 52.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwNi4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU1NTQzZWZkLTU0MDAtMzc2MC05YmI2LTAyNzY3NzI4ZTg4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlbyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA2LjEzNi0wMzk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.204.243-1939 | type: vmess | id: 1248 | remarks: 🇺🇸US-198.2.204.243-1939 | protocol: vmess | ping: 65 MS | avg_speed: 37.703 MB | max_speed: 39.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDQuMjQzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDk3MzQ3ODk4NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNC4yNDMtMTkzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.52.121.194-1967 | type: vmess | id: 1264 | remarks: 🇺🇸US-198.52.121.194-1967 | protocol: vmess | ping: 60 MS | avg_speed: 36.856 MB | max_speed: 41.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNTIuMTIxLjE5NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzMwMDcyNjAyMjMwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC41Mi4xMjEuMTk0LTE5NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.2.234.225-0050 | type: trojan | id: 50 | remarks: 🇺🇸US-138.2.234.225-0050 | protocol: trojan | ping: 20 MS | avg_speed: 36.199 MB | max_speed: 40.449 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0050
name: 🇺🇸US-192.74.243.49-1976 | type: vmess | id: 1269 | remarks: 🇺🇸US-192.74.243.49-1976 | protocol: vmess | ping: 106 MS | avg_speed: 33.0 MB | max_speed: 34.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDQyODM0MTkwODIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0My40OS0xOTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.217.182.119-1955 | type: vmess | id: 1259 | remarks: 🇺🇸US-74.217.182.119-1955 | protocol: vmess | ping: 38 MS | avg_speed: 29.542 MB | max_speed: 31.433 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjExOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA5NzM0Nzg5ODYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjExOS0xOTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-23.26.239.163-0228 | type: vmess | id: 131 | remarks: 🇨🇳CN-23.26.239.163-0228 | protocol: vmess | ping: 396 MS | avg_speed: 26.868 MB | max_speed: 29.693 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTAyMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.2.254-1738 | type: ss | id: 1157 | remarks: 🇯🇵JP-43.207.2.254-1738 | protocol: ss | ping: 114 MS | avg_speed: 25.372 MB | max_speed: 28.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvT25wR1JtaUlaVEk5cUk2YW9NaGY1@43.207.2.254:26321#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.2.254-1738
name: 🇯🇵JP-54.199.83.239-0774 | type: ss | id: 462 | remarks: 🇯🇵JP-54.199.83.239-0774 | protocol: ss | ping: 113 MS | avg_speed: 25.102 MB | max_speed: 27.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0774
name: 🇯🇵JP-18.179.118.255-0863 | type: ss | id: 496 | remarks: 🇯🇵JP-18.179.118.255-0863 | protocol: ss | ping: 114 MS | avg_speed: 24.838 MB | max_speed: 27.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.118.255:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.118.255-0863
name: 🇯🇵JP-3.112.225.4-0864 | type: ss | id: 497 | remarks: 🇯🇵JP-3.112.225.4-0864 | protocol: ss | ping: 114 MS | avg_speed: 24.817 MB | max_speed: 27.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.225.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.225.4-0864
name: 🇯🇵JP-35.77.99.119-3139 | type: ss | id: 2064 | remarks: 🇯🇵JP-35.77.99.119-3139 | protocol: ss | ping: 109 MS | avg_speed: 24.706 MB | max_speed: 27.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.99.119:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.99.119-3139
name: 🇯🇵JP-43.207.83.221-0203 | type: ss | id: 112 | remarks: 🇯🇵JP-43.207.83.221-0203 | protocol: ss | ping: 110 MS | avg_speed: 24.209 MB | max_speed: 27.075 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.83.221:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.83.221-0203
name: "%�\x11�%�P���JP-13.230.0.158-010%%�" | type: ssr | id: 103 | remarks: 🇯🇵JP-13.230.0.158-0104 | protocol: ssr | ping: 342 MS | avg_speed: 24.036 MB | max_speed: 26.287 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16QXVNQzR4TlRndE1ERXdOQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: "%�\x11�%�P���JP-13.230.0.158-219%%�" | type: ssr | id: 1401 | remarks: 🇯🇵JP-13.230.0.158-2195 | protocol: ssr | ping: 328 MS | avg_speed: 23.895 MB | max_speed: 26.411 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16QXVNQzR4TlRndE1qRTVOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: RELAY-172.64.85.212-0791 | type: vmess | id: 473 | remarks: 🏁RELAY-172.64.85.212-0791 | protocol: vmess | ping: 145 MS | avg_speed: 21.432 MB | max_speed: 24.349 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjUuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMy5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNTAyZTRmZjEtOTJlMC00YTBlLWJlMGUtM2EwZTM2NTMwZTNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44NS4yMTItMDc5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.85.212-0790 | type: vmess | id: 472 | remarks: 🏁RELAY-172.64.85.212-0790 | protocol: vmess | ping: 169 MS | avg_speed: 21.213 MB | max_speed: 24.33 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjUuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMS5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNTAyZTRmZjEtOTJlMC00YTBlLWJlMGUtM2EwZTM2NTMwZTNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44NS4yMTItMDc5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-23.227.39.111-1214 | type: vmess | id: 771 | remarks: 🏁RELAY-23.227.39.111-1214 | protocol: vmess | ping: 16 MS | avg_speed: 20.902 MB | max_speed: 29.487 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTExLTEyMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.12.87-0024 | type: vmess | id: 24 | remarks: 🏁RELAY-104.21.12.87-0024 | protocol: vmess | ping: 977 MS | avg_speed: 20.6 MB | max_speed: 55.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTIuODciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJpZXMtdjEuc2FtYW5laGhhLmNvIiwKICAgICJpZCI6ICIwYjY1YmIwNi02YjI4LTQ4N2EtOGUzYy04MjBkZGE1MWU5NzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZFQ5czNIcWdaZUQzZUFwekRBZmhPSHEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjg3LTAwMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-221.150.109.67-0872 | type: ss | id: 500 | remarks: 🇰🇷KR-221.150.109.67-0872 | protocol: ss | ping: 280 MS | avg_speed: 20.42 MB | max_speed: 23.429 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.67:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.67-0872
name: 🇰🇷KR-221.150.109.6-0873 | type: ss | id: 501 | remarks: 🇰🇷KR-221.150.109.6-0873 | protocol: ss | ping: 283 MS | avg_speed: 20.058 MB | max_speed: 23.739 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.6:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.6-0873
name: 🇩🇪DE-217.79.181.82-2191 | type: trojan | id: 1399 | remarks: 🇩🇪DE-217.79.181.82-2191 | protocol: trojan | ping: 162 MS | avg_speed: 19.498 MB | max_speed: 21.464 MB | Link: trojan://b3359b2b-cb0f-44cd-a152-a796d8b46b01@217.79.181.82:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%A9%F0%9F%87%AADE-217.79.181.82-2191
name: 🇭🇰HK-156.245.8.247-1863 | type: vmess | id: 1233 | remarks: 🇭🇰HK-156.245.8.247-1863 | protocol: vmess | ping: 140 MS | avg_speed: 19.332 MB | max_speed: 22.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjQ3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTY0YmY0OTktOWVjMC00Mzc4LTkyYjYtODdkOGQ4NjFiMmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4yNDctMTg2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���FR-13.37.225.76-004%%�" | type: ssr | id: 45 | remarks: 🇫🇷FR-13.37.225.76-0045 | protocol: ssr | ping: 431 MS | avg_speed: 19.197 MB | max_speed: 21.611 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek55NHlNalV1TnpZdE1EQTBOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇭🇰HK-156.245.8.85-2466 | type: vmess | id: 1624 | remarks: 🇭🇰HK-156.245.8.85-2466 | protocol: vmess | ping: 135 MS | avg_speed: 18.867 MB | max_speed: 21.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguODUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNzczNTA1OC0xZGFjLTQ2MTgtOTlmZi0wYWEwNDQxZWMyZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwOTQxNDY4MDE3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTU2LjI0NS44Ljg1LTI0NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-218.173.157.37-0060 | type: vmess | id: 60 | remarks: 🇹🇼TW-218.173.157.37-0060 | protocol: vmess | ping: 170 MS | avg_speed: 18.818 MB | max_speed: 20.893 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5ndWd1eXVuLnB3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGluZXQuZ3VndXl1bi5wdyIsCiAgICAiaWQiOiAiYjIyM2FjN2UtNGYxNC00ZWM3LWJkOWQtN2FhZWRlY2RhMzJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2NTU1LAogICAgInBzIjogIvCfh7nwn4e8VFctMjE4LjE3My4xNTcuMzctMDA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.225.67.81-0456 | type: vmess | id: 311 | remarks: 🇺🇸US-156.225.67.81-0456 | protocol: vmess | ping: 146 MS | avg_speed: 18.738 MB | max_speed: 21.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjgxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMzM0MDE5OC54eXoiLAogICAgImlkIjogIjNmZDYzN2FkLTQ2ZmUtNGY4NS1hNmU4LTg2YjAwYmNhMTEyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk4NDk0ODcxOTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjgxLTA0NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-156.249.18.16-2942 | type: vmess | id: 1927 | remarks: 🇫🇷FR-156.249.18.16-2942 | protocol: vmess | ping: 136 MS | avg_speed: 18.512 MB | max_speed: 21.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjE2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzc1ZTcwZjAtNWQ0Ni00NzZmLThkNjktMGZiMzVjNTU0OGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDcxMzM1MTAzOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE1Ni4yNDkuMTguMTYtMjk0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
