name: RELAY-172.67.194.51-0118 | type: vmess | id: 1146 | remarks: 🇺🇸US-156.146.38.163-1482 | protocol: ss | ping: 12 MS | avg_speed: 158.668 MB | max_speed: 156.076 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1482
name: 🇯🇵JP-3.112.19.234-4831 | type: ss | id: 70 | remarks: 🏁RELAY-104.21.53.12-0090 | protocol: vmess | ping: 68 MS | avg_speed: 44.794 MB | max_speed: 51.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTAwOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.199.83.239-0604 | type: ss | id: 1018 | remarks: 🇨🇦CA-143.244.43.216-1274 | protocol: ss | ping: 46 MS | avg_speed: 43.711 MB | max_speed: 56.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1274
name: 🇯🇵JP-18.179.198.112-4830 | type: ss | id: 1293 | remarks: 🇨🇦CA-143.244.43.216-1689 | protocol: ss | ping: 57 MS | avg_speed: 43.555 MB | max_speed: 56.528 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1689
name: 🇯🇵JP-54.248.165.63-4829 | type: ss | id: 533 | remarks: 🇺🇸US-45.55.2.232-0640 | protocol: ss | ping: 42 MS | avg_speed: 43.481 MB | max_speed: 47.464 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0640
name: RELAY-172.67.142.191-1190 | type: vmess | id: 61 | remarks: 🏁RELAY-172.67.179.37-0081 | protocol: vmess | ping: 30 MS | avg_speed: 40.542 MB | max_speed: 58.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjM3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
name: 🇺🇸US-205.134.180.151-0595 | type: ss | id: 79 | remarks: 🏁RELAY-104.21.4.29-0099 | protocol: vmess | ping: 57 MS | avg_speed: 40.246 MB | max_speed: 47.592 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.120-1192 | type: vmess | id: 628 | remarks: 🏁RELAY-104.21.53.12-0743 | protocol: vmess | ping: 62 MS | avg_speed: 39.762 MB | max_speed: 43.13 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDc0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-108.181.10.17-2227 | type: vmess | id: 281 | remarks: 🏁RELAY-104.21.50.177-0364 | protocol: vmess | ping: 89 MS | avg_speed: 37.248 MB | max_speed: 48.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTAzNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.174.31-2188 | type: vmess | id: 51 | remarks: 🇺🇸US-208.115.233.80-0071 | protocol: trojan | ping: 41 MS | avg_speed: 36.903 MB | max_speed: 42.465 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0071
name: IE-34.248.27.152-0145 | type: trojan | id: 1175 | remarks: 🇺🇸US-108.181.10.17-1519 | protocol: vmess | ping: 77 MS | avg_speed: 36.646 MB | max_speed: 39.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVhbXMubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiNDc0ZTg2ODAtNzAxZi0xMWVlLWI0MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4MS4xMC4xNy0xNTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-5023 | type: vmess | id: 201 | remarks: 🇨🇦CA-192.18.150.179-0262 | protocol: ss | ping: 68 MS | avg_speed: 34.053 MB | max_speed: 44.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5bWtKOUVGb0UyeEl6aVVBR0NpYUxC@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-0262
name: IE-54.74.11.198-0183 | type: trojan | id: 273 | remarks: 🏁RELAY-104.16.68.38-0348 | protocol: vmess | ping: 51 MS | avg_speed: 33.736 MB | max_speed: 43.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42OC4zOC0wMzQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.202.49.222-13512 | type: ss | id: 115 | remarks: 🇺🇸US-45.77.167.137-0136 | protocol: vmess | ping: 68 MS | avg_speed: 32.3 MB | max_speed: 55.18 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuNzcuMTY3LjEzNyIsCiAgICAiaWQiOiAiZmY4NWEyZWItNWNlZi00OWEzLWU5NjktZjUyN2ZmOGY0MTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzcuMTY3LjEzNy0wMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.38.115.106-2252 | type: vmess | id: 568 | remarks: 🇺🇸US-45.76.29.246-0679 | protocol: vmess | ping: 48 MS | avg_speed: 27.884 MB | max_speed: 36.846 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0wNjc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.88.226-0096 | type: vmess | id: 474 | remarks: 🇮🇪IE-54.74.11.198-0571 | protocol: trojan | ping: 102 MS | avg_speed: 27.677 MB | max_speed: 30.245 MB | Link: trojan://telegram-id-directvpn@54.74.11.198:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.11.198-0571
name: 🇬🇧GB-198.244.252.93-0114 | type: trojan | id: 94 | remarks: 🇮🇪IE-54.217.149.49-0115 | protocol: trojan | ping: 105 MS | avg_speed: 27.48 MB | max_speed: 30.947 MB | Link: trojan://telegram-id-privatevpns@54.217.149.49:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.217.149.49-0115
name: 🇬🇧GB-198.244.252.93-0153 | type: trojan | id: 274 | remarks: 🏁RELAY-104.16.67.38-0349 | protocol: vmess | ping: 62 MS | avg_speed: 27.412 MB | max_speed: 33.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC0wMzQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-0632 | type: ss | id: 489 | remarks: 🏁RELAY-104.31.16.120-0590 | protocol: vmess | ping: 91 MS | avg_speed: 26.199 MB | max_speed: 42.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTA1OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.179.37-0159 | type: vmess | id: 1234 | remarks: 🇫🇷FR-195.154.185.174-1602 | protocol: ss | ping: 120 MS | avg_speed: 25.582 MB | max_speed: 28.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1602
name: RELAY-172.67.179.37-8490 | type: vmess | id: 1211 | remarks: 🇫🇷FR-195.154.169.198-1566 | protocol: ss | ping: 120 MS | avg_speed: 25.464 MB | max_speed: 29.022 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1566
name: RELAY-172.67.179.37-0194 | type: vmess | id: 1607 | remarks: 🇮🇪IE-54.194.239.17-2311 | protocol: trojan | ping: 101 MS | avg_speed: 25.453 MB | max_speed: 30.388 MB | Link: trojan://telegram-id-privatevpns@54.194.239.17:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.194.239.17-2311
name: RELAY-104.21.31.183-1210 | type: vmess | id: 56 | remarks: 🇨🇳CN-23.26.98.93-0076 | protocol: vmess | ping: 339 MS | avg_speed: 25.376 MB | max_speed: 25.153 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi45OC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzM3YWZmZGMtNzgzNi00MWZhLWM2MzYtNTczMDk1YTNlM2Q2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2ODk0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMjMuMjYuOTguOTMtMDA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-198.244.231.27-0677 | type: ss | id: 1376 | remarks: 🇫🇷FR-51.158.54.214-1803 | protocol: ss | ping: 112 MS | avg_speed: 24.994 MB | max_speed: 27.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.214:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.214-1803
name: 🇬🇧GB-198.244.231.25-0617 | type: ss | id: 744 | remarks: 🇬🇧GB-51.104.194.81-0865 | protocol: ss | ping: 112 MS | avg_speed: 24.983 MB | max_speed: 28.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.194.81-0865
name: 🇫🇷FR-51.159.111.208-0627 | type: ss | id: 1227 | remarks: 🇫🇷FR-51.158.54.209-1590 | protocol: ss | ping: 116 MS | avg_speed: 24.972 MB | max_speed: 27.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-1590
name: 🇬🇧GB-138.68.136.50-0631 | type: vmess | id: 743 | remarks: 🇬🇧GB-51.105.36.101-0864 | protocol: ss | ping: 110 MS | avg_speed: 24.846 MB | max_speed: 29.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0864
name: 🇫🇷FR-51.15.27.48-2209 | type: ss | id: 1380 | remarks: 🇫🇷FR-51.158.54.207-1810 | protocol: ss | ping: 117 MS | avg_speed: 24.796 MB | max_speed: 27.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.207:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.207-1810
name: 🇬🇧GB-13.43.69.5-0199 | type: trojan | id: 488 | remarks: 🏁RELAY-172.67.142.191-0589 | protocol: vmess | ping: 72 MS | avg_speed: 24.719 MB | max_speed: 33.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtMDU4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-138.68.136.50-0091 | type: vmess | id: 1072 | remarks: 🇫🇷FR-62.210.88.148-1369 | protocol: ss | ping: 120 MS | avg_speed: 24.538 MB | max_speed: 26.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-1369
name: 🇬🇧GB-198.244.231.74-0616 | type: ss | id: 1601 | remarks: 🇫🇷FR-51.159.221.226-2292 | protocol: ss | ping: 112 MS | avg_speed: 24.52 MB | max_speed: 27.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.226:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.226-2292
name: 🇫🇷FR-162.19.59.163-0704 | type: ss | id: 945 | remarks: 🇫🇷FR-51.159.104.104-1160 | protocol: ss | ping: 116 MS | avg_speed: 24.487 MB | max_speed: 26.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-1160
name: 🇫🇷FR-57.128.141.15-0626 | type: ss | id: 915 | remarks: 🇫🇷FR-51.159.222.32-1123 | protocol: ss | ping: 127 MS | avg_speed: 24.413 MB | max_speed: 26.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-1123
name: RELAY-172.67.131.150-0101 | type: vmess | id: 1383 | remarks: 🇫🇷FR-51.159.221.231-1816 | protocol: ss | ping: 118 MS | avg_speed: 24.151 MB | max_speed: 27.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-1816
name: 🇬🇧GB-198.244.228.191-2160 | type: ss | id: 719 | remarks: 🇬🇧GB-138.68.136.50-0838 | protocol: vmess | ping: 113 MS | avg_speed: 24.147 MB | max_speed: 26.776 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDgzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-198.244.231.24-0614 | type: ss | id: 1196 | remarks: 🇫🇷FR-62.210.88.168-1546 | protocol: ss | ping: 126 MS | avg_speed: 24.104 MB | max_speed: 27.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-1546
name: 🇫🇷FR-57.128.141.14-0619 | type: ss | id: 717 | remarks: 🇬🇧GB-138.68.136.50-0836 | protocol: vmess | ping: 117 MS | avg_speed: 24.051 MB | max_speed: 26.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTA4MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.169.198-2002 | type: ss | id: 75 | remarks: 🇬🇧GB-138.68.136.50-0095 | protocol: vmess | ping: 116 MS | avg_speed: 24.033 MB | max_speed: 26.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-0635 | type: ss | id: 1372 | remarks: 🇬🇧GB-198.244.231.34-1798 | protocol: ss | ping: 114 MS | avg_speed: 24.02 MB | max_speed: 26.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-1798
name: 🇫🇷FR-162.19.59.160-7960 | type: ss | id: 1130 | remarks: 🇫🇷FR-57.128.141.15-1457 | protocol: ss | ping: 116 MS | avg_speed: 24.007 MB | max_speed: 26.255 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-1457
name: 🇬🇧GB-138.68.136.50-0624 | type: vmess | id: 1226 | remarks: 🇫🇷FR-51.15.17.230-1587 | protocol: ss | ping: 122 MS | avg_speed: 23.985 MB | max_speed: 26.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.230:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.230-1587
name: 🇦🇺AU-194.195.253.148-1893 | type: ss | id: 1377 | remarks: 🇬🇧GB-198.244.228.191-1805 | protocol: ss | ping: 116 MS | avg_speed: 23.945 MB | max_speed: 26.35 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1805
name: RELAY-104.21.4.29-1314 | type: vmess | id: 1579 | remarks: 🇫🇷FR-51.159.210.173-2225 | protocol: ss | ping: 116 MS | avg_speed: 23.871 MB | max_speed: 27.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-2225
name: RELAY-104.21.53.12-0132 | type: vmess | id: 391 | remarks: 🇫🇷FR-13.39.211.19-0484 | protocol: trojan | ping: 120 MS | avg_speed: 23.853 MB | max_speed: 26.104 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.19-0484
name: RELAY-172.67.207.114-1483 | type: vmess | id: 58 | remarks: 🇫🇷FR-15.237.86.179-0078 | protocol: trojan | ping: 115 MS | avg_speed: 23.851 MB | max_speed: 26.178 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0078
