id: 1255 | remarks: 🇺🇸US-156.146.38.163-1627 | protocol: ss | ping: 9 MS | avg_speed: 208.744 MB | max_speed: 207.692 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1627
id: 196 | remarks: 🏁RELAY-104.21.53.12-0227 | protocol: vmess | ping: 120 MS | avg_speed: 26.028 MB | max_speed: 29.697 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDIyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 355 | remarks: 🏁RELAY-104.21.75.246-0445 | protocol: vmess | ping: 52 MS | avg_speed: 25.996 MB | max_speed: 28.991 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDQ0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 635 | remarks: 🏁RELAY-104.21.53.12-0795 | protocol: vmess | ping: 121 MS | avg_speed: 25.645 MB | max_speed: 28.912 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDc5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 362 | remarks: 🏁RELAY-104.21.53.12-0459 | protocol: vmess | ping: 120 MS | avg_speed: 25.56 MB | max_speed: 29.068 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTA0NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 621 | remarks: 🏁RELAY-172.67.207.114-0768 | protocol: vmess | ping: 119 MS | avg_speed: 25.529 MB | max_speed: 29.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNzY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
id: 108 | remarks: 🇬🇧GB-138.68.136.50-0129 | protocol: vmess | ping: 111 MS | avg_speed: 25.475 MB | max_speed: 27.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1105 | remarks: 🇬🇧GB-198.244.231.34-1420 | protocol: ss | ping: 115 MS | avg_speed: 25.467 MB | max_speed: 29.068 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-1420
id: 788 | remarks: 🇬🇧GB-51.105.36.101-0964 | protocol: ss | ping: 112 MS | avg_speed: 25.439 MB | max_speed: 28.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0964
id: 769 | remarks: 🇬🇧GB-138.68.136.50-0937 | protocol: vmess | ping: 113 MS | avg_speed: 25.341 MB | max_speed: 29.277 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDkzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 363 | remarks: 🏁RELAY-104.21.91.254-0462 | protocol: vmess | ping: 137 MS | avg_speed: 25.094 MB | max_speed: 29.071 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDQ2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
id: 351 | remarks: 🏁RELAY-104.21.91.254-0439 | protocol: vmess | ping: 121 MS | avg_speed: 24.881 MB | max_speed: 27.992 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDQzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 354 | remarks: 🏁RELAY-162.159.134.234-0443 | protocol: vmess | ping: 116 MS | avg_speed: 24.762 MB | max_speed: 28.287 MB | Link: vmess://ewogICAgImFkZCI6ICJkaXNjb3JkLmdnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzQuMjM0LTA0NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 79 | remarks: 🇫🇷FR-35.181.201.98-0098 | protocol: trojan | ping: 113 MS | avg_speed: 24.758 MB | max_speed: 26.966 MB | Link: trojan://telegram-id-directvpn@35.181.201.98:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.201.98-0098
id: 794 | remarks: 🇬🇧GB-51.104.51.13-0970 | protocol: ss | ping: 121 MS | avg_speed: 24.679 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHRTlncWlqcnZRT0pLSjg2dk9DUHJj@51.104.51.13:41670#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.51.13-0970
id: 1035 | remarks: 🇫🇷FR-51.158.54.212-1330 | protocol: ss | ping: 110 MS | avg_speed: 24.454 MB | max_speed: 26.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.212-1330
id: 1090 | remarks: 🇬🇧GB-198.244.231.26-1398 | protocol: ss | ping: 112 MS | avg_speed: 24.447 MB | max_speed: 26.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-1398
id: 76 | remarks: 🇬🇧GB-13.43.221.82-0094 | protocol: trojan | ping: 122 MS | avg_speed: 24.437 MB | max_speed: 26.45 MB | Link: trojan://telegram-id-directvpn@13.43.221.82:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.221.82-0094
id: 1316 | remarks: 🇫🇷FR-51.158.37.251-1709 | protocol: ss | ping: 112 MS | avg_speed: 24.417 MB | max_speed: 26.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.251:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.251-1709
id: 1127 | remarks: 🇬🇧GB-198.244.231.24-1451 | protocol: ss | ping: 113 MS | avg_speed: 24.413 MB | max_speed: 26.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-1451
id: 146 | remarks: 🇬🇧GB-18.168.65.173-0175 | protocol: trojan | ping: 117 MS | avg_speed: 24.383 MB | max_speed: 26.489 MB | Link: trojan://telegram-id-privatevpns@18.168.65.173:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.65.173-0175
id: 487 | remarks: 🇫🇷FR-13.38.222.8-0594 | protocol: trojan | ping: 120 MS | avg_speed: 24.297 MB | max_speed: 26.617 MB | Link: trojan://telegram-id-privatevpns@13.38.222.8:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.222.8-0594
id: 795 | remarks: 🇬🇧GB-18.130.8.140-0971 | protocol: trojan | ping: 131 MS | avg_speed: 24.274 MB | max_speed: 26.318 MB | Link: trojan://telegram-id-directvpn@18.130.8.140:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.8.140-0971
id: 1312 | remarks: 🇬🇧GB-77.72.5.150-1705 | protocol: ss | ping: 131 MS | avg_speed: 24.254 MB | max_speed: 26.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1705
id: 1189 | remarks: 🇫🇷FR-51.158.54.209-1540 | protocol: ss | ping: 113 MS | avg_speed: 24.208 MB | max_speed: 26.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-1540
id: 862 | remarks: 🇬🇧GB-198.244.231.25-1060 | protocol: ss | ping: 111 MS | avg_speed: 24.16 MB | max_speed: 26.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1060
id: 1177 | remarks: 🇫🇷FR-51.159.221.219-1521 | protocol: ss | ping: 114 MS | avg_speed: 24.062 MB | max_speed: 26.284 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-1521
id: 132 | remarks: 🇬🇧GB-13.43.69.5-0159 | protocol: trojan | ping: 130 MS | avg_speed: 24.032 MB | max_speed: 26.535 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-0159
id: 477 | remarks: 🇫🇷FR-13.39.211.19-0583 | protocol: trojan | ping: 121 MS | avg_speed: 23.93 MB | max_speed: 26.186 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.19-0583
id: 1291 | remarks: 🇫🇷FR-51.159.221.223-1677 | protocol: ss | ping: 118 MS | avg_speed: 23.921 MB | max_speed: 26.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-1677
id: 1219 | remarks: 🇬🇧GB-198.244.231.74-1581 | protocol: ss | ping: 111 MS | avg_speed: 23.898 MB | max_speed: 26.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-1581
id: 1066 | remarks: 🇫🇷FR-162.19.59.160-1371 | protocol: ss | ping: 127 MS | avg_speed: 23.895 MB | max_speed: 26.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-1371
id: 151 | remarks: 🏁RELAY-104.21.31.183-0180 | protocol: vmess | ping: 120 MS | avg_speed: 23.872 MB | max_speed: 27.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1013 | remarks: 🇫🇷FR-51.15.27.48-1302 | protocol: ss | ping: 117 MS | avg_speed: 23.867 MB | max_speed: 26.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1302
id: 1188 | remarks: 🇬🇧GB-198.244.231.28-1539 | protocol: ss | ping: 112 MS | avg_speed: 23.866 MB | max_speed: 26.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-1539
id: 193 | remarks: 🇫🇷FR-13.36.108.252-0224 | protocol: trojan | ping: 114 MS | avg_speed: 23.86 MB | max_speed: 26.566 MB | Link: trojan://telegram-id-privatevpns@13.36.108.252:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.108.252-0224
id: 1288 | remarks: 🇫🇷FR-51.159.222.32-1671 | protocol: ss | ping: 122 MS | avg_speed: 23.823 MB | max_speed: 26.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-1671
id: 1264 | remarks: 🇫🇷FR-162.19.59.169-1640 | protocol: ss | ping: 132 MS | avg_speed: 23.691 MB | max_speed: 26.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-1640
id: 1386 | remarks: 🇫🇷FR-51.159.107.252-1806 | protocol: ss | ping: 133 MS | avg_speed: 23.602 MB | max_speed: 26.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.107.252:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.107.252-1806
id: 122 | remarks: 🇬🇧GB-13.43.149.183-0145 | protocol: trojan | ping: 117 MS | avg_speed: 23.597 MB | max_speed: 26.45 MB | Link: trojan://telegram-id-privatevpns@13.43.149.183:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.149.183-0145
id: 153 | remarks: 🏁RELAY-172.67.179.37-0182 | protocol: vmess | ping: 132 MS | avg_speed: 23.573 MB | max_speed: 27.285 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1308 | remarks: 🇫🇷FR-57.128.141.14-1698 | protocol: ss | ping: 107 MS | avg_speed: 23.515 MB | max_speed: 26.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-1698
id: 1005 | remarks: 🇫🇷FR-51.158.54.210-1291 | protocol: ss | ping: 132 MS | avg_speed: 23.507 MB | max_speed: 26.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.210-1291
id: 120 | remarks: 🇬🇧GB-198.244.252.93-0143 | protocol: trojan | ping: 1050 MS | avg_speed: 23.486 MB | max_speed: 26.372 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0143
id: 951 | remarks: 🇫🇷FR-162.19.59.164-1215 | protocol: ss | ping: 126 MS | avg_speed: 23.411 MB | max_speed: 26.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-1215
id: 1055 | remarks: 🇫🇷FR-51.158.54.240-1356 | protocol: ss | ping: 112 MS | avg_speed: 23.381 MB | max_speed: 25.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.240-1356
id: 1106 | remarks: 🇫🇷FR-51.158.54.246-1421 | protocol: ss | ping: 127 MS | avg_speed: 23.377 MB | max_speed: 25.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.246:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.246-1421
id: 1225 | remarks: 🇬🇧GB-139.162.236.79-1590 | protocol: ss | ping: 117 MS | avg_speed: 23.325 MB | max_speed: 25.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1590
id: 770 | remarks: 🇬🇧GB-198.244.252.93-0938 | protocol: trojan | ping: 118 MS | avg_speed: 23.303 MB | max_speed: 26.052 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0938
id: 1075 | remarks: 🇫🇷FR-37.59.21.130-1381 | protocol: ss | ping: 120 MS | avg_speed: 23.292 MB | max_speed: 26.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-1381
id: 1125 | remarks: 🇫🇷FR-162.19.59.163-1449 | protocol: ss | ping: 128 MS | avg_speed: 23.286 MB | max_speed: 26.461 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-1449
id: 1242 | remarks: 🇫🇷FR-62.210.88.169-1609 | protocol: ss | ping: 109 MS | avg_speed: 23.251 MB | max_speed: 25.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-1609
id: 1092 | remarks: 🇫🇷FR-51.159.111.208-1401 | protocol: ss | ping: 126 MS | avg_speed: 23.228 MB | max_speed: 26.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1401
id: 959 | remarks: 🇫🇷FR-62.210.88.152-1230 | protocol: ss | ping: 122 MS | avg_speed: 23.103 MB | max_speed: 26.284 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-1230
id: 1069 | remarks: 🇫🇷FR-51.158.37.62-1375 | protocol: ss | ping: 121 MS | avg_speed: 23.099 MB | max_speed: 25.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-1375
id: 979 | remarks: 🇫🇷FR-51.158.54.243-1259 | protocol: ss | ping: 123 MS | avg_speed: 23.012 MB | max_speed: 25.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.243:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.243-1259
id: 1101 | remarks: 🇫🇷FR-51.158.54.207-1416 | protocol: ss | ping: 111 MS | avg_speed: 22.976 MB | max_speed: 25.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.207:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.207-1416
id: 1349 | remarks: 🇫🇷FR-51.159.221.230-1754 | protocol: ss | ping: 127 MS | avg_speed: 22.964 MB | max_speed: 25.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-1754
id: 1034 | remarks: 🇫🇷FR-51.158.54.230-1328 | protocol: ss | ping: 116 MS | avg_speed: 22.938 MB | max_speed: 25.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.230-1328
