id: 479 | remarks: 🇺🇸US-148.59.74.214-0645 | protocol: trojan | ping: 353 MS | avg_speed: 76.15 MB | max_speed: 82.66 MB | Link: trojan://150323f7-d667-440b-9aec-39f093aaec74@us8.cf4589a1-71ec-429f-b46a-892af2259b8e.yiyuan.cyou:443?security=tls&sni=13-251-128-188.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.214-0645
id: 470 | remarks: 🇫🇷FR-15.237.195.89-0628 | protocol: trojan | ping: 118 MS | avg_speed: 22.156 MB | max_speed: 25.922 MB | Link: trojan://telegram-id-privatevpns@15.237.195.89:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.195.89-0628
id: 461 | remarks: 🇯🇵JP-18.181.172.51-0618 | protocol: trojan | ping: 128 MS | avg_speed: 21.658 MB | max_speed: 23.638 MB | Link: trojan://150323f7-d667-440b-9aec-39f093aaec74@sg5.cf4589a1-71ec-429f-b46a-892af2259b8e.yiyuan.cyou:443?security=tls&sni=13-251-128-188.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.172.51-0618
id: 641 | remarks: 🇩🇪DE-139.162.174.172-0935 | protocol: vmess | ping: 135 MS | avg_speed: 21.562 MB | max_speed: 24.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE3NC4xNzItMDkzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZkZTEuMGJhZC5jb20iCn0=
id: 464 | remarks: 🇯🇵JP-3.112.3.0-0621 | protocol: trojan | ping: 463 MS | avg_speed: 21.557 MB | max_speed: 23.623 MB | Link: trojan://150323f7-d667-440b-9aec-39f093aaec74@sg3.cf4589a1-71ec-429f-b46a-892af2259b8e.yiyuan.cyou:443?security=tls&sni=13-251-128-188.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.3.0-0621
id: 450 | remarks: 🇩🇪DE-3.75.172.142-0605 | protocol: trojan | ping: 129 MS | avg_speed: 21.481 MB | max_speed: 23.405 MB | Link: trojan://telegram-id-privatevpns@3.75.172.142:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.75.172.142-0605
id: 517 | remarks: 🇯🇵JP-3.112.225.4-0710 | protocol: ss | ping: 139 MS | avg_speed: 21.204 MB | max_speed: 23.503 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.225.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.225.4-0710
id: 518 | remarks: 🇯🇵JP-13.231.234.103-0711 | protocol: ss | ping: 131 MS | avg_speed: 21.188 MB | max_speed: 23.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.234.103:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.234.103-0711
id: 449 | remarks: 🇩🇪DE-18.185.113.147-0604 | protocol: trojan | ping: 123 MS | avg_speed: 21.172 MB | max_speed: 23.456 MB | Link: trojan://telegram-id-privatevpns@18.185.113.147:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.185.113.147-0604
id: 505 | remarks: 🇯🇵JP-54.238.33.46-0681 | protocol: ss | ping: 131 MS | avg_speed: 21.169 MB | max_speed: 23.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.33.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.33.46-0681
id: 642 | remarks: 🇩🇪DE-172.104.145.232-0938 | protocol: vmess | ping: 123 MS | avg_speed: 21.114 MB | max_speed: 23.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE0NS4yMzItMDkzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 519 | remarks: 🇯🇵JP-43.207.83.221-0712 | protocol: ss | ping: 233 MS | avg_speed: 21.097 MB | max_speed: 23.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.83.221:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.83.221-0712
id: 516 | remarks: 🇯🇵JP-18.179.118.255-0709 | protocol: ss | ping: 231 MS | avg_speed: 21.086 MB | max_speed: 23.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.118.255:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.118.255-0709
id: 359 | remarks: 🇯🇵JP-3.112.43.152-0457 | protocol: ss | ping: 127 MS | avg_speed: 20.986 MB | max_speed: 23.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.43.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.43.152-0457
id: 132 | remarks: 🇳🇱NL-209.250.244.74-0140 | protocol: vmess | ping: 125 MS | avg_speed: 20.936 MB | max_speed: 24.202 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXMubWpubC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy5tam5sLnN0b3JlIiwKICAgICJpZCI6ICJlYjJhM2YwZS04MGVmLTQ4YWItOGQ4Ni04MzNiMDg5NjNiYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMjcsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0yMDkuMjUwLjI0NC43NC0wMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 520 | remarks: 🇯🇵JP-13.230.169.173-0713 | protocol: ss | ping: 432 MS | avg_speed: 20.925 MB | max_speed: 23.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.169.173:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.169.173-0713
id: 452 | remarks: 🇩🇪DE-18.194.15.21-0607 | protocol: trojan | ping: 128 MS | avg_speed: 20.804 MB | max_speed: 23.44 MB | Link: trojan://telegram-id-privatevpns@18.194.15.21:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.194.15.21-0607
id: 1031 | remarks: 🇩🇪DE-130.162.47.123-1704 | protocol: vmess | ping: 127 MS | avg_speed: 20.607 MB | max_speed: 23.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xNzA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 194 | remarks: 🇮🇹IT-5.188.226.187-0278 | protocol: ss | ping: 129 MS | avg_speed: 20.515 MB | max_speed: 24.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0278
id: 451 | remarks: 🇩🇪DE-3.75.227.17-0606 | protocol: trojan | ping: 130 MS | avg_speed: 20.361 MB | max_speed: 23.429 MB | Link: trojan://telegram-id-privatevpns@3.75.227.17:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.75.227.17-0606
id: 193 | remarks: 🇸🇪SE-121.127.46.147-0277 | protocol: ss | ping: 152 MS | avg_speed: 19.821 MB | max_speed: 23.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0277
id: 60 | remarks: 🇯🇵JP-45.77.16.149-0064 | protocol: trojan | ping: 125 MS | avg_speed: 19.608 MB | max_speed: 23.898 MB | Link: trojan://f954efd3-a638-41be-bf20-5e4748fecf77@jp2.2344599.xyz:43776?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-45.77.16.149-0064
id: 634 | remarks: 🇺🇸US-38.91.107.245-0927 | protocol: ss | ping: 36 MS | avg_speed: 19.246 MB | max_speed: 20.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0927
id: 1033 | remarks: 🇧🇬BG-89.44.197.156-1707 | protocol: ss | ping: 198 MS | avg_speed: 18.71 MB | max_speed: 21.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-1707
id: 465 | remarks: 🇯🇵JP-43.207.109.38-0622 | protocol: trojan | ping: 132 MS | avg_speed: 18.334 MB | max_speed: 23.751 MB | Link: trojan://150323f7-d667-440b-9aec-39f093aaec74@sg6.cf4589a1-71ec-429f-b46a-892af2259b8e.yiyuan.cyou:443?security=tls&sni=13-251-128-188.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.109.38-0622
id: 177 | remarks: 🇦🇹AT-95.164.36.192-0261 | protocol: ss | ping: 139 MS | avg_speed: 18.248 MB | max_speed: 23.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-0261
id: 145 | remarks: 🇨🇦CA-51.79.71.203-0153 | protocol: vmess | ping: 101 MS | avg_speed: 17.754 MB | max_speed: 24.217 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTAxNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 176 | remarks: 🇧🇦BA-185.164.35.9-0260 | protocol: ss | ping: 224 MS | avg_speed: 17.273 MB | max_speed: 20.785 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0260
id: 522 | remarks: 🇰🇷KR-43.201.108.109-0715 | protocol: ss | ping: 305 MS | avg_speed: 16.933 MB | max_speed: 19.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.108.109:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.108.109-0715
id: 127 | remarks: 🇵🇹PT-94.131.10.5-0135 | protocol: vmess | ping: 178 MS | avg_speed: 15.743 MB | max_speed: 19.479 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODhkNDc2YzEtNDhmNy00ZDNkLWEwZTYtYWNjY2JmZjAyZGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HuVBULTk0LjEzMS4xMC41LTAxMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 67 | remarks: 🏁RELAY-104.24.177.7-0072 | protocol: vmess | ping: 130 MS | avg_speed: 15.709 MB | max_speed: 23.712 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImlkIjogIjFhZjRiYTNkLWU2MGYtNGY4My1iMzhiLTIzZmMxODFmNjc2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMTIwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ny43LTAwNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 661 | remarks: 🇦🇺AU-45.79.237.209-0960 | protocol: vmess | ping: 268 MS | avg_speed: 14.713 MB | max_speed: 17.044 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS00NS43OS4yMzcuMjA5LTA5NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2YXUxLjBiYWQuY29tIgp9
id: 1113 | remarks: 🇺🇸US-66.241.124.93-1833 | protocol: vmess | ping: 215 MS | avg_speed: 14.586 MB | max_speed: 16.811 MB | Link: vmess://ewogICAgImFkZCI6ICJhaHNvcmF0aGl5YWEuZmx5LmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFoc29yYXRoaXlhYS5mbHkuZGV2IiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yNDEuMTI0LjkzLTE4MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🏁RELAY-154.92.9.130-0088 | protocol: vmess | ping: 727 MS | avg_speed: 14.044 MB | max_speed: 27.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4xMzAtMDA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 537 | remarks: 🇰🇷KR-43.202.49.222-0736 | protocol: ss | ping: 207 MS | avg_speed: 13.691 MB | max_speed: 16.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0736
id: 97 | remarks: 🇺🇸US-66.241.124.229-0102 | protocol: vmess | ping: 219 MS | avg_speed: 13.641 MB | max_speed: 16.217 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTAxMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 525 | remarks: 🇸🇬SG-54.254.129.246-0718 | protocol: ss | ping: 298 MS | avg_speed: 13.118 MB | max_speed: 15.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.129.246:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.129.246-0718
id: 454 | remarks: 🇸🇬SG-13.229.58.30-0609 | protocol: trojan | ping: 210 MS | avg_speed: 12.781 MB | max_speed: 15.134 MB | Link: trojan://150323f7-d667-440b-9aec-39f093aaec74@sg7.cf4589a1-71ec-429f-b46a-892af2259b8e.yiyuan.cyou:443?security=tls&sni=13-251-128-188.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.58.30-0609
id: 527 | remarks: 🇸🇬SG-13.213.4.142-0721 | protocol: ss | ping: 202 MS | avg_speed: 12.775 MB | max_speed: 15.078 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.4.142:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.4.142-0721
id: 639 | remarks: 🇸🇬SG-139.162.4.40-0933 | protocol: vmess | ping: 204 MS | avg_speed: 12.772 MB | max_speed: 15.238 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjQuNDAtMDkzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 419 | remarks: 🇨🇳CN-111.47.212.58-0574 | protocol: trojan | ping: 395 MS | avg_speed: 12.67 MB | max_speed: 16.912 MB | Link: trojan://d5c9e79e-8067-3830-a676-792db73053ef@gg.xn--gmqa02ag57d.com:56783?security=tls&sni=z266.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-0574
id: 524 | remarks: 🇸🇬SG-13.250.35.165-0717 | protocol: ss | ping: 209 MS | avg_speed: 12.642 MB | max_speed: 15.179 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.35.165:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.35.165-0717
id: 36 | remarks: 🇸🇬SG-3.0.183.226-0036 | protocol: ss | ping: 200 MS | avg_speed: 12.322 MB | max_speed: 15.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.183.226:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.183.226-0036
id: 613 | remarks: 🇸🇬SG-139.162.5.19-0895 | protocol: ss | ping: 202 MS | avg_speed: 12.203 MB | max_speed: 14.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0895
id: 438 | remarks: 🇨🇳CN-111.47.212.58-0593 | protocol: trojan | ping: 390 MS | avg_speed: 12.152 MB | max_speed: 17.378 MB | Link: trojan://d5c9e79e-8067-3830-a676-792db73053ef@gg.xn--gmqa02ag57d.com:45168?security=tls&sni=z263.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-0593
id: 413 | remarks: 🇨🇳CN-111.47.212.58-0568 | protocol: trojan | ping: 302 MS | avg_speed: 12.018 MB | max_speed: 17.207 MB | Link: trojan://d5c9e79e-8067-3830-a676-792db73053ef@gg.xn--gmqa02ag57d.com:20076?security=tls&sni=x76.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-0568
id: 414 | remarks: 🇨🇳CN-111.47.212.58-0569 | protocol: trojan | ping: 357 MS | avg_speed: 11.995 MB | max_speed: 16.147 MB | Link: trojan://d5c9e79e-8067-3830-a676-792db73053ef@gg.xn--gmqa02ag57d.com:20139?security=tls&sni=z139.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-0569
id: 420 | remarks: 🇨🇳CN-111.47.212.58-0575 | protocol: trojan | ping: 306 MS | avg_speed: 11.888 MB | max_speed: 16.326 MB | Link: trojan://d5c9e79e-8067-3830-a676-792db73053ef@gg.xn--gmqa02ag57d.com:36821?security=tls&sni=z262.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-0575
id: 124 | remarks: 🇫🇷FR-94.23.116.190-0132 | protocol: ssr | ping: 367 MS | avg_speed: 11.78 MB | max_speed: 14.559 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF4TXpJJTNEJnByb3RvcGFyYW09
id: 457 | remarks: 🇯🇵JP-18.176.134.145-0614 | protocol: trojan | ping: 198 MS | avg_speed: 11.622 MB | max_speed: 14.815 MB | Link: trojan://e45fd6d9-673d-4e56-aae0-1498b5fd1a0f@dir01.netorigins2u.site:36201?security=tls&sni=sg01.abpilot.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.134.145-0614
id: 612 | remarks: 🇷🇺RU-45.90.218.156-0893 | protocol: ss | ping: 190 MS | avg_speed: 11.558 MB | max_speed: 18.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptMU9vUE14NVdfOGFHVVFaWm04TWJn@45.90.218.156:1080#%F0%9F%87%B7%F0%9F%87%BARU-45.90.218.156-0893
id: 427 | remarks: 🇨🇳CN-111.47.212.58-0582 | protocol: trojan | ping: 308 MS | avg_speed: 11.521 MB | max_speed: 16.232 MB | Link: trojan://d5c9e79e-8067-3830-a676-792db73053ef@gg.xn--gmqa02ag57d.com:30712?security=tls&sni=x83.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-0582
id: 597 | remarks: 🇰🇷KR-146.56.174.31-0854 | protocol: vmess | ping: 277 MS | avg_speed: 11.333 MB | max_speed: 13.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0wODU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🇭🇰HK-18.163.249.175-0118 | protocol: trojan | ping: 210 MS | avg_speed: 11.202 MB | max_speed: 13.588 MB | Link: trojan://ZFYOpKqD8uEClpZ2ya83cyCDalwSOYz3F3eCxnBD4eSXNSR5R0aAATj7I3x69g@18.163.249.175:443?security=tls&sni=golang.protocolbuffer.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.249.175-0118
id: 421 | remarks: 🇨🇳CN-111.47.212.58-0576 | protocol: trojan | ping: 335 MS | avg_speed: 11.099 MB | max_speed: 17.328 MB | Link: trojan://d5c9e79e-8067-3830-a676-792db73053ef@gg.xn--gmqa02ag57d.com:50355?security=tls&sni=z264.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-0576
