id: 146 | remarks: 🏁RELAY-104.20.231.210-0172 | protocol: vmess | ping: 17 MS | avg_speed: 205.41 MB | max_speed: 218.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15LmRlc2lnbmxpb24uYnV6eiIsCiAgICAiaWQiOiAiNzJkNDYxNTItZWUwYi00NjEwLWVmYjEtZmZiMGY3ODZiODQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4yMzEuMjEwLTAxNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 159 | remarks: 🇬🇧GB-13.43.242.238-0187 | protocol: trojan | ping: 93 MS | avg_speed: 33.54 MB | max_speed: 37.836 MB | Link: trojan://telegram-id-privatevpns@13.43.242.238:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.242.238-0187
id: 123 | remarks: 🇬🇧GB-18.134.221.216-0146 | protocol: trojan | ping: 97 MS | avg_speed: 33.41 MB | max_speed: 37.813 MB | Link: trojan://telegram-id-privatevpns@18.134.221.216:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.221.216-0146
id: 832 | remarks: 🇳🇱NL-164.92.152.63-1001 | protocol: ss | ping: 87 MS | avg_speed: 33.113 MB | max_speed: 36.248 MB | Link: ss://YWVzLTI1Ni1nY206RXppb3JCVGpnaQ==@164.92.152.63:50322#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.152.63-1001
id: 103 | remarks: 🇫🇷FR-15.188.43.83-0122 | protocol: trojan | ping: 93 MS | avg_speed: 32.911 MB | max_speed: 35.515 MB | Link: trojan://telegram-id-privatevpns@15.188.43.83:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.43.83-0122
id: 1209 | remarks: 🇫🇷FR-195.154.185.174-1595 | protocol: ss | ping: 86 MS | avg_speed: 32.395 MB | max_speed: 35.786 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1595
id: 1096 | remarks: 🏁RELAY-104.16.1.35-1445 | protocol: vmess | ping: 243 MS | avg_speed: 32.174 MB | max_speed: 64.062 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubWxjYXQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW5qaWFwby5jaGlzaS5saW5rIiwKICAgICJpZCI6ICI2NWRhNTBlNi04OWMwLTRkMTAtYjdjZi0xNjQwNGRhZTA4NzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd28uaW1nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMS4zNS0xNDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 269 | remarks: 🇩🇪DE-5.199.143.230-0357 | protocol: trojan | ping: 107 MS | avg_speed: 31.573 MB | max_speed: 34.827 MB | Link: trojan://517ccb0754@de1.connecton.surf:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0357
id: 569 | remarks: 🇫🇷FR-172.233.244.7-0722 | protocol: ss | ping: 114 MS | avg_speed: 31.496 MB | max_speed: 34.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.244.7-0722
id: 268 | remarks: 🇩🇪DE-167.235.64.47-0356 | protocol: ss | ping: 122 MS | avg_speed: 31.351 MB | max_speed: 33.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@167.235.64.47:8080#%F0%9F%87%A9%F0%9F%87%AADE-167.235.64.47-0356
id: 453 | remarks: 🇫🇷FR-15.237.86.179-0574 | protocol: trojan | ping: 89 MS | avg_speed: 31.258 MB | max_speed: 34.363 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0574
id: 265 | remarks: 🇩🇪DE-3.71.92.131-0350 | protocol: ss | ping: 92 MS | avg_speed: 31.241 MB | max_speed: 34.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0350
id: 263 | remarks: 🇩🇪DE-172.104.156.222-0347 | protocol: ss | ping: 185 MS | avg_speed: 31.056 MB | max_speed: 34.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.156.222-0347
id: 477 | remarks: 🇫🇷FR-51.158.63.14-0598 | protocol: trojan | ping: 89 MS | avg_speed: 30.944 MB | max_speed: 35.029 MB | Link: trojan://95532c1dcc@fra1.connecton.surf:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0598
id: 150 | remarks: 🇩🇪DE-35.158.187.4-0178 | protocol: trojan | ping: 93 MS | avg_speed: 30.213 MB | max_speed: 33.65 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0178
id: 277 | remarks: 🇩🇪DE-52.59.60.194-0366 | protocol: trojan | ping: 91 MS | avg_speed: 29.963 MB | max_speed: 32.835 MB | Link: trojan://telegram-id-privatevpns@52.59.60.194:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.59.60.194-0366
id: 1305 | remarks: 🏁RELAY-104.24.208.25-1728 | protocol: vmess | ping: 119 MS | avg_speed: 29.948 MB | max_speed: 33.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjA4LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIwOC4yNS0xNzI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIgp9
id: 319 | remarks: 🏁RELAY-104.22.1.126-0429 | protocol: vmess | ping: 17 MS | avg_speed: 29.932 MB | max_speed: 45.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0wNDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1322 | remarks: 🇩🇪DE-91.107.183.101-1748 | protocol: ss | ping: 100 MS | avg_speed: 29.778 MB | max_speed: 32.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxV0lZOHNmTjVYRkE4WTE4dGplUkozL3JjWnBEcHdBVjBhMnJoTmE5eFZzPQ==@91.107.183.101:25544#%F0%9F%87%A9%F0%9F%87%AADE-91.107.183.101-1748
id: 1408 | remarks: 🇳🇱NL-45.199.138.186-1889 | protocol: vmess | ping: 85 MS | avg_speed: 29.709 MB | max_speed: 33.169 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NjgyNzIwMTM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE4Ni0xODg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 266 | remarks: 🇩🇪DE-128.140.95.189-0351 | protocol: vmess | ping: 102 MS | avg_speed: 29.694 MB | max_speed: 32.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTQwLjk1LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld2NvbmZpZy52MnJheXBhbmVsbC5pciIsCiAgICAiaWQiOiAiMTRkYTEyMjEtMmEyNy00MjMxLThmNjQtOGNkYWYyZWI5MTM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMjguMTQwLjk1LjE4OS0wMzUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 156 | remarks: 🏁RELAY-104.31.16.58-0184 | protocol: vmess | ping: 115 MS | avg_speed: 29.057 MB | max_speed: 32.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDE4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 670 | remarks: 🇺🇸US-51.81.186.195-0832 | protocol: ss | ping: 81 MS | avg_speed: 28.704 MB | max_speed: 33.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOVGRrWg==@www.outline.network.ak1915.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8388#%F0%9F%87%BA%F0%9F%87%B8US-51.81.186.195-0832
id: 1131 | remarks: 🇦🇹AT-185.180.12.81-1497 | protocol: ss | ping: 137 MS | avg_speed: 28.7 MB | max_speed: 31.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1497
id: 1372 | remarks: 🏁RELAY-104.31.16.196-1823 | protocol: vmess | ping: 115 MS | avg_speed: 28.474 MB | max_speed: 32.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0xODIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXJhbmlhbmNwLmNsaWNrIgp9
id: 1228 | remarks: 🇳🇱NL-185.229.191.147-1619 | protocol: ss | ping: 106 MS | avg_speed: 28.45 MB | max_speed: 36.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-1619
id: 1359 | remarks: 🇨🇭CH-84.17.53.160-1807 | protocol: ss | ping: 121 MS | avg_speed: 28.446 MB | max_speed: 30.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1807
id: 1256 | remarks: 🇨🇭CH-84.17.53.163-1664 | protocol: ss | ping: 106 MS | avg_speed: 28.422 MB | max_speed: 32.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1664
id: 1275 | remarks: 🇨🇭CH-84.17.53.163-1691 | protocol: ss | ping: 105 MS | avg_speed: 28.231 MB | max_speed: 31.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1691
id: 1010 | remarks: 🇨🇭CH-84.17.53.163-1327 | protocol: ss | ping: 106 MS | avg_speed: 28.104 MB | max_speed: 31.016 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1327
id: 991 | remarks: 🇨🇭CH-156.146.62.160-1305 | protocol: ss | ping: 124 MS | avg_speed: 27.851 MB | max_speed: 31.681 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1305
id: 610 | remarks: 🇸🇪SE-172.232.158.174-0768 | protocol: ss | ping: 160 MS | avg_speed: 27.569 MB | max_speed: 29.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.158.174-0768
id: 557 | remarks: 🏁RELAY-104.31.16.120-0709 | protocol: vmess | ping: 391 MS | avg_speed: 27.27 MB | max_speed: 43.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wNzA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1104 | remarks: 🇸🇪SE-121.127.46.147-1457 | protocol: ss | ping: 161 MS | avg_speed: 26.981 MB | max_speed: 29.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1457
id: 24 | remarks: 🇫🇷FR-57.128.198.193-0027 | protocol: ss | ping: 181 MS | avg_speed: 26.149 MB | max_speed: 29.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZelF3WQ==@www.outline.network.ak1919.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.198.193-0027
id: 842 | remarks: 🇪🇸ES-82.223.108.64-1013 | protocol: trojan | ping: 129 MS | avg_speed: 26.098 MB | max_speed: 29.565 MB | Link: trojan://bd63f0c078@sp1.connecton.surf:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-1013
id: 1252 | remarks: 🇺🇸US-74.121.191.98-1659 | protocol: ss | ping: 124 MS | avg_speed: 25.92 MB | max_speed: 33.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1659
id: 843 | remarks: 🇪🇸ES-82.223.108.64-1014 | protocol: trojan | ping: 132 MS | avg_speed: 25.702 MB | max_speed: 29.071 MB | Link: trojan://5f5cbdd9cc@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-1014
id: 84 | remarks: 🏁RELAY-172.64.80.1-0101 | protocol: vmess | ping: 8 MS | avg_speed: 25.447 MB | max_speed: 29.277 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1351 | remarks: 🇨🇿CZ-143.244.58.102-1796 | protocol: ss | ping: 115 MS | avg_speed: 25.253 MB | max_speed: 30.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-1796
id: 161 | remarks: 🇮🇪IE-52.48.91.208-0189 | protocol: trojan | ping: 152 MS | avg_speed: 25.214 MB | max_speed: 41.774 MB | Link: trojan://telegram-id-privatevpns@52.48.91.208:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.48.91.208-0189
id: 692 | remarks: 🇺🇸US-51.81.186.195-0856 | protocol: ss | ping: 91 MS | avg_speed: 25.094 MB | max_speed: 31.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOVGRrWg==@51.81.186.195:8388#%F0%9F%87%BA%F0%9F%87%B8US-51.81.186.195-0856
id: 351 | remarks: 🇫🇷FR-57.128.198.193-0468 | protocol: ss | ping: 173 MS | avg_speed: 25.015 MB | max_speed: 28.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZelF3WQ==@57.128.198.193:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.198.193-0468
id: 1345 | remarks: 🇧🇬BG-213.183.63.69-1787 | protocol: ss | ping: 139 MS | avg_speed: 24.844 MB | max_speed: 26.955 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@213.183.63.69:9020#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1787
id: 152 | remarks: 🏁RELAY-172.67.183.108-0180 | protocol: vmess | ping: 117 MS | avg_speed: 24.785 MB | max_speed: 33.192 MB | Link: vmess://ewogICAgImFkZCI6ICJ4MTAubWVoZGltb2doYWRkYW0uZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDEwLm1laGRpbW9naGFkZGFtLmZ1biIsCiAgICAiaWQiOiAiYjRkNTUzOGMtMzExOS00NzhhLWI0YzUtYzU5YzMzMGViODhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTA4LTAxODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1369 | remarks: 🇧🇬BG-213.183.63.69-1817 | protocol: ss | ping: 160 MS | avg_speed: 24.645 MB | max_speed: 26.874 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1817
id: 1200 | remarks: 🇧🇬BG-213.183.63.69-1584 | protocol: ss | ping: 199 MS | avg_speed: 24.627 MB | max_speed: 26.881 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1584
id: 1013 | remarks: 🇬🇧GB-198.244.231.27-1330 | protocol: ss | ping: 80 MS | avg_speed: 24.302 MB | max_speed: 34.066 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1330
id: 1032 | remarks: 🇷🇴RO-194.14.217.115-1352 | protocol: ss | ping: 235 MS | avg_speed: 24.05 MB | max_speed: 26.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1352
id: 176 | remarks: 🇬🇧GB-198.244.231.25-0207 | protocol: ss | ping: 84 MS | avg_speed: 23.641 MB | max_speed: 32.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0207
id: 764 | remarks: 🇺🇸US-45.76.29.246-0928 | protocol: vmess | ping: 654 MS | avg_speed: 23.403 MB | max_speed: 26.772 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0wOTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1221 | remarks: 🇦🇱AL-31.171.153.181-1608 | protocol: ss | ping: 195 MS | avg_speed: 23.027 MB | max_speed: 25.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1608
id: 993 | remarks: 🇧🇦BA-185.164.35.9-1308 | protocol: ss | ping: 179 MS | avg_speed: 22.987 MB | max_speed: 25.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1308
id: 334 | remarks: 🏁RELAY-104.22.0.126-0450 | protocol: vmess | ping: 263 MS | avg_speed: 22.983 MB | max_speed: 28.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMC4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4wLjEyNi0wNDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
