name: 🇺🇸US-85.239.52.97-1308 | type: vmess | id: 506 | remarks: 🇺🇸US-85.239.52.97-1308 | protocol: vmess | ping: 63 MS | avg_speed: 91.32 MB | max_speed: 120.52 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMzkuNTIuOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQzOTFmOGRhLTI5MWMtMTFlZS1hODczLTAwMTYzYzRjYTRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg1LjIzOS41Mi45Ny0xMzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiODUuMjM5LjUyLjk3Igp9
name: 🇯🇵JP-13.231.155.53-1464 | type: ss | id: 608 | remarks: 🇯🇵JP-13.231.155.53-1464 | protocol: ss | ping: 272 MS | avg_speed: 16.775 MB | max_speed: 19.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.155.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.155.53-1464
name: UA-5.34.182.12-1440 | type: vmess | id: 596 | remarks: 🇺🇦UA-5.34.182.12-1440 | protocol: vmess | ping: 213 MS | avg_speed: 16.43 MB | max_speed: 20.31 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM0LjE4Mi4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUuMzQuMTgyLjEyIiwKICAgICJpZCI6ICI5ZWRkMzdlZS0yOTFjLTExZWUtYmVjYy02YjlhYWZiYjA1NzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HuvCfh6ZVQS01LjM0LjE4Mi4xMi0xNDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.238.33.46-0049 | type: ss | id: 48 | remarks: 🇯🇵JP-54.238.33.46-0049 | protocol: ss | ping: 169 MS | avg_speed: 16.004 MB | max_speed: 18.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.33.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.33.46-0049
name: PT-94.131.10.5-0488 | type: vmess | id: 328 | remarks: 🇵🇹PT-94.131.10.5-0488 | protocol: vmess | ping: 142 MS | avg_speed: 15.91 MB | max_speed: 18.792 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImlkIjogIjg4ZDQ3NmMxLTQ4ZjctNGQzZC1hMGU2LWFjY2NiZmYwMmRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7lQVC05NC4xMzEuMTAuNS0wNDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
name: 🇯🇵JP-195.245.241.54-1423 | type: vmess | id: 589 | remarks: 🇯🇵JP-195.245.241.54-1423 | protocol: vmess | ping: 185 MS | avg_speed: 15.095 MB | max_speed: 17.468 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ZmpkZXdkLnVrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWZqZGV3ZC51ayIsCiAgICAiaWQiOiAiNGE0YjE2YzgtNjMzOS00ZjdiLThiMmItMWE2ZDkxZGEwZjZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1NHbDRrY3NsekQiLAogICAgInBvcnQiOiA2NDMyMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE5NS4yNDUuMjQxLjU0LTE0MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-221.150.109.69-0042 | type: ss | id: 42 | remarks: 🇰🇷KR-221.150.109.69-0042 | protocol: ss | ping: 347 MS | avg_speed: 13.738 MB | max_speed: 17.281 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.69:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.69-0042
name: AT-95.164.36.192-1024 | type: ss | id: 402 | remarks: 🇦🇹AT-95.164.36.192-1024 | protocol: ss | ping: 101 MS | avg_speed: 13.195 MB | max_speed: 18.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-1024
name: RELAY-104.21.21.226-1327 | type: vmess | id: 525 | remarks: 🏁RELAY-104.21.21.226-1327 | protocol: vmess | ping: 217 MS | avg_speed: 12.849 MB | max_speed: 23.071 MB | Link: vmess://ewogICAgImFkZCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImlkIjogIjEwNzM1ZmU2LTZjOGYtNDk4Yi1iMjJlLThlOThhNTdlMDMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4yMjYtMTMyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.174.31-0451 | type: vmess | id: 305 | remarks: 🇰🇷KR-146.56.174.31-0451 | protocol: vmess | ping: 274 MS | avg_speed: 12.806 MB | max_speed: 15.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0wNDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-5.44.42.42-1392 | type: vmess | id: 569 | remarks: 🇦🇪AE-5.44.42.42-1392 | protocol: vmess | ping: 348 MS | avg_speed: 11.804 MB | max_speed: 14.78 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjQ0LjQyLjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS40NC40Mi40MiIsCiAgICAiaWQiOiAiZmMxZDc0M2EtMjkxOS0xMWVlLThmNjYtM2YzNDM4NzI1Mjg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6bwn4eqQUUtNS40NC40Mi40Mi0xMzkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PT-5.182.39.240-1427 | type: vmess | id: 592 | remarks: 🇵🇹PT-5.182.39.240-1427 | protocol: vmess | ping: 185 MS | avg_speed: 11.652 MB | max_speed: 19.86 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4Mi4zOS4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1LjE4Mi4zOS4yNDAiLAogICAgImlkIjogImQwODc5NmQyLTI5MWItMTFlZS1iYzA2LTRiOTVjOTQ4YmRjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e18J+HuVBULTUuMTgyLjM5LjI0MC0xNDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-172.105.255.213-0412 | type: vmess | id: 281 | remarks: 🇦🇺AU-172.105.255.213-0412 | protocol: vmess | ping: 306 MS | avg_speed: 11.497 MB | max_speed: 14.051 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjI1NS4yMTMtMDQxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZhdTEuMGJhZC5jb20iCn0=
name: RELAY-104.26.2.6-1307 | type: vmess | id: 505 | remarks: 🏁RELAY-104.26.2.6-1307 | protocol: vmess | ping: 13 MS | avg_speed: 11.485 MB | max_speed: 15.526 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDIuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzg5ZGZhMGQtMjAyOC00ZDUzLWE0ZGItMjUyZWE3NWQ4NjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4yLjYtMTMwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-172.105.41.129-0490 | type: vmess | id: 330 | remarks: 🇮🇳IN-172.105.41.129-0490 | protocol: vmess | ping: 217 MS | avg_speed: 11.035 MB | max_speed: 13.479 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMTA1LjQxLjEyOS0wNDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmluMS4wYmFkLmNvbSIKfQ==
name: 🇸🇬SG-13.213.4.142-0092 | type: ss | id: 90 | remarks: 🇸🇬SG-13.213.4.142-0092 | protocol: ss | ping: 235 MS | avg_speed: 11.014 MB | max_speed: 13.569 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.4.142:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.4.142-0092
name: "%�\x11�%�P���FR-94.23.116.190-09%�" | type: ssr | id: 373 | remarks: 🇫🇷FR-94.23.116.190-0949 | protocol: ssr | ping: 252 MS | avg_speed: 10.923 MB | max_speed: 19.029 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEE1TkRrJTNEJnByb3RvcGFyYW09
name: 🇸🇬SG-172.104.166.90-0492 | type: vmess | id: 332 | remarks: 🇸🇬SG-172.104.166.90-0492 | protocol: vmess | ping: 233 MS | avg_speed: 10.82 MB | max_speed: 13.3 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjE2Ni45MC0wNDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.213.44.183-1470 | type: ss | id: 610 | remarks: 🇸🇬SG-13.213.44.183-1470 | protocol: ss | ping: 229 MS | avg_speed: 10.813 MB | max_speed: 13.395 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.44.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.44.183-1470
name: 🇸🇬SG-3.0.147.22-0093 | type: ss | id: 91 | remarks: 🇸🇬SG-3.0.147.22-0093 | protocol: ss | ping: 330 MS | avg_speed: 10.582 MB | max_speed: 12.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.147.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.147.22-0093
name: 🇮🇳IN-139.59.1.39-0447 | type: ss | id: 301 | remarks: 🇮🇳IN-139.59.1.39-0447 | protocol: ss | ping: 254 MS | avg_speed: 10.331 MB | max_speed: 14.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-0447
name: 🇺🇸US-23.108.100.101-1050 | type: vmess | id: 419 | remarks: 🇺🇸US-23.108.100.101-1050 | protocol: vmess | ping: 235 MS | avg_speed: 10.212 MB | max_speed: 12.928 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDEtMTA1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.202.49.222-0882 | type: ss | id: 341 | remarks: 🇰🇷KR-43.202.49.222-0882 | protocol: ss | ping: 258 MS | avg_speed: 10.165 MB | max_speed: 12.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0882
name: "%�\x11�<'���ӋL��ˌLLˌL͋�L��L\f\rN%%�" | type: ssr | id: 57 | remarks: 🇨🇳CN-223.113.136.122-0059 | protocol: ssr | ping: 630 MS | avg_speed: 9.985 MB | max_speed: 12.916 MB | Link: ssr://MjIzLjExMy4xMzYuMTIyOjMwOTE3OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplbnAwZHpscWF6ZG5kUT09Lz9vYmZzcGFyYW09WlRWaFlqQTRNelkyTG0xcFkzSnZjMjltZEM1amIyMCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweU1qTXVNVEV6TGpFek5pNHhNakl0TURBMU9RJTNEJTNEJnByb3RvcGFyYW09T0RNMk5qcFdNelZIWWtJJTNE
name: "%�\x11�<'���ӋL��ˌLLˌL͋�L��L\f\r\f%%�" | type: ssr | id: 43 | remarks: 🇨🇳CN-223.113.136.122-0043 | protocol: ssr | ping: 671 MS | avg_speed: 9.771 MB | max_speed: 12.881 MB | Link: ssr://MjIzLjExMy4xMzYuMTIyOjMyOTgzOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplbnAwZHpscWF6ZG5kUT09Lz9vYmZzcGFyYW09WlRWaFlqQTRNelkyTG0xcFkzSnZjMjltZEM1amIyMCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweU1qTXVNVEV6TGpFek5pNHhNakl0TURBME13JTNEJTNEJnByb3RvcGFyYW09T0RNMk5qcFdNelZIWWtJJTNE
name: 🇸🇬SG-139.162.5.19-0469 | type: ss | id: 309 | remarks: 🇸🇬SG-139.162.5.19-0469 | protocol: ss | ping: 232 MS | avg_speed: 9.75 MB | max_speed: 12.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0469
name: 🇨🇦CA-158.69.122.231-0416 | type: ss | id: 282 | remarks: 🇨🇦CA-158.69.122.231-0416 | protocol: ss | ping: 113 MS | avg_speed: 9.363 MB | max_speed: 12.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0416
name: CH-45.90.59.186-1398 | type: vmess | id: 574 | remarks: 🇨🇭CH-45.90.59.186-1398 | protocol: vmess | ping: 117 MS | avg_speed: 8.298 MB | max_speed: 9.813 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS45MC41OS4xODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS45MC41OS4xODYiLAogICAgImlkIjogIjU2NzVmMjM0LTI5MWMtMTFlZS1iMjAwLWY3ZDNlYTY0MjU0YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4eo8J+HrUNILTQ1LjkwLjU5LjE4Ni0xMzk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-5.44.42.186-1393 | type: vmess | id: 570 | remarks: 🇦🇪AE-5.44.42.186-1393 | protocol: vmess | ping: 339 MS | avg_speed: 7.237 MB | max_speed: 10.271 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjQ0LjQyLjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUuNDQuNDIuMTg2IiwKICAgICJpZCI6ICJlMGJmYTFhNC0yOTE5LTExZWUtYWZhMy0yMzI1MDFmNWM0M2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HpvCfh6pBRS01LjQ0LjQyLjE4Ni0xMzkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-154.92.9.188-0039 | type: vmess | id: 39 | remarks: 🏁RELAY-154.92.9.188-0039 | protocol: vmess | ping: 696 MS | avg_speed: 7.118 MB | max_speed: 11.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICI2MjQzM2ViMS0xMzFmLTRkM2MtODc3Yy0xOTI5MTRhMmQ0NWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTU0LjkyLjkuMTg4LTAwMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-182.16.1.194-0958 | type: vmess | id: 379 | remarks: 🇭🇰HK-182.16.1.194-0958 | protocol: vmess | ping: 213 MS | avg_speed: 6.721 MB | max_speed: 8.633 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0wOTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaHJnZHZwbi5mbHljZG5lZGM1NS52aXAiCn0=
name: 🇭🇰HK-182.16.1.194-0960 | type: vmess | id: 381 | remarks: 🇭🇰HK-182.16.1.194-0960 | protocol: vmess | ping: 218 MS | avg_speed: 6.221 MB | max_speed: 8.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMDk2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE4Mi4xNi4xLjE5NCIKfQ==
name: 🇯🇵JP-13.115.47.204-1466 | type: ss | id: 609 | remarks: 🇯🇵JP-13.115.47.204-1466 | protocol: ss | ping: 159 MS | avg_speed: 5.968 MB | max_speed: 8.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.47.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.47.204-1466
name: NO-185.90.61.153-0041 | type: ss | id: 41 | remarks: 🇳🇴NO-185.90.61.153-0041 | protocol: ss | ping: 124 MS | avg_speed: 5.864 MB | max_speed: 8.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0041
name: "%�\x11�<'��\x14��NLK�NL��\fK�M��LL�%�" | type: ssr | id: 476 | remarks: 🇸🇬SG-91.192.81.166-1248 | protocol: ssr | ping: 690 MS | avg_speed: 5.396 MB | max_speed: 9.7 MB | Link: ssr://OTEuMTkyLjgxLjE2Njo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpUbVYzUW5sd1lYTnpaWEl5TURJei8/b2Jmc3BhcmFtPVkyUnVMbUZ3Y0hObWJIbGxjaTVqYjIwJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTA1TVM0eE9USXVPREV1TVRZMkxURXlORGclM0QmcHJvdG9wYXJhbT0=
name: 🇸🇬SG-139.162.41.174-0475 | type: ss | id: 315 | remarks: 🇸🇬SG-139.162.41.174-0475 | protocol: ss | ping: 235 MS | avg_speed: 4.807 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0475
name: EE-45.129.96.62-0424 | type: ss | id: 287 | remarks: 🇪🇪EE-45.129.96.62-0424 | protocol: ss | ping: 204 MS | avg_speed: 4.609 MB | max_speed: 6.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-0424
name: 🇺🇸US-38.91.101.159-1030 | type: ss | id: 407 | remarks: 🇺🇸US-38.91.101.159-1030 | protocol: ss | ping: 36 MS | avg_speed: 4.351 MB | max_speed: 7.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1030
