name: 🇺🇸US-185.145.96.165-4859 | type: ss | id: 3861 | remarks: 🇺🇸US-185.145.96.165-4859 | protocol: ss | ping: 271 MS | avg_speed: 64.592 MB | max_speed: 74.038 MB | Link: ss://YWVzLTEyOC1nY206aHdaTVAwMHB4YUVyYTFabnQ1YnFmUjBlbHBlemxrbkpXSkVrYmVuQ1Z0OTE=@tvc.sabz.top:15255#%F0%9F%87%BA%F0%9F%87%B8US-185.145.96.165-4859
name: 🇬🇧GB-212.102.53.193-0637 | type: ss | id: 490 | remarks: 🇬🇧GB-212.102.53.193-0637 | protocol: ss | ping: 147 MS | avg_speed: 17.908 MB | max_speed: 20.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0637
name: 🇬🇧GB-18.133.116.142-0649 | type: trojan | id: 502 | remarks: 🇬🇧GB-18.133.116.142-0649 | protocol: trojan | ping: 151 MS | avg_speed: 17.87 MB | max_speed: 20.535 MB | Link: trojan://telegram-id-privatevpns@18.133.116.142:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.116.142-0649
name: 🇬🇧GB-51.141.8.141-0641 | type: ss | id: 494 | remarks: 🇬🇧GB-51.141.8.141-0641 | protocol: ss | ping: 232 MS | avg_speed: 17.78 MB | max_speed: 21.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvYkt2OGx6c0xEbUVZU3BxNW1PaUo4@51.141.8.141:26031#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.8.141-0641
name: 🇬🇧GB-51.105.59.7-0638 | type: ss | id: 491 | remarks: 🇬🇧GB-51.105.59.7-0638 | protocol: ss | ping: 147 MS | avg_speed: 17.777 MB | max_speed: 22.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcnZJVTl6aEFwbnJaQnFmWWN6RkJp@51.105.59.7:42153#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.59.7-0638
name: 🇳🇱NL-185.88.141.106-0654 | type: ss | id: 506 | remarks: 🇳🇱NL-185.88.141.106-0654 | protocol: ss | ping: 179 MS | avg_speed: 17.629 MB | max_speed: 19.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.106-0654
name: 🇳🇱NL-185.88.141.182-0655 | type: ss | id: 507 | remarks: 🇳🇱NL-185.88.141.182-0655 | protocol: ss | ping: 167 MS | avg_speed: 17.106 MB | max_speed: 19.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.182-0655
name: 🇳🇱NL-185.88.140.4-0656 | type: ss | id: 508 | remarks: 🇳🇱NL-185.88.140.4-0656 | protocol: ss | ping: 205 MS | avg_speed: 17.052 MB | max_speed: 19.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.4-0656
name: 🇰🇷KR-146.56.41.141-2081 | type: vmess | id: 1622 | remarks: 🇰🇷KR-146.56.41.141-2081 | protocol: vmess | ping: 1092 MS | avg_speed: 16.56 MB | max_speed: 18.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuNDEuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTIud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiODZkNmQ4N2YtNDk3ZS00YmU1LWMzMGItZmI3YzRlYjc4MDk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQxLjE0MS0yMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.225.67.131-4842 | type: vmess | id: 3851 | remarks: 🇺🇸US-156.225.67.131-4842 | protocol: vmess | ping: 156 MS | avg_speed: 16.479 MB | max_speed: 18.811 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEzMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUxNWJjYjRkLTBiYTEtNGNhZS04N2NmLWEwNDcwMDdlZWM1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMxMjEzNTg1NTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjEzMS00ODQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.213.250-1384 | type: vmess | id: 1026 | remarks: 🇰🇷KR-129.154.213.250-1384 | protocol: vmess | ping: 811 MS | avg_speed: 16.344 MB | max_speed: 18.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjIxMy4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMy53eWhrYWEwLmdxIiwKICAgICJpZCI6ICI4NWU5MjE1My05MWM3LTRjMWItYzRhNC02MTU3YjE3MDZmN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMjkuMTU0LjIxMy4yNTAtMTM4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���FR-94.23.116.190-04%�" | type: ssr | id: 374 | remarks: 🇫🇷FR-94.23.116.190-0485 | protocol: ssr | ping: 471 MS | avg_speed: 16.275 MB | max_speed: 19.196 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MCUzRCZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTA1TkM0eU15NHhNVFl1TVRrd0xUQTBPRFUlM0QmcHJvdG9wYXJhbT1UbTl1SlNYdnY3MCUzRA==
name: 🇺🇸US-92.38.149.110-0589 | type: ss | id: 452 | remarks: 🇺🇸US-92.38.149.110-0589 | protocol: ss | ping: 26 MS | avg_speed: 16.224 MB | max_speed: 17.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RkRzUjhIRzZHSGhrcFk3eUVxSg==@92.38.149.110:51348#%F0%9F%87%BA%F0%9F%87%B8US-92.38.149.110-0589
name: 🇩🇪DE-3.64.227.242-0344 | type: trojan | id: 240 | remarks: 🇩🇪DE-3.64.227.242-0344 | protocol: trojan | ping: 771 MS | avg_speed: 16.117 MB | max_speed: 20.077 MB | Link: trojan://telegram-id-directvpn@3.64.227.242:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.64.227.242-0344
name: 🇬🇧GB-18.135.186.170-4838 | type: trojan | id: 3848 | remarks: 🇬🇧GB-18.135.186.170-4838 | protocol: trojan | ping: 169 MS | avg_speed: 16.05 MB | max_speed: 20.085 MB | Link: trojan://telegram-id-directvpn@18.135.186.170:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.186.170-4838
name: 🇰🇷KR-64.110.64.80-1828 | type: vmess | id: 1408 | remarks: 🇰🇷KR-64.110.64.80-1828 | protocol: vmess | ping: 738 MS | avg_speed: 15.875 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xMTAuNjQuODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMy53eWhrYWEwLmdxIiwKICAgICJpZCI6ICI4NWU5MjE1My05MWM3LTRjMWItYzRhNC02MTU3YjE3MDZmN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi02NC4xMTAuNjQuODAtMTgyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.90.208-2785 | type: vmess | id: 2222 | remarks: 🇰🇷KR-64.110.90.208-2785 | protocol: vmess | ping: 683 MS | avg_speed: 15.863 MB | max_speed: 18.209 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xMTAuOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTIud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiODZkNmQ4N2YtNDk3ZS00YmU1LWMzMGItZmI3YzRlYjc4MDk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNjQuMTEwLjkwLjIwOC0yNzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-206.81.16.237-4828 | type: vmess | id: 3845 | remarks: 🇩🇪DE-206.81.16.237-4828 | protocol: vmess | ping: 161 MS | avg_speed: 15.855 MB | max_speed: 19.735 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuODEuMTYuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OWM5OWExYy02NjFjLTQ5NDUtYmY3MS0yYjYxNTkyOWQyMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTE5NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMDYuODEuMTYuMjM3LTQ4MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIKfQ==
name: 🇫🇷FR-13.39.243.167-4833 | type: trojan | id: 3847 | remarks: 🇫🇷FR-13.39.243.167-4833 | protocol: trojan | ping: 156 MS | avg_speed: 15.748 MB | max_speed: 20.353 MB | Link: trojan://telegram-id-directvpn@13.39.243.167:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.243.167-4833
name: 🇩🇪DE-168.119.57.171-0352 | type: ss | id: 248 | remarks: 🇩🇪DE-168.119.57.171-0352 | protocol: ss | ping: 261 MS | avg_speed: 15.551 MB | max_speed: 17.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGa1hQSk1mZHM1NGprSjhQUk9D@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0352
name: BR-109.104.155.144-0681 | type: trojan | id: 525 | remarks: 🇧🇷BR-109.104.155.144-0681 | protocol: trojan | ping: 176 MS | avg_speed: 15.288 MB | max_speed: 17.906 MB | Link: trojan://f10d5c0ce1@109.104.155.144:443?security=tls&sni=bra1.connecton.surf#%F0%9F%87%A7%F0%9F%87%B7BR-109.104.155.144-0681
name: 🇩🇪DE-49.13.21.245-0340 | type: vmess | id: 236 | remarks: 🇩🇪DE-49.13.21.245-0340 | protocol: vmess | ping: 173 MS | avg_speed: 15.163 MB | max_speed: 17.627 MB | Link: vmess://ewogICAgImFkZCI6ICI0OS4xMy4yMS4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjViM2MwZmQ0LWFiNjktNGM3YS05M2JjLTdmNTA3YzY5NDA4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODYzMywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ5LjEzLjIxLjI0NS0wMzQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-4825 | type: ss | id: 3844 | remarks: 🇸🇪SE-121.127.46.147-4825 | protocol: ss | ping: 175 MS | avg_speed: 15.136 MB | max_speed: 17.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4825
name: 🇩🇪DE-49.13.21.245-4647 | type: vmess | id: 3782 | remarks: 🇩🇪DE-49.13.21.245-4647 | protocol: vmess | ping: 173 MS | avg_speed: 15.047 MB | max_speed: 17.468 MB | Link: vmess://ewogICAgImFkZCI6ICI0OS4xMy4yMS4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcGVlZHRlc3QubmV0IiwKICAgICJpZCI6ICI1YjNjMGZkNC1hYjY5LTRjN2EtOTNiYy03ZjUwN2M2OTQwOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg2MzMsCiAgICAicHMiOiAi8J+HqfCfh6pERS00OS4xMy4yMS4yNDUtNDY0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.229.123.217-1001 | type: ss | id: 791 | remarks: 🇸🇬SG-13.229.123.217-1001 | protocol: ss | ping: 174 MS | avg_speed: 14.944 MB | max_speed: 17.291 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.123.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.123.217-1001
name: 🇸🇬SG-54.251.161.100-2792 | type: ss | id: 2226 | remarks: 🇸🇬SG-54.251.161.100-2792 | protocol: ss | ping: 174 MS | avg_speed: 14.935 MB | max_speed: 17.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.161.100:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.161.100-2792
name: RELAY-172.67.27.154-1648 | type: vmess | id: 1253 | remarks: 🏁RELAY-172.67.27.154-1648 | protocol: vmess | ping: 319 MS | avg_speed: 14.921 MB | max_speed: 21.568 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2UyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjU0NWUyYmRiLWFjNmQtNDI4Zi04MmM3LTc5NjZiZThkOWViYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI3LjE1NC0xNjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-92.38.171.215-0586 | type: ss | id: 449 | remarks: 🇪🇸ES-92.38.171.215-0586 | protocol: ss | ping: 203 MS | avg_speed: 14.778 MB | max_speed: 17.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptQmhJWjRJaGc2aGZqSDdjellmZQ==@92.38.171.215:51348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0586
name: 🇳🇱NL-154.84.1.11-0670 | type: vmess | id: 517 | remarks: 🇳🇱NL-154.84.1.11-0670 | protocol: vmess | ping: 160 MS | avg_speed: 14.737 MB | max_speed: 16.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODQuMS4xMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDc3MzQ2NDcueHl6IiwKICAgICJpZCI6ICI5MzUwM2RkNS0yNDVhLTRlYjEtYWUyYS01N2FiOWYyYjNjMjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzNTY0MzEyODkzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg0LjEuMTEtMDY3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-13.51.116.232-4858 | type: trojan | id: 3860 | remarks: 🇸🇪SE-13.51.116.232-4858 | protocol: trojan | ping: 184 MS | avg_speed: 14.698 MB | max_speed: 17.355 MB | Link: trojan://telegram-id-directvpn@13.51.116.232:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.116.232-4858
name: 🇪🇸ES-82.223.108.64-0158 | type: trojan | id: 139 | remarks: 🇪🇸ES-82.223.108.64-0158 | protocol: trojan | ping: 347 MS | avg_speed: 14.613 MB | max_speed: 17.738 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0158
name: 🇸🇬SG-139.177.191.40-1085 | type: vmess | id: 826 | remarks: 🇸🇬SG-139.177.191.40-1085 | protocol: vmess | ping: 178 MS | avg_speed: 14.488 MB | max_speed: 17.033 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTc3LjE5MS40MC0xMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.171.37-1609 | type: vmess | id: 1222 | remarks: 🇰🇷KR-132.226.171.37-1609 | protocol: vmess | ping: 713 MS | avg_speed: 14.355 MB | max_speed: 17.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjE3MS4zNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyLnd5aGthYTAuZ3EiLAogICAgImlkIjogIjg2ZDZkODdmLTQ5N2UtNGJlNS1jMzBiLWZiN2M0ZWI3ODA5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMTcxLjM3LTE2MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-208.115.233.80-0610 | type: trojan | id: 468 | remarks: 🇺🇸US-208.115.233.80-0610 | protocol: trojan | ping: 31 MS | avg_speed: 14.158 MB | max_speed: 20.574 MB | Link: trojan://29dbe98050@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0610
name: 🇪🇸ES-82.223.108.64-0678 | type: trojan | id: 523 | remarks: 🇪🇸ES-82.223.108.64-0678 | protocol: trojan | ping: 190 MS | avg_speed: 14.089 MB | max_speed: 17.689 MB | Link: trojan://41dbabe59a@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0678
name: "%�\x11�%�P���FR-94.23.116.190-04%�2" | type: ssr | id: 352 | remarks: 🇫🇷FR-94.23.116.190-0462 | protocol: ssr | ping: 475 MS | avg_speed: 14.0 MB | max_speed: 19.025 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEEwTmpJJTNEJnByb3RvcGFyYW09
name: UA-5.34.182.87-0288 | type: ss | id: 191 | remarks: 🇺🇦UA-5.34.182.87-0288 | protocol: ss | ping: 233 MS | avg_speed: 13.771 MB | max_speed: 16.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHRmJ2SEdxM0dGNDVSRWdIaXdt@5.34.182.87:51348#%F0%9F%87%BA%F0%9F%87%A6UA-5.34.182.87-0288
name: 🇯🇵JP-140.238.63.200-0434 | type: trojan | id: 329 | remarks: 🇯🇵JP-140.238.63.200-0434 | protocol: trojan | ping: 107 MS | avg_speed: 13.684 MB | max_speed: 22.706 MB | Link: trojan://d02e2c9a-1e30-3116-a84e-dcf13da99926@140.238.63.200:57151?security=tls&sni=tk-006.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.63.200-0434
name: 🇰🇷KR-150.230.248.105-3384 | type: vmess | id: 2735 | remarks: 🇰🇷KR-150.230.248.105-3384 | protocol: vmess | ping: 1042 MS | avg_speed: 13.618 MB | max_speed: 18.811 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMjMwLjI0OC4xMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMi53eWhrYWEwLmdxIiwKICAgICJpZCI6ICI4NmQ2ZDg3Zi00OTdlLTRiZTUtYzMwYi1mYjdjNGViNzgwOTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTAuMjMwLjI0OC4xMDUtMzM4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.225.67.233-4844 | type: vmess | id: 3853 | remarks: 🇺🇸US-156.225.67.233-4844 | protocol: vmess | ping: 161 MS | avg_speed: 13.455 MB | max_speed: 16.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjIzMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzNTAzZGQ1LTI0NWEtNGViMS1hZTJhLTU3YWI5ZjJiM2MyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMxMzA5MDI4MTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjIzMy00ODQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.129.187-1474 | type: vmess | id: 1105 | remarks: 🏁RELAY-162.159.129.187-1474 | protocol: vmess | ping: 205 MS | avg_speed: 13.247 MB | max_speed: 16.023 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1NDVlMmJkYi1hYzZkLTQyOGYtODJjNy03OTY2YmU4ZDllYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTI5LjE4Ny0xNDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-144.24.69.81-3500 | type: vmess | id: 2821 | remarks: 🇰🇷KR-144.24.69.81-3500 | protocol: vmess | ping: 704 MS | avg_speed: 12.946 MB | max_speed: 17.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuNjkuODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMy53eWhrYWEwLmdxIiwKICAgICJpZCI6ICI4NWU5MjE1My05MWM3LTRjMWItYzRhNC02MTU3YjE3MDZmN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDQuMjQuNjkuODEtMzUwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
