name: 🇺🇸US-192.9.130.66-1030 | type: trojan | id: 338 | remarks: 🇺🇸US-192.9.130.66-1030 | protocol: trojan | ping: 21 MS | avg_speed: 119.022 MB | max_speed: 120.784 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-1030
name: 🇳🇱NL-209.250.244.74-0376 | type: vmess | id: 247 | remarks: 🇳🇱NL-209.250.244.74-0376 | protocol: vmess | ping: 138 MS | avg_speed: 18.585 MB | max_speed: 20.916 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXMubWpubC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy5tam5sLnN0b3JlIiwKICAgICJpZCI6ICJlYjJhM2YwZS04MGVmLTQ4YWItOGQ4Ni04MzNiMDg5NjNiYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMjcsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0yMDkuMjUwLjI0NC43NC0wMzc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-172.104.145.232-0399 | type: vmess | id: 270 | remarks: 🇩🇪DE-172.104.145.232-0399 | protocol: vmess | ping: 152 MS | avg_speed: 18.212 MB | max_speed: 20.729 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE0NS4yMzItMDM5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-141.94.222.208-1372 | type: vmess | id: 431 | remarks: 🇫🇷FR-141.94.222.208-1372 | protocol: vmess | ping: 193 MS | avg_speed: 18.001 MB | max_speed: 20.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMjIyLjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwZWVkdGVzdC5uZXQiLAogICAgImlkIjogImE3OWUwM2FkLTg0YTctNDFmNi1iY2U5LWU0YzUzMTgwYzUwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMjIyLjIwOC0xMzcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.6.48-1483 | type: ss | id: 492 | remarks: 🇰🇷KR-43.200.6.48-1483 | protocol: ss | ping: 180 MS | avg_speed: 17.272 MB | max_speed: 21.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.48-1483
name: SE-121.127.46.147-1436 | type: ss | id: 467 | remarks: 🇸🇪SE-121.127.46.147-1436 | protocol: ss | ping: 166 MS | avg_speed: 16.931 MB | max_speed: 19.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1436
name: 🇦🇺AU-139.144.99.69-0315 | type: vmess | id: 213 | remarks: 🇦🇺AU-139.144.99.69-0315 | protocol: vmess | ping: 158 MS | avg_speed: 16.682 MB | max_speed: 19.048 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xMzkuMTQ0Ljk5LjY5LTAzMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2YXUxLjBiYWQuY29tIgp9
name: "%�\x11�%�P���FR-94.23.116.190-11%�" | type: ssr | id: 370 | remarks: 🇫🇷FR-94.23.116.190-1126 | protocol: ssr | ping: 449 MS | avg_speed: 15.944 MB | max_speed: 19.619 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEV4TWpZJTNEJnByb3RvcGFyYW09
name: RELAY-23.227.38.33-1378 | type: vmess | id: 436 | remarks: 🏁RELAY-23.227.38.33-1378 | protocol: vmess | ping: 324 MS | avg_speed: 14.238 MB | max_speed: 18.893 MB | Link: vmess://ewogICAgImFkZCI6ICJTaG9waWZ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkZyLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjI1MGY0MzMxLThjM2UtNGI4Ny1hODZiLTVjNWZiZjlkZGJhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zMy0xMzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PT-94.131.10.5-0395 | type: vmess | id: 266 | remarks: 🇵🇹PT-94.131.10.5-0395 | protocol: vmess | ping: 198 MS | avg_speed: 14.177 MB | max_speed: 16.947 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImlkIjogIjg4ZDQ3NmMxLTQ4ZjctNGQzZC1hMGU2LWFjY2NiZmYwMmRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7lQVC05NC4xMzEuMTAuNS0wMzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
name: RO-194.14.217.115-1490 | type: ss | id: 497 | remarks: 🇷🇴RO-194.14.217.115-1490 | protocol: ss | ping: 264 MS | avg_speed: 14.057 MB | max_speed: 17.94 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1490
name: 🇰🇷KR-221.150.109.69-0029 | type: ss | id: 29 | remarks: 🇰🇷KR-221.150.109.69-0029 | protocol: ss | ping: 536 MS | avg_speed: 13.588 MB | max_speed: 20.209 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.69:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.69-0029
name: 🇸🇬SG-139.162.5.19-0378 | type: ss | id: 249 | remarks: 🇸🇬SG-139.162.5.19-0378 | protocol: ss | ping: 183 MS | avg_speed: 13.293 MB | max_speed: 15.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0378
name: 🇺🇸US-38.91.107.245-1210 | type: ss | id: 396 | remarks: 🇺🇸US-38.91.107.245-1210 | protocol: ss | ping: 56 MS | avg_speed: 11.709 MB | max_speed: 12.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-1210
name: 🇸🇬SG-139.162.41.48-0400 | type: vmess | id: 271 | remarks: 🇸🇬SG-139.162.41.48-0400 | protocol: vmess | ping: 187 MS | avg_speed: 11.009 MB | max_speed: 15.514 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjQxLjQ4LTA0MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.131.248.228-0402 | type: vmess | id: 273 | remarks: 🇺🇸US-45.131.248.228-0402 | protocol: vmess | ping: 14 MS | avg_speed: 10.956 MB | max_speed: 11.308 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMDQwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjEzMS4yNDguMjI4Igp9
name: 🇨🇦CA-158.69.122.231-0319 | type: ss | id: 214 | remarks: 🇨🇦CA-158.69.122.231-0319 | protocol: ss | ping: 212 MS | avg_speed: 10.843 MB | max_speed: 14.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0319
name: AT-95.164.36.192-1207 | type: ss | id: 394 | remarks: 🇦🇹AT-95.164.36.192-1207 | protocol: ss | ping: 143 MS | avg_speed: 10.4 MB | max_speed: 18.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-1207
name: KE-62.12.116.66-1444 | type: ss | id: 470 | remarks: 🇰🇪KE-62.12.116.66-1444 | protocol: ss | ping: 271 MS | avg_speed: 10.01 MB | max_speed: 12.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1444
name: 🇸🇬SG-13.212.12.237-1449 | type: ss | id: 473 | remarks: 🇸🇬SG-13.212.12.237-1449 | protocol: ss | ping: 182 MS | avg_speed: 9.345 MB | max_speed: 12.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.12.237:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.12.237-1449
name: 🇮🇳IN-172.105.58.30-0397 | type: vmess | id: 268 | remarks: 🇮🇳IN-172.105.58.30-0397 | protocol: vmess | ping: 313 MS | avg_speed: 9.007 MB | max_speed: 11.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMTA1LjU4LjMwLTAzOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2aW4xLjBiYWQuY29tIgp9
name: 🇯🇵JP-13.115.47.204-1443 | type: ss | id: 469 | remarks: 🇯🇵JP-13.115.47.204-1443 | protocol: ss | ping: 169 MS | avg_speed: 7.763 MB | max_speed: 12.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.47.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.47.204-1443
name: 🇰🇷KR-43.202.49.222-1054 | type: ss | id: 341 | remarks: 🇰🇷KR-43.202.49.222-1054 | protocol: ss | ping: 190 MS | avg_speed: 7.001 MB | max_speed: 12.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-1054
name: 🇭🇰HK-20.24.99.46-1238 | type: vmess | id: 412 | remarks: 🇭🇰HK-20.24.99.46-1238 | protocol: vmess | ping: 408 MS | avg_speed: 6.945 MB | max_speed: 8.431 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS4yYjIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczEuMmIyLnRvcCIsCiAgICAiaWQiOiAiYjQ3OWZmZDMtNTgwOS00MGExLWI3ODktMTI2NTJjYzgwODRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BvaXNvbiIsCiAgICAicG9ydCI6IDUwNTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTkuNDYtMTIzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInMxLjJiMi50b3AiCn0=
name: 🇭🇰HK-182.16.1.194-0854 | type: vmess | id: 320 | remarks: 🇭🇰HK-182.16.1.194-0854 | protocol: vmess | ping: 168 MS | avg_speed: 4.968 MB | max_speed: 5.522 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMDg1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE4Mi4xNi4xLjE5NCIKfQ==
name: 🇭🇰HK-182.16.1.194-0853 | type: vmess | id: 319 | remarks: 🇭🇰HK-182.16.1.194-0853 | protocol: vmess | ping: 182 MS | avg_speed: 4.867 MB | max_speed: 5.332 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0wODUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaHJnZHZwbi5mbHljZG5lZGM1NS52aXAiCn0=
name: EE-45.129.96.62-0329 | type: ss | id: 220 | remarks: 🇪🇪EE-45.129.96.62-0329 | protocol: ss | ping: 218 MS | avg_speed: 4.725 MB | max_speed: 9.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-0329
name: 🇺🇸US-38.91.101.159-1217 | type: ss | id: 402 | remarks: 🇺🇸US-38.91.101.159-1217 | protocol: ss | ping: 87 MS | avg_speed: 4.279 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1217
name: 🇺🇸US-38.91.101.159-0932 | type: ss | id: 332 | remarks: 🇺🇸US-38.91.101.159-0932 | protocol: ss | ping: 73 MS | avg_speed: 4.273 MB | max_speed: 7.241 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0932
name: 🇺🇸US-38.91.101.159-0390 | type: ss | id: 261 | remarks: 🇺🇸US-38.91.101.159-0390 | protocol: ss | ping: 73 MS | avg_speed: 4.272 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0390
name: 🇺🇸US-38.91.101.159-0931 | type: ss | id: 331 | remarks: 🇺🇸US-38.91.101.159-0931 | protocol: ss | ping: 77 MS | avg_speed: 4.271 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0931
name: 🇺🇸US-38.91.101.159-1216 | type: ss | id: 401 | remarks: 🇺🇸US-38.91.101.159-1216 | protocol: ss | ping: 68 MS | avg_speed: 4.268 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1216
name: 🇫🇷FR-149.202.82.172-1116 | type: ss | id: 365 | remarks: 🇫🇷FR-149.202.82.172-1116 | protocol: ss | ping: 160 MS | avg_speed: 4.121 MB | max_speed: 7.382 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1116
name: 🇩🇪DE-145.239.1.100-0331 | type: ss | id: 222 | remarks: 🇩🇪DE-145.239.1.100-0331 | protocol: ss | ping: 169 MS | avg_speed: 4.119 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0331
name: 🇫🇷FR-149.202.82.172-1122 | type: ss | id: 368 | remarks: 🇫🇷FR-149.202.82.172-1122 | protocol: ss | ping: 165 MS | avg_speed: 4.118 MB | max_speed: 7.242 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1122
name: 🇩🇪DE-145.239.1.100-1111 | type: ss | id: 363 | remarks: 🇩🇪DE-145.239.1.100-1111 | protocol: ss | ping: 192 MS | avg_speed: 4.115 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1111
name: 🇫🇷FR-149.202.82.172-0339 | type: ss | id: 230 | remarks: 🇫🇷FR-149.202.82.172-0339 | protocol: ss | ping: 158 MS | avg_speed: 4.114 MB | max_speed: 7.398 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0339
name: 🇫🇷FR-149.202.82.172-1112 | type: ss | id: 364 | remarks: 🇫🇷FR-149.202.82.172-1112 | protocol: ss | ping: 166 MS | avg_speed: 4.112 MB | max_speed: 7.374 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1112
name: 🇩🇪DE-145.239.1.100-0330 | type: ss | id: 221 | remarks: 🇩🇪DE-145.239.1.100-0330 | protocol: ss | ping: 193 MS | avg_speed: 4.109 MB | max_speed: 7.44 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0330
name: 🇩🇪DE-145.239.1.100-1110 | type: ss | id: 362 | remarks: 🇩🇪DE-145.239.1.100-1110 | protocol: ss | ping: 182 MS | avg_speed: 4.108 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1110
name: 🇩🇪DE-145.239.1.100-0824 | type: ss | id: 300 | remarks: 🇩🇪DE-145.239.1.100-0824 | protocol: ss | ping: 169 MS | avg_speed: 4.108 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0824
name: 🇫🇷FR-149.202.82.172-1109 | type: ss | id: 361 | remarks: 🇫🇷FR-149.202.82.172-1109 | protocol: ss | ping: 165 MS | avg_speed: 4.107 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1109
name: 🇩🇪DE-145.239.1.100-0829 | type: ss | id: 303 | remarks: 🇩🇪DE-145.239.1.100-0829 | protocol: ss | ping: 168 MS | avg_speed: 4.107 MB | max_speed: 7.487 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0829
name: 🇩🇪DE-145.239.1.100-1105 | type: ss | id: 358 | remarks: 🇩🇪DE-145.239.1.100-1105 | protocol: ss | ping: 171 MS | avg_speed: 4.106 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1105
name: 🇩🇪DE-145.239.1.100-1104 | type: ss | id: 357 | remarks: 🇩🇪DE-145.239.1.100-1104 | protocol: ss | ping: 171 MS | avg_speed: 4.106 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1104
name: 🇫🇷FR-149.202.82.172-0336 | type: ss | id: 227 | remarks: 🇫🇷FR-149.202.82.172-0336 | protocol: ss | ping: 163 MS | avg_speed: 4.105 MB | max_speed: 7.289 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0336
name: 🇫🇷FR-149.202.82.172-0334 | type: ss | id: 225 | remarks: 🇫🇷FR-149.202.82.172-0334 | protocol: ss | ping: 160 MS | avg_speed: 4.105 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0334
name: 🇩🇪DE-145.239.1.100-0340 | type: ss | id: 231 | remarks: 🇩🇪DE-145.239.1.100-0340 | protocol: ss | ping: 164 MS | avg_speed: 4.101 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0340
name: 🇩🇪DE-145.239.1.100-1123 | type: ss | id: 369 | remarks: 🇩🇪DE-145.239.1.100-1123 | protocol: ss | ping: 170 MS | avg_speed: 4.1 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1123
name: 🇩🇪DE-145.239.1.100-0821 | type: ss | id: 298 | remarks: 🇩🇪DE-145.239.1.100-0821 | protocol: ss | ping: 170 MS | avg_speed: 4.1 MB | max_speed: 7.642 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0821
name: 🇩🇪DE-145.239.1.100-1120 | type: ss | id: 367 | remarks: 🇩🇪DE-145.239.1.100-1120 | protocol: ss | ping: 168 MS | avg_speed: 4.096 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1120
