id: 1066 | remarks: 🏁RELAY-104.16.24.34-1394 | protocol: vmess | ping: 68 MS | avg_speed: 209.5 MB | max_speed: 205.929 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubWxjYXQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWlndW8uY2hpc2kubGluayIsCiAgICAiaWQiOiAiNjVkYTUwZTYtODljMC00ZDEwLWI3Y2YtMTY0MDRkYWUwODc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvLmltZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjI0LjM0LTEzOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 257 | remarks: 🇨🇦CA-134.195.196.178-0331 | protocol: ss | ping: 94 MS | avg_speed: 2.663 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1846.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0331
id: 197 | remarks: 🇳🇱NL-154.85.1.244-0235 | protocol: vmess | ping: 254 MS | avg_speed: 2.661 MB | max_speed: 4.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4yNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4MTE1MzYxLnh5eiIsCiAgICAiaWQiOiAiMWQ0NzRmMGItZTc4ZC00YWY5LWJjNGEtYTQ2NzQ2N2JjN2E3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5Njk0NDgwNjk2MSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMjQ0LTAyMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 331 | remarks: 🇯🇵JP-185.172.113.182-0425 | protocol: ss | ping: 169 MS | avg_speed: 2.563 MB | max_speed: 3.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0425
id: 316 | remarks: 🇯🇵JP-185.172.113.182-0407 | protocol: ss | ping: 169 MS | avg_speed: 2.53 MB | max_speed: 4.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0407
id: 254 | remarks: 🇨🇦CA-134.195.196.178-0328 | protocol: ss | ping: 93 MS | avg_speed: 2.522 MB | max_speed: 3.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0328
id: 329 | remarks: 🇯🇵JP-185.172.113.182-0423 | protocol: ss | ping: 157 MS | avg_speed: 2.488 MB | max_speed: 3.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0423
id: 317 | remarks: 🇯🇵JP-185.172.113.182-0408 | protocol: ss | ping: 166 MS | avg_speed: 2.449 MB | max_speed: 4.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0408
id: 330 | remarks: 🇯🇵JP-185.172.113.182-0424 | protocol: ss | ping: 145 MS | avg_speed: 2.36 MB | max_speed: 3.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0424
id: 846 | remarks: 🇬🇧GB-51.89.206.18-1028 | protocol: ss | ping: 116 MS | avg_speed: 2.237 MB | max_speed: 4.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXR0gwNjJVbkxZNGU2b3A1TG9rcWRC@51.89.206.18:80#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.206.18-1028
id: 260 | remarks: 🇨🇦CA-134.195.196.178-0334 | protocol: ss | ping: 98 MS | avg_speed: 2.21 MB | max_speed: 4.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1839.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0334
id: 249 | remarks: 🇨🇦CA-134.195.196.178-0323 | protocol: ss | ping: 64 MS | avg_speed: 2.144 MB | max_speed: 3.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0323
id: 1467 | remarks: 🏁RELAY-104.31.16.46-1992 | protocol: vmess | ping: 227 MS | avg_speed: 2.144 MB | max_speed: 5.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0xOTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 239 | remarks: 🇷🇺RU-92.223.109.205-0313 | protocol: ss | ping: 628 MS | avg_speed: 2.006 MB | max_speed: 3.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2trb2tPaQ==@92.223.109.205:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.205-0313
id: 253 | remarks: 🇨🇦CA-134.195.196.178-0327 | protocol: ss | ping: 49 MS | avg_speed: 2.001 MB | max_speed: 3.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0327
id: 327 | remarks: 🇯🇵JP-185.172.113.182-0421 | protocol: ss | ping: 231 MS | avg_speed: 1.975 MB | max_speed: 2.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0421
id: 318 | remarks: 🇯🇵JP-185.172.113.182-0409 | protocol: ss | ping: 147 MS | avg_speed: 1.936 MB | max_speed: 2.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0409
id: 321 | remarks: 🇯🇵JP-185.172.113.182-0412 | protocol: ss | ping: 279 MS | avg_speed: 1.884 MB | max_speed: 2.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0412
id: 1064 | remarks: 🇫🇷FR-51.158.195.96-1391 | protocol: ss | ping: 216 MS | avg_speed: 1.797 MB | max_speed: 2.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-1391
id: 319 | remarks: 🇯🇵JP-185.172.113.182-0410 | protocol: ss | ping: 175 MS | avg_speed: 1.77 MB | max_speed: 2.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0410
id: 306 | remarks: 🇸🇬SG-5.34.177.82-0395 | protocol: ss | ping: 340 MS | avg_speed: 1.553 MB | max_speed: 2.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNUxnRkZMaTNFS3hSalJWSkFUYmJZ@5.34.177.82:80#%F0%9F%87%B8%F0%9F%87%ACSG-5.34.177.82-0395
id: 251 | remarks: 🇨🇦CA-134.195.196.178-0325 | protocol: ss | ping: 90 MS | avg_speed: 1.477 MB | max_speed: 2.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0325
id: 320 | remarks: 🇯🇵JP-185.172.113.182-0411 | protocol: ss | ping: 191 MS | avg_speed: 1.456 MB | max_speed: 2.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0411
id: 252 | remarks: 🇨🇦CA-134.195.196.178-0326 | protocol: ss | ping: 83 MS | avg_speed: 1.453 MB | max_speed: 2.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0326
id: 248 | remarks: 🇨🇦CA-134.195.196.178-0322 | protocol: ss | ping: 100 MS | avg_speed: 1.447 MB | max_speed: 1.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0322
id: 1183 | remarks: 🇫🇷FR-51.158.195.96-1568 | protocol: ss | ping: 152 MS | avg_speed: 1.41 MB | max_speed: 2.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-1568
id: 1052 | remarks: 🇬🇧GB-172.99.190.109-1375 | protocol: vmess | ping: 135 MS | avg_speed: 1.383 MB | max_speed: 1.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Mi45OS4xOTAuMTA5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC4xMDktMTM3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 247 | remarks: 🇸🇪SE-5.42.73.58-0321 | protocol: ss | ping: 324 MS | avg_speed: 1.352 MB | max_speed: 2.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCU0FCS2ZEV041THY1blcrTDNLZURoRFo5RVpuVEl3V2hxckwyMk1GdE1ZPQ==@5.42.73.58:443#%F0%9F%87%B8%F0%9F%87%AASE-5.42.73.58-0321
id: 250 | remarks: 🇨🇦CA-134.195.196.178-0324 | protocol: ss | ping: 74 MS | avg_speed: 1.171 MB | max_speed: 2.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0324
id: 231 | remarks: 🇮🇷IR-31.14.114.53-0304 | protocol: vmess | ping: 1192 MS | avg_speed: 1.165 MB | max_speed: 2.046 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhmMzJmYjhkLTRmYzctNGI5Yi04OWVmLWQ5MzZiMWFhZDgyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzAxNywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41My0wMzA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 793 | remarks: 🇺🇸US-167.88.61.175-0964 | protocol: ss | ping: 415 MS | avg_speed: 1.132 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0964
id: 718 | remarks: 🇺🇸US-38.121.43.142-0888 | protocol: ss | ping: 52 MS | avg_speed: 1.113 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0888
id: 262 | remarks: 🇨🇦CA-134.195.196.178-0337 | protocol: ss | ping: 84 MS | avg_speed: 1.108 MB | max_speed: 1.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1809.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0337
id: 630 | remarks: 🇺🇸US-167.88.61.175-0790 | protocol: ss | ping: 110 MS | avg_speed: 1.106 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0790
id: 795 | remarks: 🇺🇸US-167.88.61.175-0966 | protocol: ss | ping: 413 MS | avg_speed: 1.101 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0966
id: 796 | remarks: 🇺🇸US-167.88.61.175-0967 | protocol: ss | ping: 145 MS | avg_speed: 1.095 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0967
id: 607 | remarks: 🇺🇸US-38.68.134.9-0767 | protocol: ss | ping: 14 MS | avg_speed: 1.089 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0767
id: 606 | remarks: 🇺🇸US-38.68.134.9-0766 | protocol: ss | ping: 20 MS | avg_speed: 1.089 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0766
id: 662 | remarks: 🇺🇸US-38.68.135.239-0830 | protocol: ss | ping: 14 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0830
id: 603 | remarks: 🇺🇸US-38.68.134.9-0763 | protocol: ss | ping: 12 MS | avg_speed: 1.089 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0763
id: 613 | remarks: 🇺🇸US-38.68.134.9-0773 | protocol: ss | ping: 12 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0773
id: 614 | remarks: 🇺🇸US-38.68.134.9-0774 | protocol: ss | ping: 64 MS | avg_speed: 1.087 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0774
id: 605 | remarks: 🇺🇸US-38.68.134.9-0765 | protocol: ss | ping: 13 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0765
id: 604 | remarks: 🇺🇸US-38.68.134.9-0764 | protocol: ss | ping: 15 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0764
id: 621 | remarks: 🇺🇸US-38.68.134.9-0781 | protocol: ss | ping: 16 MS | avg_speed: 1.086 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0781
id: 768 | remarks: 🇺🇸US-38.68.134.48-0939 | protocol: ss | ping: 12 MS | avg_speed: 1.085 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0939
id: 759 | remarks: 🇺🇸US-38.68.134.48-0930 | protocol: ss | ping: 16 MS | avg_speed: 1.085 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0930
id: 775 | remarks: 🇺🇸US-38.68.134.9-0946 | protocol: ss | ping: 14 MS | avg_speed: 1.084 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0946
id: 764 | remarks: 🇺🇸US-38.68.134.48-0935 | protocol: ss | ping: 15 MS | avg_speed: 1.083 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0935
id: 601 | remarks: 🇺🇸US-38.68.134.9-0761 | protocol: ss | ping: 16 MS | avg_speed: 1.083 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0761
id: 608 | remarks: 🇺🇸US-38.68.134.9-0768 | protocol: ss | ping: 16 MS | avg_speed: 1.082 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0768
id: 611 | remarks: 🇺🇸US-38.68.134.9-0771 | protocol: ss | ping: 17 MS | avg_speed: 1.082 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0771
id: 612 | remarks: 🇺🇸US-38.68.134.9-0772 | protocol: ss | ping: 14 MS | avg_speed: 1.082 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0772
id: 710 | remarks: 🇺🇸US-38.68.134.48-0880 | protocol: ss | ping: 16 MS | avg_speed: 1.082 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0880
id: 787 | remarks: 🇺🇸US-167.88.61.175-0958 | protocol: ss | ping: 361 MS | avg_speed: 1.081 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0958
id: 610 | remarks: 🇺🇸US-38.68.134.9-0770 | protocol: ss | ping: 13 MS | avg_speed: 1.08 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0770
id: 600 | remarks: 🇺🇸US-38.68.134.9-0760 | protocol: ss | ping: 14 MS | avg_speed: 1.08 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0760
id: 615 | remarks: 🇺🇸US-38.68.134.9-0775 | protocol: ss | ping: 23 MS | avg_speed: 1.079 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0775
id: 618 | remarks: 🇺🇸US-38.68.134.9-0778 | protocol: ss | ping: 15 MS | avg_speed: 1.079 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0778
id: 623 | remarks: 🇺🇸US-38.68.134.9-0783 | protocol: ss | ping: 16 MS | avg_speed: 1.079 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0783
id: 790 | remarks: 🇺🇸US-142.202.48.7-0961 | protocol: ss | ping: 56 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.7:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0961
id: 782 | remarks: 🇺🇸US-142.202.48.7-0953 | protocol: ss | ping: 56 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0953
id: 722 | remarks: 🇺🇸US-167.88.63.107-0892 | protocol: ss | ping: 29 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.107:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0892
id: 742 | remarks: 🇺🇸US-38.75.137.71-0913 | protocol: ss | ping: 119 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0913
id: 734 | remarks: 🇺🇸US-142.202.48.55-0904 | protocol: ss | ping: 49 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.55:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0904
id: 619 | remarks: 🇺🇸US-38.121.43.71-0779 | protocol: ss | ping: 25 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0779
id: 806 | remarks: 🇺🇸US-167.88.61.175-0977 | protocol: ss | ping: 104 MS | avg_speed: 1.078 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0977
id: 748 | remarks: 🇺🇸US-38.121.43.71-0919 | protocol: ss | ping: 26 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0919
id: 687 | remarks: 🇺🇸US-38.121.43.71-0856 | protocol: ss | ping: 42 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0856
id: 702 | remarks: 🇺🇸US-38.121.43.142-0872 | protocol: ss | ping: 64 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0872
id: 755 | remarks: 🇺🇸US-167.88.63.44-0926 | protocol: ss | ping: 57 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0926
