id: 162 | remarks: 🇨🇦CA-172.105.17.82-0251 | protocol: ss | ping: 23 MS | avg_speed: 108.94 MB | max_speed: 114.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoREhoTkNQSDhkUURTc05n@172.105.17.82:2087#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.17.82-0251
id: 1313 | remarks: 🇺🇸US-64.32.24.222-2318 | protocol: vmess | ping: 40 MS | avg_speed: 37.495 MB | max_speed: 39.207 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4yNC4yMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZmY5ZDg2MC03MzMwLTRlZTEtYjA3Mi03MTQyZGRmMTU3MWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4zMi4yNC4yMjItMjMxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 101 | remarks: 🇺🇸US-64.32.24.222-0123 | protocol: vmess | ping: 40 MS | avg_speed: 37.41 MB | max_speed: 39.852 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4yNC4yMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgyNjE1MzU1Lnh5eiIsCiAgICAiaWQiOiAiY2ZmOWQ4NjAtNzMzMC00ZWUxLWIwNzItNzE0MmRkZjE1NzFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMjQuMjIyLTAxMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 331 | remarks: 🇺🇸US-37.218.241.130-0517 | protocol: ss | ping: 50 MS | avg_speed: 36.473 MB | max_speed: 51.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0517
id: 17 | remarks: 🏁RELAY-23.227.39.84-0017 | protocol: vmess | ping: 55 MS | avg_speed: 35.637 MB | max_speed: 46.17 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODQtMDAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 254 | remarks: 🏁RELAY-172.67.207.114-0413 | protocol: vmess | ping: 86 MS | avg_speed: 34.99 MB | max_speed: 40.974 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🏁RELAY-23.227.38.81-0129 | protocol: vmess | ping: 53 MS | avg_speed: 34.769 MB | max_speed: 43.188 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44MS0wMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 42 | remarks: 🏁RELAY-162.159.136.61-0043 | protocol: vmess | ping: 367 MS | avg_speed: 32.486 MB | max_speed: 53.728 MB | Link: vmess://ewogICAgImFkZCI6ICJUb2t5by5tZmEuZWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bnB0LmlpaW8ud2lraSIsCiAgICAiaWQiOiAiOTkyODg5YTctMjk2ZS00YTQ0LTk4YzItMGViODlhZjQ0MTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM2LjYxLTAwNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1386 | remarks: 🏁RELAY-104.21.31.183-2400 | protocol: vmess | ping: 95 MS | avg_speed: 31.825 MB | max_speed: 38.543 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0yNDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1563 | remarks: 🏁RELAY-172.67.183.110-2607 | protocol: vmess | ping: 92 MS | avg_speed: 30.201 MB | max_speed: 41.417 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTI2MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1536 | remarks: 🇺🇸US-192.74.239.77-2576 | protocol: vmess | ping: 72 MS | avg_speed: 28.897 MB | max_speed: 32.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM5Ljc3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDA4MzI4NDg2NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMzkuNzctMjU3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1522 | remarks: 🏁RELAY-172.67.142.191-2557 | protocol: vmess | ping: 111 MS | avg_speed: 26.447 MB | max_speed: 36.338 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTkxLTI1NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 87 | remarks: 🏁RELAY-104.21.46.159-0103 | protocol: vmess | ping: 194 MS | avg_speed: 25.375 MB | max_speed: 29.681 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTU3LnJ1bmJhLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjE1Ny5ydW5iYS5ncSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyZnJmZmZ2bW4wMU4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ2LjE1OS0wMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1663 | remarks: 🏁RELAY-104.21.4.29-2730 | protocol: vmess | ping: 102 MS | avg_speed: 25.375 MB | max_speed: 29.627 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0yNzMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 389 | remarks: 🇬🇧GB-212.102.53.79-0583 | protocol: ss | ping: 111 MS | avg_speed: 25.297 MB | max_speed: 28.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0583
id: 391 | remarks: 🇬🇧GB-212.102.53.78-0585 | protocol: ss | ping: 111 MS | avg_speed: 25.217 MB | max_speed: 28.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0585
id: 381 | remarks: 🇬🇧GB-212.102.53.197-0574 | protocol: ss | ping: 109 MS | avg_speed: 25.212 MB | max_speed: 28.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0574
id: 392 | remarks: 🇬🇧GB-212.102.53.193-0586 | protocol: ss | ping: 111 MS | avg_speed: 25.187 MB | max_speed: 28.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0586
id: 385 | remarks: 🇬🇧GB-212.102.53.197-0578 | protocol: ss | ping: 114 MS | avg_speed: 25.146 MB | max_speed: 28.983 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0578
id: 398 | remarks: 🇬🇧GB-212.102.53.193-0593 | protocol: ss | ping: 112 MS | avg_speed: 25.13 MB | max_speed: 28.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0593
id: 386 | remarks: 🇬🇧GB-212.102.53.194-0580 | protocol: ss | ping: 111 MS | avg_speed: 25.1 MB | max_speed: 28.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0580
id: 390 | remarks: 🇬🇧GB-212.102.53.198-0584 | protocol: ss | ping: 115 MS | avg_speed: 25.07 MB | max_speed: 28.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0584
id: 396 | remarks: 🇬🇧GB-212.102.53.193-0591 | protocol: ss | ping: 111 MS | avg_speed: 25.067 MB | max_speed: 28.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0591
id: 382 | remarks: 🇬🇧GB-212.102.53.80-0575 | protocol: ss | ping: 110 MS | avg_speed: 25.056 MB | max_speed: 29.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0575
id: 388 | remarks: 🇬🇧GB-212.102.53.194-0582 | protocol: ss | ping: 111 MS | avg_speed: 25.005 MB | max_speed: 27.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0582
id: 251 | remarks: 🏁RELAY-162.159.153.14-0410 | protocol: vmess | ping: 154 MS | avg_speed: 24.953 MB | max_speed: 27.899 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZGhlYmIuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW1zdGRoZWIuNzY4OTgxMDIueHl6IiwKICAgICJpZCI6ICIwYmI1NTIxMi02YzAyLTM5ZDUtODE4OS1lNmM1YTlmODI1YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnVuc2RmcmgiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1My4xNC0wNDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 397 | remarks: 🇬🇧GB-212.102.53.78-0592 | protocol: ss | ping: 109 MS | avg_speed: 24.844 MB | max_speed: 28.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1833.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0592
id: 359 | remarks: 🏁RELAY-104.21.46.159-0548 | protocol: vmess | ping: 890 MS | avg_speed: 24.822 MB | max_speed: 28.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTAxLnJ1bmJhLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjEwMS5ydW5iYS5ncSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyZnJ4eHgwZms4MzJ2MTAxTiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuMTU5LTA1NDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 393 | remarks: 🇬🇧GB-212.102.53.81-0587 | protocol: ss | ping: 111 MS | avg_speed: 24.759 MB | max_speed: 28.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0587
id: 384 | remarks: 🇬🇧GB-212.102.53.196-0577 | protocol: ss | ping: 116 MS | avg_speed: 24.674 MB | max_speed: 28.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0577
id: 1754 | remarks: 🇫🇷FR-15.236.237.253-2857 | protocol: trojan | ping: 118 MS | avg_speed: 23.953 MB | max_speed: 26.31 MB | Link: trojan://telegram-id-directvpn@15.236.237.253:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.237.253-2857
id: 1671 | remarks: 🏁RELAY-172.67.164.184-2739 | protocol: vmess | ping: 90 MS | avg_speed: 23.762 MB | max_speed: 36.473 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTI3MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 204 | remarks: 🇩🇪DE-143.42.54.186-0301 | protocol: ss | ping: 1231 MS | avg_speed: 23.56 MB | max_speed: 25.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@143.42.54.186:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.54.186-0301
id: 41 | remarks: 🏁RELAY-104.26.13.140-0042 | protocol: vmess | ping: 69 MS | avg_speed: 23.431 MB | max_speed: 39.487 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuMTQwLTAwNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 406 | remarks: 🇬🇧GB-91.228.10.89-0601 | protocol: ss | ping: 174 MS | avg_speed: 23.387 MB | max_speed: 26.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MkpCN24wNUNFcTRzakgwUno0WXpW@91.228.10.89:80#%F0%9F%87%AC%F0%9F%87%A7GB-91.228.10.89-0601
id: 205 | remarks: 🇩🇪DE-143.42.54.118-0302 | protocol: ss | ping: 153 MS | avg_speed: 23.336 MB | max_speed: 25.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@143.42.54.118:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.54.118-0302
id: 194 | remarks: 🇩🇪DE-143.42.50.141-0288 | protocol: ss | ping: 368 MS | avg_speed: 23.143 MB | max_speed: 25.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.50.141-0288
id: 278 | remarks: 🇫🇷FR-51.158.63.14-0445 | protocol: trojan | ping: 122 MS | avg_speed: 23.02 MB | max_speed: 26.404 MB | Link: trojan://cc491f13e9@51.158.63.14:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0445
id: 514 | remarks: 🇫🇷FR-51.158.63.14-0809 | protocol: trojan | ping: 122 MS | avg_speed: 22.986 MB | max_speed: 26.139 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0809
id: 186 | remarks: 🇩🇪DE-143.42.54.118-0278 | protocol: ss | ping: 145 MS | avg_speed: 22.866 MB | max_speed: 25.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.54.118-0278
id: 395 | remarks: 🇬🇧GB-51.140.223.212-0590 | protocol: ss | ping: 152 MS | avg_speed: 22.824 MB | max_speed: 28.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKRlQ0cmZ4TEFiYWVVSjVycjdjMVhx@51.140.223.212:13892#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.223.212-0590
id: 1715 | remarks: 🇺🇸US-156.225.67.234-2799 | protocol: vmess | ping: 146 MS | avg_speed: 22.741 MB | max_speed: 25.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjIzNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzNTAzZGQ1LTI0NWEtNGViMS1hZTJhLTU3YWI5ZjJiM2MyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMzMDQwOTEwMzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjIzNC0yNzk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 192 | remarks: 🇩🇪DE-172.104.243.131-0286 | protocol: ss | ping: 155 MS | avg_speed: 22.713 MB | max_speed: 24.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.243.131-0286
id: 206 | remarks: 🇩🇪DE-172.104.159.109-0304 | protocol: ss | ping: 142 MS | avg_speed: 22.689 MB | max_speed: 25.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@172.104.159.109:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.159.109-0304
id: 193 | remarks: 🇩🇪DE-170.187.187.229-0287 | protocol: ss | ping: 142 MS | avg_speed: 22.614 MB | max_speed: 24.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-170.187.187.229-0287
id: 39 | remarks: 🏁RELAY-23.227.39.109-0040 | protocol: vmess | ping: 56 MS | avg_speed: 22.589 MB | max_speed: 29.813 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5mcmVlazEueHl6IiwKICAgICJpZCI6ICI4N2E5NTUyMi05ODVjLTRhMTctYWZlYS05YjdkNzIwOGJjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTA5LTAwNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 394 | remarks: 🇬🇧GB-198.244.252.93-0588 | protocol: trojan | ping: 122 MS | avg_speed: 22.578 MB | max_speed: 26.147 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0588
