name: 🇺🇸US-89.187.179.192-0592 | type: ss | id: 1086 | remarks: 🇺🇸US-138.197.5.103-1571 | protocol: trojan | ping: 15 MS | avg_speed: 142.11 MB | max_speed: 143.133 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1571
name: 🇬🇧GB-3.11.165.148-0129 | type: trojan | id: 418 | remarks: 🇺🇸US-38.26.135.24-0521 | protocol: vmess | ping: 355 MS | avg_speed: 35.91 MB | max_speed: 40.108 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM5ODM4MjY2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjMzOTI2OTI2MiIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMjYuMTM1LjI0LTA1MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-144.21.56.155-1514 | type: ss | id: 453 | remarks: 🏁RELAY-172.67.172.117-0560 | protocol: vmess | ping: 105 MS | avg_speed: 35.868 MB | max_speed: 41.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjExNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkZy5hc291bC1kaWFuYS54eXoiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hY2V0YWZmeSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Mi4xMTctMDU2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNkZy5hc291bC1kaWFuYS54eXoiCn0=
name: 🇬🇧GB-139.162.236.79-2223 | type: ss | id: 411 | remarks: 🇺🇸US-142.4.110.144-0510 | protocol: vmess | ping: 101 MS | avg_speed: 35.813 MB | max_speed: 39.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODI1MTY1OC54eXoiLAogICAgImlkIjogIjY4ZDIzOGNlLTNjYTEtNDZkYy1iODMzLWEwOTE2YzgyOWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC4xNDQtMDUxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-139.162.236.79-0616 | type: ss | id: 412 | remarks: 🇺🇸US-142.4.104.167-0511 | protocol: vmess | ping: 89 MS | avg_speed: 35.516 MB | max_speed: 38.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDQuMTY3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjMwNDI4Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU1NTIzOTczMTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDQuMTY3LTA1MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.231.26-0638 | type: ss | id: 302 | remarks: 🏁RELAY-104.21.36.26-0371 | protocol: vmess | ping: 374 MS | avg_speed: 34.816 MB | max_speed: 43.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDM3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.27.48-0619 | type: ss | id: 1665 | remarks: 🇺🇸US-142.4.110.144-2577 | protocol: vmess | ping: 84 MS | avg_speed: 34.567 MB | max_speed: 38.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjhkMjM4Y2UtM2NhMS00NmRjLWI4MzMtYTA5MTZjODI5YWQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjU5ODAxMzg1MSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjE0NC0yNTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0658 | type: ss | id: 428 | remarks: 🇺🇸US-54.186.181.127-0534 | protocol: trojan | ping: 90 MS | avg_speed: 34.515 MB | max_speed: 38.248 MB | Link: trojan://telegram-id-directvpn@54.186.181.127:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.186.181.127-0534
name: 🇫🇷FR-51.15.27.48-2147 | type: ss | id: 143 | remarks: 🏁RELAY-104.21.47.204-0168 | protocol: vmess | ping: 113 MS | avg_speed: 34.423 MB | max_speed: 42.131 MB | Link: vmess://ewogICAgImFkZCI6ICJjZGcuYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RnLmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDcuMjA0LTAxNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.111.208-0629 | type: ss | id: 409 | remarks: 🏁RELAY-104.21.53.12-0507 | protocol: vmess | ping: 86 MS | avg_speed: 34.285 MB | max_speed: 37.239 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDUwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.110.144-0362 | type: vmess | id: 137 | remarks: 🇬🇧GB-138.68.136.50-0160 | protocol: vmess | ping: 81 MS | avg_speed: 34.27 MB | max_speed: 37.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.231.28-0743 | type: ss | id: 1048 | remarks: 🇬🇧GB-77.72.5.150-1509 | protocol: ss | ping: 92 MS | avg_speed: 34.164 MB | max_speed: 38.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1509
name: 🇫🇷FR-51.15.105.39-8540 | type: vmess | id: 390 | remarks: 🇮🇪IE-99.81.6.0-0487 | protocol: trojan | ping: 74 MS | avg_speed: 33.874 MB | max_speed: 37.425 MB | Link: trojan://telegram-id-privatevpns@99.81.6.0:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.81.6.0-0487
name: 🇬🇧GB-77.72.5.113-0614 | type: ss | id: 310 | remarks: 🏁RELAY-104.21.4.29-0382 | protocol: vmess | ping: 88 MS | avg_speed: 33.721 MB | max_speed: 37.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMzgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.105.39-14618 | type: vmess | id: 916 | remarks: 🇫🇷FR-195.154.169.198-1305 | protocol: ss | ping: 82 MS | avg_speed: 33.721 MB | max_speed: 37.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1305
name: 🇫🇷FR-51.158.204.33-0724 | type: ss | id: 304 | remarks: 🏁RELAY-104.17.14.48-0373 | protocol: vmess | ping: 88 MS | avg_speed: 33.696 MB | max_speed: 37.718 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQuNDgtMDM3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-0618 | type: ss | id: 852 | remarks: 🇬🇧GB-198.244.231.74-1215 | protocol: ss | ping: 86 MS | avg_speed: 33.599 MB | max_speed: 38.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-1215
name: 🇫🇷FR-51.158.204.20-2163 | type: ss | id: 1645 | remarks: 🇺🇸US-107.167.16.85-2544 | protocol: vmess | ping: 79 MS | avg_speed: 33.54 MB | max_speed: 36.09 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzY0MGExZTctOTcwMS00MjhlLWE0YjItMTliM2U3ZGQ2ZjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4xNi44NS0yNTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.204.24-2164 | type: ss | id: 1136 | remarks: 🇬🇧GB-77.72.5.113-1650 | protocol: ss | ping: 85 MS | avg_speed: 33.323 MB | max_speed: 38.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1650
name: 🇫🇷FR-62.210.88.156-0784 | type: ss | id: 488 | remarks: 🇬🇧GB-3.11.15.145-0603 | protocol: trojan | ping: 97 MS | avg_speed: 33.309 MB | max_speed: 35.937 MB | Link: trojan://telegram-id-directvpn@3.11.15.145:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.15.145-0603
name: 🇫🇷FR-62.210.88.155-0783 | type: ss | id: 119 | remarks: 🇬🇧GB-3.11.165.148-0137 | protocol: trojan | ping: 96 MS | avg_speed: 33.27 MB | max_speed: 37.215 MB | Link: trojan://telegram-id-privatevpns@3.11.165.148:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.165.148-0137
name: 🇫🇷FR-51.15.105.39-14616 | type: vmess | id: 485 | remarks: 🇬🇧GB-13.43.192.171-0600 | protocol: trojan | ping: 100 MS | avg_speed: 33.227 MB | max_speed: 36.232 MB | Link: trojan://telegram-id-privatevpns@13.43.192.171:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.192.171-0600
name: 🇫🇷FR-62.210.88.157-0754 | type: ss | id: 1278 | remarks: 🇬🇧GB-198.244.231.27-1899 | protocol: ss | ping: 85 MS | avg_speed: 33.08 MB | max_speed: 37.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1899
name: 🇫🇷FR-51.158.200.164-2155 | type: ss | id: 448 | remarks: 🇺🇸US-45.79.90.228-0554 | protocol: trojan | ping: 388 MS | avg_speed: 32.92 MB | max_speed: 37.098 MB | Link: trojan://75110959-c7dd-4ee5-8a51-cd0e21c3111d@45.79.90.228:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.90.228-0554
name: 🇫🇷FR-51.158.37.62-0753 | type: ss | id: 486 | remarks: 🇬🇧GB-35.177.7.136-0601 | protocol: trojan | ping: 97 MS | avg_speed: 32.836 MB | max_speed: 36.287 MB | Link: trojan://telegram-id-privatevpns@35.177.7.136:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.7.136-0601
name: 🇫🇷FR-51.159.222.38-2194 | type: ss | id: 491 | remarks: 🇬🇧GB-18.170.18.255-0606 | protocol: trojan | ping: 89 MS | avg_speed: 32.762 MB | max_speed: 36.108 MB | Link: trojan://telegram-id-privatevpns@18.170.18.255:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.18.255-0606
name: 🇫🇷FR-51.158.200.138-0791 | type: ss | id: 150 | remarks: 🇮🇪IE-63.34.66.133-0176 | protocol: trojan | ping: 86 MS | avg_speed: 32.679 MB | max_speed: 41.286 MB | Link: trojan://telegram-id-privatevpns@63.34.66.133:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.34.66.133-0176
name: 🇫🇷FR-51.158.200.145-2151 | type: ss | id: 496 | remarks: 🇬🇧GB-198.244.252.93-0611 | protocol: trojan | ping: 125 MS | avg_speed: 32.6 MB | max_speed: 36.943 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0611
name: 🇳🇱NL-51.158.202.197-0763 | type: ss | id: 767 | remarks: 🇫🇷FR-51.15.27.48-1091 | protocol: ss | ping: 87 MS | avg_speed: 32.536 MB | max_speed: 35.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1091
name: 🇫🇷FR-37.59.21.131-0204 | type: ss | id: 480 | remarks: 🇬🇧GB-89.185.84.178-0595 | protocol: ss | ping: 125 MS | avg_speed: 32.518 MB | max_speed: 35.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppR1pkbHNtcE54eTRRQ0d1MkNKQ0t3@89.185.84.178:46135#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.178-0595
name: 🇫🇷FR-62.210.88.164-0707 | type: ss | id: 1213 | remarks: 🇫🇷FR-57.128.141.15-1781 | protocol: ss | ping: 83 MS | avg_speed: 32.386 MB | max_speed: 37.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-1781
name: 🇫🇷FR-51.158.200.119-0780 | type: ss | id: 1335 | remarks: 🇬🇧GB-198.244.231.24-2002 | protocol: ss | ping: 80 MS | avg_speed: 32.381 MB | max_speed: 36.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-2002
name: 🇫🇷FR-51.158.200.45-0777 | type: ss | id: 1063 | remarks: 🇬🇧GB-139.162.236.79-1533 | protocol: ss | ping: 87 MS | avg_speed: 32.309 MB | max_speed: 35.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1533
name: 🇫🇷FR-51.159.222.37-0695 | type: ss | id: 912 | remarks: 🇳🇱NL-109.201.152.181-1301 | protocol: ss | ping: 86 MS | avg_speed: 32.156 MB | max_speed: 35.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1301
name: 🇫🇷FR-62.210.88.167-0739 | type: ss | id: 955 | remarks: 🇫🇷FR-51.159.221.225-1371 | protocol: ss | ping: 88 MS | avg_speed: 31.891 MB | max_speed: 34.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-1371
name: 🇫🇷FR-51.158.200.166-2156 | type: ss | id: 1345 | remarks: 🇬🇧GB-198.244.231.28-2024 | protocol: ss | ping: 81 MS | avg_speed: 31.869 MB | max_speed: 36.26 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-2024
name: 🇳🇱NL-51.158.202.175-0789 | type: ss | id: 770 | remarks: 🏁RELAY-104.18.203.232-1097 | protocol: vmess | ping: 99 MS | avg_speed: 31.869 MB | max_speed: 35.925 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAzLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMXZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICI2YmYxYjM0Mi0yYmYwLTQ2MDgtYjI4OC04ZWU1MTVlMmQ1OTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDMuMjMyLTEwOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.158.200.72-2160 | type: ss | id: 908 | remarks: 🇫🇷FR-57.128.141.14-1297 | protocol: ss | ping: 81 MS | avg_speed: 31.777 MB | max_speed: 36.998 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-1297
name: 🇫🇷FR-51.158.200.149-0710 | type: ss | id: 1476 | remarks: 🇫🇷FR-51.158.54.216-2253 | protocol: ss | ping: 85 MS | avg_speed: 31.668 MB | max_speed: 34.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.216:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.216-2253
name: 🇫🇷FR-51.158.200.159-0757 | type: ss | id: 1200 | remarks: 🇬🇧GB-198.244.231.34-1759 | protocol: ss | ping: 83 MS | avg_speed: 31.621 MB | max_speed: 37.042 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-1759
name: 🇫🇷FR-51.158.200.76-2161 | type: ss | id: 1486 | remarks: 🇫🇷FR-51.158.54.239-2284 | protocol: ss | ping: 85 MS | avg_speed: 31.603 MB | max_speed: 34.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.239-2284
name: 🇳🇱NL-51.158.202.195-0735 | type: ss | id: 170 | remarks: 🇫🇷FR-35.181.122.39-0201 | protocol: trojan | ping: 89 MS | avg_speed: 31.577 MB | max_speed: 35.104 MB | Link: trojan://telegram-id-privatevpns@35.181.122.39:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.122.39-0201
name: 🇫🇷FR-51.158.204.39-2166 | type: ss | id: 354 | remarks: 🇫🇷FR-15.236.191.176-0428 | protocol: trojan | ping: 91 MS | avg_speed: 31.569 MB | max_speed: 35.192 MB | Link: trojan://telegram-id-privatevpns@15.236.191.176:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.191.176-0428
name: 🇳🇱NL-51.158.202.189-0709 | type: ss | id: 922 | remarks: 🇫🇷FR-51.158.54.241-1312 | protocol: ss | ping: 87 MS | avg_speed: 31.56 MB | max_speed: 35.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.241:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.241-1312
name: 🇫🇷FR-51.158.200.161-0774 | type: ss | id: 355 | remarks: 🇫🇷FR-13.38.169.131-0429 | protocol: trojan | ping: 89 MS | avg_speed: 31.556 MB | max_speed: 34.788 MB | Link: trojan://telegram-id-privatevpns@13.38.169.131:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.169.131-0429
name: 🇳🇱NL-51.158.202.192-2291 | type: ss | id: 859 | remarks: 🏁RELAY-162.159.135.108-1229 | protocol: vmess | ping: 104 MS | avg_speed: 31.5 MB | max_speed: 34.644 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2EtY2YudGxlcnMuY2YiLAogICAgImlkIjogIjk3NmNmMDFmLWIyMmUtNGJiNC1jOTgwLTgxMzUyNjQ5ZDVhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWNmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjEwOC0xMjI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-51.158.202.198-2295 | type: ss | id: 356 | remarks: 🇫🇷FR-15.188.253.107-0430 | protocol: trojan | ping: 92 MS | avg_speed: 31.402 MB | max_speed: 35.134 MB | Link: trojan://telegram-id-privatevpns@15.188.253.107:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.253.107-0430
name: 🇫🇷FR-51.158.200.95-0786 | type: ss | id: 1250 | remarks: 🇫🇷FR-51.159.222.39-1851 | protocol: ss | ping: 91 MS | avg_speed: 31.372 MB | max_speed: 34.059 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-1851
