id: 1254 | remarks: 🇺🇸US-156.146.38.163-3793 | protocol: ss | ping: 16 MS | avg_speed: 160.428 MB | max_speed: 154.651 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3793
id: 1438 | remarks: 🇺🇸US-172.247.148.93-6648 | protocol: vmess | ping: 42 MS | avg_speed: 39.45 MB | max_speed: 41.351 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ3LjE0OC45MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEzMzUyNzE5MDgxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yNDcuMTQ4LjkzLTY2NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 725 | remarks: 🏁RELAY-188.114.96.7-0836 | protocol: vmess | ping: 60 MS | avg_speed: 38.972 MB | max_speed: 46.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMDgzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 350 | remarks: 🏁RELAY-104.21.91.254-0420 | protocol: vmess | ping: 69 MS | avg_speed: 36.915 MB | max_speed: 47.603 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDQyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
id: 343 | remarks: 🏁RELAY-104.21.53.12-0410 | protocol: vmess | ping: 93 MS | avg_speed: 36.815 MB | max_speed: 48.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTA0MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 541 | remarks: 🏁RELAY-172.67.164.184-0626 | protocol: vmess | ping: 60 MS | avg_speed: 36.623 MB | max_speed: 49.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE4NCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xODQtMDYyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 535 | remarks: 🏁RELAY-172.67.207.114-0619 | protocol: vmess | ping: 67 MS | avg_speed: 36.143 MB | max_speed: 52.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNjE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1965 | remarks: 🏁RELAY-104.21.27.139-9155 | protocol: vmess | ping: 59 MS | avg_speed: 34.408 MB | max_speed: 49.898 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktOTE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🏁RELAY-162.159.134.234-0116 | protocol: vmess | ping: 59 MS | avg_speed: 33.741 MB | max_speed: 48.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNC4yMzQtMDExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9jdGF2aS5jZmQiCn0=
id: 1071 | remarks: 🇺🇸US-205.134.180.145-1600 | protocol: ss | ping: 50 MS | avg_speed: 31.616 MB | max_speed: 47.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1600
id: 1619 | remarks: 🏁RELAY-162.159.135.234-8457 | protocol: vmess | ping: 54 MS | avg_speed: 29.296 MB | max_speed: 36.764 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNS4yMzQtODQ1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1377 | remarks: 🇨🇳CN-38.95.233.82-5680 | protocol: vmess | ping: 39 MS | avg_speed: 28.331 MB | max_speed: 31.029 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4yMzMuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45NS4yMzMuODIiLAogICAgImlkIjogIjM0ZDc5ZDBiLWQ1YWYtNGEzMy1kYzU3LTExY2FjNjhlMjRlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM4Ljk1LjIzMy44Mi01NjgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 687 | remarks: 🇨🇳CN-38.95.232.241-0793 | protocol: vmess | ping: 348 MS | avg_speed: 27.618 MB | max_speed: 30.644 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4yMzIuMjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzguOTUuMjMyLjI0MSIsCiAgICAiaWQiOiAiMTNlN2MyYzQtZTg1OS00MDk0LTg0NGUtN2VmODU5ZGI2ODNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzguOTUuMjMyLjI0MS0wNzkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2171 | remarks: 🇨🇳CN-23.26.98.93-9404 | protocol: vmess | ping: 78 MS | avg_speed: 27.283 MB | max_speed: 30.038 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi45OC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzM3YWZmZGMtNzgzNi00MWZhLWM2MzYtNTczMDk1YTNlM2Q2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2ODk0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMjMuMjYuOTguOTMtOTQwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 333 | remarks: 🏁RELAY-104.21.31.183-0399 | protocol: vmess | ping: 60 MS | avg_speed: 25.926 MB | max_speed: 43.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMzk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 334 | remarks: 🏁RELAY-162.159.136.234-0400 | protocol: vmess | ping: 65 MS | avg_speed: 25.759 MB | max_speed: 36.698 MB | Link: vmess://ewogICAgImFkZCI6ICJkaXNjb3JkLmdnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuMjM0LTA0MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 716 | remarks: 🇬🇧GB-51.105.36.101-0825 | protocol: ss | ping: 122 MS | avg_speed: 25.633 MB | max_speed: 28.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0825
id: 969 | remarks: 🇬🇧GB-51.104.194.81-1150 | protocol: ss | ping: 110 MS | avg_speed: 24.836 MB | max_speed: 28.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.194.81-1150
id: 1232 | remarks: 🇳🇱NL-109.201.152.181-3573 | protocol: ss | ping: 115 MS | avg_speed: 24.769 MB | max_speed: 26.71 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3573
id: 1199 | remarks: 🇬🇧GB-139.162.236.79-3223 | protocol: ss | ping: 116 MS | avg_speed: 24.598 MB | max_speed: 27.467 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-3223
id: 1561 | remarks: 🇫🇷FR-51.15.27.48-8383 | protocol: ss | ping: 116 MS | avg_speed: 24.389 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-8383
id: 1673 | remarks: 🇬🇧GB-198.244.231.24-8555 | protocol: ss | ping: 113 MS | avg_speed: 24.245 MB | max_speed: 26.438 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-8555
id: 1224 | remarks: 🇫🇷FR-51.15.17.230-3456 | protocol: ss | ping: 115 MS | avg_speed: 24.237 MB | max_speed: 26.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.230:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.230-3456
id: 180 | remarks: 🇬🇧GB-198.244.231.27-0195 | protocol: ss | ping: 112 MS | avg_speed: 24.177 MB | max_speed: 26.368 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0195
id: 1083 | remarks: 🇬🇧GB-198.244.231.26-1671 | protocol: ss | ping: 114 MS | avg_speed: 24.16 MB | max_speed: 26.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-1671
id: 93 | remarks: 🇬🇧GB-3.10.92.90-0107 | protocol: trojan | ping: 112 MS | avg_speed: 23.988 MB | max_speed: 26.411 MB | Link: trojan://telegram-id-directvpn@3.10.92.90:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.92.90-0107
id: 1578 | remarks: 🇬🇧GB-198.244.231.28-8404 | protocol: ss | ping: 123 MS | avg_speed: 23.848 MB | max_speed: 26.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-8404
id: 134 | remarks: 🇫🇷FR-13.38.168.111-0148 | protocol: trojan | ping: 119 MS | avg_speed: 23.838 MB | max_speed: 26.279 MB | Link: trojan://telegram-id-privatevpns@13.38.168.111:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.168.111-0148
id: 1576 | remarks: 🇫🇷FR-51.158.204.70-8402 | protocol: ss | ping: 116 MS | avg_speed: 23.788 MB | max_speed: 26.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.70-8402
id: 1351 | remarks: 🇬🇧GB-198.244.228.191-5186 | protocol: ss | ping: 116 MS | avg_speed: 23.768 MB | max_speed: 26.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-5186
id: 335 | remarks: 🏁RELAY-104.16.67.38-0401 | protocol: vmess | ping: 382 MS | avg_speed: 23.731 MB | max_speed: 35.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC0wNDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1580 | remarks: 🇫🇷FR-51.158.54.216-8406 | protocol: ss | ping: 128 MS | avg_speed: 23.719 MB | max_speed: 26.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.216:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.216-8406
id: 1525 | remarks: 🇫🇷FR-57.128.141.14-7955 | protocol: ss | ping: 111 MS | avg_speed: 23.71 MB | max_speed: 26.109 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-7955
id: 1604 | remarks: 🇬🇧GB-198.244.231.74-8432 | protocol: ss | ping: 112 MS | avg_speed: 23.699 MB | max_speed: 26.322 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-8432
id: 1657 | remarks: 🇫🇷FR-51.158.200.160-8538 | protocol: ss | ping: 116 MS | avg_speed: 23.623 MB | max_speed: 26.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.160-8538
id: 1598 | remarks: 🇫🇷FR-62.210.88.201-8426 | protocol: ss | ping: 121 MS | avg_speed: 23.616 MB | max_speed: 25.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.201:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.201-8426
id: 1255 | remarks: 🇩🇪DE-198.244.187.57-3808 | protocol: vmess | ping: 133 MS | avg_speed: 23.557 MB | max_speed: 26.234 MB | Link: vmess://ewogICAgImFkZCI6ICJVSzk5LjVHVE9DRE9DQU8uQ09NIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwub3BzLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZTk4ODJlN2ItYzdiYy00YzEzLWFiNGQtYmMxMjdkMzk5MjVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVndG9jZG9jYW8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xOTguMjQ0LjE4Ny41Ny0zODA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 339 | remarks: 🏁RELAY-104.21.50.177-0405 | protocol: vmess | ping: 73 MS | avg_speed: 23.554 MB | max_speed: 30.438 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTA0MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1579 | remarks: 🇫🇷FR-51.158.54.238-8405 | protocol: ss | ping: 116 MS | avg_speed: 23.518 MB | max_speed: 26.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.238:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.238-8405
id: 1656 | remarks: 🇫🇷FR-51.158.200.49-8537 | protocol: ss | ping: 117 MS | avg_speed: 23.487 MB | max_speed: 25.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.49-8537
id: 1574 | remarks: 🇫🇷FR-51.158.200.156-8399 | protocol: ss | ping: 115 MS | avg_speed: 23.475 MB | max_speed: 25.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.156-8399
id: 1648 | remarks: 🇫🇷FR-51.159.222.31-8528 | protocol: ss | ping: 117 MS | avg_speed: 23.436 MB | max_speed: 26.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.31:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.31-8528
id: 1460 | remarks: 🇫🇷FR-195.154.185.174-6935 | protocol: ss | ping: 115 MS | avg_speed: 23.408 MB | max_speed: 26.579 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-6935
id: 746 | remarks: 🇳🇱NL-164.92.152.63-0857 | protocol: ss | ping: 113 MS | avg_speed: 23.385 MB | max_speed: 26.333 MB | Link: ss://YWVzLTI1Ni1nY206RXppb3JCVGpnaQ==@164.92.152.63:50322#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.152.63-0857
id: 964 | remarks: 🇬🇧GB-198.244.231.25-1140 | protocol: ss | ping: 111 MS | avg_speed: 23.327 MB | max_speed: 26.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1140
id: 1581 | remarks: 🇳🇱NL-51.158.202.252-8408 | protocol: ss | ping: 126 MS | avg_speed: 23.293 MB | max_speed: 25.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.252:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.252-8408
id: 1161 | remarks: 🇫🇷FR-51.159.111.208-2641 | protocol: ss | ping: 114 MS | avg_speed: 23.282 MB | max_speed: 26.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2641
id: 1597 | remarks: 🇳🇱NL-51.158.202.189-8425 | protocol: ss | ping: 125 MS | avg_speed: 23.251 MB | max_speed: 25.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-8425
id: 1658 | remarks: 🇫🇷FR-51.158.200.144-8539 | protocol: ss | ping: 115 MS | avg_speed: 23.232 MB | max_speed: 25.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.144:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.144-8539
id: 1559 | remarks: 🇫🇷FR-51.158.54.208-8374 | protocol: ss | ping: 117 MS | avg_speed: 23.216 MB | max_speed: 26.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.208:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.208-8374
id: 1441 | remarks: 🇫🇷FR-51.158.37.46-6694 | protocol: ss | ping: 114 MS | avg_speed: 23.211 MB | max_speed: 26.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-6694
