id: 1121 | remarks: 🏁RELAY-172.64.139.215-1879 | protocol: vmess | ping: 48 MS | avg_speed: 197.523 MB | max_speed: 214.24 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMy5zYW5mZW5jZG4xLmNvbSIsCiAgICAiaWQiOiAiOTkzZWQ5YjgtODUxNi00ZDdmLTk4YTAtNGQwYjZmNjI0OTI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTM5LjIxNS0xODc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 126 | remarks: 🇺🇸US-137.175.23.178-0138 | protocol: vmess | ping: 287 MS | avg_speed: 79.144 MB | max_speed: 81.708 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIzLjE3OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI4NjY5NDcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NjA0ODIwNDc4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4yMy4xNzgtMDEzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 111 | remarks: 🇺🇸US-198.2.202.210-0122 | protocol: vmess | ping: 295 MS | avg_speed: 78.874 MB | max_speed: 81.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjEwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMzM2NDg5Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ2MDQ4MjA0NzgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDIuMjEwLTAxMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 171 | remarks: 🇺🇸US-23.224.255.171-0192 | protocol: vmess | ping: 38 MS | avg_speed: 78.235 MB | max_speed: 82.085 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMjU1LjE3MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTM2MzgwNTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NjA0ODIwNDc4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjI1NS4xNzEtMDE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 162 | remarks: 🇺🇸US-198.2.218.22-0182 | protocol: vmess | ping: 294 MS | avg_speed: 78.129 MB | max_speed: 84.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjUxMzYwODE4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDYwNDgyMDQ3OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxOC4yMi0wMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 242 | remarks: 🇺🇸US-137.175.86.147-0281 | protocol: vmess | ping: 1512 MS | avg_speed: 77.814 MB | max_speed: 82.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljg2LjE0NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzE0NTM4NzcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NTE2MDY0MjE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Ni4xNDctMDI4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 200 | remarks: 🇺🇸US-137.175.11.146-0229 | protocol: vmess | ping: 54 MS | avg_speed: 77.114 MB | max_speed: 83.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjExLjE0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzc2NDY3NTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NjA0ODIwNDc4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4xMS4xNDYtMDIyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 121 | remarks: 🇺🇸US-142.4.122.65-0132 | protocol: vmess | ping: 39 MS | avg_speed: 77.037 MB | max_speed: 85.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjIuNjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4ODIwMDA2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDYwNDgyMDQ3OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyMi42NS0wMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 196 | remarks: 🇺🇸US-137.175.12.113-0224 | protocol: vmess | ping: 294 MS | avg_speed: 76.96 MB | max_speed: 81.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyLjExMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDM3MDY1NzIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NjA0ODIwNDc4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4xMi4xMTMtMDIyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 173 | remarks: 🇺🇸US-108.186.178.157-0196 | protocol: vmess | ping: 295 MS | avg_speed: 76.502 MB | max_speed: 79.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjE3OC4xNTciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljg4OTk4NjAwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDYwNDgyMDQ3OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODYuMTc4LjE1Ny0wMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 177 | remarks: 🇺🇸US-192.74.228.187-0202 | protocol: vmess | ping: 35 MS | avg_speed: 76.427 MB | max_speed: 84.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NjA0ODIwNDc4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xODctMDIwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 168 | remarks: 🇺🇸US-198.2.222.68-0188 | protocol: vmess | ping: 33 MS | avg_speed: 76.401 MB | max_speed: 88.338 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjIuNjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYyNjc5NjExLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDYwNDgyMDQ3OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIyMi42OC0wMTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 136 | remarks: 🇺🇸US-198.2.195.197-0149 | protocol: vmess | ping: 35 MS | avg_speed: 76.326 MB | max_speed: 81.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuMTk3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODgxNDU3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ1MTYwNjQyMTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4xOTUuMTk3LTAxNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 229 | remarks: 🇺🇸US-192.74.229.183-0263 | protocol: vmess | ping: 292 MS | avg_speed: 75.851 MB | max_speed: 80.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI5LjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjgzMzkyMDUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NjA0ODIwNDc4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOS4xODMtMDI2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 164 | remarks: 🇺🇸US-142.4.115.157-0184 | protocol: vmess | ping: 296 MS | avg_speed: 74.15 MB | max_speed: 92.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MDMyMTMwNC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ2MDQ4MjA0NzgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTUuMTU3LTAxODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1182 | remarks: 🇺🇸US-134.195.101.33-2020 | protocol: trojan | ping: 6 MS | avg_speed: 74.008 MB | max_speed: 80.333 MB | Link: trojan://8b475d9e868e43e0@134.195.101.33:3306?security=tls&sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-134.195.101.33-2020
id: 181 | remarks: 🇺🇸US-137.175.3.39-0206 | protocol: vmess | ping: 293 MS | avg_speed: 73.866 MB | max_speed: 78.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuMzkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDE5MDUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMy4zOS0wMjA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 66 | remarks: 🇺🇸US-198.2.204.50-0068 | protocol: vmess | ping: 288 MS | avg_speed: 73.843 MB | max_speed: 82.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDQuNTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ0MzM3OTIyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDUxNjA2NDIxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNC41MC0wMDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 216 | remarks: 🇺🇸US-199.188.105.28-0249 | protocol: vmess | ping: 292 MS | avg_speed: 72.615 MB | max_speed: 72.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNS4yOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzMwMjE4MjQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NjA0ODIwNDc4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDUuMjgtMDI0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1382 | remarks: 🇺🇸US-38.40.158.229-2289 | protocol: vmess | ping: 314 MS | avg_speed: 71.361 MB | max_speed: 79.169 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40MC4xNTguMjI5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjQwLjE1OC4yMjktMjI4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 124 | remarks: 🇺🇸US-38.63.0.69-0136 | protocol: vmess | ping: 25 MS | avg_speed: 71.208 MB | max_speed: 81.715 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ2MDQ4MjA0NzgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY5LTAxMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 82 | remarks: 🇺🇸US-137.175.32.84-0090 | protocol: vmess | ping: 293 MS | avg_speed: 71.186 MB | max_speed: 73.786 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMyLjg0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NTE3NjA4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ1MTYwNjQyMTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjMyLjg0LTAwOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 118 | remarks: 🇺🇸US-137.175.22.146-0129 | protocol: vmess | ping: 22 MS | avg_speed: 70.794 MB | max_speed: 76.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIyLjE0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODIwNzg1NDEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NjA0ODIwNDc4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4yMi4xNDYtMDEyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 194 | remarks: 🇺🇸US-198.2.202.82-0221 | protocol: vmess | ping: 13 MS | avg_speed: 70.065 MB | max_speed: 72.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDM0MTIzMjg0NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44Mi0wMjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 214 | remarks: 🇺🇸US-142.4.112.148-0247 | protocol: vmess | ping: 292 MS | avg_speed: 69.96 MB | max_speed: 82.431 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTQ4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NzAyMzU4Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ2MDQ4MjA0NzgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTQ4LTAyNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 153 | remarks: 🇺🇸US-142.4.106.82-0173 | protocol: vmess | ping: 15 MS | avg_speed: 69.833 MB | max_speed: 71.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDYuODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ0NTA5NTQ5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDYwNDgyMDQ3OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwNi44Mi0wMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1409 | remarks: 🇺🇸US-142.0.134.73-2336 | protocol: vmess | ping: 293 MS | avg_speed: 69.707 MB | max_speed: 75.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzQuNzMiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI1MjYxNzA4MTkwMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzNC43My0yMzM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1370 | remarks: 🇺🇸US-156.146.38.163-2269 | protocol: ss | ping: 42 MS | avg_speed: 69.644 MB | max_speed: 74.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2269
id: 1392 | remarks: 🇺🇸US-137.175.32.84-2311 | protocol: vmess | ping: 292 MS | avg_speed: 67.907 MB | max_speed: 75.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMyLjg0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDUxNjA2NDIxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMzIuODQtMjMxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
