id: 159 | remarks: 🇺🇸US-208.115.233.80-0182 | protocol: trojan | ping: 55 MS | avg_speed: 63.826 MB | max_speed: 70.031 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0182
id: 375 | remarks: 🏁RELAY-172.67.34.218-0513 | protocol: vmess | ping: 1104 MS | avg_speed: 24.913 MB | max_speed: 26.959 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDUxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 417 | remarks: 🇬🇧GB-212.102.53.197-0559 | protocol: ss | ping: 111 MS | avg_speed: 24.889 MB | max_speed: 28.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0559
id: 418 | remarks: 🇬🇧GB-212.102.53.194-0560 | protocol: ss | ping: 108 MS | avg_speed: 24.862 MB | max_speed: 28.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0560
id: 426 | remarks: 🇬🇧GB-212.102.53.78-0568 | protocol: ss | ping: 108 MS | avg_speed: 24.598 MB | max_speed: 28.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0568
id: 420 | remarks: 🇬🇧GB-212.102.53.198-0562 | protocol: ss | ping: 109 MS | avg_speed: 23.932 MB | max_speed: 28.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0562
id: 446 | remarks: 🇳🇱NL-185.88.141.83-0591 | protocol: ss | ping: 130 MS | avg_speed: 23.866 MB | max_speed: 25.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@185.88.141.83:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.83-0591
id: 118 | remarks: 🏁RELAY-162.159.58.218-0136 | protocol: vmess | ping: 162 MS | avg_speed: 23.637 MB | max_speed: 27.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sMTBnYnBzLjY1Nzc2MTcueHl6IiwKICAgICJpZCI6ICJjZDBjNTcwZi03NTdjLTQ4ZDItYTFiNi1jMDk0MDQzMWNjNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNTguMjE4LTAxMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 117 | remarks: 🇬🇧GB-198.244.252.93-0135 | protocol: trojan | ping: 242 MS | avg_speed: 23.34 MB | max_speed: 26.147 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0135
id: 424 | remarks: 🇬🇧GB-212.102.53.193-0566 | protocol: ss | ping: 106 MS | avg_speed: 23.107 MB | max_speed: 29.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0566
id: 316 | remarks: 🇫🇷FR-15.237.18.135-0431 | protocol: trojan | ping: 118 MS | avg_speed: 22.683 MB | max_speed: 26.334 MB | Link: trojan://telegram-id-privatevpns@15.237.18.135:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.18.135-0431
id: 228 | remarks: 🇩🇪DE-45.77.141.170-0317 | protocol: vmess | ping: 123 MS | avg_speed: 22.356 MB | max_speed: 24.473 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNDEuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1Ljc3LjE0MS4xNzAtMDMxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 432 | remarks: 🇬🇧GB-198.244.252.93-0575 | protocol: trojan | ping: 165 MS | avg_speed: 22.097 MB | max_speed: 26.613 MB | Link: trojan://ee4657c907@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0575
id: 3985 | remarks: 🇩🇪DE-139.162.128.90-4897 | protocol: ss | ping: 123 MS | avg_speed: 22.015 MB | max_speed: 24.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-4897
id: 4059 | remarks: 🇩🇪DE-143.42.204.207-5015 | protocol: vmess | ping: 141 MS | avg_speed: 21.788 MB | max_speed: 24.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMjA0LjIwNy01MDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 119 | remarks: 🏁RELAY-64.68.192.189-0137 | protocol: vmess | ping: 158 MS | avg_speed: 21.74 MB | max_speed: 26.52 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZHF3cS5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sMTBnYnBzLjY1Nzc2MTcueHl6IiwKICAgICJpZCI6ICJjZDBjNTcwZi03NTdjLTQ4ZDItYTFiNi1jMDk0MDQzMWNjNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY0LjY4LjE5Mi4xODktMDEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3935 | remarks: 🇩🇪DE-80.92.204.106-4651 | protocol: ss | ping: 133 MS | avg_speed: 21.339 MB | max_speed: 24.372 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4651
id: 2762 | remarks: 🏁RELAY-172.64.199.158-3287 | protocol: vmess | ping: 172 MS | avg_speed: 19.872 MB | max_speed: 23.417 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid25kLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjdhYmQ0MzhlLTE0ZWUtNGQyYi04OTcxLTg4MzA0OTQxZDFkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5OS4xNTgtMzI4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 554 | remarks: 🇯🇵JP-54.199.83.239-0825 | protocol: ss | ping: 142 MS | avg_speed: 19.752 MB | max_speed: 23.786 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0825
id: 153 | remarks: 🏁RELAY-172.64.195.218-0176 | protocol: vmess | ping: 170 MS | avg_speed: 19.704 MB | max_speed: 23.705 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInduZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIyNzJiMzg5MS1lMTAzLTQ1ZTAtOGIwOS1mNGQ3NzBiZjViYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTUuMjE4LTAxNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4000 | remarks: 🇯🇵JP-103.106.228.223-4920 | protocol: trojan | ping: 146 MS | avg_speed: 19.684 MB | max_speed: 23.553 MB | Link: trojan://9aa1e1569a@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-4920
id: 125 | remarks: 🏁RELAY-172.67.78.109-0145 | protocol: vmess | ping: 172 MS | avg_speed: 19.464 MB | max_speed: 24.236 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzguMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid25kLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjI3MmIzODkxLWUxMDMtNDVlMC04YjA5LWY0ZDc3MGJmNWJhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc4LjEwOS0wMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 338 | remarks: 🇵🇱PL-51.77.56.102-0466 | protocol: trojan | ping: 278 MS | avg_speed: 19.374 MB | max_speed: 21.487 MB | Link: trojan://77fa1713ba@51.77.56.102:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.56.102-0466
id: 404 | remarks: 🇺🇸US-96.126.96.73-0545 | protocol: vmess | ping: 56 MS | avg_speed: 19.361 MB | max_speed: 7.008 MB | Link: vmess://ewogICAgImFkZCI6ICI5Ni4xMjYuOTYuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE4MmU3YTI5LThjYzgtNDVmYS1iYjNjLTJmMzIxZjllMmNkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1ODY1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk2LjEyNi45Ni43My0wNTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 380 | remarks: 🇪🇸ES-92.38.171.215-0519 | protocol: ss | ping: 145 MS | avg_speed: 19.299 MB | max_speed: 23.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptQmhJWjRJaGc2aGZqSDdjellmZQ==@92.38.171.215:51348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0519
id: 129 | remarks: 🇯🇵JP-139.162.98.186-0149 | protocol: trojan | ping: 137 MS | avg_speed: 19.206 MB | max_speed: 22.0 MB | Link: trojan://fca839b5-e53e-497c-b359-42db8ae1050c@139.162.98.186:20003?security=tls&sni=tls.qqwljs.buzz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.98.186-0149
id: 95 | remarks: 🇯🇵JP-139.162.98.186-0109 | protocol: trojan | ping: 141 MS | avg_speed: 19.2 MB | max_speed: 21.891 MB | Link: trojan://fca839b5-e53e-497c-b359-42db8ae1050c@139.162.98.186:30003?security=tls&sni=tls.qqwljs.buzz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.98.186-0109
id: 126 | remarks: 🇯🇵JP-103.175.27.41-0146 | protocol: trojan | ping: 257 MS | avg_speed: 19.142 MB | max_speed: 21.712 MB | Link: trojan://24822a1f-d142-3d26-9cff-d6095701255c@ia2.aaaa.gay:40025?security=tls&sni=ia2.aaaa.gay#%F0%9F%87%AF%F0%9F%87%B5JP-103.175.27.41-0146
id: 108 | remarks: 🇯🇵JP-139.162.98.186-0123 | protocol: trojan | ping: 136 MS | avg_speed: 19.118 MB | max_speed: 21.514 MB | Link: trojan://fca839b5-e53e-497c-b359-42db8ae1050c@139.162.98.186:10003?security=tls&sni=tls.qqwljs.buzz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.98.186-0123
id: 4006 | remarks: 🇯🇵JP-172.105.218.17-4926 | protocol: ss | ping: 138 MS | avg_speed: 18.939 MB | max_speed: 22.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-4926
id: 164 | remarks: 🏁RELAY-172.64.199.158-0187 | protocol: vmess | ping: 216 MS | avg_speed: 18.918 MB | max_speed: 24.936 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk5LjE1OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInduZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI2NTY3ZWIzMC02OTgyLTQ0ODQtYmI5YS05NzIzMmIyMjlmMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTkuMTU4LTAxODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 266 | remarks: 🇯🇵JP-103.175.27.41-0365 | protocol: trojan | ping: 249 MS | avg_speed: 18.616 MB | max_speed: 22.163 MB | Link: trojan://24822a1f-d142-3d26-9cff-d6095701255c@103.175.27.41:40025?security=tls&sni=ia2.aaaa.gay#%F0%9F%87%AF%F0%9F%87%B5JP-103.175.27.41-0365
id: 113 | remarks: 🇯🇵JP-3.112.73.127-0131 | protocol: trojan | ping: 210 MS | avg_speed: 18.524 MB | max_speed: 20.928 MB | Link: trojan://98bae868-4f00-40e0-9603-8d848644ec44@1gzdx2.156786.xyz:37905?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.73.127-0131
id: 37 | remarks: 🏁RELAY-172.67.75.194-0038 | protocol: vmess | ping: 53 MS | avg_speed: 18.485 MB | max_speed: 32.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzUuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzUuMTk0LTAwMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 355 | remarks: 🇸🇪SE-13.49.17.78-0483 | protocol: trojan | ping: 150 MS | avg_speed: 18.429 MB | max_speed: 21.18 MB | Link: trojan://telegram-id-privatevpns@13.49.17.78:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.17.78-0483
id: 155 | remarks: 🇯🇵JP-139.162.98.186-0178 | protocol: trojan | ping: 140 MS | avg_speed: 18.38 MB | max_speed: 20.512 MB | Link: trojan://fca839b5-e53e-497c-b359-42db8ae1050c@139.162.98.186:40003?security=tls&sni=tls.qqwljs.buzz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.98.186-0178
id: 382 | remarks: 🇺🇸US-37.9.35.46-0521 | protocol: ss | ping: 25 MS | avg_speed: 18.312 MB | max_speed: 21.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozWDV2SlJMNjdIR0NWbW56Z3ViUWs=@37.9.35.46:51348#%F0%9F%87%BA%F0%9F%87%B8US-37.9.35.46-0521
id: 414 | remarks: 🇫🇮FI-65.109.184.47-0556 | protocol: vmess | ping: 467 MS | avg_speed: 18.197 MB | max_speed: 20.469 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNDNhMmQ3My05MmM0LTQ4MjEtOTAwOS1hZmU1YTU2NDNlMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MjYsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA1NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 356 | remarks: 🇸🇪SE-16.16.59.31-0484 | protocol: trojan | ping: 149 MS | avg_speed: 17.936 MB | max_speed: 23.056 MB | Link: trojan://telegram-id-privatevpns@16.16.59.31:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.59.31-0484
id: 385 | remarks: 🇺🇸US-92.38.149.110-0524 | protocol: ss | ping: 60 MS | avg_speed: 17.904 MB | max_speed: 19.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RkRzUjhIRzZHSGhrcFk3eUVxSg==@92.38.149.110:51348#%F0%9F%87%BA%F0%9F%87%B8US-92.38.149.110-0524
id: 190 | remarks: 🇺🇦UA-5.34.182.87-0273 | protocol: ss | ping: 193 MS | avg_speed: 17.61 MB | max_speed: 20.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHRmJ2SEdxM0dGNDVSRWdIaXdt@5.34.182.87:51348#%F0%9F%87%BA%F0%9F%87%A6UA-5.34.182.87-0273
id: 149 | remarks: 🏁RELAY-172.67.117.77-0172 | protocol: vmess | ping: 225 MS | avg_speed: 17.017 MB | max_speed: 19.374 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTE3Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIyNzJiMzg5MS1lMTAzLTQ1ZTAtOGIwOS1mNGQ3NzBiZjViYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMTcuNzctMDE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 670 | remarks: 🏁RELAY-172.64.199.158-0998 | protocol: vmess | ping: 290 MS | avg_speed: 16.875 MB | max_speed: 19.316 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIzOTIwNTNhMi1jMThmLTQ5MTQtODkwYy1mZDMyNmVlMjdiNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTkuMTU4LTA5OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1175 | remarks: 🏁RELAY-172.67.63.75-1529 | protocol: vmess | ping: 230 MS | avg_speed: 16.563 MB | max_speed: 18.994 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIzOTIwNTNhMi1jMThmLTQ5MTQtODkwYy1mZDMyNmVlMjdiNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42My43NS0xNTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 408 | remarks: 🇫🇮FI-65.109.184.47-0550 | protocol: vmess | ping: 155 MS | avg_speed: 15.937 MB | max_speed: 21.378 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MzgwOWExMC04MjlkLTRkMDktOTY3Ny01ZWZhYmQ2MDk1ZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0MTUsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA1NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 463 | remarks: 🇰🇷KR-129.154.198.91-0615 | protocol: ss | ping: 362 MS | avg_speed: 15.888 MB | max_speed: 18.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-0615
id: 4070 | remarks: 🏁RELAY-172.67.179.37-5031 | protocol: vmess | ping: 226 MS | avg_speed: 15.848 MB | max_speed: 19.79 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy01MDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 197 | remarks: 🇷🇺RU-91.207.183.63-0281 | protocol: ss | ping: 249 MS | avg_speed: 15.776 MB | max_speed: 20.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqODcwS3RWR1VNYWxacTREWGt6czFr@91.207.183.63:15720#%F0%9F%87%B7%F0%9F%87%BARU-91.207.183.63-0281
id: 102 | remarks: 🇰🇷KR-54.180.140.122-0117 | protocol: trojan | ping: 201 MS | avg_speed: 15.594 MB | max_speed: 17.976 MB | Link: trojan://1fb9c481-058b-432d-ba73-06aba4ffa75e@813krkr.fr99kt.top:44333?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-0117
id: 296 | remarks: 🇫🇷FR-92.222.167.23-0408 | protocol: ss | ping: 137 MS | avg_speed: 15.536 MB | max_speed: 19.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVGd4TQ==@92.222.167.23:8388#%F0%9F%87%AB%F0%9F%87%B7FR-92.222.167.23-0408
