id: 32 | remarks: 🏁RELAY-104.17.27.2-0038 | protocol: vmess | ping: 11 MS | avg_speed: 247.856 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI3LjItMDAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 354 | remarks: 🏁RELAY-104.21.4.29-0532 | protocol: vmess | ping: 50 MS | avg_speed: 38.724 MB | max_speed: 61.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wNTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 351 | remarks: 🏁RELAY-104.21.31.183-0529 | protocol: vmess | ping: 30 MS | avg_speed: 38.15 MB | max_speed: 41.592 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wNTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🇮🇪IE-18.203.118.190-0141 | protocol: trojan | ping: 93 MS | avg_speed: 38.1 MB | max_speed: 40.819 MB | Link: trojan://telegram-id-directvpn@18.203.118.190:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.118.190-0141
id: 158 | remarks: 🇮🇪IE-3.248.33.30-0199 | protocol: trojan | ping: 94 MS | avg_speed: 37.593 MB | max_speed: 40.801 MB | Link: trojan://telegram-id-privatevpns@3.248.33.30:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.248.33.30-0199
id: 624 | remarks: 🇺🇸US-38.59.240.181-0873 | protocol: vmess | ping: 75 MS | avg_speed: 37.513 MB | max_speed: 43.553 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDAuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MDU4YTk4OS1iNWJhLTQ1NWYtYmI4Yi0xYzBlNTAzOWI5OGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOTA1OGE5ODktYjViYS00NTVmLWJiOGItMWMwZTUwMzliOThlIiwKICAgICJwb3J0IjogMzQ5OTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41OS4yNDAuMTgxLTA4NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 628 | remarks: 🇺🇸US-45.55.2.232-0888 | protocol: ss | ping: 75 MS | avg_speed: 37.26 MB | max_speed: 42.077 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0888
id: 570 | remarks: 🇮🇪IE-3.251.48.42-0804 | protocol: trojan | ping: 76 MS | avg_speed: 37.039 MB | max_speed: 40.881 MB | Link: trojan://telegram-id-privatevpns@3.251.48.42:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.251.48.42-0804
id: 146 | remarks: 🇺🇸US-170.187.168.42-0186 | protocol: ssr | ping: 166 MS | avg_speed: 37.027 MB | max_speed: 40.75 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMDk6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09TUdOak5EVTJOVFV6Tnk1aVlXbGtkUzVqSmUlMkIlMkZ2USUzRCUzRCZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE56QXVNVGczTGpFMk9DNDBNaTB3TVRnMiZwcm90b3BhcmFtPU5qVTFNemM2U2tWcGNXeE0=
id: 154 | remarks: 🇮🇪IE-63.35.132.91-0195 | protocol: trojan | ping: 80 MS | avg_speed: 36.809 MB | max_speed: 40.995 MB | Link: trojan://telegram-id-directvpn@63.35.132.91:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.35.132.91-0195
id: 352 | remarks: 🏁RELAY-104.22.1.126-0530 | protocol: vmess | ping: 94 MS | avg_speed: 35.246 MB | max_speed: 39.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0wNTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1378 | remarks: 🇨🇦CA-143.244.43.216-1970 | protocol: ss | ping: 36 MS | avg_speed: 34.526 MB | max_speed: 40.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1970
id: 218 | remarks: 🏁RELAY-104.31.16.120-0290 | protocol: vmess | ping: 95 MS | avg_speed: 34.521 MB | max_speed: 38.338 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTAyOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZGVlbi5tYWtldXAiCn0=
id: 666 | remarks: 🏁RELAY-104.21.53.12-0946 | protocol: vmess | ping: 30 MS | avg_speed: 34.225 MB | max_speed: 46.904 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDk0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1269 | remarks: 🇬🇧GB-198.244.231.74-1803 | protocol: ss | ping: 80 MS | avg_speed: 34.043 MB | max_speed: 37.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-1803
id: 1119 | remarks: 🇬🇧GB-198.244.231.27-1587 | protocol: ss | ping: 84 MS | avg_speed: 34.033 MB | max_speed: 38.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1587
id: 1114 | remarks: 🇬🇧GB-198.244.231.25-1578 | protocol: ss | ping: 82 MS | avg_speed: 33.79 MB | max_speed: 37.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1578
id: 137 | remarks: 🇬🇧GB-138.68.136.50-0174 | protocol: vmess | ping: 82 MS | avg_speed: 33.736 MB | max_speed: 37.86 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDE3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 153 | remarks: 🇬🇧GB-138.68.136.50-0194 | protocol: vmess | ping: 82 MS | avg_speed: 33.696 MB | max_speed: 37.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4 | remarks: 🇬🇧GB-13.43.69.5-0004 | protocol: trojan | ping: 101 MS | avg_speed: 33.677 MB | max_speed: 36.497 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-0004
id: 834 | remarks: 🇬🇧GB-13.41.62.21-1129 | protocol: trojan | ping: 94 MS | avg_speed: 33.647 MB | max_speed: 36.862 MB | Link: trojan://telegram-id-privatevpns@13.41.62.21:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.62.21-1129
id: 350 | remarks: 🏁RELAY-172.67.183.110-0528 | protocol: vmess | ping: 24 MS | avg_speed: 33.56 MB | max_speed: 38.652 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTA1MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 586 | remarks: 🏁RELAY-172.67.197.82-0829 | protocol: vmess | ping: 89 MS | avg_speed: 33.458 MB | max_speed: 37.413 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMDgyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 814 | remarks: 🇬🇧GB-138.68.136.50-1106 | protocol: vmess | ping: 80 MS | avg_speed: 33.381 MB | max_speed: 37.51 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJsaW5lLnRlbGVncmFtLmNoYW5uZWwuMTMxMS5mcjg2Nzg4MjUzMjQyNDdiODE3NmQ1OWY4M2MzMGJkOTRkMjNkMmUzYWM1Y2Q0YTc0M2Jrd3FlaWt2ZHl1ZnIuY3lvdSIsCiAgICAiaWQiOiAiNmIyZTM4MWMtODIxNC00N2M3LWFhNzMtNTRjODAzZWYxZDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1NTAwLAogICAgInBzIjogIvCfh6zwn4enR0ItMTM4LjY4LjEzNi41MC0xMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 136 | remarks: 🇮🇪IE-108.129.38.71-0172 | protocol: trojan | ping: 92 MS | avg_speed: 33.232 MB | max_speed: 40.493 MB | Link: trojan://telegram-id-privatevpns@108.129.38.71:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-108.129.38.71-0172
id: 1030 | remarks: 🇫🇷FR-195.154.185.174-1458 | protocol: ss | ping: 82 MS | avg_speed: 33.142 MB | max_speed: 36.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1458
id: 822 | remarks: 🇬🇧GB-51.105.36.101-1115 | protocol: ss | ping: 86 MS | avg_speed: 33.023 MB | max_speed: 36.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-1115
id: 1227 | remarks: 🇬🇧GB-198.244.228.191-1743 | protocol: ss | ping: 81 MS | avg_speed: 33.005 MB | max_speed: 37.739 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1743
id: 1236 | remarks: 🇫🇷FR-57.128.141.14-1753 | protocol: ss | ping: 82 MS | avg_speed: 32.911 MB | max_speed: 37.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-1753
id: 1336 | remarks: 🇬🇧GB-77.72.5.113-1897 | protocol: ss | ping: 89 MS | avg_speed: 32.892 MB | max_speed: 36.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1897
id: 1179 | remarks: 🇫🇷FR-57.128.141.15-1672 | protocol: ss | ping: 80 MS | avg_speed: 32.757 MB | max_speed: 36.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-1672
id: 1152 | remarks: 🇬🇧GB-198.244.231.26-1631 | protocol: ss | ping: 80 MS | avg_speed: 32.66 MB | max_speed: 37.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-1631
id: 160 | remarks: 🇬🇧GB-18.170.169.20-0203 | protocol: trojan | ping: 88 MS | avg_speed: 32.66 MB | max_speed: 35.479 MB | Link: trojan://telegram-id-privatevpns@18.170.169.20:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.169.20-0203
id: 163 | remarks: 🇬🇧GB-18.171.22.54-0206 | protocol: trojan | ping: 102 MS | avg_speed: 32.477 MB | max_speed: 35.724 MB | Link: trojan://telegram-id-privatevpns@18.171.22.54:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.22.54-0206
id: 1076 | remarks: 🇳🇱NL-109.201.152.181-1525 | protocol: ss | ping: 86 MS | avg_speed: 32.463 MB | max_speed: 35.612 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1525
id: 805 | remarks: 🇬🇧GB-198.244.252.93-1094 | protocol: trojan | ping: 83 MS | avg_speed: 32.454 MB | max_speed: 35.328 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-1094
id: 835 | remarks: 🇬🇧GB-18.133.51.90-1130 | protocol: trojan | ping: 87 MS | avg_speed: 32.449 MB | max_speed: 35.645 MB | Link: trojan://telegram-id-privatevpns@18.133.51.90:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.51.90-1130
id: 69 | remarks: 🏁RELAY-172.67.192.114-0085 | protocol: vmess | ping: 117 MS | avg_speed: 32.314 MB | max_speed: 38.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkyLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrLnB1dGF0YS50ayIsCiAgICAiaWQiOiAiYzk0ZGFiZDItZjhlOC00MDIxLWZkNTctNDAyMjM5ZWQ2NTBhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBkbnM2OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuMTE0LTAwODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 363 | remarks: 🏁RELAY-104.21.91.254-0557 | protocol: vmess | ping: 39 MS | avg_speed: 32.219 MB | max_speed: 60.488 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDU1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
id: 209 | remarks: 🇬🇧GB-13.43.211.10-0277 | protocol: trojan | ping: 86 MS | avg_speed: 32.197 MB | max_speed: 35.052 MB | Link: trojan://telegram-id-directvpn@13.43.211.10:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.211.10-0277
id: 581 | remarks: 🏁RELAY-104.31.16.120-0823 | protocol: vmess | ping: 386 MS | avg_speed: 32.107 MB | max_speed: 42.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wODIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1231 | remarks: 🇬🇧GB-198.244.231.28-1748 | protocol: ss | ping: 83 MS | avg_speed: 32.099 MB | max_speed: 35.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-1748
id: 348 | remarks: 🏁RELAY-104.16.67.38-0526 | protocol: vmess | ping: 88 MS | avg_speed: 32.05 MB | max_speed: 36.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC0wNTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 347 | remarks: 🏁RELAY-104.21.50.177-0525 | protocol: vmess | ping: 83 MS | avg_speed: 32.005 MB | max_speed: 35.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTA1MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1041 | remarks: 🇫🇷FR-51.158.54.245-1473 | protocol: ss | ping: 94 MS | avg_speed: 32.001 MB | max_speed: 34.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.245:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.245-1473
