id: 1133 | remarks: 🇺🇸US-89.187.181.179-1566 | protocol: ss | ping: 25 MS | avg_speed: 101.891 MB | max_speed: 107.7 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1566
id: 320 | remarks: 🇬🇧GB-51.142.175.151-0394 | protocol: ss | ping: 91 MS | avg_speed: 30.743 MB | max_speed: 34.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozUjdIMDhZdWNxWlRYREdud0RvVnpk@51.142.175.151:57760#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.175.151-0394
id: 1119 | remarks: 🇫🇷FR-51.159.211.49-1551 | protocol: ss | ping: 98 MS | avg_speed: 30.743 MB | max_speed: 33.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-1551
id: 147 | remarks: 🇩🇪DE-172.104.144.47-0178 | protocol: ss | ping: 114 MS | avg_speed: 30.653 MB | max_speed: 33.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.144.47-0178
id: 647 | remarks: 🇬🇧GB-198.244.231.25-0872 | protocol: ss | ping: 80 MS | avg_speed: 30.58 MB | max_speed: 35.001 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0872
id: 146 | remarks: 🇩🇪DE-172.104.237.13-0177 | protocol: ss | ping: 114 MS | avg_speed: 30.56 MB | max_speed: 33.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.237.13-0177
id: 1165 | remarks: 🇫🇷FR-37.59.21.132-1604 | protocol: ss | ping: 95 MS | avg_speed: 30.548 MB | max_speed: 35.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-1604
id: 326 | remarks: 🇬🇧GB-13.43.192.176-0400 | protocol: trojan | ping: 102 MS | avg_speed: 30.48 MB | max_speed: 36.101 MB | Link: trojan://telegram-id-privatevpns@13.43.192.176:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.192.176-0400
id: 1117 | remarks: 🇫🇷FR-51.159.14.40-1549 | protocol: ss | ping: 97 MS | avg_speed: 30.312 MB | max_speed: 33.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-1549
id: 149 | remarks: 🇩🇪DE-139.162.155.35-0180 | protocol: ss | ping: 115 MS | avg_speed: 30.213 MB | max_speed: 33.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.155.35-0180
id: 1077 | remarks: 🇫🇷FR-162.19.59.162-1500 | protocol: ss | ping: 92 MS | avg_speed: 30.103 MB | max_speed: 34.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-1500
id: 1104 | remarks: 🇫🇷FR-51.158.54.211-1534 | protocol: ss | ping: 88 MS | avg_speed: 30.095 MB | max_speed: 33.596 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.211-1534
id: 1124 | remarks: 🇫🇷FR-51.159.222.35-1556 | protocol: ss | ping: 93 MS | avg_speed: 29.948 MB | max_speed: 33.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-1556
id: 1064 | remarks: 🇫🇷FR-162.19.59.167-1480 | protocol: ss | ping: 94 MS | avg_speed: 29.944 MB | max_speed: 34.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-1480
id: 995 | remarks: 🇫🇷FR-51.159.221.222-1375 | protocol: ss | ping: 90 MS | avg_speed: 29.932 MB | max_speed: 33.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.222:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.222-1375
id: 1195 | remarks: 🇫🇷FR-51.158.54.216-1640 | protocol: ss | ping: 93 MS | avg_speed: 29.897 MB | max_speed: 33.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.216:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.216-1640
id: 153 | remarks: 🇩🇪DE-3.76.128.198-0186 | protocol: trojan | ping: 97 MS | avg_speed: 29.866 MB | max_speed: 32.473 MB | Link: trojan://telegram-id-privatevpns@3.76.128.198:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.76.128.198-0186
id: 1103 | remarks: 🇫🇷FR-51.158.54.209-1533 | protocol: ss | ping: 100 MS | avg_speed: 29.774 MB | max_speed: 34.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-1533
id: 1092 | remarks: 🇫🇷FR-37.59.21.131-1521 | protocol: ss | ping: 97 MS | avg_speed: 29.732 MB | max_speed: 33.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-1521
id: 1121 | remarks: 🇫🇷FR-51.159.221.228-1553 | protocol: ss | ping: 91 MS | avg_speed: 29.702 MB | max_speed: 33.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-1553
id: 1079 | remarks: 🇫🇷FR-162.19.59.160-1502 | protocol: ss | ping: 93 MS | avg_speed: 29.679 MB | max_speed: 33.126 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-1502
id: 1197 | remarks: 🇫🇷FR-51.159.107.252-1643 | protocol: ss | ping: 87 MS | avg_speed: 29.58 MB | max_speed: 32.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.107.252:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.107.252-1643
id: 1113 | remarks: 🇫🇷FR-162.19.59.169-1545 | protocol: ss | ping: 93 MS | avg_speed: 29.55 MB | max_speed: 34.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-1545
id: 1111 | remarks: 🇫🇷FR-162.19.84.198-1543 | protocol: ss | ping: 111 MS | avg_speed: 29.437 MB | max_speed: 32.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-1543
id: 1128 | remarks: 🇫🇷FR-51.159.222.39-1560 | protocol: ss | ping: 101 MS | avg_speed: 29.404 MB | max_speed: 32.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-1560
id: 1120 | remarks: 🇫🇷FR-51.159.221.224-1552 | protocol: ss | ping: 113 MS | avg_speed: 29.4 MB | max_speed: 32.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-1552
id: 1096 | remarks: 🇫🇷FR-51.158.54.233-1525 | protocol: ss | ping: 85 MS | avg_speed: 29.333 MB | max_speed: 33.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.233:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.233-1525
id: 1099 | remarks: 🇫🇷FR-51.158.54.207-1529 | protocol: ss | ping: 86 MS | avg_speed: 29.285 MB | max_speed: 32.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.207:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.207-1529
id: 989 | remarks: 🇫🇷FR-51.159.221.226-1369 | protocol: ss | ping: 92 MS | avg_speed: 28.995 MB | max_speed: 32.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.226:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.226-1369
id: 1187 | remarks: 🇫🇷FR-51.158.37.167-1632 | protocol: ss | ping: 91 MS | avg_speed: 28.926 MB | max_speed: 33.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.167-1632
id: 1090 | remarks: 🇫🇷FR-62.210.88.81-1517 | protocol: ss | ping: 94 MS | avg_speed: 28.904 MB | max_speed: 32.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.81-1517
id: 1131 | remarks: 🇫🇷FR-62.210.88.148-1564 | protocol: ss | ping: 87 MS | avg_speed: 28.679 MB | max_speed: 32.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-1564
id: 1125 | remarks: 🇫🇷FR-57.128.75.84-1557 | protocol: ss | ping: 95 MS | avg_speed: 28.654 MB | max_speed: 32.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-1557
id: 1095 | remarks: 🇫🇷FR-51.159.222.31-1524 | protocol: ss | ping: 86 MS | avg_speed: 28.647 MB | max_speed: 33.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.31:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.31-1524
id: 87 | remarks: 🇫🇷FR-15.237.86.179-0092 | protocol: trojan | ping: 93 MS | avg_speed: 28.647 MB | max_speed: 31.774 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0092
id: 1191 | remarks: 🇫🇷FR-51.158.200.49-1636 | protocol: ss | ping: 88 MS | avg_speed: 28.64 MB | max_speed: 31.661 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.49-1636
id: 85 | remarks: 🇩🇪DE-35.158.187.4-0090 | protocol: trojan | ping: 98 MS | avg_speed: 28.59 MB | max_speed: 31.557 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0090
id: 1110 | remarks: 🇫🇷FR-37.59.21.129-1542 | protocol: ss | ping: 95 MS | avg_speed: 28.551 MB | max_speed: 34.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-1542
id: 721 | remarks: 🏁RELAY-104.16.31.34-0961 | protocol: vmess | ping: 98 MS | avg_speed: 28.38 MB | max_speed: 32.734 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExZTMwLTUxZTctNGJiZS1hOGY2LTljMTgzNGI2NmM4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMzEuMzQtMDk2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 212 | remarks: 🇫🇷FR-35.181.86.84-0256 | protocol: trojan | ping: 92 MS | avg_speed: 28.121 MB | max_speed: 34.931 MB | Link: trojan://telegram-id-directvpn@35.181.86.84:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.86.84-0256
id: 1193 | remarks: 🇫🇷FR-51.158.54.237-1638 | protocol: ss | ping: 86 MS | avg_speed: 28.111 MB | max_speed: 31.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.237:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.237-1638
id: 1118 | remarks: 🇫🇷FR-51.159.210.173-1550 | protocol: ss | ping: 87 MS | avg_speed: 27.854 MB | max_speed: 33.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-1550
id: 148 | remarks: 🇩🇪DE-85.90.247.62-0179 | protocol: ss | ping: 125 MS | avg_speed: 27.711 MB | max_speed: 31.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-85.90.247.62-0179
id: 67 | remarks: 🇩🇪DE-3.79.77.105-0072 | protocol: trojan | ping: 101 MS | avg_speed: 27.536 MB | max_speed: 31.394 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-0072
id: 1066 | remarks: 🇫🇷FR-51.159.221.223-1482 | protocol: ss | ping: 96 MS | avg_speed: 27.523 MB | max_speed: 33.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-1482
id: 679 | remarks: 🏁RELAY-104.16.24.34-0915 | protocol: vmess | ping: 91 MS | avg_speed: 27.49 MB | max_speed: 33.572 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA0LmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExMTg5LTA1MDItNDhhYi1mNDkzLTVlMGY2NjNhNzAwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjQuMzQtMDkxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1112 | remarks: 🇫🇷FR-51.158.200.119-1544 | protocol: ss | ping: 90 MS | avg_speed: 27.279 MB | max_speed: 30.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-1544
id: 1065 | remarks: 🇫🇷FR-51.159.221.231-1481 | protocol: ss | ping: 93 MS | avg_speed: 26.984 MB | max_speed: 30.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-1481
id: 1122 | remarks: 🇫🇷FR-51.159.221.227-1554 | protocol: ss | ping: 88 MS | avg_speed: 26.633 MB | max_speed: 30.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-1554
id: 1102 | remarks: 🇫🇷FR-51.158.54.214-1532 | protocol: ss | ping: 84 MS | avg_speed: 26.462 MB | max_speed: 32.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.214:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.214-1532
id: 1166 | remarks: 🇫🇷FR-51.38.99.96-1605 | protocol: vmess | ping: 189 MS | avg_speed: 26.175 MB | max_speed: 30.108 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC45OS45NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDFiODZiZTQtNTQ2Yi00ZjIyLWIxNWMtMTE4MGQzZjEwMGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyZWV2bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjM4Ljk5Ljk2LTE2MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1189 | remarks: 🇫🇷FR-51.158.200.146-1634 | protocol: ss | ping: 94 MS | avg_speed: 26.116 MB | max_speed: 30.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.146:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.146-1634
id: 1093 | remarks: 🇨🇭CH-84.17.53.163-1522 | protocol: ss | ping: 109 MS | avg_speed: 26.116 MB | max_speed: 29.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1522
id: 1076 | remarks: 🇸🇪SE-121.127.46.147-1499 | protocol: ss | ping: 177 MS | avg_speed: 25.71 MB | max_speed: 29.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1499
id: 1091 | remarks: 🇫🇷FR-162.19.59.164-1519 | protocol: ss | ping: 92 MS | avg_speed: 25.659 MB | max_speed: 29.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-1519
id: 157 | remarks: 🇩🇪DE-212.52.1.131-0190 | protocol: ss | ping: 96 MS | avg_speed: 25.653 MB | max_speed: 28.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQmk1aWtISjd0WlFVQTdzWFZ6RlNy@212.52.1.131:80#%F0%9F%87%A9%F0%9F%87%AADE-212.52.1.131-0190
id: 1116 | remarks: 🇫🇷FR-51.158.200.45-1548 | protocol: ss | ping: 94 MS | avg_speed: 25.157 MB | max_speed: 28.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-1548
id: 1063 | remarks: 🇫🇷FR-51.158.61.122-1479 | protocol: ss | ping: 99 MS | avg_speed: 24.862 MB | max_speed: 32.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-1479
id: 804 | remarks: 🏁RELAY-104.16.24.34-1077 | protocol: vmess | ping: 90 MS | avg_speed: 24.619 MB | max_speed: 26.737 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExYWQ2LTMyY2QtNGJiYi05MjQ3LTQyMTg3OGUwYzdiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjQuMzQtMTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1005 | remarks: 🇸🇪SE-195.181.166.175-1390 | protocol: ss | ping: 152 MS | avg_speed: 24.567 MB | max_speed: 29.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-1390
id: 1161 | remarks: 🇫🇷FR-146.59.110.168-1600 | protocol: ss | ping: 145 MS | avg_speed: 24.309 MB | max_speed: 27.809 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-1600
id: 1004 | remarks: 🇸🇪SE-195.181.166.170-1389 | protocol: ss | ping: 153 MS | avg_speed: 24.269 MB | max_speed: 28.9 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.170:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.170-1389
id: 1003 | remarks: 🇸🇪SE-195.181.166.174-1388 | protocol: ss | ping: 154 MS | avg_speed: 24.135 MB | max_speed: 29.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.174:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.174-1388
id: 223 | remarks: 🇸🇪SE-51.20.39.88-0267 | protocol: trojan | ping: 116 MS | avg_speed: 24.048 MB | max_speed: 27.063 MB | Link: trojan://telegram-id-directvpn@51.20.39.88:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.39.88-0267
id: 1106 | remarks: 🇫🇷FR-57.128.33.86-1537 | protocol: ss | ping: 98 MS | avg_speed: 24.011 MB | max_speed: 33.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.33.86:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.33.86-1537
id: 151 | remarks: 🇩🇪DE-3.71.92.131-0184 | protocol: ss | ping: 99 MS | avg_speed: 23.974 MB | max_speed: 27.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0184
id: 1158 | remarks: 🇫🇷FR-146.59.111.181-1597 | protocol: ss | ping: 160 MS | avg_speed: 23.787 MB | max_speed: 28.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-1597
id: 1200 | remarks: 🇫🇷FR-146.59.111.182-1648 | protocol: ss | ping: 161 MS | avg_speed: 23.596 MB | max_speed: 28.986 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-1648
id: 1141 | remarks: 🇫🇷FR-146.59.111.183-1574 | protocol: ss | ping: 159 MS | avg_speed: 23.443 MB | max_speed: 28.037 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-1574
id: 997 | remarks: 🇫🇷FR-51.158.195.96-1378 | protocol: ss | ping: 89 MS | avg_speed: 23.437 MB | max_speed: 30.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-1378
id: 1088 | remarks: 🇫🇷FR-146.59.111.184-1515 | protocol: ss | ping: 159 MS | avg_speed: 23.23 MB | max_speed: 27.809 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-1515
id: 299 | remarks: 🇫🇮FI-65.109.142.16-0372 | protocol: ss | ping: 146 MS | avg_speed: 23.061 MB | max_speed: 26.598 MB | Link: ss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg==@65.109.142.16:8443#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.142.16-0372
id: 1137 | remarks: 🇫🇷FR-146.59.111.186-1570 | protocol: ss | ping: 159 MS | avg_speed: 22.968 MB | max_speed: 29.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-1570
id: 1074 | remarks: 🇫🇷FR-162.19.59.161-1497 | protocol: ss | ping: 95 MS | avg_speed: 22.881 MB | max_speed: 31.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-1497
id: 1185 | remarks: 🇨🇭CH-84.17.53.163-1630 | protocol: ss | ping: 109 MS | avg_speed: 22.826 MB | max_speed: 28.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1630
