name: 🇺🇸US-34.222.10.43-211 | type: ss | id: 156 | remarks: 🇺🇸US-34.222.10.43-211 | protocol: ss | ping: 65 MS | avg_speed: 94.104 MB | max_speed: 100.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.10.43:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.10.43-211
name: 🇺🇸US-23.239.1.105-013 | type: vmess | id: 13 | remarks: 🇺🇸US-23.239.1.105-013 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjMuamllZGlhbi5zdHJlYW0iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MjMuamllZGlhbi5zdHJlYW0iLAogICAgImlkIjogImI3M2YzZjdlLWI4YzEtNDZmNy04YWZiLTA0N2JkN2FhYWMyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzOS4xLjEwNS0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.215.47.121-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c5a6fe3-bade-4186-b528-f34abbb4fae6@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-012
name: 🇨🇳CN-14.116.214.232-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.116.214.232-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c5a6fe3-bade-4186-b528-f34abbb4fae6@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-011
name: 🇨🇳CN-120.241.47.148-010 | type: vmess | id: 10 | remarks: 🇨🇳CN-120.241.47.148-010 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnLmoudjQuMS5raWtpNzg5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhvc3Q9bGl2ZS5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjAxODZhMWZhLTRiNmQtM2YwNi1iNjBkLTcxOWJmMWY5MWIxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8wNDIzNWU4Yy1jZWE4LTRmMTYtODkzNC1iNzA0YTg5YjQwY2IubGl2ZTIzOC5tM3U4IiwKICAgICJwb3J0IjogMzkyMDEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQxLjQ3LjE0OC0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.230.103-182 | type: ss | id: 127 | remarks: 🇨🇳CN-183.56.230.103-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NiMTY5Mi1hMWI4LTQzMzItYWRmMy1mYWZlOGEzMjU5YjQ=@pinsg.cu.edu.kg:10117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.230.103-182
name: 🇨🇳CN-117.149.36.238-183 | type: ss | id: 128 | remarks: 🇨🇳CN-117.149.36.238-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NiMTY5Mi1hMWI4LTQzMzItYWRmMy1mYWZlOGEzMjU5YjQ=@pinhk.cu.edu.kg:10111#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.36.238-183
name: 🇨🇳CN-183.56.230.103-184 | type: ss | id: 129 | remarks: 🇨🇳CN-183.56.230.103-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NiMTY5Mi1hMWI4LTQzMzItYWRmMy1mYWZlOGEzMjU5YjQ=@pinhk.cu.edu.kg:10112#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.230.103-184
name: 🇨🇳CN-117.149.36.238-185 | type: ss | id: 130 | remarks: 🇨🇳CN-117.149.36.238-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NiMTY5Mi1hMWI4LTQzMzItYWRmMy1mYWZlOGEzMjU5YjQ=@pinhk.cu.edu.kg:10113#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.36.238-185
name: 🇨🇳CN-183.56.230.103-186 | type: ss | id: 131 | remarks: 🇨🇳CN-183.56.230.103-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NiMTY5Mi1hMWI4LTQzMzItYWRmMy1mYWZlOGEzMjU5YjQ=@pinhk.cu.edu.kg:10114#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.230.103-186
name: 🇨🇳CN-117.149.36.238-187 | type: ss | id: 132 | remarks: 🇨🇳CN-117.149.36.238-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NiMTY5Mi1hMWI4LTQzMzItYWRmMy1mYWZlOGEzMjU5YjQ=@pinhk.cu.edu.kg:10115#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.36.238-187
name: 🇨🇳CN-183.56.230.103-188 | type: ss | id: 133 | remarks: 🇨🇳CN-183.56.230.103-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NiMTY5Mi1hMWI4LTQzMzItYWRmMy1mYWZlOGEzMjU5YjQ=@pinhk.cu.edu.kg:10116#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.230.103-188
name: 🇨🇳CN-117.149.36.238-189 | type: ss | id: 134 | remarks: 🇨🇳CN-117.149.36.238-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NiMTY5Mi1hMWI4LTQzMzItYWRmMy1mYWZlOGEzMjU5YjQ=@pinhk.cu.edu.kg:10117#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.36.238-189
name: 🇨🇳CN-117.149.36.238-190 | type: ss | id: 135 | remarks: 🇨🇳CN-117.149.36.238-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NiMTY5Mi1hMWI4LTQzMzItYWRmMy1mYWZlOGEzMjU5YjQ=@pinhk.cu.edu.kg:10118#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.36.238-190
name: 🇨🇳CN-117.149.36.238-191 | type: ss | id: 136 | remarks: 🇨🇳CN-117.149.36.238-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NiMTY5Mi1hMWI4LTQzMzItYWRmMy1mYWZlOGEzMjU5YjQ=@pinhk.cu.edu.kg:10119#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.36.238-191
name: 🇨🇳CN-183.56.230.103-192 | type: ss | id: 137 | remarks: 🇨🇳CN-183.56.230.103-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NiMTY5Mi1hMWI4LTQzMzItYWRmMy1mYWZlOGEzMjU5YjQ=@pinhk.cu.edu.kg:10120#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.230.103-192
name: 🇨🇳CN-183.56.230.103-193 | type: ss | id: 138 | remarks: 🇨🇳CN-183.56.230.103-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NiMTY5Mi1hMWI4LTQzMzItYWRmMy1mYWZlOGEzMjU5YjQ=@pinsg.cu.edu.kg:10121#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.230.103-193
name: 🇨🇳CN-117.149.36.238-194 | type: ss | id: 139 | remarks: 🇨🇳CN-117.149.36.238-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NiMTY5Mi1hMWI4LTQzMzItYWRmMy1mYWZlOGEzMjU5YjQ=@pinsg.cu.edu.kg:10122#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.36.238-194
name: 🇨🇳CN-183.56.230.103-195 | type: ss | id: 140 | remarks: 🇨🇳CN-183.56.230.103-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NiMTY5Mi1hMWI4LTQzMzItYWRmMy1mYWZlOGEzMjU5YjQ=@pinsg.cu.edu.kg:10123#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.230.103-195
name: 🇨🇳CN-183.56.230.103-196 | type: ss | id: 141 | remarks: 🇨🇳CN-183.56.230.103-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NiMTY5Mi1hMWI4LTQzMzItYWRmMy1mYWZlOGEzMjU5YjQ=@pinsg.cu.edu.kg:10124#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.230.103-196
name: 🇨🇳CN-183.56.230.103-197 | type: ss | id: 142 | remarks: 🇨🇳CN-183.56.230.103-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NiMTY5Mi1hMWI4LTQzMzItYWRmMy1mYWZlOGEzMjU5YjQ=@pinsg.cu.edu.kg:10125#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.230.103-197
name: 🇨🇳CN-117.149.36.238-198 | type: ss | id: 143 | remarks: 🇨🇳CN-117.149.36.238-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NiMTY5Mi1hMWI4LTQzMzItYWRmMy1mYWZlOGEzMjU5YjQ=@pinsg.cu.edu.kg:10126#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.36.238-198
name: 🇨🇳CN-183.56.230.103-199 | type: ss | id: 144 | remarks: 🇨🇳CN-183.56.230.103-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NiMTY5Mi1hMWI4LTQzMzItYWRmMy1mYWZlOGEzMjU5YjQ=@pinsg.cu.edu.kg:10127#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.230.103-199
name: 🇨🇳CN-117.149.36.238-200 | type: ss | id: 145 | remarks: 🇨🇳CN-117.149.36.238-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NiMTY5Mi1hMWI4LTQzMzItYWRmMy1mYWZlOGEzMjU5YjQ=@pinsg.cu.edu.kg:10128#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.36.238-200
name: 🇨🇳CN-117.149.36.238-201 | type: ss | id: 146 | remarks: 🇨🇳CN-117.149.36.238-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NiMTY5Mi1hMWI4LTQzMzItYWRmMy1mYWZlOGEzMjU5YjQ=@pinsg.cu.edu.kg:10129#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.36.238-201
name: 🇺🇸US-54.212.14.137-202 | type: ss | id: 147 | remarks: 🇺🇸US-54.212.14.137-202 | protocol: ss | ping: 42 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.14.137:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.14.137-202
name: 🇨🇳CN-14.215.47.121-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.215.47.121-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c5a6fe3-bade-4186-b528-f34abbb4fae6@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-009
name: 🇺🇸US-54.187.233.227-204 | type: ss | id: 149 | remarks: 🇺🇸US-54.187.233.227-204 | protocol: ss | ping: 50 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.233.227:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.233.227-204
name: 🇨🇳CN-14.18.89.198-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.89.198-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c5a6fe3-bade-4186-b528-f34abbb4fae6@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-008
name: 🇨🇳CN-14.18.89.198-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-14.18.89.198-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c5a6fe3-bade-4186-b528-f34abbb4fae6@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-007
name: 🇨🇳CN-14.215.47.121-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-14.215.47.121-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c5a6fe3-bade-4186-b528-f34abbb4fae6@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-006
name: 🇨🇳CN-14.215.47.121-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.215.47.121-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c5a6fe3-bade-4186-b528-f34abbb4fae6@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-005
name: 🇨🇳CN-14.116.214.232-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-14.116.214.232-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c5a6fe3-bade-4186-b528-f34abbb4fae6@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-004
name: 🇰🇷KR-43.202.49.224-003 | type: ss | id: 3 | remarks: 🇰🇷KR-43.202.49.224-003 | protocol: ss | ping: 291 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.224-003
name: 🇨🇳CN-14.215.47.121-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-14.215.47.121-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c5a6fe3-bade-4186-b528-f34abbb4fae6@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-002
