name: 🇺🇸US-156.146.38.163-0241 | type: ss | id: 933 | remarks: 🇺🇸US-89.187.179.192-1101 | protocol: ss | ping: 12 MS | avg_speed: 103.117 MB | max_speed: 111.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1101
name: 🇬🇧GB-138.68.136.50-0627 | type: vmess | id: 285 | remarks: 🇩🇪DE-5.75.230.202-0346 | protocol: vmess | ping: 106 MS | avg_speed: 28.901 MB | max_speed: 32.015 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIzMC4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY1ZDE5MmI0LTExN2UtNDEzMi1iYTdmLWMxYTA5MzNiNDhkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ARXhwcmVzc19WMnJheSBARXhwcmVzc19WMnJheSBARXhwcmVzc19WMnJheSBARXhwcmVzc19WMnJheSBARXhwcmVzc19WMnJheSIsCiAgICAicG9ydCI6IDIyMjIyLAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4yMzAuMjAyLTAzNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-138.68.136.50-0143 | type: vmess | id: 85 | remarks: 🏁RELAY-104.24.208.25-0100 | protocol: vmess | ping: 130 MS | avg_speed: 28.872 MB | max_speed: 32.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjA4LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIwOC4yNS0wMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIgp9
name: 🇬🇧GB-198.244.231.28-0631 | type: ss | id: 163 | remarks: 🇳🇱NL-193.235.147.233-0189 | protocol: vmess | ping: 92 MS | avg_speed: 28.757 MB | max_speed: 32.327 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMjM1LjE0Ny4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2LW5sMS5uZ3ZpcC5uZXQiLAogICAgImlkIjogImQ3YWM0NTBiLWE4NTgtNDkzYi04Yzc3LWQ2YWJiNThlOTExMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjgzMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE5My4yMzUuMTQ3LjIzMy0wMTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidi1ubDEubmd2aXAubmV0Igp9
name: 🇬🇧GB-139.162.236.79-0637 | type: ss | id: 143 | remarks: 🏁RELAY-172.67.70.79-0166 | protocol: vmess | ping: 77 MS | avg_speed: 28.65 MB | max_speed: 39.425 MB | Link: vmess://ewogICAgImFkZCI6ICJoeXRyb24uaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhaXJ1c2EuZGFvemhhbmcubGluayIsCiAgICAiaWQiOiAiOWM0YTNhZDMtNGYxZC00MTM4LWU3ZWUtOGJiNTMyNWI0MTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHQGRhb3poYW5nNjY2NiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MC43OS0wMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-198.244.231.34-2189 | type: ss | id: 70 | remarks: 🏁RELAY-104.17.77.94-0083 | protocol: vmess | ping: 130 MS | avg_speed: 28.073 MB | max_speed: 32.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzcuOTQtMDA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-198.244.252.93-0156 | type: trojan | id: 437 | remarks: 🇫🇷FR-51.38.99.96-0516 | protocol: ss | ping: 95 MS | avg_speed: 27.74 MB | max_speed: 30.66 MB | Link: ss://YWVzLTI1Ni1nY206NjliYjFjYWItYTc1NC00ZmRjLWEwM2YtYTgwNmU3ZmEzZTA2@51.38.99.96:442#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.99.96-0516
name: 🇬🇧GB-138.68.136.50-0630 | type: vmess | id: 1429 | remarks: 🇳🇱NL-45.199.138.242-1860 | protocol: vmess | ping: 96 MS | avg_speed: 27.569 MB | max_speed: 30.652 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjI0MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIwYjMwOTE2LWUyMDMtNDEyZS04ZWMwLTkwMGYzYWNkNTEyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE5MTIwMjAzMDYxNyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTk5LjEzOC4yNDItMTg2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-0641 | type: ss | id: 115 | remarks: 🏁RELAY-188.114.99.29-0135 | protocol: vmess | ping: 127 MS | avg_speed: 27.565 MB | max_speed: 31.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4yOS0wMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-198.244.252.93-0144 | type: trojan | id: 1248 | remarks: 🇦🇹AT-185.180.12.81-1559 | protocol: ss | ping: 152 MS | avg_speed: 27.091 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1559
name: 🇬🇧GB-198.244.231.27-0638 | type: ss | id: 1124 | remarks: 🇨🇭CH-84.17.53.163-1375 | protocol: ss | ping: 108 MS | avg_speed: 26.984 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1375
name: 🇫🇷FR-57.128.141.14-0699 | type: ss | id: 1020 | remarks: 🇨🇭CH-84.17.53.163-1229 | protocol: ss | ping: 110 MS | avg_speed: 26.896 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1229
name: RELAY-104.27.193.64-1442 | type: vmess | id: 1336 | remarks: 🇨🇭CH-156.146.62.160-1690 | protocol: ss | ping: 126 MS | avg_speed: 26.608 MB | max_speed: 29.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1690
name: 🇬🇧GB-198.244.231.25-0636 | type: ss | id: 1359 | remarks: 🇨🇭CH-84.17.53.160-1723 | protocol: ss | ping: 127 MS | avg_speed: 26.605 MB | max_speed: 29.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1723
name: 🇫🇷FR-51.15.27.48-0633 | type: ss | id: 527 | remarks: 🇸🇪SE-172.232.157.65-0614 | protocol: ss | ping: 153 MS | avg_speed: 26.426 MB | max_speed: 28.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.157.65-0614
name: 🇬🇧GB-198.244.231.24-0639 | type: ss | id: 170 | remarks: 🇸🇪SE-121.127.46.147-0201 | protocol: ss | ping: 177 MS | avg_speed: 25.762 MB | max_speed: 29.721 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0201
name: 🇬🇧GB-198.244.231.26-0676 | type: ss | id: 121 | remarks: 🏁RELAY-104.31.16.58-0141 | protocol: vmess | ping: 140 MS | avg_speed: 25.673 MB | max_speed: 32.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-172.232.61.19-13395 | type: ss | id: 125 | remarks: 🏁RELAY-172.67.111.82-0145 | protocol: vmess | ping: 135 MS | avg_speed: 25.659 MB | max_speed: 28.621 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImE1Lm1pYW5mZW55dW4wMTIuZXUub3JnIiwKICAgICJpZCI6ICI2MmIwMjRiYi0zZTQ1LTQxZWItZThmZi02MDUwMmE0ZTc5MWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVpMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjExMS44Mi0wMTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.221.230-0704 | type: ss | id: 685 | remarks: 🇨🇳CN-38.95.232.241-0785 | protocol: vmess | ping: 349 MS | avg_speed: 25.608 MB | max_speed: 29.767 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4yMzIuMjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzguOTUuMjMyLjI0MSIsCiAgICAiaWQiOiAiMTNlN2MyYzQtZTg1OS00MDk0LTg0NGUtN2VmODU5ZGI2ODNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzguOTUuMjMyLjI0MS0wNzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-172.232.61.19-0651 | type: ss | id: 316 | remarks: 🏁RELAY-104.21.53.12-0388 | protocol: vmess | ping: 34 MS | avg_speed: 25.526 MB | max_speed: 39.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTAzODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.161-0644 | type: ss | id: 106 | remarks: 🏁RELAY-172.64.91.234-0124 | protocol: vmess | ping: 137 MS | avg_speed: 25.526 MB | max_speed: 28.481 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImE1Lm1pYW5mZW55dW4wMTIuZXUub3JnIiwKICAgICJpZCI6ICI2MmIwMjRiYi0zZTQ1LTQxZWItZThmZi02MDUwMmE0ZTc5MWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVpMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuOTEuMjM0LTAxMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.88.226-0684 | type: vmess | id: 156 | remarks: 🇸🇪SE-16.16.181.86-0180 | protocol: trojan | ping: 121 MS | avg_speed: 24.745 MB | max_speed: 27.254 MB | Link: trojan://telegram-id-directvpn@16.16.181.86:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.181.86-0180
name: 🇺🇸US-74.121.191.98-0620 | type: ss | id: 311 | remarks: 🏁RELAY-104.18.212.12-0382 | protocol: vmess | ping: 96 MS | avg_speed: 24.322 MB | max_speed: 38.628 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi54bi0tOWtxODlkNHkwZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjEyLjEyLTAzODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-130.162.47.123-14155 | type: vmess | id: 524 | remarks: 🏁RELAY-172.67.131.150-0610 | protocol: vmess | ping: 301 MS | avg_speed: 24.074 MB | max_speed: 29.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wNjEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.24.208.25-0677 | type: vmess | id: 1007 | remarks: 🇺🇸US-205.134.180.145-1210 | protocol: ss | ping: 16 MS | avg_speed: 23.032 MB | max_speed: 41.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1210
name: 🇩🇪DE-91.107.191.225-0171 | type: vmess | id: 127 | remarks: 🏁RELAY-172.67.70.79-0148 | protocol: vmess | ping: 128 MS | avg_speed: 22.845 MB | max_speed: 26.007 MB | Link: vmess://ewogICAgImFkZCI6ICJoeXRyb24uaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqZ3cuZGFvemhhbmcubGluayIsCiAgICAiaWQiOiAiNDE5MDg2OGUtZDU2OS00MDg3LWE5MjktNjk5NzBkNWIzOWViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHQGRhb3poYW5nNjY2NiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MC43OS0wMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-84.17.53.160-0667 | type: ss | id: 1332 | remarks: 🇳🇱NL-185.229.191.147-1685 | protocol: ss | ping: 88 MS | avg_speed: 22.144 MB | max_speed: 31.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-1685
name: CH-156.146.62.160-0663 | type: ss | id: 917 | remarks: 🇷🇴RO-194.14.217.115-1078 | protocol: ss | ping: 217 MS | avg_speed: 22.054 MB | max_speed: 24.799 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1078
name: 🇫🇷FR-62.210.88.139-0706 | type: ss | id: 1430 | remarks: 🇺🇸US-192.74.228.182-1864 | protocol: vmess | ping: 114 MS | avg_speed: 21.413 MB | max_speed: 27.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzMwMDIwMzMyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMjguMTgyLTE4NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-138.199.14.94-0654 | type: ss | id: 321 | remarks: 🏁RELAY-104.21.24.166-0395 | protocol: vmess | ping: 119 MS | avg_speed: 21.059 MB | max_speed: 23.84 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS0xLjgwODAuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUtMS44MDgwLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDNiYWQyOTYtODE3MC00NzU2LWE2YmUtNzYwMTk4ZjEzNDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h3ZG44c2oyYXciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNjYtMDM5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlLTEuODA4MC5ldS5vcmciCn0=
name: 🇯🇵JP-54.199.83.239-0728 | type: ss | id: 80 | remarks: 🇪🇸ES-82.223.108.64-0094 | protocol: trojan | ping: 152 MS | avg_speed: 21.011 MB | max_speed: 27.875 MB | Link: trojan://5f5cbdd9cc@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0094
name: AT-185.180.12.81-0670 | type: ss | id: 1705 | remarks: 🏁RELAY-172.67.142.191-2402 | protocol: vmess | ping: 94 MS | avg_speed: 20.754 MB | max_speed: 31.72 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTkxLTI0MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.31.16.58-1789 | type: vmess | id: 325 | remarks: 🏁RELAY-104.21.91.254-0399 | protocol: vmess | ping: 31 MS | avg_speed: 20.291 MB | max_speed: 28.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTAzOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-84.17.53.163-0673 | type: ss | id: 705 | remarks: 🇬🇧GB-212.102.53.79-0809 | protocol: ss | ping: 139 MS | avg_speed: 19.933 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0809
name: 🇫🇷FR-51.159.222.37-0650 | type: ss | id: 694 | remarks: 🇬🇧GB-212.102.53.194-0798 | protocol: ss | ping: 142 MS | avg_speed: 19.92 MB | max_speed: 23.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0798
name: SE-172.232.132.88-0668 | type: ss | id: 696 | remarks: 🇬🇧GB-212.102.53.196-0800 | protocol: ss | ping: 142 MS | avg_speed: 19.888 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0800
name: RELAY-172.67.207.114-0180 | type: vmess | id: 701 | remarks: 🇬🇧GB-212.102.53.80-0805 | protocol: ss | ping: 143 MS | avg_speed: 19.886 MB | max_speed: 23.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0805
name: RELAY-188.114.99.29-0168 | type: vmess | id: 695 | remarks: 🇬🇧GB-212.102.53.195-0799 | protocol: ss | ping: 139 MS | avg_speed: 19.833 MB | max_speed: 23.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0799
name: 🇫🇷FR-51.159.222.32-0726 | type: ss | id: 700 | remarks: 🇬🇧GB-212.102.53.194-0804 | protocol: ss | ping: 142 MS | avg_speed: 19.818 MB | max_speed: 23.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0804
