name: RELAY-104.26.7.180-0130 | type: vmess | id: 1196 | remarks: 🇺🇸US-89.187.179.192-1693 | protocol: ss | ping: 16 MS | avg_speed: 216.961 MB | max_speed: 214.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1693
name: 🇺🇸US-45.76.29.246-0165 | type: vmess | id: 440 | remarks: 🇫🇷FR-35.181.185.130-0599 | protocol: trojan | ping: 89 MS | avg_speed: 31.402 MB | max_speed: 34.375 MB | Link: trojan://telegram-id-privatevpns@35.181.185.130:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.185.130-0599
name: RELAY-104.21.53.12-1459 | type: vmess | id: 1224 | remarks: 🇫🇷FR-195.154.185.174-1734 | protocol: ss | ping: 82 MS | avg_speed: 31.262 MB | max_speed: 34.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1734
name: 🇺🇸US-108.181.10.17-0180 | type: vmess | id: 245 | remarks: 🇩🇪DE-194.233.167.208-0365 | protocol: ss | ping: 321 MS | avg_speed: 31.241 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.233.167.208-0365
name: 🇺🇸US-142.4.110.142-0146 | type: vmess | id: 726 | remarks: 🏁RELAY-172.67.183.110-0937 | protocol: vmess | ping: 361 MS | avg_speed: 31.086 MB | max_speed: 34.457 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTA5MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
name: 🇺🇸US-164.90.130.217-0646 | type: vmess | id: 988 | remarks: 🇫🇷FR-15.236.63.97-1353 | protocol: trojan | ping: 93 MS | avg_speed: 30.87 MB | max_speed: 33.269 MB | Link: trojan://telegram-id-directvpn@15.236.63.97:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.63.97-1353
name: 🇺🇸US-209.216.77.26-0196 | type: trojan | id: 20 | remarks: 🇫🇷FR-15.237.86.179-0023 | protocol: trojan | ping: 93 MS | avg_speed: 30.589 MB | max_speed: 34.485 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0023
name: RELAY-104.21.75.246-0083 | type: vmess | id: 1057 | remarks: 🇳🇱NL-185.229.191.147-1465 | protocol: ss | ping: 88 MS | avg_speed: 30.576 MB | max_speed: 33.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-1465
name: 🇨🇦CA-143.244.43.216-0649 | type: ss | id: 260 | remarks: 🇩🇪DE-45.76.85.74-0381 | protocol: vmess | ping: 92 MS | avg_speed: 30.516 MB | max_speed: 33.118 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni44NS43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1Ljc2Ljg1Ljc0IiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1Ljc2Ljg1Ljc0LTAzODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.77.13-4973 | type: ss | id: 1162 | remarks: 🇫🇷FR-51.159.111.208-1638 | protocol: ss | ping: 84 MS | avg_speed: 30.332 MB | max_speed: 34.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1638
name: 🇯🇵JP-103.106.228.223-0168 | type: trojan | id: 111 | remarks: 🇩🇪DE-5.199.143.230-0152 | protocol: trojan | ping: 120 MS | avg_speed: 30.277 MB | max_speed: 33.456 MB | Link: trojan://517ccb0754@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0152
name: 🇯🇵JP-150.230.97.54-4931 | type: vmess | id: 532 | remarks: 🇫🇷FR-172.232.53.230-0716 | protocol: ss | ping: 122 MS | avg_speed: 30.277 MB | max_speed: 32.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.53.230-0716
name: 🇯🇵JP-54.199.83.239-0779 | type: ss | id: 247 | remarks: 🇩🇪DE-45.76.85.74-0368 | protocol: vmess | ping: 92 MS | avg_speed: 30.273 MB | max_speed: 33.242 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni44NS43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDEzNGVmZTctZDkzNS00MTZjLWMyY2MtMjQ5NDNlNGE4MGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS00NS43Ni44NS43NC0wMzY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.183.110-0148 | type: vmess | id: 297 | remarks: 🏁RELAY-104.21.4.29-0432 | protocol: vmess | ping: 366 MS | avg_speed: 30.249 MB | max_speed: 33.736 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wNDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.179.37-8640 | type: vmess | id: 112 | remarks: 🇫🇷FR-51.158.63.14-0154 | protocol: trojan | ping: 90 MS | avg_speed: 29.793 MB | max_speed: 32.893 MB | Link: trojan://95532c1dcc@51.158.63.14:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0154
name: RELAY-104.21.31.183-1279 | type: vmess | id: 141 | remarks: 🏁RELAY-104.31.16.196-0188 | protocol: vmess | ping: 119 MS | avg_speed: 29.778 MB | max_speed: 33.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0wMTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.4.29-1397 | type: vmess | id: 1063 | remarks: 🇺🇸US-54.186.250.178-1475 | protocol: ss | ping: 91 MS | avg_speed: 29.763 MB | max_speed: 33.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.250.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.250.178-1475
name: RELAY-172.67.164.184-0166 | type: vmess | id: 1159 | remarks: 🇫🇷FR-57.128.141.15-1634 | protocol: ss | ping: 85 MS | avg_speed: 29.542 MB | max_speed: 34.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-1634
name: RELAY-104.21.31.183-0115 | type: vmess | id: 251 | remarks: 🇩🇪DE-3.79.77.105-0372 | protocol: trojan | ping: 96 MS | avg_speed: 29.222 MB | max_speed: 32.108 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-0372
name: RELAY-104.21.27.139-8653 | type: vmess | id: 1119 | remarks: 🇬🇧GB-198.244.231.24-1563 | protocol: ss | ping: 82 MS | avg_speed: 29.174 MB | max_speed: 36.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-1563
name: RELAY-188.114.97.1-0108 | type: vmess | id: 116 | remarks: 🏁RELAY-104.31.16.58-0159 | protocol: vmess | ping: 117 MS | avg_speed: 29.141 MB | max_speed: 32.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.164.184-1811 | type: vmess | id: 140 | remarks: 🏁RELAY-104.24.208.25-0187 | protocol: vmess | ping: 118 MS | avg_speed: 29.024 MB | max_speed: 31.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjA4LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIwOC4yNS0wMTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.67.38-1433 | type: vmess | id: 264 | remarks: 🇩🇪DE-91.107.171.57-0385 | protocol: ss | ping: 102 MS | avg_speed: 28.618 MB | max_speed: 32.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Y2FGRnAwUXY1RUFlOFVyWms3ZDdSa0ZiNmRPbHVpNlR4OFVLNmlLbytFPQ==@91.107.171.57:41816#%F0%9F%87%A9%F0%9F%87%AADE-91.107.171.57-0385
name: RELAY-172.67.142.191-0134 | type: vmess | id: 108 | remarks: 🏁RELAY-104.17.77.94-0147 | protocol: vmess | ping: 118 MS | avg_speed: 28.457 MB | max_speed: 31.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzcuOTQtMDE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.197.82-1460 | type: vmess | id: 715 | remarks: 🏁RELAY-172.67.207.114-0922 | protocol: vmess | ping: 642 MS | avg_speed: 28.429 MB | max_speed: 32.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wOTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.120-0118 | type: vmess | id: 117 | remarks: 🏁RELAY-188.114.99.29-0160 | protocol: vmess | ping: 117 MS | avg_speed: 28.349 MB | max_speed: 32.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4yOS0wMTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.3.4-1409 | type: vmess | id: 296 | remarks: 🏁RELAY-104.21.31.183-0431 | protocol: vmess | ping: 277 MS | avg_speed: 28.265 MB | max_speed: 34.112 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wNDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-0791 | type: vmess | id: 165 | remarks: 🏁RELAY-172.67.179.37-0214 | protocol: vmess | ping: 288 MS | avg_speed: 28.152 MB | max_speed: 33.697 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wMjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-0796 | type: vmess | id: 101 | remarks: 🏁RELAY-172.67.164.184-0139 | protocol: vmess | ping: 449 MS | avg_speed: 27.727 MB | max_speed: 31.902 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE4NCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xODQtMDEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-54.170.136.218-0152 | type: trojan | id: 1058 | remarks: 🇫🇷FR-162.19.59.168-1466 | protocol: ss | ping: 93 MS | avg_speed: 27.529 MB | max_speed: 33.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-1466
name: IE-54.247.136.66-0160 | type: trojan | id: 529 | remarks: 🏁RELAY-172.67.183.110-0709 | protocol: vmess | ping: 437 MS | avg_speed: 27.487 MB | max_speed: 31.74 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTA3MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.12.103-1186 | type: vmess | id: 1095 | remarks: 🇨🇭CH-84.17.53.160-1524 | protocol: ss | ping: 128 MS | avg_speed: 27.171 MB | max_speed: 29.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1524
name: IE-34.251.172.224-0157 | type: trojan | id: 948 | remarks: 🇬🇧GB-198.244.231.28-1292 | protocol: ss | ping: 80 MS | avg_speed: 27.006 MB | max_speed: 30.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-1292
name: RELAY-172.67.184.13-0068 | type: vmess | id: 434 | remarks: 🇫🇷FR-13.39.211.19-0591 | protocol: trojan | ping: 88 MS | avg_speed: 26.902 MB | max_speed: 34.17 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.19-0591
name: IE-34.248.126.207-0174 | type: trojan | id: 1207 | remarks: 🇨🇭CH-84.17.53.163-1708 | protocol: ss | ping: 110 MS | avg_speed: 26.84 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1708
name: 🇰🇷KR-3.38.115.106-0091 | type: vmess | id: 424 | remarks: 🇫🇷FR-51.38.99.96-0581 | protocol: ss | ping: 96 MS | avg_speed: 26.809 MB | max_speed: 31.075 MB | Link: ss://YWVzLTI1Ni1nY206NjliYjFjYWItYTc1NC00ZmRjLWEwM2YtYTgwNmU3ZmEzZTA2@51.38.99.96:442#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.99.96-0581
name: 🇬🇧GB-198.244.231.74-0709 | type: ss | id: 1653 | remarks: 🇬🇧GB-172.99.190.109-2532 | protocol: vmess | ping: 634 MS | avg_speed: 26.701 MB | max_speed: 30.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTI1MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.113-8242 | type: ss | id: 131 | remarks: 🏁RELAY-172.67.207.114-0176 | protocol: vmess | ping: 308 MS | avg_speed: 26.667 MB | max_speed: 33.378 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-158.101.7.8-14175 | type: vmess | id: 572 | remarks: 🇸🇪SE-172.232.146.23-0768 | protocol: ss | ping: 155 MS | avg_speed: 26.651 MB | max_speed: 28.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.146.23-0768
name: 🇬🇧GB-198.244.252.93-0179 | type: trojan | id: 441 | remarks: 🇫🇷FR-13.39.115.225-0600 | protocol: trojan | ping: 395 MS | avg_speed: 26.621 MB | max_speed: 34.093 MB | Link: trojan://telegram-id-privatevpns@13.39.115.225:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.115.225-0600
name: 🇬🇧GB-198.244.231.26-0777 | type: ss | id: 1246 | remarks: 🇨🇭CH-84.17.53.163-1775 | protocol: ss | ping: 110 MS | avg_speed: 26.523 MB | max_speed: 29.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1775
name: 🇬🇧GB-172.99.190.109-1455 | type: vmess | id: 943 | remarks: 🇨🇭CH-84.17.53.163-1286 | protocol: ss | ping: 108 MS | avg_speed: 26.465 MB | max_speed: 29.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1286
name: 🇬🇧GB-138.68.136.50-0101 | type: vmess | id: 1247 | remarks: 🇦🇹AT-185.180.12.81-1777 | protocol: ss | ping: 154 MS | avg_speed: 26.297 MB | max_speed: 29.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1777
name: RELAY-188.114.96.249-1437 | type: vmess | id: 1005 | remarks: 🇨🇭CH-156.146.62.160-1380 | protocol: ss | ping: 111 MS | avg_speed: 26.125 MB | max_speed: 29.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1380
name: 🇬🇧GB-13.43.227.116-0199 | type: trojan | id: 127 | remarks: 🇺🇸US-208.115.233.80-0170 | protocol: trojan | ping: 73 MS | avg_speed: 25.785 MB | max_speed: 41.65 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0170
name: 🇫🇷FR-51.15.27.48-2111 | type: ss | id: 1076 | remarks: 🇬🇧GB-198.244.228.191-1499 | protocol: ss | ping: 82 MS | avg_speed: 25.767 MB | max_speed: 36.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1499
