name: 🇺🇸US-138.197.5.103-0484 | type: trojan | id: 1007 | remarks: 🇨🇦CA-143.244.43.216-1604 | protocol: ss | ping: 33 MS | avg_speed: 78.901 MB | max_speed: 100.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1604
name: 🇫🇷FR-51.15.27.48-0503 | type: ss | id: 167 | remarks: 🇩🇪DE-91.107.132.160-0198 | protocol: vmess | ping: 102 MS | avg_speed: 27.794 MB | max_speed: 32.287 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTMyLjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjMwYjZkM2EwLTljN2UtNDg2NS1hMGIwLTJhNmEwMDZkOTVjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuMTA3LjEzMi4xNjAtMDE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.185.174-0504 | type: ss | id: 1128 | remarks: 🇫🇷FR-51.38.99.96-1801 | protocol: vmess | ping: 134 MS | avg_speed: 27.661 MB | max_speed: 31.448 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC45OS45NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDFiODZiZTQtNTQ2Yi00ZjIyLWIxNWMtMTE4MGQzZjEwMGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyZWV2bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjM4Ljk5Ljk2LTE4MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.169.198-0500 | type: ss | id: 940 | remarks: 🇨🇭CH-84.17.53.163-1511 | protocol: ss | ping: 111 MS | avg_speed: 27.276 MB | max_speed: 29.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1511
name: RELAY-172.67.184.53-1252 | type: vmess | id: 936 | remarks: 🇨🇭CH-84.17.53.163-1507 | protocol: ss | ping: 108 MS | avg_speed: 27.267 MB | max_speed: 29.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1507
name: 🇫🇷FR-51.15.105.39-8259 | type: vmess | id: 178 | remarks: 🇩🇪DE-3.79.224.206-0212 | protocol: trojan | ping: 95 MS | avg_speed: 26.993 MB | max_speed: 32.357 MB | Link: trojan://telegram-id-privatevpns@3.79.224.206:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.224.206-0212
name: 🇫🇷FR-51.15.105.39-4834 | type: vmess | id: 69 | remarks: 🇫🇷FR-54.36.173.159-0072 | protocol: trojan | ping: 150 MS | avg_speed: 26.384 MB | max_speed: 29.515 MB | Link: trojan://e4f288433b@54.36.173.159:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-0072
name: 🇩🇪DE-172.105.81.153-0515 | type: ss | id: 329 | remarks: 🏁RELAY-104.21.37.127-0410 | protocol: vmess | ping: 717 MS | avg_speed: 25.753 MB | max_speed: 28.859 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS5vcGVuY2MuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUub3BlbmNjLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTc1NTMzY2YtY2NiMy00YWY3LWFhYzAtMzU3ZThkMDJkNjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2gyMTAyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zNy4xMjctMDQxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-139.162.184.95-0539 | type: ss | id: 247 | remarks: 🇸🇪SE-51.20.39.88-0295 | protocol: trojan | ping: 113 MS | avg_speed: 25.747 MB | max_speed: 29.005 MB | Link: trojan://telegram-id-directvpn@51.20.39.88:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.39.88-0295
name: 🇩🇪DE-172.105.81.153-1993 | type: ss | id: 333 | remarks: 🇫🇮FI-65.109.142.16-0415 | protocol: ss | ping: 439 MS | avg_speed: 25.608 MB | max_speed: 27.813 MB | Link: ss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg==@65.109.142.16:8443#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.142.16-0415
name: 🇬🇧GB-77.72.5.113-0506 | type: ss | id: 277 | remarks: 🇸🇪SE-13.48.87.145-0348 | protocol: trojan | ping: 112 MS | avg_speed: 25.543 MB | max_speed: 28.757 MB | Link: trojan://telegram-id-directvpn@13.48.87.145:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.87.145-0348
name: 🇩🇪DE-170.187.190.34-0565 | type: ss | id: 164 | remarks: 🇩🇪DE-85.90.247.62-0195 | protocol: ss | ping: 114 MS | avg_speed: 24.458 MB | max_speed: 29.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-85.90.247.62-0195
name: 🇩🇪DE-172.104.227.83-0514 | type: ss | id: 158 | remarks: 🇺🇸US-5.8.41.222-0187 | protocol: ss | ping: 22 MS | avg_speed: 21.244 MB | max_speed: 22.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QWN5NTZHRkRSNzZ0Y09jRHBqaA==@5.8.41.222:51348#%F0%9F%87%BA%F0%9F%87%B8US-5.8.41.222-0187
name: 🇩🇪DE-170.187.190.34-1996 | type: ss | id: 229 | remarks: 🇫🇷FR-94.23.116.190-0276 | protocol: ssr | ping: 250 MS | avg_speed: 20.825 MB | max_speed: 25.06 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF5TnpZJTNEJnByb3RvcGFyYW09
name: 🇫🇷FR-51.159.111.208-0513 | type: ss | id: 338 | remarks: 🇬🇧GB-212.102.53.78-0421 | protocol: ss | ping: 143 MS | avg_speed: 19.945 MB | max_speed: 23.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0421
name: RELAY-104.21.4.29-1297 | type: vmess | id: 148 | remarks: 🇷🇺RU-31.129.105.239-0175 | protocol: vmess | ping: 170 MS | avg_speed: 19.819 MB | max_speed: 23.168 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMxLjEyOS4xMDUuMjM5IiwKICAgICJpZCI6ICI3OTNlMDNjYy0yYjA4LTRkMWItYmIwYi01OTI1NjdkMTkwNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTYyMzEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zMS4xMjkuMTA1LjIzOS0wMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.134.198-1314 | type: vmess | id: 337 | remarks: 🇬🇧GB-212.102.53.194-0420 | protocol: ss | ping: 136 MS | avg_speed: 19.776 MB | max_speed: 23.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0420
name: RELAY-104.21.53.12-1421 | type: vmess | id: 649 | remarks: 🇷🇺RU-31.129.105.239-0966 | protocol: vmess | ping: 171 MS | avg_speed: 19.601 MB | max_speed: 23.363 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzkzZTAzY2MtMmIwOC00ZDFiLWJiMGItNTkyNTY3ZDE5MDQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MjMxLAogICAgInBzIjogIvCfh7fwn4e6UlUtMzEuMTI5LjEwNS4yMzktMDk2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.47.123-15027 | type: vmess | id: 352 | remarks: 🇬🇧GB-212.102.53.193-0436 | protocol: ss | ping: 137 MS | avg_speed: 19.582 MB | max_speed: 23.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0436
name: 🇫🇷FR-13.39.211.19-2007 | type: trojan | id: 339 | remarks: 🇬🇧GB-212.102.53.194-0422 | protocol: ss | ping: 136 MS | avg_speed: 19.396 MB | max_speed: 23.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0422
name: RELAY-104.17.77.94-1406 | type: vmess | id: 286 | remarks: 🏁RELAY-104.26.12.8-0358 | protocol: vmess | ping: 83 MS | avg_speed: 19.274 MB | max_speed: 42.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTAzNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.110.144-0072 | type: vmess | id: 1111 | remarks: 🇫🇷FR-51.159.221.226-1774 | protocol: ss | ping: 96 MS | avg_speed: 18.883 MB | max_speed: 28.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.226:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.226-1774
name: RELAY-104.31.16.58-1408 | type: vmess | id: 345 | remarks: 🇬🇧GB-212.102.53.198-0428 | protocol: ss | ping: 136 MS | avg_speed: 18.405 MB | max_speed: 23.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0428
name: RELAY-104.26.12.8-0063 | type: vmess | id: 226 | remarks: 🏁RELAY-104.21.234.175-0272 | protocol: vmess | ping: 380 MS | avg_speed: 16.33 MB | max_speed: 23.417 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mi51cy1jLm1pY3Jvc29mdGRlYnVnLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZkOTkxMjc2LTk5OWEtNDY0Ny05YTQ3LTk1MmYzMGIxZTY1NS51cy1jLm1pY3Jvc29mdGRlYnVnLmNvbSIsCiAgICAiaWQiOiAiZmQ5OTEyNzYtOTk5YS00NjQ3LTlhNDctOTUyZjMwYjFlNjU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwdW5jdmdvLnRzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzQuMTc1LTAyNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.161.181-1217 | type: vmess | id: 73 | remarks: 🇯🇵JP-18.181.214.171-0076 | protocol: trojan | ping: 276 MS | avg_speed: 16.244 MB | max_speed: 18.823 MB | Link: trojan://36606545-bc8b-4152-a751-3f0957318bd9@pqawsjp1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.214.171-0076
name: CH-156.146.62.160-0544 | type: ss | id: 779 | remarks: 🇯🇵JP-84.17.34.109-1213 | protocol: ss | ping: 186 MS | avg_speed: 15.959 MB | max_speed: 18.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-1213
name: CH-84.17.53.163-0556 | type: ss | id: 540 | remarks: 🇯🇵JP-54.199.83.239-0793 | protocol: ss | ping: 163 MS | avg_speed: 15.879 MB | max_speed: 18.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0793
name: 🇫🇷FR-138.199.14.94-0531 | type: ss | id: 774 | remarks: 🇯🇵JP-57.180.44.62-1204 | protocol: ss | ping: 169 MS | avg_speed: 15.878 MB | max_speed: 18.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.44.62:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.44.62-1204
name: CH-84.17.53.160-0529 | type: ss | id: 201 | remarks: 🏁RELAY-104.18.212.12-0239 | protocol: vmess | ping: 83 MS | avg_speed: 15.509 MB | max_speed: 18.873 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wMjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-185.180.12.81-0532 | type: ss | id: 353 | remarks: 🇬🇧GB-212.102.53.193-0437 | protocol: ss | ping: 137 MS | avg_speed: 15.442 MB | max_speed: 23.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0437
name: CH-84.17.53.163-0548 | type: ss | id: 831 | remarks: 🇯🇵JP-3.112.205.7-1333 | protocol: ss | ping: 172 MS | avg_speed: 15.365 MB | max_speed: 17.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.205.7:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.205.7-1333
name: NO-185.90.61.153-0541 | type: ss | id: 282 | remarks: 🏁RELAY-104.31.16.120-0353 | protocol: vmess | ping: 85 MS | avg_speed: 15.301 MB | max_speed: 21.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTAzNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-0545 | type: ss | id: 1084 | remarks: 🇯🇵JP-13.112.114.31-1717 | protocol: ss | ping: 164 MS | avg_speed: 15.208 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.114.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.114.31-1717
name: 🇫🇷FR-54.36.173.159-0079 | type: trojan | id: 937 | remarks: 🇯🇵JP-84.17.34.108-1508 | protocol: ss | ping: 186 MS | avg_speed: 15.045 MB | max_speed: 17.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1508
name: 🇺🇸US-69.50.95.251-0598 | type: ss | id: 202 | remarks: 🏁RELAY-104.22.1.126-0240 | protocol: vmess | ping: 99 MS | avg_speed: 14.806 MB | max_speed: 29.813 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjEuMTI2LTAyNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-190.93.246.241-1214 | type: vmess | id: 343 | remarks: 🇬🇧GB-212.102.53.195-0426 | protocol: ss | ping: 142 MS | avg_speed: 14.756 MB | max_speed: 23.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0426
name: FI-37.143.129.230-0546 | type: ss | id: 209 | remarks: 🏁RELAY-104.21.91.254-0247 | protocol: vmess | ping: 91 MS | avg_speed: 13.498 MB | max_speed: 21.611 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDI0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.213.12-1130 | type: vmess | id: 196 | remarks: 🇯🇵JP-155.248.168.85-0234 | protocol: trojan | ping: 191 MS | avg_speed: 13.278 MB | max_speed: 16.446 MB | Link: trojan://3pfvcVO2H7@tokyo.clare88.tk:43986?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.168.85-0234
name: "%�\x11�%�P���FR-94.23.116.190-05%�" | type: ssr | id: 49 | remarks: 🇺🇸US-129.146.119.149-0051 | protocol: vmess | ping: 99 MS | avg_speed: 12.922 MB | max_speed: 29.759 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2ZoYzQuZ29waGVycy5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaWNyb3NvZnQuY29tIiwKICAgICJpZCI6ICI0YjQ0NWRjNy0zZGI3LTQ0NzYtOTc4YS0xZmIyYTRkNWMyYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDM1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTE5LjE0OS0wMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.104.104-0535 | type: ss | id: 193 | remarks: 🇯🇵JP-155.248.168.85-0231 | protocol: trojan | ping: 216 MS | avg_speed: 12.916 MB | max_speed: 16.45 MB | Link: trojan://3pfvcVO2H7@155.248.168.85:43986?security=tls&sni=tokyo.clare88.tk#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.168.85-0231
name: 🇺🇸US-38.63.0.80-0071 | type: vmess | id: 946 | remarks: 🇰🇷KR-146.56.174.31-1520 | protocol: vmess | ping: 263 MS | avg_speed: 12.724 MB | max_speed: 15.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xNTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.222.29-0566 | type: ss | id: 147 | remarks: 🇮🇷IR-31.14.114.56-0174 | protocol: vmess | ping: 974 MS | avg_speed: 12.289 MB | max_speed: 14.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImlkIjogImQ3NTlkNGM0LWI3ZTctNDc1Zi1hMzEzLTVjYjFmZjE1NDMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjI5NSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni0wMTc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-31.172.67.43-0574 | type: ss | id: 96 | remarks: 🇭🇰HK-210.6.0.40-0099 | protocol: vmess | ping: 927 MS | avg_speed: 11.503 MB | max_speed: 14.508 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3RkZG5zLmFpa3VuLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbm1hbzE3LmhrYm4ubi5vcHRhZ2UubW9lIiwKICAgICJpZCI6ICI4ZWRkZjYxNy04YjA1LTQyMjEtYWRkOS05NDg3ZGJkZmE5MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGtibiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjEwLjYuMC40MC0wMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-31.172.67.43-0575 | type: ss | id: 1080 | remarks: 🇭🇰HK-112.120.244.125-1708 | protocol: vmess | ping: 222 MS | avg_speed: 11.346 MB | max_speed: 14.038 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImlkIjogImQyY2U0NWU2LTlmMjItNDkyZC1kODFkLWQ2MzkwNjdhNzU4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTQ1NSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMjQ0LjEyNS0xNzA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt0LjEyM2RkbnMueHl6Igp9
