name: 🇺🇸US-138.197.5.103-0325 | type: trojan | id: 225 | remarks: 🇺🇸US-89.187.181.179-257 | protocol: ss | ping: 28 MS | avg_speed: 82.766 MB | max_speed: 81.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-257
name: 🇫🇷FR-51.158.195.96-0862 | type: ss | id: 105 | remarks: 🇺🇸US-47.76.44.192-120 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY5NzY4NTQ2NC5hYWlnZWZtLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2OTc2ODU0NjQuYWFpZ2VmbS5jbiIsCiAgICAiaWQiOiAiMTg3MDAyZmQtYjhhZC00ZDM2LWI0ZmItMWEzMjI0Y2M5OWUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljc2LjQ0LjE5Mi0xMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMTY5NzY4NTQ2NC5hYWlnZWZtLmNuIgp9
name: 🇫🇷FR-62.210.88.167-0801 | type: ss | id: 103 | remarks: 🇺🇸US-38.26.135.24-118 | protocol: vmess | ping: 354 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM5ODM4MjY2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjMzOTI2OTI2MiIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMjYuMTM1LjI0LTExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.221.230-0809 | type: ss | id: 101 | remarks: 🇺🇸US-47.76.34.124-116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY5OTI1Mzc2OS5hYWlnZWZtLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2OTkyNTM3NjkuYWFpZ2VmbS5jbiIsCiAgICAiaWQiOiAiOTgyZmFkZDEtM2U1Zi00YWEzLTg1NTItZWQ2ZmRhMjM0MTRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljc2LjM0LjEyNC0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMTY5OTI1Mzc2OS5hYWlnZWZtLmNuIgp9
name: 🇪🇸ES-5.188.181.201-6191 | type: ss | id: 100 | remarks: 🇺🇸US-170.187.168.42-115 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c254YW81MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTIxMDc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09TldVeVpURTVNREEwT0M1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHhNVFUlM0QmcHJvdG9wYXJhbT1PVEF3TkRnNmVIRlZjRkpN
name: SE-37.19.222.213-11924 | type: ss | id: 99 | remarks: 🇨🇳CN-222.186.20.24-114 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjIyLjE4Ni4yMC4yNDo0MTEyMjphdXRoX2FlczEyOF9tZDU6YWVzLTI1Ni1jZmI6cGxhaW46YUhSMGNEb3ZMMk5qTG1GNEx3PT0vP29iZnNwYXJhbT1aR0YwWVM1aWFXeHBZbWxzYVM1amIyMHZaV1ExWVRJeE5qVTBNREElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHlNakl1TVRnMkxqSXdMakkwTFRFeE5BJTNEJTNEJnByb3RvcGFyYW09TVRZMU5EQXdPa2h5TW1GWVR3JTNEJTNE
name: RELAY-104.21.41.208-0233 | type: vmess | id: 98 | remarks: 🇺🇸US-170.187.168.42-113 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMTI6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09WVRVNVptWTVNVGt4TVM1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHhNVE0lM0QmcHJvdG9wYXJhbT1PVEU1TVRFNmRVWkhZMjF1
name: 🇬🇧GB-77.72.5.150-0813 | type: ss | id: 97 | remarks: 🇨🇳CN-183.240.197.162-112 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://bXlzcWwuYWNjZXNzY29ubmVjdC5jYzozNzI1OmF1dGhfYWVzMTI4X21kNTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6WkdreE5WQlcvP29iZnNwYXJhbT1OREZtWXpneU1EazBOVEV1ZDNkM0xtZHZkaTVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWpRd0xqRTVOeTR4TmpJdE1URXkmcHJvdG9wYXJhbT1NakE1TkRVeE9qZ3lXRUU0TXclM0QlM0Q=
name: 🇫🇷FR-51.158.61.69-0879 | type: ss | id: 96 | remarks: 🇨🇳CN-222.186.20.102-111 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjIyLjE4Ni4yMC4xMDI6NDEyMjg6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOnBsYWluOmFIUjBjRG92TDJOakxtRjRMdz09Lz9vYmZzcGFyYW09WkdGMFlTNWlhV3hwWW1sc2FTNWpiMjB2WldRMVlUSXhOalUwTURBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB5TWpJdU1UZzJMakl3TGpFd01pMHhNVEUlM0QmcHJvdG9wYXJhbT1NVFkxTkRBd09raHlNbUZZVHclM0QlM0Q=
name: 🇫🇷FR-51.178.87.37-2823 | type: ss | id: 83 | remarks: 🇭🇰HK-8.217.94.208-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.217.94.208:443#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.94.208-097
name: 🇫🇷FR-51.178.87.37-2794 | type: ss | id: 69 | remarks: 🇺🇸US-216.52.183.243-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODNYdlg0Vm8lKjNh@216.52.183.243:80#%F0%9F%87%BA%F0%9F%87%B8US-216.52.183.243-083
name: RELAY-104.21.4.29-1614 | type: vmess | id: 62 | remarks: 🇭🇰HK-8.217.90.160-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.217.90.160:80#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.90.160-075
name: 🇫🇷FR-51.158.204.24-0852 | type: ss | id: 60 | remarks: 🇰🇷KR-43.202.42.168-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.42.168:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.42.168-073
name: 🇫🇷FR-51.158.200.65-0901 | type: ss | id: 195 | remarks: 🇫🇷FR-13.39.145.172-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.39.145.172:22222?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.145.172-221
name: 🇫🇷FR-51.159.221.203-0886 | type: ss | id: 196 | remarks: 🇫🇷FR-13.39.177.175-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.39.177.175:22222?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.177.175-222
name: RELAY-104.21.75.246-1201 | type: vmess | id: 59 | remarks: 🇭🇰HK-123.254.105.107-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDU0NGY5MmExZmI=@123.254.105.107:443#%F0%9F%87%AD%F0%9F%87%B0HK-123.254.105.107-072
name: RELAY-172.67.156.138-0217 | type: vmess | id: 57 | remarks: 🇺🇸US-47.76.44.217-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@47.76.44.217:80#%F0%9F%87%BA%F0%9F%87%B8US-47.76.44.217-070
name: RELAY-104.21.50.177-0203 | type: vmess | id: 55 | remarks: 🇸🇬SG-13.229.108.139-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.108.139:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.108.139-067
name: 🇫🇷FR-146.59.111.212-6427 | type: ss | id: 200 | remarks: 🇰🇷KR-158.180.65.119-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c78452f0-8489-43d8-87c6-68e55e3ce245@ssrsub.t01.trojan.tel:80?security=tls&sni=ssrsub.t01.trojan.tel#%F0%9F%87%B0%F0%9F%87%B7KR-158.180.65.119-226
name: 🇳🇱NL-51.158.202.199-0888 | type: ss | id: 201 | remarks: 🇰🇷KR-158.180.73.10-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c78452f0-8489-43d8-87c6-68e55e3ce245@ssrsub.o02.trojan.tel:80?security=tls&sni=ssrsub.o02.trojan.tel#%F0%9F%87%B0%F0%9F%87%B7KR-158.180.73.10-227
name: VN-103.163.218.2-12718 | type: ss | id: 202 | remarks: 🇬🇧GB-18.134.251.11-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.134.251.11:22222?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.251.11-228
name: 🇸🇬SG-146.190.94.141-0326 | type: vmess | id: 203 | remarks: 🇬🇧GB-13.43.3.12-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.43.3.12:22222?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.3.12-229
name: 🇫🇷FR-57.128.32.84-6258 | type: ss | id: 50 | remarks: 🇳🇱NL-45.199.138.146-061 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MTkzMTAwMzg4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE0Ni0wNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.158.200.150-0859 | type: ss | id: 49 | remarks: 🇺🇸US-5.161.155.22-060 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNTUuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTU1LjIyLTA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.222.37-2157 | type: ss | id: 48 | remarks: 🇺🇸US-5.161.177.114-059 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNzcuMTE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzODksCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xNzcuMTE0LTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-10410 | type: ss | id: 47 | remarks: 🇺🇸US-216.52.183.243-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODNYdlg0Vm8lKjNh@216.52.183.243:1002#%F0%9F%87%BA%F0%9F%87%B8US-216.52.183.243-058
name: 🇩🇪DE-89.187.169.36-6162 | type: ss | id: 46 | remarks: 🇸🇪SE-94.131.115.167-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RW1SbllQWkNFdmtEeVVzaXJMRzU2@94.131.115.167:50884#%F0%9F%87%B8%F0%9F%87%AASE-94.131.115.167-057
name: 🇫🇷FR-146.59.111.210-6425 | type: ss | id: 209 | remarks: 🇺🇸US-170.187.168.42-235 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMDk6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09TUdOak5EVTJOVFV6Tnk1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHlNelUlM0QmcHJvdG9wYXJhbT1OalUxTXpjNlNrVnBjV3hN
name: 🇸🇬SG-139.162.41.174-8623 | type: ss | id: 210 | remarks: 🇺🇸US-170.187.168.42-236 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://aXBsYy54bi0tOHpyd2M5OTdqNzh1ZDdhLmNvbToxMzEwNDphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmFYVnZOM1JpZHpScmN3PT0vP29iZnNwYXJhbT1NR05qTkRVMk5UVXpOeTVpWVdsa2RTNWpiMjAlM0QmcmVtYXJrcz04SiUyQkh1dkNmaDdoVlV5MHhOekF1TVRnM0xqRTJPQzQwTWkweU16WSUzRCZwcm90b3BhcmFtPU5qVTFNemM2U2tWcGNXeE0=
name: RELAY-104.21.59.157-0315 | type: vmess | id: 211 | remarks: 🇺🇸US-170.187.168.42-237 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c254YW81MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTIxMDY6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09TUdOak5EVTJOVFV6Tnk1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHlNemMlM0QmcHJvdG9wYXJhbT1OalUxTXpjNlNrVnBjV3hN
name: RELAY-172.67.131.150-1536 | type: vmess | id: 44 | remarks: 🏁RELAY-172.67.77.36-055 | protocol: vmess | ping: 114 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVleXguY2xvdWRmbGFyZTg4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiMDhiMmNlYjEtNTkxNy00MmRhLWIwMmMtMGY5NDI3NTRhYWM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc3LjM2LTA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-194.116.173.21-2216 | type: ss | id: 213 | remarks: 🇯🇵JP-52.68.163.109-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea802ee7-f08d-420e-a8c2-4ab2366d4075@jp3.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.163.109-239
name: 🇫🇷FR-51.158.200.166-0885 | type: ss | id: 43 | remarks: 🇱🇹LT-212.24.103.3-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2228e29d-942a-4ee8-b3c0-f4a846e3f355@212.24.103.3:2053?security=tls#%F0%9F%87%B1%F0%9F%87%B9LT-212.24.103.3-054
name: 🇫🇷FR-51.159.14.40-0806 | type: ss | id: 42 | remarks: 🇰🇷KR-217.142.146.210-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc2MjE2NTYtNzc4MS00NzgxLWIwNjctNDAyZjExZjNmYjA1@q2.freeapp.buzz:43001#%F0%9F%87%B0%F0%9F%87%B7KR-217.142.146.210-053
name: 🇫🇷FR-162.19.18.105-6265 | type: ss | id: 39 | remarks: 🇺🇸US-103.35.190.65-050 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAzLjM1LjE5MC42NSIsCiAgICAiaWQiOiAiZWQ1MzFlYmUtNDk3MS00N2Y5LWE4ODEtNjM2ZDBiMTAxYTQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4zNS4xOTAuNjUtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-37.19.222.214-6678 | type: ss | id: 141 | remarks: 🇨🇳CN-120.232.177.250-163 | protocol: ssr | ping: 531 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA5MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFl6JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: 🇫🇷FR-162.19.59.160-6344 | type: ss | id: 36 | remarks: 🇫🇮FI-95.217.219.28-047 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4yMTcuMjE5LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzODksCiAgICAicHMiOiAi8J+Hq/Cfh65GSS05NS4yMTcuMjE5LjI4LTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.37.46-0805 | type: ss | id: 219 | remarks: 🇸🇪SE-13.50.75.69-246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.50.75.69:22222?security=tls#%F0%9F%87%B8%F0%9F%87%AASE-13.50.75.69-246
name: RELAY-162.159.135.234-1231 | type: vmess | id: 220 | remarks: 🏁RELAY-104.21.75.246-248 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anAzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4anAzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjU2Mjc4YTFhLWM3Y2MtNDU5Zi1iMDBjLTMwMzdlNGY5OTU5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0yNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4anAzLnNoYWJpamljaGFuZy5jb20iCn0=
name: RELAY-45.85.119.207-1303 | type: vmess | id: 221 | remarks: 🇺🇸US-170.187.168.42-250 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMTA6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHlOVEElM0QmcHJvdG9wYXJhbT1OalUxTXpjNlNrVnBjV3hN
name: RELAY-104.16.67.38-0295 | type: vmess | id: 222 | remarks: 🇸🇬SG-54.179.24.152-254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea802ee7-f08d-420e-a8c2-4ab2366d4075@sg1.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.24.152-254
name: RELAY-104.18.202.232-1501 | type: vmess | id: 35 | remarks: 🇫🇮FI-65.109.218.111-046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMjE4LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDIwZTM4ZWYtMWE0ZC00MDA5LWEwMGQtMmYwZDQ0ZTNjNjVhIiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMjE4LjExMS0wNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-0767 | type: trojan | id: 34 | remarks: 🇺🇸US-5.78.70.196-045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc4LjcwLjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMzg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtNS43OC43MC4xOTYtMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
