id: 1152 | remarks: 🇺🇸US-156.146.38.163-1525 | protocol: ss | ping: 16 MS | avg_speed: 194.209 MB | max_speed: 192.744 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1525
id: 97 | remarks: 🇺🇸US-198.2.199.58-0117 | protocol: vmess | ping: 328 MS | avg_speed: 54.316 MB | max_speed: 59.474 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTkuNTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NzIyMzgwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NzI4ODcyMjI2NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5OS41OC0wMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 166 | remarks: 🇺🇸US-199.180.103.49-0189 | protocol: vmess | ping: 63 MS | avg_speed: 53.5 MB | max_speed: 58.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMy40OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzUzMjI3MTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3Mzc2NzgyODc5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4MC4xMDMuNDktMDE4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 642 | remarks: 🇺🇸US-38.59.241.137-0809 | protocol: vmess | ping: 46 MS | avg_speed: 52.221 MB | max_speed: 68.411 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDEuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiNjAxMTg2MDgtMGU3YS00ZDJjLThjYjAtOTM0M2MyOWI5NzJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIxMDcwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTkuMjQxLjEzNy0wODA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1374 | remarks: 🇺🇸US-142.4.110.142-1870 | protocol: vmess | ping: 57 MS | avg_speed: 51.87 MB | max_speed: 57.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjhkMjM4Y2UtM2NhMS00NmRjLWI4MzMtYTA5MTZjODI5YWQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NzE4NDcxNjY3NyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjE0Mi0xODcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 555 | remarks: 🇺🇸US-205.134.180.147-0701 | protocol: ss | ping: 51 MS | avg_speed: 51.685 MB | max_speed: 62.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0701
id: 619 | remarks: 🇺🇸US-205.134.180.143-0781 | protocol: ss | ping: 45 MS | avg_speed: 50.834 MB | max_speed: 59.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0781
id: 1089 | remarks: 🇺🇸US-212.102.47.198-1441 | protocol: ss | ping: 54 MS | avg_speed: 50.468 MB | max_speed: 55.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1441
id: 95 | remarks: 🏁RELAY-104.22.0.126-0115 | protocol: vmess | ping: 65 MS | avg_speed: 49.988 MB | max_speed: 56.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMC4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4wLjEyNi0wMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 204 | remarks: 🇺🇸US-192.74.244.183-0229 | protocol: vmess | ping: 328 MS | avg_speed: 48.756 MB | max_speed: 57.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ0LjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDk0MTk5NjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3Mzc2NzgyODc5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQ0LjE4My0wMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 136 | remarks: 🇺🇸US-198.2.215.119-0156 | protocol: vmess | ping: 335 MS | avg_speed: 48.491 MB | max_speed: 54.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTUuMTE5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43Mjc5NTAyNS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTcyODg3MjIyNjYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMTUuMTE5LTAxNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 561 | remarks: 🏁RELAY-104.21.31.183-0708 | protocol: vmess | ping: 65 MS | avg_speed: 47.157 MB | max_speed: 53.067 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wNzA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1159 | remarks: 🇨🇦CA-143.244.43.216-1534 | protocol: ss | ping: 84 MS | avg_speed: 46.392 MB | max_speed: 59.87 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1534
id: 603 | remarks: 🇺🇸US-23.234.233.21-0752 | protocol: vmess | ping: 541 MS | avg_speed: 45.639 MB | max_speed: 43.645 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzQuMjMzLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzg2MTRmNi1kMThmLTQ5OTQtYzUzMC01MDFmNmM3ZjhhNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzNC4yMzMuMjEtMDc1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 754 | remarks: 🇺🇸US-80.251.214.239-0922 | protocol: vmess | ping: 67 MS | avg_speed: 44.238 MB | max_speed: 48.773 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNTEuMjE0LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjgwLjI1MS4yMTQuMjM5IiwKICAgICJpZCI6ICJhNTI1NTk5Yi0wOTMxLTQ0NmQtZmU2ZC01ZWE0NzJiZDQ4OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYTUyNTU5OWIiLAogICAgInBvcnQiOiA0MjQ4NCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjI1MS4yMTQuMjM5LTA5MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 976 | remarks: 🇨🇦CA-143.244.43.216-1295 | protocol: ss | ping: 52 MS | avg_speed: 44.179 MB | max_speed: 60.424 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1295
id: 1153 | remarks: 🇺🇸US-64.64.233.44-1526 | protocol: vmess | ping: 65 MS | avg_speed: 44.17 MB | max_speed: 49.359 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMzMuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI5ZDM2MWU2OC01OTY5LTRhZjctY2ZlNS01MGVlZWE4YzNkMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC42NC4yMzMuNDQtMTUyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 335 | remarks: 🏁RELAY-104.18.212.12-0434 | protocol: vmess | ping: 114 MS | avg_speed: 43.852 MB | max_speed: 53.688 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wNDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 616 | remarks: 🇺🇸US-45.55.2.232-0777 | protocol: ss | ping: 47 MS | avg_speed: 43.588 MB | max_speed: 47.091 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0777
id: 105 | remarks: 🇺🇸US-142.4.110.142-0125 | protocol: vmess | ping: 84 MS | avg_speed: 43.197 MB | max_speed: 47.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODI1MTY1OC54eXoiLAogICAgImlkIjogIjY4ZDIzOGNlLTNjYTEtNDZkYy1iODMzLWEwOTE2YzgyOWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTczNzY3ODI4NzkiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC4xNDItMDEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1668 | remarks: 🇺🇸US-64.64.233.44-2393 | protocol: vmess | ping: 63 MS | avg_speed: 43.141 MB | max_speed: 46.943 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMzMuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkMzYxZTY4LTU5NjktNGFmNy1jZmU1LTUwZWVlYThjM2QxYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIzMy40NC0yMzkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1196 | remarks: 🇺🇸US-52.35.121.183-1581 | protocol: trojan | ping: 63 MS | avg_speed: 43.093 MB | max_speed: 45.961 MB | Link: trojan://telegram-id-directvpn@52.35.121.183:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.35.121.183-1581
id: 614 | remarks: 🏁RELAY-104.21.91.254-0772 | protocol: vmess | ping: 78 MS | avg_speed: 41.718 MB | max_speed: 53.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDc3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
id: 142 | remarks: 🏁RELAY-104.21.31.183-0164 | protocol: vmess | ping: 63 MS | avg_speed: 38.699 MB | max_speed: 53.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1011 | remarks: 🇺🇸US-184.170.241.194-1342 | protocol: ss | ping: 58 MS | avg_speed: 38.679 MB | max_speed: 56.931 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1342
id: 178 | remarks: 🇺🇸US-208.115.233.80-0201 | protocol: trojan | ping: 59 MS | avg_speed: 38.55 MB | max_speed: 48.496 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0201
id: 139 | remarks: 🏁RELAY-104.21.91.254-0160 | protocol: vmess | ping: 77 MS | avg_speed: 36.296 MB | max_speed: 49.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 989 | remarks: 🇺🇸US-164.90.130.217-1311 | protocol: vmess | ping: 60 MS | avg_speed: 35.907 MB | max_speed: 55.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTMxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1024 | remarks: 🏁RELAY-104.16.26.34-1359 | protocol: vmess | ping: 87 MS | avg_speed: 34.822 MB | max_speed: 42.046 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubWxjYXQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ei5jY2Nub2Rlcy50ayIsCiAgICAiaWQiOiAiNjVkYTUwZTYtODljMC00ZDEwLWI3Y2YtMTY0MDRkYWUwODc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21sLmh0bWwiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjI2LjM0LTEzNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1228 | remarks: 🇺🇸US-108.181.10.17-1631 | protocol: vmess | ping: 57 MS | avg_speed: 28.857 MB | max_speed: 34.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA4LjE4MS4xMC4xNyIsCiAgICAiaWQiOiAiZjU1MDA4ODAtNmFlNC0xMWVlLWI3MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4MS4xMC4xNy0xNjMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 193 | remarks: 🏁RELAY-104.21.21.88-0217 | protocol: vmess | ping: 171 MS | avg_speed: 28.811 MB | max_speed: 39.479 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wMjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1185 | remarks: 🏁RELAY-104.16.1.35-1567 | protocol: vmess | ping: 232 MS | avg_speed: 28.225 MB | max_speed: 50.287 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubWxjYXQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW5qaWFwby5jaGlzaS5saW5rIiwKICAgICJpZCI6ICI2NWRhNTBlNi04OWMwLTRkMTAtYjdjZi0xNjQwNGRhZTA4NzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd28uaW1nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMS4zNS0xNTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1164 | remarks: 🇮🇪IE-54.75.224.131-1539 | protocol: trojan | ping: 123 MS | avg_speed: 27.315 MB | max_speed: 29.786 MB | Link: trojan://telegram-id-directvpn@54.75.224.131:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.75.224.131-1539
id: 797 | remarks: 🇬🇧GB-51.105.36.101-0972 | protocol: ss | ping: 111 MS | avg_speed: 27.126 MB | max_speed: 30.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0972
id: 643 | remarks: 🇨🇳CN-38.95.232.241-0810 | protocol: vmess | ping: 306 MS | avg_speed: 26.608 MB | max_speed: 28.885 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4yMzIuMjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMTNlN2MyYzQtZTg1OS00MDk0LTg0NGUtN2VmODU5ZGI2ODNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzguOTUuMjMyLjI0MS0wODEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1172 | remarks: 🇮🇪IE-34.249.93.44-1548 | protocol: trojan | ping: 125 MS | avg_speed: 26.327 MB | max_speed: 29.339 MB | Link: trojan://telegram-id-privatevpns@34.249.93.44:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.93.44-1548
id: 155 | remarks: 🇬🇧GB-38.59.224.200-0178 | protocol: vmess | ping: 123 MS | avg_speed: 25.929 MB | max_speed: 27.417 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yMjQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiYWMwNTYxZDktZTg4ZS00ZjUyLTg1YzAtMWEyMTkyNjY1YzYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItMzguNTkuMjI0LjIwMC0wMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
