name: 🇺🇸US-65.75.220.74-0574 | type: trojan | id: 405 | remarks: 🇺🇸US-65.75.220.74-0574 | protocol: trojan | ping: 33 MS | avg_speed: 138.704 MB | max_speed: 138.263 MB | Link: trojan://LYaOvuNXdQGTZNonhlRUKqOJcKVihzKY@yuumv-1088-tr-0.d-kcd.tuil.xyz:889?security=tls&sni=s3.cjhh.beauty#%F0%9F%87%BA%F0%9F%87%B8US-65.75.220.74-0574
name: 🇺🇸US-192.74.232.246-0143 | type: vmess | id: 118 | remarks: 🇺🇸US-192.74.232.246-0143 | protocol: vmess | ping: 285 MS | avg_speed: 73.678 MB | max_speed: 79.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjI0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTQwOTI0MTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wNTMxMzMyNjMxMTEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjMyLjI0Ni0wMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-137.175.12.114-0186 | type: vmess | id: 159 | remarks: 🇺🇸US-137.175.12.114-0186 | protocol: vmess | ping: 293 MS | avg_speed: 73.351 MB | max_speed: 81.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyLjExNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDM3MDY1NzIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMTE4MjYzNTMyODEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjEyLjExNC0wMTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.204.36-0221 | type: vmess | id: 188 | remarks: 🇺🇸US-198.2.204.36-0221 | protocol: vmess | ping: 293 MS | avg_speed: 72.889 MB | max_speed: 74.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDQuMzYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc1NTc1NzI5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNC4zNi0wMjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.213.179-0127 | type: vmess | id: 102 | remarks: 🇺🇸US-198.2.213.179-0127 | protocol: vmess | ping: 296 MS | avg_speed: 72.821 MB | max_speed: 82.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTc5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTU4NTUxOC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MDMxOTAwMDIxNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxMy4xNzktMDEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.23.178-0118 | type: vmess | id: 94 | remarks: 🇺🇸US-137.175.23.178-0118 | protocol: vmess | ping: 37 MS | avg_speed: 72.479 MB | max_speed: 80.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIzLjE3OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI4NjY5NDcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0ODU5NjA1MzIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4yMy4xNzgtMDExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.3.40-0150 | type: vmess | id: 125 | remarks: 🇺🇸US-137.175.3.40-0150 | protocol: vmess | ping: 294 MS | avg_speed: 72.162 MB | max_speed: 78.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuNDAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDE5MDUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDMzMjA2MTkzMTE4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4zLjQwLTAxNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-1280 | type: ss | id: 825 | remarks: 🇺🇸US-156.146.38.163-1280 | protocol: ss | ping: 40 MS | avg_speed: 72.14 MB | max_speed: 78.656 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1280
name: 🇺🇸US-38.63.0.71-2330 | type: vmess | id: 1476 | remarks: 🇺🇸US-38.63.0.71-2330 | protocol: vmess | ping: 15 MS | avg_speed: 71.804 MB | max_speed: 78.706 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NDY2NzYzNjYzMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNzEtMjMzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.40.158.229-0108 | type: vmess | id: 85 | remarks: 🇺🇸US-38.40.158.229-0108 | protocol: vmess | ping: 73 MS | avg_speed: 70.772 MB | max_speed: 77.836 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40MC4xNTguMjI5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43Mjc2NDE0Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC40MC4xNTguMjI5LTAxMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.202.66-0133 | type: vmess | id: 108 | remarks: 🇺🇸US-198.2.202.66-0133 | protocol: vmess | ping: 596 MS | avg_speed: 69.602 MB | max_speed: 76.924 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuNjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ5NzQ2NDAyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi42Ni0wMTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-137.175.32.85-0104 | type: vmess | id: 81 | remarks: 🇺🇸US-137.175.32.85-0104 | protocol: vmess | ping: 296 MS | avg_speed: 69.456 MB | max_speed: 72.322 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMyLjg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NTE3NjA4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjMyLjg1LTAxMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.74.229.184-0115 | type: vmess | id: 92 | remarks: 🇺🇸US-192.74.229.184-0115 | protocol: vmess | ping: 286 MS | avg_speed: 68.693 MB | max_speed: 74.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI5LjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjgzMzkyMDUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMTE4MjYzNTMyODEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjI5LjE4NC0wMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-137.175.32.84-0136 | type: vmess | id: 111 | remarks: 🇺🇸US-137.175.32.84-0136 | protocol: vmess | ping: 287 MS | avg_speed: 67.947 MB | max_speed: 83.037 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMyLjg0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NTE3NjA4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ2MDQ4MjA0NzgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjMyLjg0LTAxMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.112.148-0142 | type: vmess | id: 117 | remarks: 🇺🇸US-142.4.112.148-0142 | protocol: vmess | ping: 295 MS | avg_speed: 65.394 MB | max_speed: 68.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTQ4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NzAyMzU4Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTQ4LTAxNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.49.193-0173 | type: vmess | id: 146 | remarks: 🇺🇸US-137.175.49.193-0173 | protocol: vmess | ping: 295 MS | avg_speed: 64.664 MB | max_speed: 73.7 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjQ5LjE5MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzcxOTU3MjMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0ODU5NjA1MzIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS40OS4xOTMtMDE3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-1621 | type: ss | id: 1030 | remarks: 🇺🇸US-184.170.241.194-1621 | protocol: ss | ping: 50 MS | avg_speed: 64.109 MB | max_speed: 86.493 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1621
name: 🇺🇸US-198.2.244.21-0211 | type: vmess | id: 179 | remarks: 🇺🇸US-198.2.244.21-0211 | protocol: vmess | ping: 12 MS | avg_speed: 64.02 MB | max_speed: 70.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuMjEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NzIyMzgwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0NC4yMS0wMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.99.0-1292 | type: vmess | id: 836 | remarks: 🏁RELAY-188.114.99.0-1292 | protocol: vmess | ping: 320 MS | avg_speed: 63.949 MB | max_speed: 68.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjAtMTI5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.204.50-0152 | type: vmess | id: 127 | remarks: 🇺🇸US-198.2.204.50-0152 | protocol: vmess | ping: 60 MS | avg_speed: 63.685 MB | max_speed: 76.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDQuNTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ0MzM3OTIyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDYwNDgyMDQ3OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNC41MC0wMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-137.175.12.113-0608 | type: vmess | id: 437 | remarks: 🇺🇸US-137.175.12.113-0608 | protocol: vmess | ping: 293 MS | avg_speed: 62.013 MB | max_speed: 67.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyLjExMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDM3MDY1NzIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NjA0ODIwNDc4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4xMi4xMTMtMDYwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.222.68-0192 | type: vmess | id: 164 | remarks: 🇺🇸US-198.2.222.68-0192 | protocol: vmess | ping: 333 MS | avg_speed: 61.617 MB | max_speed: 72.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjIuNjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYyNjc5NjExLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDYwNDgyMDQ3OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIyMi42OC0wMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.215.116-0145 | type: vmess | id: 120 | remarks: 🇺🇸US-198.2.215.116-0145 | protocol: vmess | ping: 333 MS | avg_speed: 61.617 MB | max_speed: 71.552 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTUuMTE2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43Mjc5NTAyNS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMTUuMTE2LTAxNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.74.244.180-0171 | type: vmess | id: 144 | remarks: 🇺🇸US-192.74.244.180-0171 | protocol: vmess | ping: 285 MS | avg_speed: 60.84 MB | max_speed: 61.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ0LjE4MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDk0MTk5NjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMTE4MjYzNTMyODEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQ0LjE4MC0wMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.32.4.34-0131 | type: vmess | id: 106 | remarks: 🇺🇸US-64.32.4.34-0131 | protocol: vmess | ping: 268 MS | avg_speed: 60.459 MB | max_speed: 68.326 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi40LjM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMzA4Mjc5OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4zMi40LjM0LTAxMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.195.198-0129 | type: vmess | id: 104 | remarks: 🇺🇸US-198.2.195.198-0129 | protocol: vmess | ping: 35 MS | avg_speed: 59.434 MB | max_speed: 71.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuMTk4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODgxNDU3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzAzMzIwNjE5MzExOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5NS4xOTgtMDEyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.74.236.155-0144 | type: vmess | id: 119 | remarks: 🇺🇸US-192.74.236.155-0144 | protocol: vmess | ping: 309 MS | avg_speed: 58.83 MB | max_speed: 70.963 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM2LjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTM3NTI2NjUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMTE4MjYzNTMyMDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjM2LjE1NS0wMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.77-2460 | type: trojan | id: 1582 | remarks: 🇺🇸US-163.123.192.77-2460 | protocol: trojan | ping: 73 MS | avg_speed: 57.816 MB | max_speed: 64.819 MB | Link: trojan://4daa6937-855e-445f-9611-251d5ad745c8@163.123.192.77:443?security=tls&sni=us2.asddafafggad.top#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.77-2460
