id: 597 | remarks: 🏁RELAY-104.16.198.231-0911 | protocol: vmess | ping: 45 MS | avg_speed: 148.206 MB | max_speed: 141.42 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teXguc3lqZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4tdXMuc3lqZC54eXoiLAogICAgImlkIjogIjI1MjU4YWYwLWNhMDgtNDNhOC1hNjM4LTZjMDM5YzMzZGEyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jZG4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xOTguMjMxLTA5MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2005 | remarks: 🇺🇸US-37.218.241.130-3234 | protocol: ss | ping: 101 MS | avg_speed: 34.816 MB | max_speed: 40.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3234
id: 2068 | remarks: 🇺🇸US-205.134.180.143-3330 | protocol: ss | ping: 79 MS | avg_speed: 33.953 MB | max_speed: 40.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-3330
id: 896 | remarks: 🇺🇸US-45.15.166.125-1677 | protocol: vmess | ping: 28 MS | avg_speed: 32.725 MB | max_speed: 41.514 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNjYuMTI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MDgxNzY0NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIyMDMzNDM2NzMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNS4xNjYuMTI1LTE2NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2535 | remarks: 🇺🇸US-54.89.183.17-4029 | protocol: vmess | ping: 95 MS | avg_speed: 32.711 MB | max_speed: 37.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAzLjE4OTQ5NzgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWhxbHMuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiZTJiNjhmZTItZWZmMi00NzZiLTk0Y2MtYjI1NjY1MjAxMGNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIyOTQtNDRlMi1hNTI4LWQ5ZmIxYWRhYTM1Zi52NC4ubGl2ZTAxLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC44OS4xODMuMTctNDAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2534 | remarks: 🇺🇸US-54.172.89.42-4028 | protocol: vmess | ping: 84 MS | avg_speed: 32.591 MB | max_speed: 37.549 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE4OTQ5NzgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWhxbHMuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiZTJiNjhmZTItZWZmMi00NzZiLTk0Y2MtYjI1NjY1MjAxMGNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIyOTQtNDRlMi1hNTI4LWQ5ZmIxYWRhYTM1Zi52NC4ubGl2ZTAxLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzIuODkuNDItNDAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 370 | remarks: 🇺🇸US-44.218.163.194-0491 | protocol: trojan | ping: 83 MS | avg_speed: 31.04 MB | max_speed: 39.743 MB | Link: trojan://telegram-id-directvpn@44.218.163.194:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.218.163.194-0491
id: 891 | remarks: 🇺🇸US-142.4.127.23-1672 | protocol: vmess | ping: 14 MS | avg_speed: 30.257 MB | max_speed: 33.894 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjcuMjMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU4MDU4NzYxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjI3MDMyMzM5NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNy4yMy0xNjcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 156 | remarks: 🏁RELAY-104.21.63.185-0242 | protocol: vmess | ping: 60 MS | avg_speed: 29.728 MB | max_speed: 36.939 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eGxsLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd4bGwuZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICIzZTEyOTg3MC00ZTA4LTRlZGUtODdmMS00MjM1YTA2YzUyOWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42My4xODUtMDI0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 889 | remarks: 🇺🇸US-142.4.127.18-1670 | protocol: vmess | ping: 19 MS | avg_speed: 29.189 MB | max_speed: 36.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjcuMTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU4MDU4NzYxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjE4NDkwNjk1NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNy4xOC0xNjcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 84 | remarks: 🇨🇳CN-2.58.87.188-0094 | protocol: vmess | ping: 450 MS | avg_speed: 26.414 MB | max_speed: 30.217 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTRmZGFjMDItNWM0OC00ODE0LTk2ZTUtOTE1MGNiMjA5YjYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzNTQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMi41OC44Ny4xODgtMDA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 139 | remarks: 🇨🇳CN-23.26.239.163-0222 | protocol: vmess | ping: 458 MS | avg_speed: 26.357 MB | max_speed: 31.009 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTAyMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2520 | remarks: 🇯🇵JP-172.104.80.185-4013 | protocol: vmess | ping: 106 MS | avg_speed: 25.456 MB | max_speed: 29.141 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAxLjE4OTQ5NzgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWhxbHMuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiZTJiNjhmZTItZWZmMi00NzZiLTk0Y2MtYjI1NjY1MjAxMGNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIyOTQtNDRlMi1hNTI4LWQ5ZmIxYWRhYTM1Zi52NC4ubGl2ZTAxLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjgwLjE4NS00MDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2519 | remarks: 🇯🇵JP-172.104.80.185-4011 | protocol: vmess | ping: 108 MS | avg_speed: 25.454 MB | max_speed: 28.846 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAxLjE4OTQ5NzgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWhxbHMuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiZTJiNjhmZTItZWZmMi00NzZiLTk0Y2MtYjI1NjY1MjAxMGNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIyOTQtNDRlMi1hNTI4LWQ5ZmIxYWRhYTM1Zi52NC4ubGl2ZTAxLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjgwLjE4NS00MDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 469 | remarks: 🇯🇵JP-54.199.83.239-0697 | protocol: ss | ping: 112 MS | avg_speed: 25.447 MB | max_speed: 27.732 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0697
id: 2529 | remarks: 🇯🇵JP-139.162.73.230-4023 | protocol: vmess | ping: 108 MS | avg_speed: 25.232 MB | max_speed: 29.005 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE4OTQ5NzgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWhxbHMuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiZTJiNjhmZTItZWZmMi00NzZiLTk0Y2MtYjI1NjY1MjAxMGNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIyOTQtNDRlMi1hNTI4LWQ5ZmIxYWRhYTM1Zi52NC4ubGl2ZTAxLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjczLjIzMC00MDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2528 | remarks: 🇯🇵JP-139.162.73.157-4022 | protocol: vmess | ping: 109 MS | avg_speed: 25.212 MB | max_speed: 28.932 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE4OTQ5NzgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWhxbHMuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiZTJiNjhmZTItZWZmMi00NzZiLTk0Y2MtYjI1NjY1MjAxMGNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIyOTQtNDRlMi1hNTI4LWQ5ZmIxYWRhYTM1Zi52NC4ubGl2ZTAxLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjczLjE1Ny00MDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2527 | remarks: 🇯🇵JP-139.162.126.239-4021 | protocol: vmess | ping: 109 MS | avg_speed: 25.149 MB | max_speed: 28.908 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE4OTQ5NzgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWhxbHMuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiZTJiNjhmZTItZWZmMi00NzZiLTk0Y2MtYjI1NjY1MjAxMGNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIyOTQtNDRlMi1hNTI4LWQ5ZmIxYWRhYTM1Zi52NC4ubGl2ZTAxLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjEyNi4yMzktNDAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 478 | remarks: 🇯🇵JP-43.207.217.223-0723 | protocol: trojan | ping: 112 MS | avg_speed: 24.767 MB | max_speed: 27.875 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawshk1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.217.223-0723
id: 492 | remarks: 🇯🇵JP-54.249.68.123-0764 | protocol: ss | ping: 110 MS | avg_speed: 24.622 MB | max_speed: 27.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.68.123:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.68.123-0764
id: 856 | remarks: 🇯🇵JP-13.114.90.225-1588 | protocol: trojan | ping: 274 MS | avg_speed: 24.078 MB | max_speed: 27.778 MB | Link: trojan://a9aad274-e226-4716-a8d2-7f6516d880d1@jp3.yihaobao.xyz:10075?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.90.225-1588
id: 400 | remarks: 🏁RELAY-104.16.173.25-0564 | protocol: vmess | ping: 552 MS | avg_speed: 23.786 MB | max_speed: 42.893 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuc2FpbnRpbmsuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNC5zYWludGluay5ldS5vcmciLAogICAgImlkIjogImMyMjZkOWZhLWI1YTctNGY2ZS05NTMyLTUwMTM3Yzg5MzExZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIm5sMS52MnJheXNlcnYuY29tL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTczLjI1LTA1NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 493 | remarks: 🇯🇵JP-54.199.167.31-0765 | protocol: ss | ping: 111 MS | avg_speed: 23.316 MB | max_speed: 27.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.167.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.167.31-0765
id: 85 | remarks: 🇯🇵JP-43.207.217.223-0095 | protocol: trojan | ping: 135 MS | avg_speed: 22.964 MB | max_speed: 27.588 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawshk1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.217.223-0095
id: 2533 | remarks: 🇺🇸US-3.83.166.25-4027 | protocol: vmess | ping: 92 MS | avg_speed: 21.312 MB | max_speed: 32.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE4OTQ5NzgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWhxbHMuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiZTJiNjhmZTItZWZmMi00NzZiLTk0Y2MtYjI1NjY1MjAxMGNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIyOTQtNDRlMi1hNTI4LWQ5ZmIxYWRhYTM1Zi52NC4ubGl2ZTAxLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjgzLjE2Ni4yNS00MDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 371 | remarks: 🇺🇸US-138.2.234.225-0492 | protocol: trojan | ping: 6 MS | avg_speed: 21.002 MB | max_speed: 25.588 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0492
id: 2290 | remarks: 🇺🇸US-74.121.191.98-3676 | protocol: ss | ping: 103 MS | avg_speed: 21.0 MB | max_speed: 25.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-3676
id: 98 | remarks: 🇺🇸US-45.131.248.140-0108 | protocol: vmess | ping: 325 MS | avg_speed: 20.588 MB | max_speed: 30.372 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMDEwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2532 | remarks: 🇰🇷KR-43.201.9.190-4026 | protocol: vmess | ping: 189 MS | avg_speed: 20.226 MB | max_speed: 22.648 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAzLjE4OTQ5NzgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWhxbHMuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiZTJiNjhmZTItZWZmMi00NzZiLTk0Y2MtYjI1NjY1MjAxMGNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIyOTQtNDRlMi1hNTI4LWQ5ZmIxYWRhYTM1Zi52NC4ubGl2ZTAxLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuOS4xOTAtNDAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2531 | remarks: 🇰🇷KR-54.180.121.204-4025 | protocol: vmess | ping: 190 MS | avg_speed: 19.949 MB | max_speed: 23.359 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLjE4OTQ5NzgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWhxbHMuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiaWQiOiAiZTJiNjhmZTItZWZmMi00NzZiLTk0Y2MtYjI1NjY1MjAxMGNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIyOTQtNDRlMi1hNTI4LWQ5ZmIxYWRhYTM1Zi52NC4ubGl2ZTAxLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi01NC4xODAuMTIxLjIwNC00MDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 447 | remarks: 🇰🇷KR-152.67.218.38-0651 | protocol: vmess | ping: 211 MS | avg_speed: 19.767 MB | max_speed: 22.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDY1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 439 | remarks: 🇰🇷KR-152.67.218.38-0638 | protocol: vmess | ping: 204 MS | avg_speed: 19.754 MB | max_speed: 22.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNjM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1369 | remarks: 🇬🇧GB-51.142.108.132-2358 | protocol: ss | ping: 138 MS | avg_speed: 19.597 MB | max_speed: 23.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.108.132-2358
id: 381 | remarks: 🇰🇷KR-54.180.140.122-0503 | protocol: trojan | ping: 203 MS | avg_speed: 19.505 MB | max_speed: 21.93 MB | Link: trojan://195594c5-046e-40eb-9237-911a9cc3fee6@813krkr.fr99kt.top:44333?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-0503
id: 361 | remarks: 🇮🇪IE-34.240.67.129-0481 | protocol: trojan | ping: 140 MS | avg_speed: 19.419 MB | max_speed: 23.349 MB | Link: trojan://telegram-id-directvpn@34.240.67.129:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.240.67.129-0481
id: 360 | remarks: 🇮🇪IE-52.17.207.222-0480 | protocol: trojan | ping: 160 MS | avg_speed: 19.358 MB | max_speed: 23.078 MB | Link: trojan://telegram-id-directvpn@52.17.207.222:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.17.207.222-0480
id: 41 | remarks: 🇮🇪IE-99.81.120.13-0041 | protocol: trojan | ping: 141 MS | avg_speed: 19.331 MB | max_speed: 23.335 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.81.120.13-0041
id: 99 | remarks: 🇮🇪IE-34.254.39.213-0109 | protocol: trojan | ping: 140 MS | avg_speed: 19.109 MB | max_speed: 23.079 MB | Link: trojan://telegram-id-directvpn@34.254.39.213:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.254.39.213-0109
