name: 🇺🇸US-37.218.241.117-0689 | type: ss | id: 476 | remarks: 🇺🇸US-37.218.241.117-0689 | protocol: ss | ping: 33 MS | avg_speed: 84.673 MB | max_speed: 88.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI=@37.218.241.117:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.117-0689
name: 🇺🇸US-142.4.100.204-0209 | type: vmess | id: 179 | remarks: 🇺🇸US-142.4.100.204-0209 | protocol: vmess | ping: 359 MS | avg_speed: 32.994 MB | max_speed: 37.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDAuMjA0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMjU2NzQ3MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ2NjMxMDMxMTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDAuMjA0LTAyMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.3.39-0132 | type: vmess | id: 111 | remarks: 🇺🇸US-137.175.3.39-0132 | protocol: vmess | ping: 362 MS | avg_speed: 32.944 MB | max_speed: 37.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuMzkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDE5MDUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMy4zOS0wMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.148.195.145-0267 | type: vmess | id: 230 | remarks: 🇺🇸US-107.148.195.145-0267 | protocol: vmess | ping: 89 MS | avg_speed: 32.859 MB | max_speed: 36.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NS4xNDUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjkzNTk5NDEyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDUzMTMzMjYzMTExIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE0OC4xOTUuMTQ1LTAyNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.114.19-0247 | type: vmess | id: 213 | remarks: 🇺🇸US-142.4.114.19-0247 | protocol: vmess | ping: 91 MS | avg_speed: 32.804 MB | max_speed: 36.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTQuMTkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NzM0OTU0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDY2MzEwMzExNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExNC4xOS0wMjQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.244.20-0156 | type: vmess | id: 131 | remarks: 🇺🇸US-198.2.244.20-0156 | protocol: vmess | ping: 78 MS | avg_speed: 32.564 MB | max_speed: 36.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuMjAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NzIyMzgwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjExODI2MzUzMjAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjQ0LjIwLTAxNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-143.42.205.83-0417 | type: ss | id: 304 | remarks: 🇩🇪DE-143.42.205.83-0417 | protocol: ss | ping: 111 MS | avg_speed: 32.436 MB | max_speed: 35.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.205.83-0417
name: 🇺🇸US-198.2.195.198-0239 | type: vmess | id: 205 | remarks: 🇺🇸US-198.2.195.198-0239 | protocol: vmess | ping: 108 MS | avg_speed: 32.354 MB | max_speed: 35.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuMTk4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODgxNDU3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzAzMzIwNjE5MzExOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5NS4xOTgtMDIzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-13.38.231.235-0611 | type: trojan | id: 424 | remarks: 🇫🇷FR-13.38.231.235-0611 | protocol: trojan | ping: 90 MS | avg_speed: 32.233 MB | max_speed: 35.617 MB | Link: trojan://telegram-id-privatevpns@13.38.231.235:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.231.235-0611
name: 🇩🇪DE-209.250.234.146-0418 | type: vmess | id: 305 | remarks: 🇩🇪DE-209.250.234.146-0418 | protocol: vmess | ping: 89 MS | avg_speed: 32.045 MB | max_speed: 34.738 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMjUwLjIzNC4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjA5LjI1MC4yMzQuMTQ2LTA0MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.122.66-0187 | type: vmess | id: 158 | remarks: 🇺🇸US-142.4.122.66-0187 | protocol: vmess | ping: 84 MS | avg_speed: 31.961 MB | max_speed: 36.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjIuNjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4ODIwMDA2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjExODI2MzUzMjAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTIyLjY2LTAxODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-139.144.72.95-0422 | type: ss | id: 309 | remarks: 🇩🇪DE-139.144.72.95-0422 | protocol: ss | ping: 109 MS | avg_speed: 31.943 MB | max_speed: 34.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.72.95-0422
name: 🇺🇸US-156.225.67.153-0176 | type: vmess | id: 149 | remarks: 🇺🇸US-156.225.67.153-0176 | protocol: vmess | ping: 84 MS | avg_speed: 31.864 MB | max_speed: 35.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE1MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODQ1NTAxNzkueHl6IiwKICAgICJpZCI6ICJhN2ZhOGYxNC00ZmI2LTQyODAtOTAwNS1kNmJiZTk5YzVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NTE2MDY0MjE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xNTMtMDE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.32.84-0259 | type: vmess | id: 224 | remarks: 🇺🇸US-137.175.32.84-0259 | protocol: vmess | ping: 358 MS | avg_speed: 31.856 MB | max_speed: 34.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMyLjg0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NTE3NjA4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ2MDQ4MjA0NzgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjMyLjg0LTAyNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.58.180.71-0182 | type: vmess | id: 153 | remarks: 🇺🇸US-45.58.180.71-0182 | protocol: vmess | ping: 85 MS | avg_speed: 31.603 MB | max_speed: 43.448 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xODAuNzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc5NjA5NDE2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjU4LjE4MC43MS0wMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-143.42.23.149-0446 | type: ss | id: 327 | remarks: 🇩🇪DE-143.42.23.149-0446 | protocol: ss | ping: 114 MS | avg_speed: 31.453 MB | max_speed: 34.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@143.42.23.149:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.23.149-0446
name: 🇩🇪DE-143.42.23.149-0421 | type: ss | id: 308 | remarks: 🇩🇪DE-143.42.23.149-0421 | protocol: ss | ping: 107 MS | avg_speed: 31.432 MB | max_speed: 34.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.23.149-0421
name: 🇺🇸US-134.195.101.33-2285 | type: trojan | id: 1309 | remarks: 🇺🇸US-134.195.101.33-2285 | protocol: trojan | ping: 75 MS | avg_speed: 31.415 MB | max_speed: 39.296 MB | Link: trojan://2a5ccc8198d4af09@134.195.101.33:3306?security=tls&sni=n2.gladns.com&type=ws&path=%252Fgateway%252Fconnect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-134.195.101.33-2285
name: 🇺🇸US-156.225.67.151-0261 | type: vmess | id: 226 | remarks: 🇺🇸US-156.225.67.151-0261 | protocol: vmess | ping: 85 MS | avg_speed: 31.359 MB | max_speed: 34.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODQ1NTAxNzkueHl6IiwKICAgICJpZCI6ICJhN2ZhOGYxNC00ZmI2LTQyODAtOTAwNS1kNmJiZTk5YzVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzMyMDYxOTMxMTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjE1MS0wMjYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-156.249.18.36-2076 | type: vmess | id: 1200 | remarks: 🇫🇷FR-156.249.18.36-2076 | protocol: vmess | ping: 86 MS | avg_speed: 31.351 MB | max_speed: 34.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjM2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40OTI5MTI2MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODU1MzAwODk2MDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNTYuMjQ5LjE4LjM2LTIwNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.225.67.95-0155 | type: vmess | id: 130 | remarks: 🇺🇸US-156.225.67.95-0155 | protocol: vmess | ping: 84 MS | avg_speed: 30.755 MB | max_speed: 33.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3Ljk1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40ODY0MzcwMC54eXoiLAogICAgImlkIjogIjVhNGQ2OWFkLTIwYTktNDk0MS1iMjIzLTg3YmJkMDlmNWY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ2NjMxMDMxMTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3Ljk1LTAxNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.244.50-0249 | type: vmess | id: 215 | remarks: 🇺🇸US-198.2.244.50-0249 | protocol: vmess | ping: 89 MS | avg_speed: 30.504 MB | max_speed: 34.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuNTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEyMDA1NjI3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDUzMTMzMjYzMTExIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjQ0LjUwLTAyNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.92.39.120-0875 | type: ss | id: 599 | remarks: 🇺🇸US-35.92.39.120-0875 | protocol: ss | ping: 105 MS | avg_speed: 30.504 MB | max_speed: 34.323 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.39.120:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.39.120-0875
name: 🇺🇸US-198.2.192.152-2344 | type: vmess | id: 1331 | remarks: 🇺🇸US-198.2.192.152-2344 | protocol: vmess | ping: 387 MS | avg_speed: 30.483 MB | max_speed: 35.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTIuMTUyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDYwNDgyMDQ3OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Mi4xNTItMjM0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-156.245.8.152-0269 | type: vmess | id: 232 | remarks: 🇭🇰HK-156.245.8.152-0269 | protocol: vmess | ping: 84 MS | avg_speed: 30.352 MB | max_speed: 33.762 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTUyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NzQyNDM0OS54eXoiLAogICAgImlkIjogIjg0ZDFkZTExLWNlMTItNGExNS04MzEyLTEzMzgzNTZkNGFjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ2NjMxMDMxMTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMTUyLTAyNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.202.83-0163 | type: vmess | id: 136 | remarks: 🇺🇸US-198.2.202.83-0163 | protocol: vmess | ping: 94 MS | avg_speed: 30.288 MB | max_speed: 34.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDMzMjA2MTkzMTE4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjgzLTAxNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.3.40-0238 | type: vmess | id: 204 | remarks: 🇺🇸US-137.175.3.40-0238 | protocol: vmess | ping: 354 MS | avg_speed: 30.277 MB | max_speed: 33.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuNDAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDE5MDUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDY2MzEwMzExNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMy40MC0wMjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.225.67.151-2110 | type: vmess | id: 1218 | remarks: 🇺🇸US-156.225.67.151-2110 | protocol: vmess | ping: 87 MS | avg_speed: 30.166 MB | max_speed: 34.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE3ZmE4ZjE0LTRmYjYtNDI4MC05MDA1LWQ2YmJlOTljNWRhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzAzMzIwNjE5MzExOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuMTUxLTIxMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.193-0834 | type: ss | id: 572 | remarks: 🇬🇧GB-212.102.53.193-0834 | protocol: ss | ping: 79 MS | avg_speed: 30.092 MB | max_speed: 38.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0834
name: 🇭🇰HK-156.245.8.152-2087 | type: vmess | id: 1205 | remarks: 🇭🇰HK-156.245.8.152-2087 | protocol: vmess | ping: 105 MS | avg_speed: 29.963 MB | max_speed: 33.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTUyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODRkMWRlMTEtY2UxMi00YTE1LTgzMTItMTMzODM1NmQ0YWM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDY2MzEwMzExNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4xNTItMjA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.216.211-1412 | type: vmess | id: 893 | remarks: 🏁RELAY-172.67.216.211-1412 | protocol: vmess | ping: 254 MS | avg_speed: 29.951 MB | max_speed: 49.844 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGpwMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJiYWEyZDRmOC1mZWJhLTQyNGEtODM4Ni02MmY0NTVjOGYwOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTYuMjExLTE0MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.244.50-2109 | type: vmess | id: 1217 | remarks: 🇺🇸US-198.2.244.50-2109 | protocol: vmess | ping: 78 MS | avg_speed: 29.863 MB | max_speed: 32.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuNTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wNTMxMzMyNjMxMTEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yNDQuNTAtMjEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
