name: RELAY-172.67.187.135-0086 | type: vmess | id: 84 | remarks: 🏁RELAY-172.67.187.135-0086 | protocol: vmess | ping: 87 MS | avg_speed: 221.741 MB | max_speed: 218.713 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0wMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTFmbHk5OS53aW4iCn0=
name: 🇺🇸US-173.230.145.109-0068 | type: vmess | id: 66 | remarks: 🇺🇸US-173.230.145.109-0068 | protocol: vmess | ping: 78 MS | avg_speed: 37.586 MB | max_speed: 41.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjMwLjE0NS4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJjZTE0MTBjLTAyNTctNDdkZi1iNWFkLWNkOTNhZGRkODRhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNjc4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMzAuMTQ1LjEwOS0wMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-171.22.116.54-3171 | type: vmess | id: 2336 | remarks: 🇺🇸US-171.22.116.54-3171 | protocol: vmess | ping: 70 MS | avg_speed: 37.41 MB | max_speed: 40.702 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTQtMzE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.195.195-1703 | type: vmess | id: 1276 | remarks: 🇺🇸US-198.2.195.195-1703 | protocol: vmess | ping: 126 MS | avg_speed: 37.087 MB | max_speed: 40.546 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuMTk1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODgxNDU3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTEzMTgzMTg0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4xOTUuMTk1LTE3MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-144.168.58.170-2826 | type: ss | id: 2086 | remarks: 🇺🇸US-144.168.58.170-2826 | protocol: ss | ping: 61 MS | avg_speed: 36.945 MB | max_speed: 40.077 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-2826
name: 🇺🇸US-173.249.199.27-2440 | type: vmess | id: 1787 | remarks: 🇺🇸US-173.249.199.27-2440 | protocol: vmess | ping: 385 MS | avg_speed: 36.658 MB | max_speed: 41.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjE5OS4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4xOTkuMjctMjQ0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.113-2160 | type: ss | id: 1576 | remarks: 🇬🇧GB-77.72.5.113-2160 | protocol: ss | ping: 77 MS | avg_speed: 36.623 MB | max_speed: 40.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2160
name: 🇺🇸US-74.207.251.209-0110 | type: vmess | id: 107 | remarks: 🇺🇸US-74.207.251.209-0110 | protocol: vmess | ping: 74 MS | avg_speed: 36.531 MB | max_speed: 40.466 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMDcuMjUxLjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODkyOTBiOTUtZGY0Yi00YzdjLWNmZTItMzcyOTRjOWVkNzU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2Nzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjA3LjI1MS4yMDktMDExMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.217.182.105-3455 | type: vmess | id: 2470 | remarks: 🇺🇸US-74.217.182.105-3455 | protocol: vmess | ping: 118 MS | avg_speed: 36.29 MB | max_speed: 39.549 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEwNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDgwNjIwMzUzNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjIxNy4xODIuMTA1LTM0NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-2251 | type: ss | id: 1657 | remarks: 🇬🇧GB-212.102.53.196-2251 | protocol: ss | ping: 79 MS | avg_speed: 36.081 MB | max_speed: 38.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2251
name: 🇬🇧GB-212.102.53.197-2259 | type: ss | id: 1665 | remarks: 🇬🇧GB-212.102.53.197-2259 | protocol: ss | ping: 79 MS | avg_speed: 36.002 MB | max_speed: 38.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2259
name: 🇬🇧GB-212.102.53.198-2250 | type: ss | id: 1656 | remarks: 🇬🇧GB-212.102.53.198-2250 | protocol: ss | ping: 79 MS | avg_speed: 35.997 MB | max_speed: 39.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2250
name: 🇬🇧GB-212.102.53.80-2253 | type: ss | id: 1659 | remarks: 🇬🇧GB-212.102.53.80-2253 | protocol: ss | ping: 77 MS | avg_speed: 35.941 MB | max_speed: 39.785 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2253
name: 🇬🇧GB-77.72.5.150-2159 | type: ss | id: 1575 | remarks: 🇬🇧GB-77.72.5.150-2159 | protocol: ss | ping: 79 MS | avg_speed: 35.919 MB | max_speed: 39.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-2159
name: 🇬🇧GB-212.102.53.194-2257 | type: ss | id: 1663 | remarks: 🇬🇧GB-212.102.53.194-2257 | protocol: ss | ping: 78 MS | avg_speed: 35.868 MB | max_speed: 39.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2257
name: 🇬🇧GB-212.102.53.81-2254 | type: ss | id: 1660 | remarks: 🇬🇧GB-212.102.53.81-2254 | protocol: ss | ping: 79 MS | avg_speed: 35.857 MB | max_speed: 38.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2254
name: 🇬🇧GB-212.102.53.193-2258 | type: ss | id: 1664 | remarks: 🇬🇧GB-212.102.53.193-2258 | protocol: ss | ping: 79 MS | avg_speed: 35.841 MB | max_speed: 38.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2258
name: 🇺🇸US-198.2.197.72-3448 | type: vmess | id: 2468 | remarks: 🇺🇸US-198.2.197.72-3448 | protocol: vmess | ping: 88 MS | avg_speed: 35.708 MB | max_speed: 39.119 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NzY3ODA1OTI5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTk3LjcyLTM0NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-2252 | type: ss | id: 1658 | remarks: 🇬🇧GB-212.102.53.78-2252 | protocol: ss | ping: 78 MS | avg_speed: 35.691 MB | max_speed: 39.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2252
name: 🇬🇧GB-212.102.53.195-2260 | type: ss | id: 1666 | remarks: 🇬🇧GB-212.102.53.195-2260 | protocol: ss | ping: 78 MS | avg_speed: 35.653 MB | max_speed: 40.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2260
name: 🇬🇧GB-212.102.53.79-2255 | type: ss | id: 1661 | remarks: 🇬🇧GB-212.102.53.79-2255 | protocol: ss | ping: 78 MS | avg_speed: 35.522 MB | max_speed: 38.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2255
name: 🇬🇧GB-212.102.53.194-2247 | type: ss | id: 1653 | remarks: 🇬🇧GB-212.102.53.194-2247 | protocol: ss | ping: 79 MS | avg_speed: 35.413 MB | max_speed: 39.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2247
name: 🇬🇧GB-212.102.53.197-2248 | type: ss | id: 1654 | remarks: 🇬🇧GB-212.102.53.197-2248 | protocol: ss | ping: 85 MS | avg_speed: 35.321 MB | max_speed: 38.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2248
name: 🇺🇸US-142.4.111.89-1680 | type: vmess | id: 1254 | remarks: 🇺🇸US-142.4.111.89-1680 | protocol: vmess | ping: 89 MS | avg_speed: 35.267 MB | max_speed: 38.129 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTEuODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYwMzIxMzA0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMS44OS0xNjgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.126.69-2979 | type: vmess | id: 2201 | remarks: 🇺🇸US-142.4.126.69-2979 | protocol: vmess | ping: 369 MS | avg_speed: 34.916 MB | max_speed: 38.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwNTM0OTY1MTM5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTI2LjY5LTI5NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-35.178.40.216-0597 | type: trojan | id: 456 | remarks: 🇬🇧GB-35.178.40.216-0597 | protocol: trojan | ping: 94 MS | avg_speed: 34.775 MB | max_speed: 37.366 MB | Link: trojan://telegram-id-privatevpns@35.178.40.216:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.40.216-0597
name: 🇺🇸US-171.22.116.54-0022 | type: vmess | id: 22 | remarks: 🇺🇸US-171.22.116.54-0022 | protocol: vmess | ping: 95 MS | avg_speed: 34.769 MB | max_speed: 39.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTEzMTgzMTg0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTE2LjU0LTAwMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.109.72-1682 | type: vmess | id: 1256 | remarks: 🇺🇸US-142.4.109.72-1682 | protocol: vmess | ping: 110 MS | avg_speed: 34.639 MB | max_speed: 38.581 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDkuNzIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3d3cuNTU1MzgzODkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yODI1MTcyMDI1MzUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDkuNzItMTY4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.63.0.89-2926 | type: vmess | id: 2160 | remarks: 🇺🇸US-38.63.0.89-2926 | protocol: vmess | ping: 95 MS | avg_speed: 34.495 MB | max_speed: 38.873 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMjkyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.98.24-1685 | type: vmess | id: 1259 | remarks: 🇺🇸US-142.4.98.24-1685 | protocol: vmess | ping: 128 MS | avg_speed: 34.408 MB | max_speed: 37.522 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OC4yNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDQ1MDk1NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuOTguMjQtMTY4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-18.132.196.228-0598 | type: trojan | id: 457 | remarks: 🇬🇧GB-18.132.196.228-0598 | protocol: trojan | ping: 81 MS | avg_speed: 34.306 MB | max_speed: 37.502 MB | Link: trojan://telegram-id-directvpn@18.132.196.228:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.196.228-0598
name: 🇺🇸US-192.9.241.163-3459 | type: vmess | id: 2474 | remarks: 🇺🇸US-192.9.241.163-3459 | protocol: vmess | ping: 83 MS | avg_speed: 34.245 MB | max_speed: 37.378 MB | Link: vmess://ewogICAgImFkZCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImlkIjogImJiNjhiNjIzLTdmMjctNGRhMS1iMDY4LTRlNTc0OGNhMjlkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTU1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjI0MS4xNjMtMzQ1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.2.234.225-0090 | type: trojan | id: 88 | remarks: 🇺🇸US-138.2.234.225-0090 | protocol: trojan | ping: 76 MS | avg_speed: 34.093 MB | max_speed: 36.932 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0090
name: 🇫🇷FR-51.15.27.48-2331 | type: ss | id: 1713 | remarks: 🇫🇷FR-51.15.27.48-2331 | protocol: ss | ping: 83 MS | avg_speed: 33.968 MB | max_speed: 36.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2331
name: 🇳🇱NL-109.201.152.181-2332 | type: ss | id: 1714 | remarks: 🇳🇱NL-109.201.152.181-2332 | protocol: ss | ping: 82 MS | avg_speed: 33.934 MB | max_speed: 37.456 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2332
name: 🇬🇧GB-18.130.226.160-0600 | type: trojan | id: 459 | remarks: 🇬🇧GB-18.130.226.160-0600 | protocol: trojan | ping: 92 MS | avg_speed: 33.929 MB | max_speed: 38.046 MB | Link: trojan://telegram-id-directvpn@18.130.226.160:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.226.160-0600
name: 🇫🇷FR-195.154.185.174-2152 | type: ss | id: 1569 | remarks: 🇫🇷FR-195.154.185.174-2152 | protocol: ss | ping: 88 MS | avg_speed: 33.929 MB | max_speed: 37.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-2152
name: 🇺🇸US-45.86.8.21-1692 | type: vmess | id: 1266 | remarks: 🇺🇸US-45.86.8.21-1692 | protocol: vmess | ping: 97 MS | avg_speed: 33.914 MB | max_speed: 37.631 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjIxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg2LjguMjEtMTY5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-18.134.147.190-3201 | type: trojan | id: 2359 | remarks: 🇬🇧GB-18.134.147.190-3201 | protocol: trojan | ping: 103 MS | avg_speed: 33.904 MB | max_speed: 36.71 MB | Link: trojan://ff2df0a6-2cd2-4ba1-a635-aca03cc45718@gb2.microsoft-orgwly.vip:10094?security=tls&sni=lht.microsoft-orgwly.vip#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.147.190-3201
name: 🇺🇸US-74.217.182.119-1694 | type: vmess | id: 1268 | remarks: 🇺🇸US-74.217.182.119-1694 | protocol: vmess | ping: 78 MS | avg_speed: 33.874 MB | max_speed: 36.559 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjExOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTEzMTgzMTg0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjExOS0xNjk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.79.80.238-2752 | type: vmess | id: 2039 | remarks: 🇺🇸US-45.79.80.238-2752 | protocol: vmess | ping: 88 MS | avg_speed: 33.815 MB | max_speed: 37.379 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS44MC4yMzgtMjc1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-2154 | type: ss | id: 1571 | remarks: 🇫🇷FR-195.154.169.198-2154 | protocol: ss | ping: 82 MS | avg_speed: 33.76 MB | max_speed: 36.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2154
