name: 🇺🇸US-205.134.180.141-2774 | type: ss | id: 1808 | remarks: 🇺🇸US-205.134.180.141-2774 | protocol: ss | ping: 12 MS | avg_speed: 91.682 MB | max_speed: 95.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2774
name: CH-84.17.53.160-1870 | type: ss | id: 1196 | remarks: 🇨🇭CH-84.17.53.160-1870 | protocol: ss | ping: 132 MS | avg_speed: 30.052 MB | max_speed: 32.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1870
name: CH-156.146.62.160-2458 | type: ss | id: 1605 | remarks: 🇨🇭CH-156.146.62.160-2458 | protocol: ss | ping: 123 MS | avg_speed: 30.006 MB | max_speed: 32.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-2458
name: 🇺🇸US-64.32.10.216-2831 | type: vmess | id: 1844 | remarks: 🇺🇸US-64.32.10.216-2831 | protocol: vmess | ping: 68 MS | avg_speed: 29.702 MB | max_speed: 40.959 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTAuMjE2LTI4MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CZ-143.244.58.102-3469 | type: ss | id: 2220 | remarks: 🇨🇿CZ-143.244.58.102-3469 | protocol: ss | ping: 115 MS | avg_speed: 29.415 MB | max_speed: 32.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-3469
name: CZ-212.102.38.41-1981 | type: ss | id: 1296 | remarks: 🇨🇿CZ-212.102.38.41-1981 | protocol: ss | ping: 116 MS | avg_speed: 29.174 MB | max_speed: 31.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-1981
name: 🇳🇱NL-185.88.140.166-2076 | type: ss | id: 1357 | remarks: 🇳🇱NL-185.88.140.166-2076 | protocol: ss | ping: 166 MS | avg_speed: 29.031 MB | max_speed: 36.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.166-2076
name: CZ-212.102.38.88-1979 | type: ss | id: 1294 | remarks: 🇨🇿CZ-212.102.38.88-1979 | protocol: ss | ping: 119 MS | avg_speed: 28.998 MB | max_speed: 31.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-1979
name: AT-185.180.12.81-1510 | type: ss | id: 921 | remarks: 🇦🇹AT-185.180.12.81-1510 | protocol: ss | ping: 136 MS | avg_speed: 28.217 MB | max_speed: 31.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1510
name: 🇺🇸US-192.74.228.169-0116 | type: vmess | id: 108 | remarks: 🇺🇸US-192.74.228.169-0116 | protocol: vmess | ping: 103 MS | avg_speed: 27.877 MB | max_speed: 33.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE2OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxNDAzNTQwNTc3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xNjktMDExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-0532 | type: ss | id: 339 | remarks: 🇸🇪SE-121.127.46.147-0532 | protocol: ss | ping: 114 MS | avg_speed: 26.704 MB | max_speed: 29.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0532
name: 🇺🇸US-192.203.230.243-3728 | type: vmess | id: 2375 | remarks: 🇺🇸US-192.203.230.243-3728 | protocol: vmess | ping: 768 MS | avg_speed: 25.799 MB | max_speed: 28.458 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuemliaWUubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLXYyLnR1eW95by5saW5rIiwKICAgICJpZCI6ICI5NjQ3MzZiNy01ODNkLTRlMzctYjYyZC1mMWMxY2EwODQxNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvam9qb3R1bG92ZXlvdSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjAzLjIzMC4yNDMtMzcyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.20.183-2833 | type: vmess | id: 1845 | remarks: 🇺🇸US-107.167.20.183-2833 | protocol: vmess | ping: 151 MS | avg_speed: 23.946 MB | max_speed: 30.85 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI4MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RO-194.14.217.115-2112 | type: ss | id: 1377 | remarks: 🇷🇴RO-194.14.217.115-2112 | protocol: ss | ping: 220 MS | avg_speed: 23.718 MB | max_speed: 26.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-2112
name: RELAY-172.67.8.239-0084 | type: vmess | id: 78 | remarks: 🏁RELAY-172.67.8.239-0084 | protocol: vmess | ping: 116 MS | avg_speed: 23.654 MB | max_speed: 26.846 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y2V1M2UudHdpdHRlaS5tZSIsCiAgICAiaWQiOiAiOGQyYmE0NTYtMmYwZC00YzEzLWI4YTAtYmZmOTljNjc5NzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lrdW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44LjIzOS0wMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-31.172.67.43-1830 | type: ss | id: 1161 | remarks: 🇷🇺RU-31.172.67.43-1830 | protocol: ss | ping: 153 MS | avg_speed: 22.145 MB | max_speed: 24.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-1830
name: 🇺🇸US-192.203.230.243-3722 | type: vmess | id: 2369 | remarks: 🇺🇸US-192.203.230.243-3722 | protocol: vmess | ping: 212 MS | avg_speed: 21.549 MB | max_speed: 25.899 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuemliaWUubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZsMS50dXlveW8ubGluayIsCiAgICAiaWQiOiAiOTY0NzM2YjctNTgzZC00ZTM3LWI2MmQtZjFjMWNhMDg0MTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pvam90dWxvdmV5b3UiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIwMy4yMzAuMjQzLTM3MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-74.121.191.98-3214 | type: ss | id: 2075 | remarks: 🇺🇸US-74.121.191.98-3214 | protocol: ss | ping: 143 MS | avg_speed: 21.063 MB | max_speed: 27.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-3214
name: 🇺🇸US-138.2.234.225-0069 | type: trojan | id: 64 | remarks: 🇺🇸US-138.2.234.225-0069 | protocol: trojan | ping: 80 MS | avg_speed: 20.296 MB | max_speed: 26.637 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0069
name: BG-89.44.197.156-2109 | type: ss | id: 1375 | remarks: 🇧🇬BG-89.44.197.156-2109 | protocol: ss | ping: 203 MS | avg_speed: 19.993 MB | max_speed: 23.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-2109
name: 🇩🇪DE-158.180.42.164-3729 | type: vmess | id: 2376 | remarks: 🇩🇪DE-158.180.42.164-3729 | protocol: vmess | ping: 1043 MS | avg_speed: 19.96 MB | max_speed: 30.419 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YWlkb3UubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMS50dXlveW8ubGluayIsCiAgICAiaWQiOiAiOTY0NzM2YjctNTgzZC00ZTM3LWI2MmQtZjFjMWNhMDg0MTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pvam90dWxvdmV5b3UiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfh6nwn4eqREUtMTU4LjE4MC40Mi4xNjQtMzcyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.79.71.203-0054 | type: vmess | id: 53 | remarks: 🇨🇦CA-51.79.71.203-0054 | protocol: vmess | ping: 108 MS | avg_speed: 19.871 MB | max_speed: 23.141 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTAwNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.130.55-0079 | type: vmess | id: 73 | remarks: 🏁RELAY-172.67.130.55-0079 | protocol: vmess | ping: 133 MS | avg_speed: 19.564 MB | max_speed: 23.172 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjU1LTAwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-204.13.153.248-1177 | type: ss | id: 732 | remarks: 🇺🇸US-204.13.153.248-1177 | protocol: ss | ping: 369 MS | avg_speed: 19.554 MB | max_speed: 20.582 MB | Link: ss://YWVzLTI1Ni1nY206VHVnQkM4eXh3Zg==@204.13.153.248:38960#%F0%9F%87%BA%F0%9F%87%B8US-204.13.153.248-1177
name: 🇫🇷FR-162.19.59.165-3226 | type: ss | id: 2085 | remarks: 🇫🇷FR-162.19.59.165-3226 | protocol: ss | ping: 90 MS | avg_speed: 17.013 MB | max_speed: 30.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-3226
name: 🇯🇵JP-54.64.230.155-0212 | type: ss | id: 117 | remarks: 🇯🇵JP-54.64.230.155-0212 | protocol: ss | ping: 171 MS | avg_speed: 16.316 MB | max_speed: 18.629 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.230.155:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.230.155-0212
name: 🇯🇵JP-54.199.83.239-0693 | type: ss | id: 425 | remarks: 🇯🇵JP-54.199.83.239-0693 | protocol: ss | ping: 167 MS | avg_speed: 16.016 MB | max_speed: 18.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0693
name: 🇯🇵JP-3.112.225.4-1198 | type: ss | id: 743 | remarks: 🇯🇵JP-3.112.225.4-1198 | protocol: ss | ping: 170 MS | avg_speed: 15.555 MB | max_speed: 17.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.225.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.225.4-1198
name: 🇯🇵JP-35.77.99.119-3358 | type: ss | id: 2153 | remarks: 🇯🇵JP-35.77.99.119-3358 | protocol: ss | ping: 161 MS | avg_speed: 15.519 MB | max_speed: 17.604 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.99.119:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.99.119-3358
name: RELAY-172.64.160.125-1131 | type: vmess | id: 704 | remarks: 🏁RELAY-172.64.160.125-1131 | protocol: vmess | ping: 210 MS | avg_speed: 15.226 MB | max_speed: 25.696 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZTZlMTRlMTMtMzU5ZC00ZjA3LWQ2MGEtOTI1MzNjNWMwMjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjAuMTI1LTExMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.187.135-0076 | type: vmess | id: 70 | remarks: 🏁RELAY-172.67.187.135-0076 | protocol: vmess | ping: 91 MS | avg_speed: 14.767 MB | max_speed: 31.464 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0wMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-185.88.141.114-2078 | type: ss | id: 1359 | remarks: 🇳🇱NL-185.88.141.114-2078 | protocol: ss | ping: 106 MS | avg_speed: 14.658 MB | max_speed: 30.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.114-2078
name: 🇩🇪DE-158.180.42.164-3730 | type: vmess | id: 2377 | remarks: 🇩🇪DE-158.180.42.164-3730 | protocol: vmess | ping: 139 MS | avg_speed: 14.629 MB | max_speed: 21.157 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YWlkb3UubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMi50dXlveW8ubGluayIsCiAgICAiaWQiOiAiOTY0NzM2YjctNTgzZC00ZTM3LWI2MmQtZjFjMWNhMDg0MTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pvam90dWxvdmV5b3UiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfh6nwn4eqREUtMTU4LjE4MC40Mi4xNjQtMzczMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-131.186.35.57-0062 | type: trojan | id: 59 | remarks: 🇯🇵JP-131.186.35.57-0062 | protocol: trojan | ping: 176 MS | avg_speed: 14.565 MB | max_speed: 17.18 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@jp3.fighting.win:10001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-131.186.35.57-0062
name: 🇫🇷FR-162.19.59.163-3172 | type: ss | id: 2048 | remarks: 🇫🇷FR-162.19.59.163-3172 | protocol: ss | ping: 90 MS | avg_speed: 14.264 MB | max_speed: 21.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-3172
name: 🇩🇪DE-158.180.42.164-3733 | type: vmess | id: 2380 | remarks: 🇩🇪DE-158.180.42.164-3733 | protocol: vmess | ping: 766 MS | avg_speed: 14.074 MB | max_speed: 23.596 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YWlkb3UubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlNS50dXlveW8ubGluayIsCiAgICAiaWQiOiAiOTY0NzM2YjctNTgzZC00ZTM3LWI2MmQtZjFjMWNhMDg0MTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pvam90dWxvdmV5b3UiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfh6nwn4eqREUtMTU4LjE4MC40Mi4xNjQtMzczMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-0622 | type: vmess | id: 370 | remarks: 🇰🇷KR-152.67.218.38-0622 | protocol: vmess | ping: 266 MS | avg_speed: 13.572 MB | max_speed: 16.247 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KE-62.12.116.66-1331 | type: ss | id: 819 | remarks: 🇰🇪KE-62.12.116.66-1331 | protocol: ss | ping: 217 MS | avg_speed: 12.986 MB | max_speed: 15.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1331
name: AE-3.28.178.166-1402 | type: ss | id: 857 | remarks: 🇦🇪AE-3.28.178.166-1402 | protocol: ss | ping: 201 MS | avg_speed: 12.398 MB | max_speed: 15.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzZ2pKc1pKSExsaG1kdlVr@series-g1.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.178.166-1402
name: AL-31.171.153.181-0534 | type: ss | id: 341 | remarks: 🇦🇱AL-31.171.153.181-0534 | protocol: ss | ping: 160 MS | avg_speed: 12.098 MB | max_speed: 18.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0534
name: 🇩🇪DE-158.180.42.164-3735 | type: vmess | id: 2381 | remarks: 🇩🇪DE-158.180.42.164-3735 | protocol: vmess | ping: 1090 MS | avg_speed: 12.023 MB | max_speed: 17.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YWlkb3UubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlNy50dXlveW8ubGluayIsCiAgICAiaWQiOiAiOTY0NzM2YjctNTgzZC00ZTM3LWI2MmQtZjFjMWNhMDg0MTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pvam90dWxvdmV5b3UiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfh6nwn4eqREUtMTU4LjE4MC40Mi4xNjQtMzczNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.145.81.116-1283 | type: vmess | id: 804 | remarks: 🇰🇷KR-132.145.81.116-1283 | protocol: vmess | ping: 360 MS | avg_speed: 11.986 MB | max_speed: 14.108 MB | Link: vmess://ewogICAgImFkZCI6ICJhNi53dXhpYW5saXVsaWFubmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy53dXhpYW5saXVsaWFubmcueHl6IiwKICAgICJpZCI6ICJjMDk0OWZkYy1mNThlLTRiMDItOGM2Yy01NGM1ZjJlMWQ4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc29tZXRpbWVzbmFpdmUiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjE0NS44MS4xMTYtMTI4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-45.79.238.152-0604 | type: vmess | id: 355 | remarks: 🇦🇺AU-45.79.238.152-0604 | protocol: vmess | ping: 213 MS | avg_speed: 11.727 MB | max_speed: 14.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS00NS43OS4yMzguMTUyLTA2MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
