name: 🇺🇸US-205.134.180.145-0588 | type: ss | id: 236 | remarks: 🏁RELAY-23.227.39.86-0289 | protocol: vmess | ping: 49 MS | avg_speed: 77.84 MB | max_speed: 84.473 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG9uZ3RhaXdhbmcuZnJlZWsxLnh5eiIsCiAgICAiaWQiOiAiYzZiOWM4YzUtY2YwZC00MDUzLThmOWYtM2QyNmQxZmNiMzVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05acGNKdndTLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44Ni0wMjg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.152.228-0078 | type: vmess | id: 153 | remarks: 🇺🇸US-142.4.112.134-0161 | protocol: vmess | ping: 79 MS | avg_speed: 54.47 MB | max_speed: 59.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MDEyODY5My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU4MDk4NzIwNTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTM0LTAxNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0573 | type: ss | id: 93 | remarks: 🇺🇸US-142.4.122.68-0099 | protocol: vmess | ping: 334 MS | avg_speed: 54.406 MB | max_speed: 58.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjIuNjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4ODIwMDA2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTgwOTg3MjA1MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyMi42OC0wMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.150-0631 | type: ss | id: 71 | remarks: 🇺🇸US-198.2.207.116-0077 | protocol: vmess | ping: 328 MS | avg_speed: 54.291 MB | max_speed: 59.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDcuMTE2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42Mzc2MzA3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU4MDk4NzIwNTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDcuMTE2LTAwNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.112.149-16284 | type: vmess | id: 170 | remarks: 🇺🇸US-192.74.231.52-0179 | protocol: vmess | ping: 338 MS | avg_speed: 54.278 MB | max_speed: 59.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMxLjUyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTgyNTE1Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU3MjQzMTU4MTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjMxLjUyLTAxNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.179.37-4970 | type: vmess | id: 109 | remarks: 🇺🇸US-198.2.222.71-0116 | protocol: vmess | ping: 334 MS | avg_speed: 54.265 MB | max_speed: 58.75 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjIuNzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYyNjc5NjExLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTgwOTg3MjA1MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIyMi43MS0wMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-138.68.136.50-0136 | type: vmess | id: 1157 | remarks: 🇺🇸US-199.188.107.152-1628 | protocol: vmess | ping: 77 MS | avg_speed: 54.214 MB | max_speed: 59.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNy4xNTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NjUyNjE4MDI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDcuMTUyLTE2MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.27.139-16231 | type: vmess | id: 101 | remarks: 🇺🇸US-199.188.107.152-0107 | protocol: vmess | ping: 77 MS | avg_speed: 54.037 MB | max_speed: 59.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNy4xNTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY2ODgwNDU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTY1MjYxODAyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA3LjE1Mi0wMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-198.244.252.93-0640 | type: trojan | id: 367 | remarks: 🇺🇸US-205.134.180.147-0449 | protocol: ss | ping: 55 MS | avg_speed: 54.0 MB | max_speed: 65.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0449
name: 🇺🇸US-67.21.90.5-0143 | type: vmess | id: 406 | remarks: 🇺🇸US-142.0.130.245-0505 | protocol: vmess | ping: 338 MS | avg_speed: 53.962 MB | max_speed: 58.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzAuMjQ1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODI1OTQyMy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU3MjQzMTU4MTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMC4xMzAuMjQ1LTA1MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.36.26-1132 | type: vmess | id: 89 | remarks: 🇺🇸US-198.2.223.4-0095 | protocol: vmess | ping: 62 MS | avg_speed: 53.711 MB | max_speed: 59.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDUyMDI0NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1ODA5ODcyMDUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIzLjQtMDA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-1988 | type: ss | id: 191 | remarks: 🇺🇸US-107.148.195.149-0200 | protocol: vmess | ping: 354 MS | avg_speed: 53.649 MB | max_speed: 58.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NS4xNDkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjkzNTk5NDEyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTgwOTg3MjA1MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMTk1LjE0OS0wMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.169.198-0641 | type: ss | id: 142 | remarks: 🇺🇸US-108.186.178.131-0150 | protocol: vmess | ping: 328 MS | avg_speed: 53.637 MB | max_speed: 59.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjE3OC4xMzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljg4OTk4NjAwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTgwOTg3MjA1MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODYuMTc4LjEzMS0wMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-0650 | type: ss | id: 64 | remarks: 🇺🇸US-137.175.86.149-0070 | protocol: vmess | ping: 71 MS | avg_speed: 53.624 MB | max_speed: 59.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljg2LjE0OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzE0NTM4NzcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NzI0MzE1ODEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Ni4xNDktMDA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-0636 | type: ss | id: 105 | remarks: 🇺🇸US-142.4.126.34-0112 | protocol: vmess | ping: 341 MS | avg_speed: 53.575 MB | max_speed: 59.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuMzQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI5MTM1MDE5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTgwOTg3MjA1MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi4zNC0wMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.27.48-0634 | type: ss | id: 548 | remarks: 🇺🇸US-142.4.112.150-0769 | protocol: vmess | ping: 335 MS | avg_speed: 53.365 MB | max_speed: 57.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NzAyMzU4Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU1NTIzOTczMTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTUwLTA3NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.190.69-2301 | type: vmess | id: 160 | remarks: 🇺🇸US-192.74.229.187-0169 | protocol: vmess | ping: 327 MS | avg_speed: 53.242 MB | max_speed: 57.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI5LjE4NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjgzMzkyMDUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NzI0MzE1ODEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOS4xODctMDE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-89.163.140.153-0637 | type: ss | id: 104 | remarks: 🇺🇸US-198.2.213.181-0111 | protocol: vmess | ping: 329 MS | avg_speed: 53.181 MB | max_speed: 59.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTgxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTU4NTUxOC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU4MDk4NzIwNTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMTMuMTgxLTAxMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.105.39-17188 | type: vmess | id: 135 | remarks: 🇺🇸US-137.175.22.148-0143 | protocol: vmess | ping: 350 MS | avg_speed: 53.095 MB | max_speed: 59.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIyLjE0OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODIwNzg1NDEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1ODA5ODcyMDUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4yMi4xNDgtMDE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-2104 | type: ss | id: 157 | remarks: 🇺🇸US-137.175.96.25-0166 | protocol: vmess | ping: 330 MS | avg_speed: 53.035 MB | max_speed: 58.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljk2LjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMDk3Mzg0OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU3MjQzMTU4MTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1Ljk2LjI1LTAxNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.105.39-8804 | type: vmess | id: 92 | remarks: 🇺🇸US-142.4.126.29-0098 | protocol: vmess | ping: 77 MS | avg_speed: 53.01 MB | max_speed: 58.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI2MzU1NzYyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTcyNDMxNTgxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi4yOS0wMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.105.39-8768 | type: vmess | id: 175 | remarks: 🇺🇸US-142.0.134.66-0184 | protocol: vmess | ping: 62 MS | avg_speed: 52.974 MB | max_speed: 58.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzQuNjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ0NTA5NTQ5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTgwOTg3MjA1MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzNC42Ni0wMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-162.19.59.160-0654 | type: ss | id: 147 | remarks: 🇺🇸US-198.2.244.8-0155 | protocol: vmess | ping: 78 MS | avg_speed: 52.95 MB | max_speed: 59.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDA3MzU0MzkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1ODA5ODcyMDUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjQ0LjgtMDE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.32.24.222-0066 | type: vmess | id: 148 | remarks: 🇺🇸US-137.175.11.150-0156 | protocol: vmess | ping: 71 MS | avg_speed: 52.733 MB | max_speed: 57.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjExLjE1MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzc2NDY3NTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1ODA5ODcyMDUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4xMS4xNTAtMDE1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-162.19.59.161-0651 | type: ss | id: 110 | remarks: 🇺🇸US-198.2.204.40-0117 | protocol: vmess | ping: 348 MS | avg_speed: 52.721 MB | max_speed: 59.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDQuNDAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc1NTc1NzI5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTgwOTg3MjA1MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNC40MC0wMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.84.164-4976 | type: vmess | id: 118 | remarks: 🇺🇸US-142.0.132.35-0125 | protocol: vmess | ping: 102 MS | avg_speed: 52.697 MB | max_speed: 56.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzIuMzUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ1MDIyNDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTgwOTg3MjA1MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzMi4zNS0wMTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
