id: 143 | remarks: 🇺🇸US-66.42.100.214-0163 | protocol: vmess | ping: 12 MS | avg_speed: 225.631 MB | max_speed: 223.405 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDE2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1015 | remarks: 🇺🇸US-89.187.179.192-1276 | protocol: ss | ping: 92 MS | avg_speed: 37.422 MB | max_speed: 40.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1276
id: 136 | remarks: 🏁RELAY-172.67.164.184-0156 | protocol: vmess | ping: 75 MS | avg_speed: 37.236 MB | max_speed: 45.992 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTAxNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 641 | remarks: 🇺🇸US-51.81.186.195-0785 | protocol: ss | ping: 46 MS | avg_speed: 36.606 MB | max_speed: 41.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOVGRrWg==@51.81.186.195:8388#%F0%9F%87%BA%F0%9F%87%B8US-51.81.186.195-0785
id: 782 | remarks: 🏁RELAY-104.21.91.254-0929 | protocol: vmess | ping: 83 MS | avg_speed: 36.508 MB | max_speed: 40.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDkyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
id: 621 | remarks: 🇺🇸US-209.216.77.26-0756 | protocol: trojan | ping: 113 MS | avg_speed: 35.343 MB | max_speed: 44.202 MB | Link: trojan://1b491c39f3@usa3.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0756
id: 354 | remarks: 🏁RELAY-104.21.31.183-0440 | protocol: vmess | ping: 81 MS | avg_speed: 34.754 MB | max_speed: 38.745 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wNDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 357 | remarks: 🏁RELAY-162.159.135.234-0444 | protocol: vmess | ping: 86 MS | avg_speed: 34.382 MB | max_speed: 38.458 MB | Link: vmess://ewogICAgImFkZCI6ICJkaXNjb3JkLmdnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzUuMjM0LTA0NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 106 | remarks: 🏁RELAY-104.21.91.254-0124 | protocol: vmess | ping: 82 MS | avg_speed: 33.864 MB | max_speed: 37.021 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 128 | remarks: 🏁RELAY-188.114.97.1-0148 | protocol: vmess | ping: 90 MS | avg_speed: 32.314 MB | max_speed: 40.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
id: 144 | remarks: 🏁RELAY-104.21.50.177-0164 | protocol: vmess | ping: 85 MS | avg_speed: 31.86 MB | max_speed: 46.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTAxNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 574 | remarks: 🇺🇸US-205.134.180.151-0700 | protocol: ss | ping: 71 MS | avg_speed: 31.651 MB | max_speed: 45.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0700
id: 120 | remarks: 🇺🇸US-209.216.77.26-0139 | protocol: trojan | ping: 1062 MS | avg_speed: 31.483 MB | max_speed: 42.745 MB | Link: trojan://1b491c39f3@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0139
id: 575 | remarks: 🇺🇸US-205.134.180.147-0701 | protocol: ss | ping: 75 MS | avg_speed: 31.33 MB | max_speed: 45.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0701
id: 100 | remarks: 🏁RELAY-104.18.213.12-0118 | protocol: vmess | ping: 96 MS | avg_speed: 30.585 MB | max_speed: 34.237 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMDExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 699 | remarks: 🇺🇸US-51.81.186.195-0844 | protocol: ss | ping: 55 MS | avg_speed: 30.3 MB | max_speed: 35.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOVGRrWg==@www.outline.network.ak1915.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8388#%F0%9F%87%BA%F0%9F%87%B8US-51.81.186.195-0844
id: 151 | remarks: 🏁RELAY-188.114.97.3-0172 | protocol: vmess | ping: 120 MS | avg_speed: 29.546 MB | max_speed: 32.493 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMy0wMTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1489 | remarks: 🇯🇵JP-20.243.153.177-2120 | protocol: vmess | ping: 114 MS | avg_speed: 25.289 MB | max_speed: 27.39 MB | Link: vmess://ewogICAgImFkZCI6ICJtb2ZheHVleXVhbmpwLjM2MGRkbnMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW9mYXh1ZXl1YW5qcC4zNjBkZG5zLm9ubGluZSIsCiAgICAiaWQiOiAiZmU3ZTc2NWQtODM0Yy00YmQzLWIyNjItMmFkMDFkYjZlMjVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAuMjQzLjE1My4xNzctMjEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 970 | remarks: 🇯🇵JP-54.199.83.239-1212 | protocol: ss | ping: 110 MS | avg_speed: 25.176 MB | max_speed: 27.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-1212
id: 135 | remarks: 🇯🇵JP-103.106.228.223-0155 | protocol: trojan | ping: 124 MS | avg_speed: 25.071 MB | max_speed: 28.213 MB | Link: trojan://bf432b0411@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0155
id: 288 | remarks: 🇯🇵JP-103.106.228.223-0355 | protocol: trojan | ping: 192 MS | avg_speed: 24.955 MB | max_speed: 27.961 MB | Link: trojan://bf432b0411@jp1.connecton.surf:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0355
id: 1600 | remarks: 🇯🇵JP-57.180.44.62-2359 | protocol: ss | ping: 113 MS | avg_speed: 24.563 MB | max_speed: 27.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.44.62:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.44.62-2359
id: 1055 | remarks: 🇯🇵JP-57.180.61.140-1339 | protocol: ss | ping: 125 MS | avg_speed: 24.287 MB | max_speed: 27.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.61.140:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.61.140-1339
id: 159 | remarks: 🇯🇵JP-172.233.65.47-0180 | protocol: vmess | ping: 148 MS | avg_speed: 24.108 MB | max_speed: 26.201 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTMuamllZGlhbi5zdHJlYW0iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTMuamllZGlhbi5zdHJlYW0iLAogICAgImlkIjogIjQ2NDM1MGVhLTlkNjgtNDBjYy1iNGUzLWM3ZjgyMzEyYjEyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE3Mi4yMzMuNjUuNDctMDE4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 636 | remarks: 🇯🇵JP-172.233.80.243-0779 | protocol: vmess | ping: 124 MS | avg_speed: 24.102 MB | max_speed: 26.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjgwLjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDY0MzUwZWEtOWQ2OC00MGNjLWI0ZTMtYzdmODIzMTJiMTIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjIzMy44MC4yNDMtMDc3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1098 | remarks: 🇯🇵JP-84.17.34.111-1400 | protocol: ss | ping: 114 MS | avg_speed: 23.656 MB | max_speed: 26.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.111-1400
id: 563 | remarks: 🇮🇪IE-54.228.41.176-0688 | protocol: trojan | ping: 118 MS | avg_speed: 23.628 MB | max_speed: 26.683 MB | Link: trojan://telegram-id-privatevpns@54.228.41.176:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.41.176-0688
id: 1447 | remarks: 🇮🇪IE-54.170.112.252-2022 | protocol: trojan | ping: 120 MS | avg_speed: 23.507 MB | max_speed: 26.403 MB | Link: trojan://telegram-id-directvpn@54.170.112.252:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.170.112.252-2022
id: 93 | remarks: 🇮🇪IE-34.255.115.127-0111 | protocol: trojan | ping: 120 MS | avg_speed: 23.401 MB | max_speed: 26.302 MB | Link: trojan://telegram-id-privatevpns@34.255.115.127:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.255.115.127-0111
id: 1437 | remarks: 🇯🇵JP-84.17.34.108-2003 | protocol: ss | ping: 120 MS | avg_speed: 23.29 MB | max_speed: 26.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-2003
id: 1016 | remarks: 🇯🇵JP-84.17.34.112-1277 | protocol: ss | ping: 119 MS | avg_speed: 23.174 MB | max_speed: 26.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.112-1277
id: 1237 | remarks: 🇯🇵JP-84.17.34.108-1630 | protocol: ss | ping: 118 MS | avg_speed: 23.145 MB | max_speed: 25.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1630
id: 81 | remarks: 🇮🇪IE-34.248.139.169-0098 | protocol: trojan | ping: 140 MS | avg_speed: 23.072 MB | max_speed: 25.277 MB | Link: trojan://telegram-id-privatevpns@34.248.139.169:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.248.139.169-0098
id: 127 | remarks: 🇮🇪IE-52.208.88.49-0147 | protocol: trojan | ping: 142 MS | avg_speed: 22.951 MB | max_speed: 26.26 MB | Link: trojan://telegram-id-privatevpns@52.208.88.49:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.208.88.49-0147
id: 1139 | remarks: 🇯🇵JP-84.17.34.109-1466 | protocol: ss | ping: 122 MS | avg_speed: 22.915 MB | max_speed: 26.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-1466
id: 1326 | remarks: 🇯🇵JP-84.17.34.108-1797 | protocol: ss | ping: 120 MS | avg_speed: 22.897 MB | max_speed: 26.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1797
id: 96 | remarks: 🇬🇧GB-13.43.242.152-0114 | protocol: trojan | ping: 131 MS | avg_speed: 22.001 MB | max_speed: 24.473 MB | Link: trojan://telegram-id-directvpn@13.43.242.152:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.242.152-0114
id: 637 | remarks: 🇺🇸US-45.76.29.246-0781 | protocol: vmess | ping: 84 MS | avg_speed: 21.656 MB | max_speed: 29.44 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0wNzgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1045 | remarks: 🇳🇱NL-109.201.152.181-1324 | protocol: ss | ping: 134 MS | avg_speed: 21.343 MB | max_speed: 23.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1324
id: 160 | remarks: 🇬🇧GB-3.10.112.186-0181 | protocol: trojan | ping: 137 MS | avg_speed: 20.995 MB | max_speed: 23.712 MB | Link: trojan://telegram-id-directvpn@3.10.112.186:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.112.186-0181
id: 140 | remarks: 🇬🇧GB-13.42.123.115-0160 | protocol: trojan | ping: 152 MS | avg_speed: 20.972 MB | max_speed: 23.675 MB | Link: trojan://telegram-id-privatevpns@13.42.123.115:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.123.115-0160
id: 109 | remarks: 🇬🇧GB-13.43.36.196-0127 | protocol: trojan | ping: 149 MS | avg_speed: 20.946 MB | max_speed: 23.728 MB | Link: trojan://telegram-id-privatevpns@13.43.36.196:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.36.196-0127
id: 1393 | remarks: 🇫🇷FR-51.15.27.48-1923 | protocol: ss | ping: 139 MS | avg_speed: 20.739 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1923
id: 1209 | remarks: 🇫🇷FR-195.154.185.174-1584 | protocol: ss | ping: 131 MS | avg_speed: 20.712 MB | max_speed: 23.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1584
id: 110 | remarks: 🇬🇧GB-138.68.136.50-0128 | protocol: vmess | ping: 134 MS | avg_speed: 20.672 MB | max_speed: 23.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1422 | remarks: 🇫🇷FR-51.159.111.208-1976 | protocol: ss | ping: 137 MS | avg_speed: 20.535 MB | max_speed: 23.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1976
id: 287 | remarks: 🇺🇸US-5.8.41.222-0353 | protocol: ss | ping: 67 MS | avg_speed: 20.527 MB | max_speed: 22.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QWN5NTZHRkRSNzZ0Y09jRHBqaA==@5.8.41.222:51348#%F0%9F%87%BA%F0%9F%87%B8US-5.8.41.222-0353
id: 322 | remarks: 🇩🇪DE-172.104.232.159-0396 | protocol: ss | ping: 160 MS | avg_speed: 20.453 MB | max_speed: 22.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@172.104.232.159:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.232.159-0396
id: 1535 | remarks: 🇫🇷FR-51.158.54.209-2180 | protocol: ss | ping: 131 MS | avg_speed: 20.164 MB | max_speed: 22.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-2180
id: 1187 | remarks: 🇫🇷FR-62.210.88.167-1545 | protocol: ss | ping: 143 MS | avg_speed: 20.041 MB | max_speed: 22.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:80#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-1545
id: 502 | remarks: 🇫🇷FR-15.188.29.36-0622 | protocol: trojan | ping: 149 MS | avg_speed: 20.017 MB | max_speed: 23.44 MB | Link: trojan://telegram-id-directvpn@15.188.29.36:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.29.36-0622
id: 1418 | remarks: 🇫🇷FR-51.159.221.227-1968 | protocol: ss | ping: 142 MS | avg_speed: 19.96 MB | max_speed: 22.395 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-1968
id: 579 | remarks: 🇫🇷FR-172.232.47.175-0711 | protocol: ss | ping: 167 MS | avg_speed: 19.923 MB | max_speed: 22.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.47.175-0711
id: 501 | remarks: 🇫🇷FR-51.158.63.14-0620 | protocol: trojan | ping: 145 MS | avg_speed: 19.903 MB | max_speed: 23.743 MB | Link: trojan://95532c1dcc@fra1.connecton.surf:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0620
