name: 🇺🇸US-156.146.38.163-3715 | type: ss | id: 2255 | remarks: 🇺🇸US-156.146.38.163-3715 | protocol: ss | ping: 12 MS | avg_speed: 144.867 MB | max_speed: 158.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3715
name: 🇳🇱NL-109.201.152.181-2660 | type: ss | id: 1535 | remarks: 🇳🇱NL-109.201.152.181-2660 | protocol: ss | ping: 113 MS | avg_speed: 24.061 MB | max_speed: 26.671 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2660
name: 🇬🇧GB-139.162.236.79-2433 | type: ss | id: 1353 | remarks: 🇬🇧GB-139.162.236.79-2433 | protocol: ss | ping: 113 MS | avg_speed: 24.06 MB | max_speed: 27.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2433
name: 🇳🇱NL-185.88.141.219-0917 | type: ss | id: 526 | remarks: 🇳🇱NL-185.88.141.219-0917 | protocol: ss | ping: 164 MS | avg_speed: 23.921 MB | max_speed: 26.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.219-0917
name: 🇬🇧GB-77.72.5.113-2443 | type: ss | id: 1361 | remarks: 🇬🇧GB-77.72.5.113-2443 | protocol: ss | ping: 117 MS | avg_speed: 23.648 MB | max_speed: 27.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2443
name: RELAY-23.227.38.33-1854 | type: vmess | id: 945 | remarks: 🏁RELAY-23.227.38.33-1854 | protocol: vmess | ping: 141 MS | avg_speed: 23.482 MB | max_speed: 26.695 MB | Link: vmess://ewogICAgImFkZCI6ICJTaG9waWZ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkZyLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjI1MGY0MzMxLThjM2UtNGI4Ny1hODZiLTVjNWZiZjlkZGJhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zMy0xODU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-192.248.182.124-0214 | type: vmess | id: 124 | remarks: 🇩🇪DE-192.248.182.124-0214 | protocol: vmess | ping: 121 MS | avg_speed: 23.211 MB | max_speed: 25.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4Mi4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODIuMTI0LTAyMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-199.247.3.208-0073 | type: vmess | id: 68 | remarks: 🇩🇪DE-199.247.3.208-0073 | protocol: vmess | ping: 120 MS | avg_speed: 23.106 MB | max_speed: 25.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjljZjlmMy1hOGQ0LTQ5OTktZGQ1ZS04MDY4ZmRjMGMzN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtMDA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-18.134.2.204-1339 | type: ss | id: 823 | remarks: 🇬🇧GB-18.134.2.204-1339 | protocol: ss | ping: 123 MS | avg_speed: 23.014 MB | max_speed: 26.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.2.204-1339
name: 🇩🇪DE-192.248.179.228-0218 | type: vmess | id: 127 | remarks: 🇩🇪DE-192.248.179.228-0218 | protocol: vmess | ping: 119 MS | avg_speed: 22.977 MB | max_speed: 25.635 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.165-3895 | type: ss | id: 2396 | remarks: 🇫🇷FR-162.19.59.165-3895 | protocol: ss | ping: 121 MS | avg_speed: 22.969 MB | max_speed: 26.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-3895
name: CH-84.17.53.160-2431 | type: ss | id: 1351 | remarks: 🇨🇭CH-84.17.53.160-2431 | protocol: ss | ping: 147 MS | avg_speed: 22.781 MB | max_speed: 25.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2431
name: 🇭🇰HK-156.245.8.215-1541 | type: vmess | id: 855 | remarks: 🇭🇰HK-156.245.8.215-1541 | protocol: vmess | ping: 119 MS | avg_speed: 22.761 MB | max_speed: 25.697 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjE1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42OTQxNDUwMi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIxODQ5MDY5NTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMjE1LTE1NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.240.17.155-0215 | type: vmess | id: 125 | remarks: 🇩🇪DE-80.240.17.155-0215 | protocol: vmess | ping: 120 MS | avg_speed: 22.719 MB | max_speed: 25.456 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDIxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-139.162.128.90-2389 | type: ss | id: 1315 | remarks: 🇩🇪DE-139.162.128.90-2389 | protocol: ss | ping: 120 MS | avg_speed: 22.585 MB | max_speed: 25.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2389
name: 🇫🇷FR-162.19.59.163-3549 | type: ss | id: 2136 | remarks: 🇫🇷FR-162.19.59.163-3549 | protocol: ss | ping: 121 MS | avg_speed: 22.57 MB | max_speed: 25.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-3549
name: 🇩🇪DE-192.248.179.228-0217 | type: vmess | id: 126 | remarks: 🇩🇪DE-192.248.179.228-0217 | protocol: vmess | ping: 125 MS | avg_speed: 22.255 MB | max_speed: 25.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.164.143-4098 | type: vmess | id: 2541 | remarks: 🏁RELAY-172.64.164.143-4098 | protocol: vmess | ping: 153 MS | avg_speed: 22.244 MB | max_speed: 26.023 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWwuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTY0LjE0My00MDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-3.78.70.20-3091 | type: ss | id: 1832 | remarks: 🇩🇪DE-3.78.70.20-3091 | protocol: ss | ping: 127 MS | avg_speed: 21.997 MB | max_speed: 24.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-3.78.70.20-3091
name: 🇫🇷FR-162.19.59.160-3154 | type: ss | id: 1868 | remarks: 🇫🇷FR-162.19.59.160-3154 | protocol: ss | ping: 121 MS | avg_speed: 21.831 MB | max_speed: 25.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-3154
name: AT-185.180.12.81-1973 | type: ss | id: 1020 | remarks: 🇦🇹AT-185.180.12.81-1973 | protocol: ss | ping: 167 MS | avg_speed: 21.356 MB | max_speed: 23.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1973
name: 🇩🇪DE-130.162.47.123-2653 | type: vmess | id: 1529 | remarks: 🇩🇪DE-130.162.47.123-2653 | protocol: vmess | ping: 124 MS | avg_speed: 21.252 MB | max_speed: 24.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0yNjUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CZ-143.244.58.102-2820 | type: ss | id: 1649 | remarks: 🇨🇿CZ-143.244.58.102-2820 | protocol: ss | ping: 144 MS | avg_speed: 21.234 MB | max_speed: 25.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-2820
name: 🇯🇵JP-43.207.203.251-0414 | type: trojan | id: 293 | remarks: 🇯🇵JP-43.207.203.251-0414 | protocol: trojan | ping: 131 MS | avg_speed: 21.029 MB | max_speed: 23.335 MB | Link: trojan://ad13f574-f6b7-427e-bb29-224a07c56d10@43.207.203.251:80?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-0414
name: 🇺🇸US-205.134.180.147-1248 | type: ss | id: 753 | remarks: 🇺🇸US-205.134.180.147-1248 | protocol: ss | ping: 100 MS | avg_speed: 20.979 MB | max_speed: 36.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1248
name: 🇭🇰HK-20.24.95.102-0045 | type: trojan | id: 43 | remarks: 🇭🇰HK-20.24.95.102-0045 | protocol: trojan | ping: 262 MS | avg_speed: 20.9 MB | max_speed: 23.638 MB | Link: trojan://f657e3d5-76ec-42ab-a327-8b7b9c03d479@sg.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.95.102-0045
name: 🇯🇵JP-54.249.68.123-0793 | type: ss | id: 435 | remarks: 🇯🇵JP-54.249.68.123-0793 | protocol: ss | ping: 133 MS | avg_speed: 20.814 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.68.123:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.68.123-0793
name: RELAY-172.64.139.196-4102 | type: vmess | id: 2545 | remarks: 🏁RELAY-172.64.139.196-4102 | protocol: vmess | ping: 154 MS | avg_speed: 20.7 MB | max_speed: 24.807 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2R5Zy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xMzkuMTk2LTQxMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.199.83.239-0725 | type: ss | id: 408 | remarks: 🇯🇵JP-54.199.83.239-0725 | protocol: ss | ping: 129 MS | avg_speed: 20.639 MB | max_speed: 23.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0725
name: SE-121.127.46.147-1970 | type: ss | id: 1018 | remarks: 🇸🇪SE-121.127.46.147-1970 | protocol: ss | ping: 142 MS | avg_speed: 20.494 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1970
name: 🇯🇵JP-13.115.249.238-0792 | type: ss | id: 434 | remarks: 🇯🇵JP-13.115.249.238-0792 | protocol: ss | ping: 134 MS | avg_speed: 20.471 MB | max_speed: 23.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.249.238:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.249.238-0792
name: 🇬🇧GB-57.128.173.208-0060 | type: vmess | id: 57 | remarks: 🇬🇧GB-57.128.173.208-0060 | protocol: vmess | ping: 159 MS | avg_speed: 19.881 MB | max_speed: 23.134 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjA3NmRmMzAtODFlMy00MzEyLTg0MGItM2UxNDYyYzBiODVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTcuMTI4LjE3My4yMDgtMDA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.160-3520 | type: ss | id: 2115 | remarks: 🇨🇭CH-156.146.62.160-3520 | protocol: ss | ping: 152 MS | avg_speed: 19.624 MB | max_speed: 26.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-3520
name: 🇯🇵JP-3.112.223.76-0070 | type: vmess | id: 66 | remarks: 🇯🇵JP-3.112.223.76-0070 | protocol: vmess | ping: 132 MS | avg_speed: 19.114 MB | max_speed: 22.978 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhZDEzZjU3NC1mNmI3LTQyN2UtYmIyOS0yMjRhMDdjNTZkMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMzgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMDA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjg2anBqcC5mcjk5a3QudG9wIgp9
name: SE-37.19.222.214-2784 | type: ss | id: 1625 | remarks: 🇸🇪SE-37.19.222.214-2784 | protocol: ss | ping: 132 MS | avg_speed: 18.752 MB | max_speed: 23.261 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-2784
name: 🇨🇦CA-51.79.71.203-0056 | type: vmess | id: 53 | remarks: 🇨🇦CA-51.79.71.203-0056 | protocol: vmess | ping: 56 MS | avg_speed: 18.623 MB | max_speed: 25.93 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTAwNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.164.143-4105 | type: vmess | id: 2548 | remarks: 🏁RELAY-172.64.164.143-4105 | protocol: vmess | ping: 157 MS | avg_speed: 18.482 MB | max_speed: 20.547 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2R5ZzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTY0LjE0My00MTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.35.159-4079 | type: vmess | id: 2525 | remarks: 🏁RELAY-172.67.35.159-4079 | protocol: vmess | ping: 217 MS | avg_speed: 17.919 MB | max_speed: 20.543 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid25kLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM1LjE1OS00MDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-37.19.222.213-2787 | type: ss | id: 1628 | remarks: 🇸🇪SE-37.19.222.213-2787 | protocol: ss | ping: 135 MS | avg_speed: 17.757 MB | max_speed: 23.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-2787
name: 🇺🇸US-74.121.191.98-3989 | type: ss | id: 2463 | remarks: 🇺🇸US-74.121.191.98-3989 | protocol: ss | ping: 129 MS | avg_speed: 17.679 MB | max_speed: 27.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-3989
name: 🇫🇷FR-51.159.111.208-2419 | type: ss | id: 1339 | remarks: 🇫🇷FR-51.159.111.208-2419 | protocol: ss | ping: 110 MS | avg_speed: 17.522 MB | max_speed: 27.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2419
name: 🇬🇧GB-77.72.5.150-2442 | type: ss | id: 1360 | remarks: 🇬🇧GB-77.72.5.150-2442 | protocol: ss | ping: 114 MS | avg_speed: 17.163 MB | max_speed: 26.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-2442
name: RELAY-172.64.164.143-4078 | type: vmess | id: 2524 | remarks: 🏁RELAY-172.64.164.143-4078 | protocol: vmess | ping: 224 MS | avg_speed: 17.127 MB | max_speed: 20.174 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2NC4xNDMtNDA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CZ-212.102.38.88-2558 | type: ss | id: 1471 | remarks: 🇨🇿CZ-212.102.38.88-2558 | protocol: ss | ping: 145 MS | avg_speed: 16.907 MB | max_speed: 21.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-2558
name: 🇰🇷KR-54.180.140.122-0440 | type: trojan | id: 317 | remarks: 🇰🇷KR-54.180.140.122-0440 | protocol: trojan | ping: 209 MS | avg_speed: 16.479 MB | max_speed: 18.994 MB | Link: trojan://ad13f574-f6b7-427e-bb29-224a07c56d10@54.180.140.122:44333?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-0440
