id: 1892 | remarks: 🇺🇸US-156.146.38.163-2953 | protocol: ss | ping: 13 MS | avg_speed: 157.588 MB | max_speed: 168.115 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2953
id: 885 | remarks: 🇺🇸US-142.0.132.41-1566 | protocol: vmess | ping: 59 MS | avg_speed: 23.959 MB | max_speed: 26.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzIuNDEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ1MDIyNDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjA5NDg1NDA4MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzMi40MS0xNTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1486 | remarks: 🇳🇱NL-185.88.140.212-2358 | protocol: ss | ping: 123 MS | avg_speed: 23.923 MB | max_speed: 26.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.212-2358
id: 18 | remarks: 🏁RELAY-23.227.38.33-0018 | protocol: vmess | ping: 143 MS | avg_speed: 23.602 MB | max_speed: 26.706 MB | Link: vmess://ewogICAgImFkZCI6ICJTaG9waWZ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkZyLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjI1MGY0MzMxLThjM2UtNGI4Ny1hODZiLTVjNWZiZjlkZGJhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zMy0wMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 133 | remarks: 🇩🇪DE-80.240.17.155-0222 | protocol: vmess | ping: 118 MS | avg_speed: 23.587 MB | max_speed: 25.642 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDIyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 580 | remarks: 🇳🇱NL-185.88.141.195-0978 | protocol: ss | ping: 124 MS | avg_speed: 23.548 MB | max_speed: 26.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.195-0978
id: 1484 | remarks: 🇳🇱NL-37.218.240.228-2355 | protocol: ss | ping: 132 MS | avg_speed: 23.245 MB | max_speed: 26.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.228-2355
id: 2043 | remarks: 🇫🇷FR-162.19.59.165-3150 | protocol: ss | ping: 122 MS | avg_speed: 23.19 MB | max_speed: 26.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-3150
id: 132 | remarks: 🇩🇪DE-192.248.182.124-0221 | protocol: vmess | ping: 124 MS | avg_speed: 23.107 MB | max_speed: 25.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4Mi4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODIuMTI0LTAyMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1309 | remarks: 🇬🇧GB-85.159.210.87-2129 | protocol: vmess | ping: 159 MS | avg_speed: 22.97 MB | max_speed: 26.99 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi04NS4xNTkuMjEwLjg3LTIxMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2165 | remarks: 🇫🇷FR-162.19.59.160-3323 | protocol: ss | ping: 123 MS | avg_speed: 22.912 MB | max_speed: 26.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-3323
id: 1717 | remarks: 🇨🇭CH-156.146.62.160-2706 | protocol: ss | ping: 153 MS | avg_speed: 22.791 MB | max_speed: 25.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-2706
id: 135 | remarks: 🇩🇪DE-192.248.179.228-0225 | protocol: vmess | ping: 119 MS | avg_speed: 22.738 MB | max_speed: 25.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1290 | remarks: 🇫🇷FR-51.159.111.208-2107 | protocol: ss | ping: 110 MS | avg_speed: 22.63 MB | max_speed: 28.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2107
id: 2055 | remarks: 🇫🇷FR-162.19.59.163-3163 | protocol: ss | ping: 121 MS | avg_speed: 22.511 MB | max_speed: 26.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-3163
id: 1264 | remarks: 🇩🇪DE-139.162.128.90-2076 | protocol: ss | ping: 119 MS | avg_speed: 22.423 MB | max_speed: 24.744 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2076
id: 1313 | remarks: 🇨🇭CH-84.17.53.160-2133 | protocol: ss | ping: 153 MS | avg_speed: 22.415 MB | max_speed: 26.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2133
id: 57 | remarks: 🇩🇪DE-199.247.3.208-0058 | protocol: vmess | ping: 119 MS | avg_speed: 22.367 MB | max_speed: 25.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjljZjlmMy1hOGQ0LTQ5OTktZGQ1ZS04MDY4ZmRjMGMzN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtMDA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 899 | remarks: 🇺🇸US-74.121.191.98-1593 | protocol: ss | ping: 139 MS | avg_speed: 22.35 MB | max_speed: 25.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1593
id: 134 | remarks: 🇩🇪DE-192.248.179.228-0224 | protocol: vmess | ping: 121 MS | avg_speed: 22.224 MB | max_speed: 25.576 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1831 | remarks: 🇫🇷FR-162.19.59.161-2866 | protocol: ss | ping: 122 MS | avg_speed: 21.768 MB | max_speed: 25.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-2866
id: 92 | remarks: 🇯🇵JP-54.95.224.161-0175 | protocol: trojan | ping: 129 MS | avg_speed: 21.679 MB | max_speed: 23.712 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawshk1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.224.161-0175
id: 987 | remarks: 🇦🇹AT-185.180.12.81-1757 | protocol: ss | ping: 166 MS | avg_speed: 21.617 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1757
id: 426 | remarks: 🇯🇵JP-54.95.224.161-0746 | protocol: trojan | ping: 132 MS | avg_speed: 21.588 MB | max_speed: 23.611 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawshk1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.224.161-0746
id: 427 | remarks: 🇯🇵JP-35.78.190.72-0753 | protocol: trojan | ping: 131 MS | avg_speed: 21.405 MB | max_speed: 23.557 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawshk2.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.78.190.72-0753
id: 1847 | remarks: 🇨🇿CZ-143.244.58.102-2894 | protocol: ss | ping: 146 MS | avg_speed: 21.389 MB | max_speed: 25.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-2894
id: 1419 | remarks: 🇨🇿CZ-212.102.38.88-2244 | protocol: ss | ping: 146 MS | avg_speed: 21.35 MB | max_speed: 24.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-2244
id: 1482 | remarks: 🇩🇪DE-130.162.47.123-2353 | protocol: vmess | ping: 123 MS | avg_speed: 21.315 MB | max_speed: 24.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0yMzUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 91 | remarks: 🇯🇵JP-52.195.151.192-0174 | protocol: trojan | ping: 131 MS | avg_speed: 21.088 MB | max_speed: 23.677 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawsjp2.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.151.192-0174
id: 41 | remarks: 🇸🇬SG-52.220.151.215-0041 | protocol: trojan | ping: 197 MS | avg_speed: 21.075 MB | max_speed: 23.65 MB | Link: trojan://42f6d143-729a-4e27-8fbd-d8bbcc96a3bc@ovotw.ovonice.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-52.220.151.215-0041
id: 411 | remarks: 🇯🇵JP-54.199.83.239-0717 | protocol: ss | ping: 132 MS | avg_speed: 20.734 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0717
id: 1940 | remarks: 🇩🇪DE-3.78.70.20-3019 | protocol: ss | ping: 126 MS | avg_speed: 20.572 MB | max_speed: 25.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-3.78.70.20-3019
id: 425 | remarks: 🇯🇵JP-52.195.151.192-0744 | protocol: trojan | ping: 133 MS | avg_speed: 20.565 MB | max_speed: 23.355 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawsjp2.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.151.192-0744
id: 984 | remarks: 🇸🇪SE-121.127.46.147-1754 | protocol: ss | ping: 144 MS | avg_speed: 20.553 MB | max_speed: 23.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1754
id: 90 | remarks: 🇯🇵JP-35.78.190.72-0173 | protocol: trojan | ping: 131 MS | avg_speed: 20.443 MB | max_speed: 23.328 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawshk2.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.78.190.72-0173
id: 1412 | remarks: 🇨🇿CZ-212.102.38.41-2237 | protocol: ss | ping: 146 MS | avg_speed: 20.425 MB | max_speed: 24.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-2237
id: 93 | remarks: 🇯🇵JP-13.231.217.5-0176 | protocol: trojan | ping: 194 MS | avg_speed: 20.128 MB | max_speed: 23.254 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawsjp1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.217.5-0176
id: 1480 | remarks: 🇩🇪DE-130.162.53.215-2351 | protocol: ss | ping: 125 MS | avg_speed: 20.007 MB | max_speed: 23.953 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-2351
id: 46 | remarks: 🇫🇷FR-94.23.116.190-0047 | protocol: ssr | ping: 354 MS | avg_speed: 19.95 MB | max_speed: 23.378 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF3TkRjJTNEJnByb3RvcGFyYW09
id: 1569 | remarks: 🇸🇪SE-37.19.222.212-2478 | protocol: ss | ping: 133 MS | avg_speed: 19.915 MB | max_speed: 23.327 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-2478
id: 301 | remarks: 🇯🇵JP-43.207.203.251-0421 | protocol: trojan | ping: 131 MS | avg_speed: 19.828 MB | max_speed: 23.666 MB | Link: trojan://ad13f574-f6b7-427e-bb29-224a07c56d10@43.207.203.251:80?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-0421
id: 1568 | remarks: 🇸🇪SE-37.19.222.211-2477 | protocol: ss | ping: 134 MS | avg_speed: 19.651 MB | max_speed: 23.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-2477
id: 72 | remarks: 🏁RELAY-162.159.128.138-0073 | protocol: vmess | ping: 156 MS | avg_speed: 19.562 MB | max_speed: 26.485 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMTM4LTAwNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1306 | remarks: 🇬🇧GB-51.142.108.132-2125 | protocol: ss | ping: 109 MS | avg_speed: 19.519 MB | max_speed: 26.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.108.132-2125
id: 1570 | remarks: 🇸🇪SE-37.19.222.213-2479 | protocol: ss | ping: 133 MS | avg_speed: 19.401 MB | max_speed: 23.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-2479
id: 1511 | remarks: 🇩🇪DE-185.126.117.207-2387 | protocol: vmess | ping: 128 MS | avg_speed: 19.332 MB | max_speed: 22.278 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTIuaWZhc3RjZG5jYWNoZS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJkZTIuaWZhc3RjZG5jYWNoZS5jb20iLAogICAgImlkIjogImYxN2NlZjk2LTgzOTktNGJmNS1hYTM4LWYyYzA0ZTlkMDI5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNjAwMCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE4NS4xMjYuMTE3LjIwNy0yMzg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🇺🇸US-45.131.248.140-0045 | protocol: vmess | ping: 346 MS | avg_speed: 19.221 MB | max_speed: 21.666 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMDA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1567 | remarks: 🇸🇪SE-37.19.222.214-2476 | protocol: ss | ping: 133 MS | avg_speed: 19.093 MB | max_speed: 22.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-2476
id: 1300 | remarks: 🇫🇷FR-92.243.27.51-2118 | protocol: ss | ping: 130 MS | avg_speed: 19.085 MB | max_speed: 24.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-2118
id: 129 | remarks: 🇨🇦CA-142.44.247.53-0215 | protocol: vmess | ping: 126 MS | avg_speed: 18.791 MB | max_speed: 23.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNDQuMjQ3LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OTExYTgwMS1hZTRjLTQ2NWItOTkwMy0zY2FhYzFlY2UyMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE0Mi40NC4yNDcuNTMtMDIxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1618 | remarks: 🇫🇷FR-162.19.59.162-2557 | protocol: ss | ping: 123 MS | avg_speed: 18.545 MB | max_speed: 26.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-2557
id: 1588 | remarks: 🏁RELAY-172.67.130.55-2506 | protocol: vmess | ping: 177 MS | avg_speed: 18.533 MB | max_speed: 22.262 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjU1LTI1MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 897 | remarks: 🇧🇬BG-89.44.197.156-1589 | protocol: ss | ping: 235 MS | avg_speed: 18.237 MB | max_speed: 20.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-1589
id: 1275 | remarks: 🇷🇺RU-31.172.67.43-2090 | protocol: ss | ping: 185 MS | avg_speed: 17.551 MB | max_speed: 20.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-2090
