name: 🇺🇸US-156.146.38.163-0241 | type: ss | id: 1222 | remarks: 🇺🇸US-89.187.179.192-2122 | protocol: ss | ping: 9 MS | avg_speed: 190.847 MB | max_speed: 179.839 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-2122
name: 🇨🇳CN-38.95.233.82-0177 | type: vmess | id: 368 | remarks: 🏁RELAY-104.21.53.12-0451 | protocol: vmess | ping: 18 MS | avg_speed: 38.499 MB | max_speed: 63.358 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTA0NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-0621 | type: ss | id: 1398 | remarks: 🇺🇸US-212.102.47.198-3441 | protocol: ss | ping: 70 MS | avg_speed: 38.416 MB | max_speed: 44.264 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3441
name: 🇫🇷FR-195.154.185.174-0625 | type: ss | id: 156 | remarks: 🇮🇪IE-185.48.120.105-0170 | protocol: trojan | ping: 81 MS | avg_speed: 38.378 MB | max_speed: 42.349 MB | Link: trojan://telegram-id-privatevpns@185.48.120.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-185.48.120.105-0170
name: 🇫🇷FR-195.154.169.198-0626 | type: ss | id: 1291 | remarks: 🇺🇸US-89.187.185.132-2592 | protocol: ss | ping: 83 MS | avg_speed: 36.381 MB | max_speed: 41.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-2592
name: 🇫🇷FR-195.154.169.198-2033 | type: ss | id: 648 | remarks: 🇺🇸US-45.55.2.232-0762 | protocol: ss | ping: 76 MS | avg_speed: 36.33 MB | max_speed: 39.605 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0762
name: 🇫🇷FR-51.159.111.208-0628 | type: ss | id: 625 | remarks: 🇺🇸US-23.234.233.21-0733 | protocol: vmess | ping: 395 MS | avg_speed: 36.019 MB | max_speed: 40.458 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzQuMjMzLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzg2MTRmNi1kMThmLTQ5OTQtYzUzMC01MDFmNmM3ZjhhNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzNC4yMzMuMjEtMDczMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.113-0642 | type: ss | id: 1440 | remarks: 🇫🇷FR-57.128.141.14-3785 | protocol: ss | ping: 80 MS | avg_speed: 35.451 MB | max_speed: 39.981 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-3785
name: 🇬🇧GB-13.43.69.5-0172 | type: trojan | id: 778 | remarks: 🇬🇧GB-198.244.252.93-0908 | protocol: trojan | ping: 81 MS | avg_speed: 35.413 MB | max_speed: 39.528 MB | Link: trojan://c33883045c@v2line.telegram.channel.1335.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0908
name: 🇫🇷FR-51.158.63.14-0120 | type: trojan | id: 755 | remarks: 🇬🇧GB-198.244.252.93-0885 | protocol: trojan | ping: 82 MS | avg_speed: 35.176 MB | max_speed: 38.17 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0885
name: 🇬🇧GB-138.68.136.50-0627 | type: vmess | id: 1185 | remarks: 🇬🇧GB-198.244.231.26-1883 | protocol: ss | ping: 77 MS | avg_speed: 35.155 MB | max_speed: 39.174 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-1883
name: 🇬🇧GB-138.68.136.50-0143 | type: vmess | id: 1326 | remarks: 🇬🇧GB-51.104.194.81-2950 | protocol: ss | ping: 81 MS | avg_speed: 34.885 MB | max_speed: 38.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.194.81-2950
name: 🇬🇧GB-198.244.231.28-0631 | type: ss | id: 1047 | remarks: 🇬🇧GB-198.244.231.25-1294 | protocol: ss | ping: 76 MS | avg_speed: 34.796 MB | max_speed: 37.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1294
name: 🇬🇧GB-139.162.236.79-0637 | type: ss | id: 338 | remarks: 🇩🇪DE-198.244.187.57-0416 | protocol: vmess | ping: 78 MS | avg_speed: 34.702 MB | max_speed: 37.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azk5LjVndG9jZG9jYW8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWs5OS41Z3RvY2RvY2FvLmNvbSIsCiAgICAiaWQiOiAiZTk4ODJlN2ItYzdiYy00YzEzLWFiNGQtYmMxMjdkMzk5MjVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVndG9jZG9jYW8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xOTguMjQ0LjE4Ny41Ny0wNDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-198.244.231.34-2189 | type: ss | id: 1171 | remarks: 🇬🇧GB-198.244.228.191-1834 | protocol: ss | ping: 76 MS | avg_speed: 34.577 MB | max_speed: 38.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1834
name: 🇬🇧GB-198.244.252.93-0156 | type: trojan | id: 772 | remarks: 🇬🇧GB-51.105.36.101-0902 | protocol: ss | ping: 81 MS | avg_speed: 34.495 MB | max_speed: 37.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0902
name: 🇬🇧GB-138.68.136.50-0630 | type: vmess | id: 205 | remarks: 🇬🇧GB-13.41.15.175-0220 | protocol: trojan | ping: 95 MS | avg_speed: 34.362 MB | max_speed: 37.712 MB | Link: trojan://telegram-id-privatevpns@13.41.15.175:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.15.175-0220
name: 🇳🇱NL-109.201.152.181-0641 | type: ss | id: 782 | remarks: 🇬🇧GB-3.9.99.228-0915 | protocol: trojan | ping: 81 MS | avg_speed: 34.331 MB | max_speed: 37.735 MB | Link: trojan://telegram-id-privatevpns@3.9.99.228:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.99.228-0915
name: 🇬🇧GB-198.244.252.93-0144 | type: trojan | id: 1339 | remarks: 🇬🇧GB-139.162.236.79-3012 | protocol: ss | ping: 83 MS | avg_speed: 34.048 MB | max_speed: 37.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-3012
name: 🇬🇧GB-198.244.231.27-0638 | type: ss | id: 211 | remarks: 🇬🇧GB-198.244.231.27-0228 | protocol: ss | ping: 80 MS | avg_speed: 33.839 MB | max_speed: 37.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0228
name: 🇫🇷FR-57.128.141.14-0699 | type: ss | id: 756 | remarks: 🇬🇧GB-198.244.252.93-0886 | protocol: trojan | ping: 79 MS | avg_speed: 33.815 MB | max_speed: 37.683 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0886
name: RELAY-104.27.193.64-1442 | type: vmess | id: 1389 | remarks: 🇫🇷FR-195.154.185.174-3355 | protocol: ss | ping: 82 MS | avg_speed: 33.79 MB | max_speed: 37.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3355
name: 🇬🇧GB-198.244.231.25-0636 | type: ss | id: 1246 | remarks: 🇫🇷FR-51.159.111.208-2270 | protocol: ss | ping: 84 MS | avg_speed: 33.589 MB | max_speed: 37.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2270
name: 🇫🇷FR-51.15.27.48-0633 | type: ss | id: 1341 | remarks: 🇳🇱NL-109.201.152.181-3020 | protocol: ss | ping: 84 MS | avg_speed: 33.501 MB | max_speed: 36.656 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3020
name: 🇬🇧GB-198.244.231.24-0639 | type: ss | id: 1534 | remarks: 🇫🇷FR-51.15.27.48-4152 | protocol: ss | ping: 84 MS | avg_speed: 33.4 MB | max_speed: 37.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-4152
name: 🇬🇧GB-198.244.231.26-0676 | type: ss | id: 108 | remarks: 🇺🇸US-137.175.3.91-0122 | protocol: vmess | ping: 359 MS | avg_speed: 33.4 MB | max_speed: 36.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuOTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcwODEyMjM2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODU3OTkxMzE3MyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4zLjkxLTAxMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-172.232.61.19-13395 | type: ss | id: 586 | remarks: 🏁RELAY-104.31.16.120-0691 | protocol: vmess | ping: 367 MS | avg_speed: 33.028 MB | max_speed: 42.392 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wNjkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.221.230-0704 | type: ss | id: 93 | remarks: 🇫🇷FR-35.181.209.3-0106 | protocol: trojan | ping: 86 MS | avg_speed: 33.005 MB | max_speed: 36.116 MB | Link: trojan://telegram-id-directvpn@35.181.209.3:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.209.3-0106
name: 🇫🇷FR-172.232.61.19-0651 | type: ss | id: 675 | remarks: 🇺🇸US-142.4.115.153-0797 | protocol: vmess | ping: 384 MS | avg_speed: 32.953 MB | max_speed: 37.266 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MDMyMTMwNC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTg2NzE2MDA5ODYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTUuMTUzLTA3OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.161-0644 | type: ss | id: 806 | remarks: 🇳🇱NL-164.92.152.63-0939 | protocol: ss | ping: 85 MS | avg_speed: 32.906 MB | max_speed: 36.349 MB | Link: ss://YWVzLTI1Ni1nY206RXppb3JCVGpnaQ==@164.92.152.63:50322#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.152.63-0939
name: RELAY-104.21.88.226-0684 | type: vmess | id: 1996 | remarks: 🇺🇸US-38.26.135.25-4962 | protocol: vmess | ping: 367 MS | avg_speed: 32.571 MB | max_speed: 37.343 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3OTgwMTAxMjQ5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4yNi4xMzUuMjUtNDk2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.121.191.98-0620 | type: ss | id: 1843 | remarks: 🏁RELAY-172.67.197.82-4778 | protocol: vmess | ping: 102 MS | avg_speed: 32.287 MB | max_speed: 35.644 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItNDc3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.47.123-14155 | type: vmess | id: 513 | remarks: 🇫🇷FR-13.37.205.236-0611 | protocol: trojan | ping: 86 MS | avg_speed: 32.179 MB | max_speed: 34.955 MB | Link: trojan://telegram-id-privatevpns@13.37.205.236:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.205.236-0611
name: RELAY-104.24.208.25-0677 | type: vmess | id: 376 | remarks: 🏁RELAY-141.101.114.150-0461 | protocol: vmess | ping: 89 MS | avg_speed: 32.099 MB | max_speed: 43.044 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjMuZGFsYXpoaS5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIsCiAgICAiaWQiOiAiZTE0YzBjMGUtZjgzOC00OWU5LWJjZWUtMDFlYWQ5MjA4YWYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VubG92d3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xNTAtMDQ2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-91.107.191.225-0171 | type: vmess | id: 102 | remarks: 🇫🇷FR-35.181.208.143-0115 | protocol: trojan | ping: 88 MS | avg_speed: 32.023 MB | max_speed: 35.107 MB | Link: trojan://telegram-id-privatevpns@35.181.208.143:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.208.143-0115
name: CH-84.17.53.160-0667 | type: ss | id: 312 | remarks: 🇩🇪DE-139.162.185.159-0386 | protocol: ss | ping: 108 MS | avg_speed: 31.979 MB | max_speed: 34.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.185.159-0386
name: CH-156.146.62.160-0663 | type: ss | id: 1035 | remarks: 🇳🇱NL-185.229.191.147-1260 | protocol: ss | ping: 86 MS | avg_speed: 31.913 MB | max_speed: 34.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-1260
name: 🇫🇷FR-62.210.88.139-0706 | type: ss | id: 1175 | remarks: 🇫🇷FR-195.154.169.198-1848 | protocol: ss | ping: 87 MS | avg_speed: 31.777 MB | max_speed: 35.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1848
name: 🇫🇷FR-138.199.14.94-0654 | type: ss | id: 332 | remarks: 🇩🇪DE-193.142.147.226-0410 | protocol: trojan | ping: 101 MS | avg_speed: 31.777 MB | max_speed: 34.904 MB | Link: trojan://7a10fed2-dab0-4b5a-a111-86c9e8065053@193.142.147.226:20230?security=tls&sni=421421.xyz#%F0%9F%87%A9%F0%9F%87%AADE-193.142.147.226-0410
name: 🇯🇵JP-54.199.83.239-0728 | type: ss | id: 1196 | remarks: 🇫🇷FR-51.15.17.230-1951 | protocol: ss | ping: 83 MS | avg_speed: 31.712 MB | max_speed: 37.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.230:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.230-1951
name: AT-185.180.12.81-0670 | type: ss | id: 1500 | remarks: 🇩🇪DE-109.61.80.225-4083 | protocol: ss | ping: 125 MS | avg_speed: 31.487 MB | max_speed: 34.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@109.61.80.225:989#%F0%9F%87%A9%F0%9F%87%AADE-109.61.80.225-4083
name: RELAY-104.31.16.58-1789 | type: vmess | id: 1535 | remarks: 🇫🇷FR-51.158.200.95-4153 | protocol: ss | ping: 86 MS | avg_speed: 31.228 MB | max_speed: 33.661 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-4153
name: CH-84.17.53.163-0673 | type: ss | id: 592 | remarks: 🇫🇷FR-172.232.43.80-0697 | protocol: ss | ping: 117 MS | avg_speed: 31.09 MB | max_speed: 33.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.43.80-0697
name: 🇫🇷FR-51.159.222.37-0650 | type: ss | id: 138 | remarks: 🇺🇸US-137.175.86.153-0152 | protocol: vmess | ping: 369 MS | avg_speed: 31.039 MB | max_speed: 35.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljg2LjE1MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzE0NTM4NzcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk4NjcxNjAwOTg2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Ni4xNTMtMDE1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-172.232.132.88-0668 | type: ss | id: 323 | remarks: 🇩🇪DE-185.140.12.202-0399 | protocol: ss | ping: 106 MS | avg_speed: 30.751 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SmtESVRyb0JjTzdPNFZldjJZOGVs@185.140.12.202:45633#%F0%9F%87%A9%F0%9F%87%AADE-185.140.12.202-0399
name: RELAY-172.67.207.114-0180 | type: vmess | id: 1355 | remarks: 🇺🇸US-172.247.148.93-3113 | protocol: vmess | ping: 383 MS | avg_speed: 30.609 MB | max_speed: 34.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ3LjE0OC45MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEzMzUyNzE5MDgxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yNDcuMTQ4LjkzLTMxMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.99.29-0168 | type: vmess | id: 1699 | remarks: 🇫🇷FR-51.159.221.224-4591 | protocol: ss | ping: 84 MS | avg_speed: 30.585 MB | max_speed: 35.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-4591
name: 🇫🇷FR-51.159.222.32-0726 | type: ss | id: 1702 | remarks: 🇫🇷FR-62.210.88.167-4596 | protocol: ss | ping: 88 MS | avg_speed: 30.564 MB | max_speed: 33.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:80#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-4596
name: 🇫🇷FR-62.210.88.148-0713 | type: ss | id: 1071 | remarks: 🇫🇷FR-51.158.195.96-1370 | protocol: ss | ping: 88 MS | avg_speed: 30.54 MB | max_speed: 33.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-1370
name: RELAY-104.24.208.25-1783 | type: vmess | id: 1698 | remarks: 🇫🇷FR-51.158.54.209-4590 | protocol: ss | ping: 86 MS | avg_speed: 30.436 MB | max_speed: 34.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-4590
name: 🇬🇧GB-212.102.53.194-0239 | type: ss | id: 83 | remarks: 🇺🇸US-142.4.98.228-0096 | protocol: vmess | ping: 352 MS | avg_speed: 30.364 MB | max_speed: 33.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OC4yMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU5Mjc0NzA2Lnh5eiIsCiAgICAiaWQiOiAiMDUxYjg0NGYtZWZlMy00ODQ3LTkyYWEtNjZiNWRlMGI2ZDRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODY3MTYwMDk4NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40Ljk4LjIyOC0wMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
