id: 949 | remarks: 🇺🇸US-141.193.68.81-1107 | protocol: trojan | ping: 73 MS | avg_speed: 131.011 MB | max_speed: 121.226 MB | Link: trojan://c3ce1a7f-b7e1-4aeb-8c93-2912eba35892@141.193.68.81:443?security=tls&sni=daxun-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-1107
id: 572 | remarks: 🏁RELAY-172.67.193.150-0647 | protocol: vmess | ping: 162 MS | avg_speed: 21.874 MB | max_speed: 24.155 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiOWIyMTVjN2QtMzFhZi00YWQxLWJkMjMtNzc3OTBiMzMyMjA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTA2NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1157 | remarks: 🇺🇸US-205.134.180.151-1416 | protocol: ss | ping: 81 MS | avg_speed: 21.339 MB | max_speed: 35.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1416
id: 526 | remarks: 🇺🇸US-208.115.233.80-0591 | protocol: trojan | ping: 107 MS | avg_speed: 19.416 MB | max_speed: 32.185 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0591
id: 1374 | remarks: 🇰🇷KR-43.201.97.182-1734 | protocol: ss | ping: 193 MS | avg_speed: 19.342 MB | max_speed: 23.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.97.182:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.97.182-1734
id: 923 | remarks: 🇬🇧GB-51.104.194.81-1062 | protocol: ss | ping: 153 MS | avg_speed: 19.342 MB | max_speed: 22.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.194.81-1062
id: 640 | remarks: 🇺🇸US-208.115.233.80-0715 | protocol: trojan | ping: 2102 MS | avg_speed: 19.283 MB | max_speed: 29.961 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0715
id: 528 | remarks: 🏁RELAY-104.21.3.4-0593 | protocol: vmess | ping: 158 MS | avg_speed: 18.707 MB | max_speed: 22.901 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40LTA1OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1442 | remarks: 🇰🇷KR-43.200.7.213-1856 | protocol: ss | ping: 1755 MS | avg_speed: 18.529 MB | max_speed: 22.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.7.213:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.7.213-1856
id: 695 | remarks: 🇬🇧GB-51.141.46.170-0773 | protocol: ss | ping: 152 MS | avg_speed: 18.379 MB | max_speed: 20.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHRUl1WWFZcEc2V2hVdTJLQnpTSjV1@51.141.46.170:23576#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.46.170-0773
id: 344 | remarks: 🏁RELAY-104.21.41.208-0398 | protocol: vmess | ping: 488 MS | avg_speed: 18.07 MB | max_speed: 21.099 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwNC5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDQuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiOWIyMTVjN2QtMzFhZi00YWQxLWJkMjMtNzc3OTBiMzMyMjA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMDM5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 120 | remarks: 🏁RELAY-104.21.4.29-0134 | protocol: vmess | ping: 161 MS | avg_speed: 18.051 MB | max_speed: 20.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
id: 593 | remarks: 🏁RELAY-104.26.4.8-0668 | protocol: vmess | ping: 170 MS | avg_speed: 17.931 MB | max_speed: 20.512 MB | Link: vmess://ewogICAgImFkZCI6ICJnYmJiLjc2ODk4MTAyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhc2Nhc3guNzY4OTgxMDIueHl6IiwKICAgICJpZCI6ICI5ZGVmZDk2OC1kMjFmLTMyNmItYjQyMi1hOWZlZGYwYmNmODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWlhbyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjgtMDY2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1441 | remarks: 🇰🇷KR-43.201.103.127-1855 | protocol: ss | ping: 182 MS | avg_speed: 17.773 MB | max_speed: 21.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.103.127:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.103.127-1855
id: 394 | remarks: 🇫🇷FR-15.237.68.177-0449 | protocol: trojan | ping: 155 MS | avg_speed: 17.515 MB | max_speed: 20.656 MB | Link: trojan://telegram-id-privatevpns@15.237.68.177:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.68.177-0449
id: 996 | remarks: 🇯🇵JP-84.17.34.108-1180 | protocol: ss | ping: 154 MS | avg_speed: 17.186 MB | max_speed: 20.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1180
id: 1096 | remarks: 🇫🇷FR-195.154.185.174-1333 | protocol: ss | ping: 150 MS | avg_speed: 16.98 MB | max_speed: 20.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1333
id: 754 | remarks: 🇰🇷KR-64.110.78.38-0835 | protocol: ss | ping: 193 MS | avg_speed: 16.98 MB | max_speed: 21.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjRlZTc1OC1hYmViLTQ5NTAtYjEzZi1lNGVkYmEyZjAyNTQ=@ora-9.cou.gay:22152#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.78.38-0835
id: 1253 | remarks: 🇫🇷FR-51.159.111.208-1556 | protocol: ss | ping: 154 MS | avg_speed: 16.967 MB | max_speed: 20.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1556
id: 510 | remarks: 🇦🇺AU-172.105.181.106-0569 | protocol: ss | ping: 635 MS | avg_speed: 16.965 MB | max_speed: 21.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.181.106-0569
id: 1241 | remarks: 🇳🇱NL-109.201.152.181-1535 | protocol: ss | ping: 155 MS | avg_speed: 16.952 MB | max_speed: 20.823 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1535
id: 723 | remarks: 🇳🇱NL-164.92.152.63-0801 | protocol: ss | ping: 154 MS | avg_speed: 16.945 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1nY206RXppb3JCVGpnaQ==@164.92.152.63:50322#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.152.63-0801
id: 292 | remarks: 🇩🇪DE-139.144.69.95-0336 | protocol: ss | ping: 175 MS | avg_speed: 16.913 MB | max_speed: 19.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.69.95-0336
id: 677 | remarks: 🇬🇧GB-198.244.252.93-0753 | protocol: trojan | ping: 150 MS | avg_speed: 16.791 MB | max_speed: 20.621 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0753
id: 801 | remarks: 🇳🇱NL-45.199.138.186-0898 | protocol: vmess | ping: 152 MS | avg_speed: 16.762 MB | max_speed: 19.401 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NjgyNzIwMTM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE4Ni0wODk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1357 | remarks: 🇩🇪DE-109.61.80.225-1705 | protocol: ss | ping: 158 MS | avg_speed: 16.725 MB | max_speed: 20.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@109.61.80.225:989#%F0%9F%87%A9%F0%9F%87%AADE-109.61.80.225-1705
id: 2060 | remarks: 🏁RELAY-172.67.159.44-2843 | protocol: vmess | ping: 183 MS | avg_speed: 16.579 MB | max_speed: 19.448 MB | Link: vmess://ewogICAgImFkZCI6ICJubDEuY291LmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sMS5jb3UuZ2F5IiwKICAgICJpZCI6ICJlNDI1YmFlZi1mNmIwLTQyYmUtYTBjOC0wMzY4YmY2YmQ1ZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTkuNDQtMjg0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 960 | remarks: 🇯🇵JP-84.17.34.112-1120 | protocol: ss | ping: 165 MS | avg_speed: 16.535 MB | max_speed: 20.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.112-1120
id: 1756 | remarks: 🇳🇱NL-45.199.138.186-2425 | protocol: vmess | ping: 151 MS | avg_speed: 16.485 MB | max_speed: 19.134 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY2ODI3MjAxMzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTg2LTI0MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1432 | remarks: 🇨🇳CN-122.195.128.70-1844 | protocol: ss | ping: 791 MS | avg_speed: 16.473 MB | max_speed: 20.045 MB | Link: ss://YWVzLTEyOC1nY206ZDZmMzM0MzctYWZhMy00NzdmLWE0MjgtMjQ2YTNiMzIwYTMz@ss2.xsdns.xyz:20847#%F0%9F%87%A8%F0%9F%87%B3CN-122.195.128.70-1844
id: 345 | remarks: 🏁RELAY-104.21.41.208-0399 | protocol: vmess | ping: 180 MS | avg_speed: 16.467 MB | max_speed: 19.67 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnItbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiOWIyMTVjN2QtMzFhZi00YWQxLWJkMjMtNzc3OTBiMzMyMjA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMDM5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1479 | remarks: 🇳🇱NL-45.199.138.242-1903 | protocol: vmess | ping: 156 MS | avg_speed: 16.283 MB | max_speed: 19.506 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjI0MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIwYjMwOTE2LWUyMDMtNDEyZS04ZWMwLTkwMGYzYWNkNTEyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE5MTIwMjAzMDYxNyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTk5LjEzOC4yNDItMTkwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1195 | remarks: 🇯🇵JP-84.17.34.110-1472 | protocol: ss | ping: 158 MS | avg_speed: 16.236 MB | max_speed: 19.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.110-1472
id: 1219 | remarks: 🇨🇿CZ-143.244.58.102-1508 | protocol: ss | ping: 177 MS | avg_speed: 16.198 MB | max_speed: 20.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-1508
id: 113 | remarks: 🇬🇧GB-198.244.252.93-0127 | protocol: trojan | ping: 148 MS | avg_speed: 16.184 MB | max_speed: 20.601 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0127
id: 1270 | remarks: 🇯🇵JP-84.17.34.109-1578 | protocol: ss | ping: 159 MS | avg_speed: 16.087 MB | max_speed: 19.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-1578
id: 926 | remarks: 🇯🇵JP-84.17.34.108-1070 | protocol: ss | ping: 162 MS | avg_speed: 16.024 MB | max_speed: 20.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1070
id: 1178 | remarks: 🇯🇵JP-84.17.34.108-1448 | protocol: ss | ping: 159 MS | avg_speed: 15.991 MB | max_speed: 19.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1448
id: 1329 | remarks: 🇨🇭CH-84.17.53.163-1660 | protocol: ss | ping: 179 MS | avg_speed: 15.849 MB | max_speed: 17.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1660
id: 1304 | remarks: 🇨🇭CH-84.17.53.160-1622 | protocol: ss | ping: 188 MS | avg_speed: 15.849 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1622
id: 1251 | remarks: 🇯🇵JP-84.17.34.111-1551 | protocol: ss | ping: 173 MS | avg_speed: 15.828 MB | max_speed: 20.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.111-1551
id: 133 | remarks: 🇬🇧GB-3.10.146.238-0147 | protocol: trojan | ping: 156 MS | avg_speed: 15.823 MB | max_speed: 20.465 MB | Link: trojan://telegram-id-privatevpns@3.10.146.238:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.146.238-0147
id: 187 | remarks: 🇯🇵JP-152.69.200.60-0202 | protocol: vmess | ping: 172 MS | avg_speed: 15.816 MB | max_speed: 18.753 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGQuemVyb2Rpc2suc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwZC56ZXJvZGlzay5zaXRlIiwKICAgICJpZCI6ICJmOGVmN2M0Ny05NzM1LTQzOWMtYTQyYi0zNTViYWUyMjQ2NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDg0OTMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNjkuMjAwLjYwLTAyMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1210 | remarks: 🇺🇸US-192.74.228.182-1495 | protocol: vmess | ping: 30 MS | avg_speed: 15.485 MB | max_speed: 35.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzMwMDIwMzMyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMjguMTgyLTE0OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1248 | remarks: 🇨🇭CH-156.146.62.160-1543 | protocol: ss | ping: 176 MS | avg_speed: 15.365 MB | max_speed: 17.77 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1543
id: 1457 | remarks: 🇨🇳CN-121.14.126.39-1874 | protocol: ss | ping: 525 MS | avg_speed: 15.181 MB | max_speed: 18.485 MB | Link: ss://YWVzLTEyOC1nY206ZDZmMzM0MzctYWZhMy00NzdmLWE0MjgtMjQ2YTNiMzIwYTMz@singapore.xsus.zj.cn:20645#%F0%9F%87%A8%F0%9F%87%B3CN-121.14.126.39-1874
id: 1012 | remarks: 🇸🇪SE-121.127.46.147-1213 | protocol: ss | ping: 250 MS | avg_speed: 15.173 MB | max_speed: 17.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1213
id: 687 | remarks: 🇬🇧GB-212.102.53.197-0763 | protocol: ss | ping: 176 MS | avg_speed: 15.15 MB | max_speed: 17.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0763
id: 689 | remarks: 🇬🇧GB-212.102.53.79-0765 | protocol: ss | ping: 171 MS | avg_speed: 15.141 MB | max_speed: 17.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0765
id: 681 | remarks: 🇬🇧GB-212.102.53.78-0757 | protocol: ss | ping: 172 MS | avg_speed: 15.094 MB | max_speed: 17.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0757
id: 1299 | remarks: 🇰🇷KR-43.202.49.222-1616 | protocol: ss | ping: 195 MS | avg_speed: 15.048 MB | max_speed: 18.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-1616
id: 699 | remarks: 🇬🇧GB-212.102.53.78-0777 | protocol: ss | ping: 172 MS | avg_speed: 15.027 MB | max_speed: 17.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1833.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0777
id: 682 | remarks: 🇬🇧GB-212.102.53.81-0758 | protocol: ss | ping: 174 MS | avg_speed: 14.982 MB | max_speed: 17.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0758
id: 690 | remarks: 🇬🇧GB-212.102.53.193-0767 | protocol: ss | ping: 173 MS | avg_speed: 14.936 MB | max_speed: 17.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0767
id: 1072 | remarks: 🇨🇭CH-84.17.53.163-1297 | protocol: ss | ping: 177 MS | avg_speed: 14.901 MB | max_speed: 18.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1297
id: 683 | remarks: 🇬🇧GB-212.102.53.198-0759 | protocol: ss | ping: 175 MS | avg_speed: 14.809 MB | max_speed: 17.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0759
id: 701 | remarks: 🇬🇧GB-212.102.53.193-0779 | protocol: ss | ping: 179 MS | avg_speed: 14.705 MB | max_speed: 17.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0779
id: 524 | remarks: 🇫🇷FR-172.232.50.112-0589 | protocol: ss | ping: 197 MS | avg_speed: 14.603 MB | max_speed: 18.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.50.112-0589
id: 1453 | remarks: 🇨🇳CN-121.14.126.39-1870 | protocol: ss | ping: 823 MS | avg_speed: 14.559 MB | max_speed: 17.89 MB | Link: ss://YWVzLTEyOC1nY206ZDZmMzM0MzctYWZhMy00NzdmLWE0MjgtMjQ2YTNiMzIwYTMz@singapore.xsus.zj.cn:20648#%F0%9F%87%A8%F0%9F%87%B3CN-121.14.126.39-1870
