id: 424 | remarks: 🇺🇸US-192.9.130.66-0786 | protocol: trojan | ping: 8 MS | avg_speed: 167.63 MB | max_speed: 156.923 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0786
id: 41 | remarks: 🇨🇳CN-223.113.136.122-0043 | protocol: ssr | ping: 566 MS | avg_speed: 13.871 MB | max_speed: 17.378 MB | Link: ssr://MjIzLjExMy4xMzYuMTIyOjMyOTgzOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplbnAwZHpscWF6ZG5kUT09Lz9vYmZzcGFyYW09WlRWaFlqQTRNelkyTG0xcFkzSnZjMjltZEM1amIyMCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweU1qTXVNVEV6TGpFek5pNHhNakl0TURBME13JTNEJTNEJnByb3RvcGFyYW09T0RNMk5qcFdNelZIWWtJJTNE
id: 250 | remarks: 🇺🇸US-23.108.100.101-0306 | protocol: vmess | ping: 174 MS | avg_speed: 13.864 MB | max_speed: 17.394 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDEtMDMwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 381 | remarks: 🇫🇷FR-94.23.116.190-0679 | protocol: ssr | ping: 451 MS | avg_speed: 13.424 MB | max_speed: 18.128 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEEyTnprJTNEJnByb3RvcGFyYW09
id: 330 | remarks: 🇵🇹PT-94.131.10.5-0488 | protocol: vmess | ping: 212 MS | avg_speed: 12.967 MB | max_speed: 17.627 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImlkIjogIjg4ZDQ3NmMxLTQ4ZjctNGQzZC1hMGU2LWFjY2NiZmYwMmRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7lQVC05NC4xMzEuMTAuNS0wNDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
id: 502 | remarks: 🏁RELAY-104.21.21.226-1043 | protocol: vmess | ping: 221 MS | avg_speed: 12.896 MB | max_speed: 22.884 MB | Link: vmess://ewogICAgImFkZCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImlkIjogIjEwNzM1ZmU2LTZjOGYtNDk4Yi1iMjJlLThlOThhNTdlMDMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4yMjYtMTA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 350 | remarks: 🇰🇷KR-43.202.49.222-0603 | protocol: ss | ping: 191 MS | avg_speed: 12.77 MB | max_speed: 15.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0603
id: 282 | remarks: 🇨🇦CA-158.69.122.231-0413 | protocol: ss | ping: 126 MS | avg_speed: 11.953 MB | max_speed: 14.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0413
id: 577 | remarks: 🇺🇦UA-5.34.182.12-1154 | protocol: vmess | ping: 258 MS | avg_speed: 11.511 MB | max_speed: 14.706 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM0LjE4Mi4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUuMzQuMTgyLjEyIiwKICAgICJpZCI6ICI5ZWRkMzdlZS0yOTFjLTExZWUtYmVjYy02YjlhYWZiYjA1NzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HuvCfh6ZVQS01LjM0LjE4Mi4xMi0xMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 479 | remarks: 🏁RELAY-172.67.160.99-1006 | protocol: vmess | ping: 211 MS | avg_speed: 11.148 MB | max_speed: 16.535 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYwLjk5LTEwMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 300 | remarks: 🇮🇳IN-139.59.1.39-0445 | protocol: ss | ping: 236 MS | avg_speed: 10.562 MB | max_speed: 12.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-0445
id: 333 | remarks: 🇮🇳IN-45.79.124.6-0491 | protocol: vmess | ping: 248 MS | avg_speed: 10.114 MB | max_speed: 12.446 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi00NS43OS4xMjQuNi0wNDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmluMS4wYmFkLmNvbSIKfQ==
id: 36 | remarks: 🇰🇷KR-221.150.109.69-0036 | protocol: ss | ping: 416 MS | avg_speed: 8.16 MB | max_speed: 11.86 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.69:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.69-0036
id: 490 | remarks: 🇺🇸US-34.201.46.108-1020 | protocol: trojan | ping: 154 MS | avg_speed: 7.227 MB | max_speed: 15.429 MB | Link: trojan://telegram-id-directvpn@34.201.46.108:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.201.46.108-1020
id: 420 | remarks: 🇭🇰HK-20.24.99.46-0776 | protocol: vmess | ping: 434 MS | avg_speed: 7.041 MB | max_speed: 8.365 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS4yYjIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczEuMmIyLnRvcCIsCiAgICAiaWQiOiAiYjQ3OWZmZDMtNTgwOS00MGExLWI3ODktMTI2NTJjYzgwODRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BvaXNvbiIsCiAgICAicG9ydCI6IDUwNTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTkuNDYtMDc3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInMxLjJiMi50b3AiCn0=
id: 535 | remarks: 🏁RELAY-172.67.132.15-1082 | protocol: vmess | ping: 130 MS | avg_speed: 6.993 MB | max_speed: 15.176 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 387 | remarks: 🇭🇰HK-182.16.1.194-0688 | protocol: vmess | ping: 168 MS | avg_speed: 6.341 MB | max_speed: 10.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMDY4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE4Mi4xNi4xLjE5NCIKfQ==
id: 568 | remarks: 🇬🇧GB-3.9.135.80-1140 | protocol: trojan | ping: 188 MS | avg_speed: 6.13 MB | max_speed: 14.718 MB | Link: trojan://telegram-id-privatevpns@3.9.135.80:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.135.80-1140
id: 388 | remarks: 🇭🇰HK-182.16.1.194-0689 | protocol: vmess | ping: 690 MS | avg_speed: 5.195 MB | max_speed: 9.083 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0wNjg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaHJnZHZwbi5mbHljZG5lZGM1NS52aXAiCn0=
id: 414 | remarks: 🇺🇸US-38.91.101.159-0763 | protocol: ss | ping: 100 MS | avg_speed: 4.268 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0763
id: 323 | remarks: 🇺🇸US-38.91.101.159-0481 | protocol: ss | ping: 98 MS | avg_speed: 4.255 MB | max_speed: 7.055 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0481
id: 413 | remarks: 🇺🇸US-38.91.101.159-0762 | protocol: ss | ping: 115 MS | avg_speed: 4.25 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0762
id: 489 | remarks: 🇺🇸US-35.88.136.118-1019 | protocol: trojan | ping: 868 MS | avg_speed: 4.19 MB | max_speed: 11.118 MB | Link: trojan://telegram-id-directvpn@35.88.136.118:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-35.88.136.118-1019
id: 379 | remarks: 🇫🇷FR-149.202.82.172-0677 | protocol: ss | ping: 163 MS | avg_speed: 4.132 MB | max_speed: 7.001 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0677
id: 295 | remarks: 🇫🇷FR-149.202.82.172-0430 | protocol: ss | ping: 177 MS | avg_speed: 4.122 MB | max_speed: 7.281 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0430
id: 369 | remarks: 🇫🇷FR-149.202.82.172-0656 | protocol: ss | ping: 163 MS | avg_speed: 4.119 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0656
id: 372 | remarks: 🇫🇷FR-149.202.82.172-0659 | protocol: ss | ping: 160 MS | avg_speed: 4.114 MB | max_speed: 7.374 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0659
id: 289 | remarks: 🇫🇷FR-145.239.6.202-0424 | protocol: ss | ping: 166 MS | avg_speed: 4.112 MB | max_speed: 7.219 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1749.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-0424
id: 380 | remarks: 🇫🇷FR-149.202.82.172-0678 | protocol: ss | ping: 165 MS | avg_speed: 4.11 MB | max_speed: 7.451 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0678
id: 294 | remarks: 🇫🇷FR-149.202.82.172-0429 | protocol: ss | ping: 172 MS | avg_speed: 4.107 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0429
id: 293 | remarks: 🇫🇷FR-149.202.82.172-0428 | protocol: ss | ping: 163 MS | avg_speed: 4.102 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0428
id: 288 | remarks: 🇩🇪DE-145.239.1.100-0423 | protocol: ss | ping: 167 MS | avg_speed: 3.977 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0423
id: 297 | remarks: 🇫🇷FR-145.239.6.202-0432 | protocol: ss | ping: 164 MS | avg_speed: 3.913 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-0432
id: 14 | remarks: 🇳🇴NO-185.90.61.153-0014 | protocol: ss | ping: 193 MS | avg_speed: 3.879 MB | max_speed: 5.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0014
id: 366 | remarks: 🇫🇷FR-54.36.174.181-0653 | protocol: ss | ping: 237 MS | avg_speed: 3.865 MB | max_speed: 6.183 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0653
id: 378 | remarks: 🇫🇷FR-54.36.174.181-0675 | protocol: ss | ping: 232 MS | avg_speed: 3.811 MB | max_speed: 6.116 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0675
id: 364 | remarks: 🇩🇪DE-145.239.1.100-0651 | protocol: ss | ping: 170 MS | avg_speed: 3.61 MB | max_speed: 6.78 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0651
id: 373 | remarks: 🇫🇷FR-54.36.174.181-0660 | protocol: ss | ping: 235 MS | avg_speed: 3.591 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0660
id: 368 | remarks: 🇩🇪DE-145.239.1.100-0655 | protocol: ss | ping: 182 MS | avg_speed: 3.505 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0655
id: 291 | remarks: 🇫🇷FR-54.36.174.181-0426 | protocol: ss | ping: 234 MS | avg_speed: 3.477 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0426
id: 298 | remarks: 🇫🇷FR-54.36.174.181-0433 | protocol: ss | ping: 224 MS | avg_speed: 3.47 MB | max_speed: 7.531 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0433
id: 290 | remarks: 🇫🇷FR-54.36.174.181-0425 | protocol: ss | ping: 1774 MS | avg_speed: 3.457 MB | max_speed: 5.607 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0425
id: 296 | remarks: 🇩🇪DE-145.239.1.100-0431 | protocol: ss | ping: 167 MS | avg_speed: 3.382 MB | max_speed: 5.673 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0431
id: 374 | remarks: 🇩🇪DE-145.239.1.100-0664 | protocol: ss | ping: 201 MS | avg_speed: 3.306 MB | max_speed: 5.339 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0664
id: 370 | remarks: 🇩🇪DE-145.239.1.100-0657 | protocol: ss | ping: 170 MS | avg_speed: 3.227 MB | max_speed: 5.192 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0657
id: 401 | remarks: 🇳🇱NL-163.172.218.164-0737 | protocol: ssr | ping: 494 MS | avg_speed: 3.201 MB | max_speed: 4.178 MB | Link: ssr://MTYzLjE3Mi4yMTguMTY0OjQ0MzpvcmlnaW46YWVzLTI1Ni1jdHI6dGxzMS4yX3RpY2tldF9hdXRoOlRtVjNRbmx3WVhOelpYSXlNREl6Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMHhOak11TVRjeUxqSXhPQzR4TmpRdE1EY3pOdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 292 | remarks: 🇩🇪DE-145.239.1.100-0427 | protocol: ss | ping: 168 MS | avg_speed: 3.193 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0427
id: 582 | remarks: 🇺🇸US-34.217.129.206-1160 | protocol: trojan | ping: 323 MS | avg_speed: 2.998 MB | max_speed: 7.898 MB | Link: trojan://telegram-id-directvpn@34.217.129.206:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.217.129.206-1160
id: 371 | remarks: 🇩🇪DE-145.239.1.100-0658 | protocol: ss | ping: 863 MS | avg_speed: 2.891 MB | max_speed: 5.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0658
id: 23 | remarks: 🏁RELAY-154.92.9.234-0023 | protocol: vmess | ping: 539 MS | avg_speed: 2.865 MB | max_speed: 4.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4yMzQtMDAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 365 | remarks: 🇩🇪DE-145.239.1.100-0652 | protocol: ss | ping: 169 MS | avg_speed: 2.697 MB | max_speed: 6.71 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0652
id: 24 | remarks: 🏁RELAY-198.41.222.153-0024 | protocol: vmess | ping: 1779 MS | avg_speed: 2.585 MB | max_speed: 3.801 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIyLjE1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIyLjE1My0wMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 27 | remarks: 🇨🇳CN-103.184.45.29-0027 | protocol: vmess | ping: 857 MS | avg_speed: 2.577 MB | max_speed: 3.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy4xODQuNDUuMjktMDAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 316 | remarks: 🇸🇬SG-139.162.41.174-0474 | protocol: ss | ping: 184 MS | avg_speed: 2.542 MB | max_speed: 3.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0474
