id: 945 | remarks: 🇺🇸US-89.187.179.192-1190 | protocol: ss | ping: 23 MS | avg_speed: 231.035 MB | max_speed: 230.993 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1190
id: 88 | remarks: 🇬🇧GB-138.68.136.50-0111 | protocol: vmess | ping: 77 MS | avg_speed: 35.118 MB | max_speed: 38.493 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1299 | remarks: 🇬🇧GB-138.68.136.50-1681 | protocol: vmess | ping: 79 MS | avg_speed: 34.948 MB | max_speed: 38.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTE2ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 769 | remarks: 🇬🇧GB-51.105.36.101-0925 | protocol: ss | ping: 82 MS | avg_speed: 34.686 MB | max_speed: 38.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0925
id: 948 | remarks: 🇬🇧GB-139.162.236.79-1194 | protocol: ss | ping: 87 MS | avg_speed: 34.572 MB | max_speed: 38.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1194
id: 555 | remarks: 🇺🇸US-45.55.2.232-0690 | protocol: ss | ping: 76 MS | avg_speed: 34.275 MB | max_speed: 37.277 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0690
id: 90 | remarks: 🇬🇧GB-198.244.252.93-0113 | protocol: trojan | ping: 170 MS | avg_speed: 33.973 MB | max_speed: 37.872 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0113
id: 56 | remarks: 🇬🇧GB-198.244.252.93-0076 | protocol: trojan | ping: 84 MS | avg_speed: 33.953 MB | max_speed: 37.627 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0076
id: 1279 | remarks: 🇫🇷FR-51.15.17.230-1656 | protocol: ss | ping: 82 MS | avg_speed: 33.874 MB | max_speed: 37.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.230:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.230-1656
id: 1134 | remarks: 🇬🇧GB-77.72.5.113-1444 | protocol: ss | ping: 80 MS | avg_speed: 33.844 MB | max_speed: 39.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1444
id: 1263 | remarks: 🇬🇧GB-198.244.231.28-1635 | protocol: ss | ping: 78 MS | avg_speed: 33.613 MB | max_speed: 38.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-1635
id: 131 | remarks: 🇺🇸US-137.175.22.133-0158 | protocol: vmess | ping: 663 MS | avg_speed: 33.55 MB | max_speed: 36.539 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIyLjEzMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODQ5MTMwMjUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3ODkyNzM5ODM2IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjIyLjEzMy0wMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1300 | remarks: 🇳🇱NL-109.201.152.181-1683 | protocol: ss | ping: 82 MS | avg_speed: 33.419 MB | max_speed: 38.1 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1683
id: 125 | remarks: 🇫🇷FR-51.158.63.14-0152 | protocol: trojan | ping: 93 MS | avg_speed: 33.376 MB | max_speed: 36.458 MB | Link: trojan://95532c1dcc@51.158.63.14:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0152
id: 966 | remarks: 🇫🇷FR-162.19.59.166-1215 | protocol: ss | ping: 92 MS | avg_speed: 33.052 MB | max_speed: 35.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-1215
id: 40 | remarks: 🇫🇷FR-13.37.163.17-0057 | protocol: trojan | ping: 87 MS | avg_speed: 33.019 MB | max_speed: 35.53 MB | Link: trojan://telegram-id-privatevpns@13.37.163.17:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.163.17-0057
id: 941 | remarks: 🇬🇧GB-198.244.231.74-1184 | protocol: ss | ping: 75 MS | avg_speed: 33.005 MB | max_speed: 39.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-1184
id: 1535 | remarks: 🇫🇷FR-162.19.59.163-2107 | protocol: ss | ping: 91 MS | avg_speed: 32.845 MB | max_speed: 35.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-2107
id: 226 | remarks: 🇨🇦CA-192.18.150.179-0295 | protocol: ss | ping: 20 MS | avg_speed: 32.748 MB | max_speed: 38.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5bWtKOUVGb0UyeEl6aVVBR0NpYUxC@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-0295
id: 134 | remarks: 🇬🇧GB-35.177.239.62-0161 | protocol: trojan | ping: 95 MS | avg_speed: 32.734 MB | max_speed: 37.914 MB | Link: trojan://telegram-id-privatevpns@35.177.239.62:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.239.62-0161
id: 101 | remarks: 🇫🇷FR-15.237.86.179-0126 | protocol: trojan | ping: 89 MS | avg_speed: 32.619 MB | max_speed: 35.515 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0126
id: 1109 | remarks: 🇫🇷FR-195.154.169.198-1413 | protocol: ss | ping: 86 MS | avg_speed: 32.545 MB | max_speed: 35.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1413
id: 748 | remarks: 🇬🇧GB-138.68.136.50-0903 | protocol: vmess | ping: 80 MS | avg_speed: 32.422 MB | max_speed: 38.24 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDkwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1053 | remarks: 🇫🇷FR-162.19.59.164-1340 | protocol: ss | ping: 92 MS | avg_speed: 32.219 MB | max_speed: 35.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-1340
id: 105 | remarks: 🇫🇷FR-15.236.151.201-0130 | protocol: trojan | ping: 87 MS | avg_speed: 32.174 MB | max_speed: 35.834 MB | Link: trojan://telegram-id-directvpn@15.236.151.201:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.151.201-0130
id: 312 | remarks: 🇫🇷FR-13.39.211.19-0423 | protocol: trojan | ping: 85 MS | avg_speed: 31.777 MB | max_speed: 34.593 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.19-0423
id: 1266 | remarks: 🇫🇷FR-51.159.111.208-1638 | protocol: ss | ping: 84 MS | avg_speed: 31.681 MB | max_speed: 35.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1638
id: 1103 | remarks: 🇫🇷FR-162.19.59.161-1401 | protocol: ss | ping: 91 MS | avg_speed: 31.621 MB | max_speed: 35.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-1401
id: 81 | remarks: 🇫🇷FR-35.181.201.98-0102 | protocol: trojan | ping: 89 MS | avg_speed: 31.381 MB | max_speed: 35.317 MB | Link: trojan://telegram-id-directvpn@35.181.201.98:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.201.98-0102
id: 740 | remarks: 🇫🇷FR-172.233.254.177-0889 | protocol: ss | ping: 108 MS | avg_speed: 31.069 MB | max_speed: 33.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@172.233.254.177:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.254.177-0889
id: 1111 | remarks: 🇫🇷FR-162.19.59.162-1415 | protocol: ss | ping: 91 MS | avg_speed: 31.036 MB | max_speed: 34.938 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-1415
id: 1396 | remarks: 🇺🇸US-108.181.10.17-1829 | protocol: vmess | ping: 104 MS | avg_speed: 30.932 MB | max_speed: 37.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0NzRlODY4MC03MDFmLTExZWUtYjQzNi0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMHZpeGRtNzQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMTAuMTctMTgyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 970 | remarks: 🇫🇷FR-162.19.59.169-1222 | protocol: ss | ping: 90 MS | avg_speed: 30.932 MB | max_speed: 35.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-1222
id: 1073 | remarks: 🇫🇷FR-195.154.185.174-1362 | protocol: ss | ping: 82 MS | avg_speed: 30.751 MB | max_speed: 37.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1362
id: 142 | remarks: 🇺🇸US-54.186.250.178-0176 | protocol: ss | ping: 401 MS | avg_speed: 30.682 MB | max_speed: 34.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.250.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.250.178-0176
id: 522 | remarks: 🇫🇷FR-172.232.33.164-0650 | protocol: ss | ping: 117 MS | avg_speed: 30.661 MB | max_speed: 33.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.33.164-0650
id: 1290 | remarks: 🇬🇧GB-198.244.231.27-1670 | protocol: ss | ping: 77 MS | avg_speed: 30.568 MB | max_speed: 39.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1670
id: 988 | remarks: 🇫🇷FR-162.19.59.168-1248 | protocol: ss | ping: 90 MS | avg_speed: 30.076 MB | max_speed: 36.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-1248
id: 133 | remarks: 🏁RELAY-104.17.77.94-0160 | protocol: vmess | ping: 117 MS | avg_speed: 29.951 MB | max_speed: 33.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzcuOTQtMDE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1548 | remarks: 🇫🇷FR-51.158.54.167-2124 | protocol: ss | ping: 84 MS | avg_speed: 29.855 MB | max_speed: 33.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.167-2124
id: 106 | remarks: 🇩🇪DE-3.79.215.40-0131 | protocol: trojan | ping: 91 MS | avg_speed: 29.747 MB | max_speed: 32.388 MB | Link: trojan://telegram-id-directvpn@3.79.215.40:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.215.40-0131
id: 244 | remarks: 🇩🇪DE-143.42.17.9-0317 | protocol: ss | ping: 119 MS | avg_speed: 29.607 MB | max_speed: 34.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.17.9-0317
id: 69 | remarks: 🏁RELAY-104.31.16.196-0089 | protocol: vmess | ping: 126 MS | avg_speed: 29.505 MB | max_speed: 33.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0wMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1074 | remarks: 🇩🇪DE-3.79.77.105-1363 | protocol: trojan | ping: 102 MS | avg_speed: 29.433 MB | max_speed: 32.419 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-1363
id: 746 | remarks: 🇺🇸US-192.203.230.226-0896 | protocol: vmess | ping: 106 MS | avg_speed: 29.404 MB | max_speed: 33.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjAzLjIzMC4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTMuYmlxaWJhby5zaXRlIiwKICAgICJpZCI6ICIzYjU1NDE2Zi0yNWQ4LTQ0YTEtOTc1MS00NGZjNzI4MmFmMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcHVibGljP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIwMy4yMzAuMjI2LTA4OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 50 | remarks: 🏁RELAY-104.31.16.58-0070 | protocol: vmess | ping: 117 MS | avg_speed: 29.255 MB | max_speed: 32.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1232 | remarks: 🇫🇷FR-51.159.14.40-1589 | protocol: ss | ping: 89 MS | avg_speed: 29.207 MB | max_speed: 33.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-1589
id: 1083 | remarks: 🇫🇷FR-51.158.37.46-1376 | protocol: ss | ping: 91 MS | avg_speed: 29.122 MB | max_speed: 31.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-1376
id: 975 | remarks: 🇫🇷FR-51.159.221.225-1228 | protocol: ss | ping: 95 MS | avg_speed: 29.013 MB | max_speed: 32.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-1228
id: 66 | remarks: 🏁RELAY-104.24.208.25-0086 | protocol: vmess | ping: 120 MS | avg_speed: 28.991 MB | max_speed: 33.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjA4LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMjA4LjI1LTAwODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiNS5pcmFuaWFuY3AuY2xpY2siCn0=
id: 779 | remarks: 🏁RELAY-188.114.99.29-0936 | protocol: vmess | ping: 1140 MS | avg_speed: 28.85 MB | max_speed: 33.262 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4yOS0wOTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1214 | remarks: 🏁RELAY-104.24.208.25-1563 | protocol: vmess | ping: 117 MS | avg_speed: 28.64 MB | max_speed: 31.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjA4LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIwOC4yNS0xNTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIgp9
id: 1205 | remarks: 🇫🇷FR-62.210.88.152-1548 | protocol: ss | ping: 89 MS | avg_speed: 28.499 MB | max_speed: 33.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-1548
id: 423 | remarks: 🇫🇷FR-51.38.99.96-0540 | protocol: ss | ping: 142 MS | avg_speed: 28.342 MB | max_speed: 32.062 MB | Link: ss://YWVzLTI1Ni1nY206NjliYjFjYWItYTc1NC00ZmRjLWEwM2YtYTgwNmU3ZmEzZTA2@51.38.99.96:442#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.99.96-0540
id: 1091 | remarks: 🇨🇭CH-84.17.53.160-1384 | protocol: ss | ping: 109 MS | avg_speed: 28.303 MB | max_speed: 31.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1384
id: 973 | remarks: 🇫🇷FR-51.159.104.104-1225 | protocol: ss | ping: 85 MS | avg_speed: 27.948 MB | max_speed: 31.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-1225
id: 1185 | remarks: 🇫🇷FR-51.158.37.62-1520 | protocol: ss | ping: 85 MS | avg_speed: 27.914 MB | max_speed: 34.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-1520
id: 1178 | remarks: 🇨🇭CH-156.146.62.160-1508 | protocol: ss | ping: 106 MS | avg_speed: 27.867 MB | max_speed: 30.524 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1508
id: 1049 | remarks: 🇫🇷FR-62.210.88.164-1334 | protocol: ss | ping: 95 MS | avg_speed: 27.72 MB | max_speed: 32.03 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-1334
