name: 🇺🇸US-95.174.71.96-1995 | type: vmess | id: 1307 | remarks: 🇺🇸US-95.174.71.96-1995 | protocol: vmess | ping: 18 MS | avg_speed: 278.242 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0xOTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.217.182.105-1355 | type: vmess | id: 890 | remarks: 🇺🇸US-74.217.182.105-1355 | protocol: vmess | ping: 31 MS | avg_speed: 53.083 MB | max_speed: 54.286 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEwNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkxOTcyMTIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE4Mi4xMDUtMTM1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.92.161.136-1349 | type: vmess | id: 886 | remarks: 🇺🇸US-45.92.161.136-1349 | protocol: vmess | ping: 45 MS | avg_speed: 52.865 MB | max_speed: 53.836 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS45Mi4xNjEuMTM2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNDEyNTQ3OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE0MDM1NDA1NzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS45Mi4xNjEuMTM2LTEzNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.167.20.183-2546 | type: vmess | id: 1631 | remarks: 🇺🇸US-107.167.20.183-2546 | protocol: vmess | ping: 112 MS | avg_speed: 51.489 MB | max_speed: 60.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI1NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.218.241.130-3280 | type: ss | id: 1995 | remarks: 🇺🇸US-37.218.241.130-3280 | protocol: ss | ping: 77 MS | avg_speed: 48.634 MB | max_speed: 52.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3280
name: 🇺🇸US-205.134.180.141-2177 | type: ss | id: 1425 | remarks: 🇺🇸US-205.134.180.141-2177 | protocol: ss | ping: 75 MS | avg_speed: 42.798 MB | max_speed: 46.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2177
name: 🇺🇸US-205.134.180.145-2772 | type: ss | id: 1744 | remarks: 🇺🇸US-205.134.180.145-2772 | protocol: ss | ping: 76 MS | avg_speed: 42.774 MB | max_speed: 46.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2772
name: 🇺🇸US-205.134.180.143-2176 | type: ss | id: 1424 | remarks: 🇺🇸US-205.134.180.143-2176 | protocol: ss | ping: 71 MS | avg_speed: 42.507 MB | max_speed: 46.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2176
name: 🇺🇸US-205.134.180.137-2440 | type: ss | id: 1571 | remarks: 🇺🇸US-205.134.180.137-2440 | protocol: ss | ping: 76 MS | avg_speed: 42.128 MB | max_speed: 45.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2440
name: 🇺🇸US-205.134.180.151-2583 | type: ss | id: 1651 | remarks: 🇺🇸US-205.134.180.151-2583 | protocol: ss | ping: 72 MS | avg_speed: 40.03 MB | max_speed: 43.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2583
name: 🇺🇸US-205.134.180.147-3115 | type: ss | id: 1913 | remarks: 🇺🇸US-205.134.180.147-3115 | protocol: ss | ping: 83 MS | avg_speed: 39.701 MB | max_speed: 43.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3115
name: 🇺🇸US-204.13.153.248-1120 | type: ss | id: 748 | remarks: 🇺🇸US-204.13.153.248-1120 | protocol: ss | ping: 325 MS | avg_speed: 36.734 MB | max_speed: 39.293 MB | Link: ss://YWVzLTI1Ni1nY206VHVnQkM4eXh3Zg==@204.13.153.248:38960#%F0%9F%87%BA%F0%9F%87%B8US-204.13.153.248-1120
name: 🇺🇸US-138.2.234.225-0419 | type: trojan | id: 288 | remarks: 🇺🇸US-138.2.234.225-0419 | protocol: trojan | ping: 21 MS | avg_speed: 32.35 MB | max_speed: 37.728 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0419
name: 🇺🇸US-192.74.243.49-2387 | type: vmess | id: 1545 | remarks: 🇺🇸US-192.74.243.49-2387 | protocol: vmess | ping: 85 MS | avg_speed: 30.637 MB | max_speed: 34.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDQyODM0MTkwODIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0My40OS0yMzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.217.182.119-2304 | type: vmess | id: 1504 | remarks: 🇺🇸US-74.217.182.119-2304 | protocol: vmess | ping: 19 MS | avg_speed: 30.32 MB | max_speed: 34.465 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjExOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTEwNTc1OTg2ODAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjExOS0yMzA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.12.144.69-1339 | type: vmess | id: 878 | remarks: 🇺🇸US-45.12.144.69-1339 | protocol: vmess | ping: 31 MS | avg_speed: 29.744 MB | max_speed: 33.366 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xNDQuNjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjExMjMyMjUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDM0MTIzNzgwMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjEyLjE0NC42OS0xMzM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.217.182.119-1356 | type: vmess | id: 891 | remarks: 🇺🇸US-74.217.182.119-1356 | protocol: vmess | ping: 12 MS | avg_speed: 28.825 MB | max_speed: 30.543 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjExOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjI5NzYxNzEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE4Mi4xMTktMTM1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.121.191.98-2162 | type: ss | id: 1415 | remarks: 🇺🇸US-74.121.191.98-2162 | protocol: ss | ping: 116 MS | avg_speed: 28.516 MB | max_speed: 33.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-2162
name: 🇨🇳CN-23.26.239.163-0199 | type: vmess | id: 114 | remarks: 🇨🇳CN-23.26.239.163-0199 | protocol: vmess | ping: 422 MS | avg_speed: 28.342 MB | max_speed: 30.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTAxOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.0.131.56-1335 | type: vmess | id: 875 | remarks: 🇺🇸US-142.0.131.56-1335 | protocol: vmess | ping: 96 MS | avg_speed: 25.842 MB | max_speed: 35.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzEuNTYiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3d3cuNjg3NTc1NDMueHl6IiwKICAgICJpZCI6ICIyYTIzZGJkNS0wOWNmLTRhYTgtYTgzNS0zMjMwNzI4YzQ5NzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNTI2MTcwODE5MDMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMC4xMzEuNTYtMTMzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-35.77.99.119-2997 | type: ss | id: 1856 | remarks: 🇯🇵JP-35.77.99.119-2997 | protocol: ss | ping: 111 MS | avg_speed: 24.841 MB | max_speed: 27.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.99.119:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.99.119-2997
name: 🇯🇵JP-54.64.230.155-1303 | type: ss | id: 856 | remarks: 🇯🇵JP-54.64.230.155-1303 | protocol: ss | ping: 127 MS | avg_speed: 24.637 MB | max_speed: 27.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.230.155:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.230.155-1303
name: 🇯🇵JP-131.186.35.57-0079 | type: trojan | id: 76 | remarks: 🇯🇵JP-131.186.35.57-0079 | protocol: trojan | ping: 122 MS | avg_speed: 24.054 MB | max_speed: 25.945 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@jp3.fighting.win:10001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-131.186.35.57-0079
name: "%�\x11�%�P���JP-43.206.192.93-15%�" | type: ssr | id: 956 | remarks: 🇯🇵JP-43.206.192.93-1505 | protocol: ssr | ping: 329 MS | avg_speed: 23.77 MB | max_speed: 26.163 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EWXVNVGt5TGprekxURTFNRFUlM0QmcHJvdG9wYXJhbT1UbTl1WlElM0QlM0Q=
name: 🇳🇱NL-109.201.152.181-2003 | type: ss | id: 1314 | remarks: 🇳🇱NL-109.201.152.181-2003 | protocol: ss | ping: 138 MS | avg_speed: 19.991 MB | max_speed: 23.875 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2003
name: 🇫🇷FR-51.15.27.48-2014 | type: ss | id: 1325 | remarks: 🇫🇷FR-51.15.27.48-2014 | protocol: ss | ping: 138 MS | avg_speed: 19.93 MB | max_speed: 23.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2014
name: 🇯🇵JP-54.199.83.239-0680 | type: ss | id: 445 | remarks: 🇯🇵JP-54.199.83.239-0680 | protocol: ss | ping: 111 MS | avg_speed: 19.911 MB | max_speed: 21.212 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0680
name: 🇬🇧GB-77.72.5.150-1824 | type: ss | id: 1177 | remarks: 🇬🇧GB-77.72.5.150-1824 | protocol: ss | ping: 141 MS | avg_speed: 19.893 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1824
name: 🇳🇱NL-185.88.140.173-2004 | type: ss | id: 1315 | remarks: 🇳🇱NL-185.88.140.173-2004 | protocol: ss | ping: 150 MS | avg_speed: 19.775 MB | max_speed: 21.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.173-2004
name: KZ-89.163.140.153-1769 | type: ss | id: 1129 | remarks: 🇰🇿KZ-89.163.140.153-1769 | protocol: ss | ping: 146 MS | avg_speed: 19.673 MB | max_speed: 22.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-1769
name: 🇩🇪DE-80.240.17.155-0053 | type: vmess | id: 52 | remarks: 🇩🇪DE-80.240.17.155-0053 | protocol: vmess | ping: 143 MS | avg_speed: 19.663 MB | max_speed: 21.751 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-185.88.141.129-2005 | type: ss | id: 1316 | remarks: 🇳🇱NL-185.88.141.129-2005 | protocol: ss | ping: 241 MS | avg_speed: 19.663 MB | max_speed: 21.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.129-2005
name: 🇩🇪DE-80.240.17.155-0214 | type: vmess | id: 122 | remarks: 🇩🇪DE-80.240.17.155-0214 | protocol: vmess | ping: 144 MS | avg_speed: 19.662 MB | max_speed: 21.712 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDIxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-84.17.53.160-1817 | type: ss | id: 1172 | remarks: 🇨🇭CH-84.17.53.160-1817 | protocol: ss | ping: 162 MS | avg_speed: 19.543 MB | max_speed: 22.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1817
name: 🇳🇱NL-185.88.141.197-2006 | type: ss | id: 1317 | remarks: 🇳🇱NL-185.88.141.197-2006 | protocol: ss | ping: 147 MS | avg_speed: 19.346 MB | max_speed: 21.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.197-2006
name: 🇫🇷FR-15.237.192.59-0064 | type: trojan | id: 63 | remarks: 🇫🇷FR-15.237.192.59-0064 | protocol: trojan | ping: 141 MS | avg_speed: 19.342 MB | max_speed: 23.339 MB | Link: trojan://telegram-id-privatevpns@15.237.192.59:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.192.59-0064
name: 🇫🇷FR-195.154.169.198-1810 | type: ss | id: 1165 | remarks: 🇫🇷FR-195.154.169.198-1810 | protocol: ss | ping: 143 MS | avg_speed: 19.224 MB | max_speed: 21.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1810
name: 🇫🇷FR-195.154.185.174-1811 | type: ss | id: 1166 | remarks: 🇫🇷FR-195.154.185.174-1811 | protocol: ss | ping: 134 MS | avg_speed: 19.198 MB | max_speed: 21.188 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1811
name: 🇩🇪DE-80.240.17.155-0219 | type: vmess | id: 127 | remarks: 🇩🇪DE-80.240.17.155-0219 | protocol: vmess | ping: 145 MS | avg_speed: 19.073 MB | max_speed: 21.134 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDIxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.240.17.155-0099 | type: vmess | id: 95 | remarks: 🇩🇪DE-80.240.17.155-0099 | protocol: vmess | ping: 143 MS | avg_speed: 19.062 MB | max_speed: 21.122 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDBjOGVlNS0zMzI5LTQyNTItYWExYy02NWYzZmRhYTAzNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-192.248.179.228-0208 | type: vmess | id: 120 | remarks: 🇩🇪DE-192.248.179.228-0208 | protocol: vmess | ping: 145 MS | avg_speed: 19.009 MB | max_speed: 21.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-192.248.179.228-0043 | type: vmess | id: 42 | remarks: 🇩🇪DE-192.248.179.228-0043 | protocol: vmess | ping: 156 MS | avg_speed: 18.971 MB | max_speed: 21.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNlMDNhODMyLWQ2YmItNDVhMy05MTIxLWY3YmQ2ZjE4OTQ2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAwNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
