id: 114 | remarks: 🏁RELAY-172.67.125.137-0123 | protocol: vmess | ping: 259 MS | avg_speed: 127.336 MB | max_speed: 160.092 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMy5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNDg4NDMyMzItNThlNy00MjlmLTkwZmItMzgwOTA3NGNjMGJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyNS4xMzctMDEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1287 | remarks: 🇺🇸US-156.225.67.152-1892 | protocol: vmess | ping: 89 MS | avg_speed: 30.332 MB | max_speed: 33.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE1MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODQ1NTAxNzkueHl6IiwKICAgICJpZCI6ICJhN2ZhOGYxNC00ZmI2LTQyODAtOTAwNS1kNmJiZTk5YzVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMTQzOTg2NTk0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xNTItMTg5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1285 | remarks: 🇺🇸US-156.225.67.150-1890 | protocol: vmess | ping: 89 MS | avg_speed: 30.029 MB | max_speed: 32.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE1MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODQ5Mzg4NjMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMTEzNDkwNjAyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xNTAtMTg5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1289 | remarks: 🇺🇸US-156.225.67.102-1894 | protocol: vmess | ping: 90 MS | avg_speed: 29.618 MB | max_speed: 32.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzg5OTEzNjAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMTEzNDkwNjAyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xMDItMTg5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1290 | remarks: 🇺🇸US-156.225.67.196-1895 | protocol: vmess | ping: 90 MS | avg_speed: 29.46 MB | max_speed: 32.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE5NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODE2NzgwMzQueHl6IiwKICAgICJpZCI6ICI5NjRiZjQ5OS05ZWMwLTQzNzgtOTJiNi04N2Q4ZDg2MWIyZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMTQzOTg2NTk0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xOTYtMTg5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1292 | remarks: 🇺🇸US-156.225.67.223-1897 | protocol: vmess | ping: 89 MS | avg_speed: 29.418 MB | max_speed: 32.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjIyMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTY2NTgxODAueHl6IiwKICAgICJpZCI6ICJlYmVjMmFkZi1lOTQwLTQ0NmYtYmVkNC1kOGM5MTE0M2I1NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMTQzOTg2NTk0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4yMjMtMTg5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1310 | remarks: 🇺🇸US-198.2.208.80-1918 | protocol: vmess | ping: 128 MS | avg_speed: 29.354 MB | max_speed: 34.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDguODAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxNjUzNzE4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTExMzQ5MDYwMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwOC44MC0xOTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1295 | remarks: 🇺🇸US-156.225.67.57-1900 | protocol: vmess | ping: 100 MS | avg_speed: 29.303 MB | max_speed: 32.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NDY2MTE1OC54eXoiLAogICAgImlkIjogIjljMDI2ZWZlLTZhZjAtNDY1Zi1iOGMwLTNmNThjOGMyZDRjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTExNDM5ODY1OTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjU3LTE5MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1771 | remarks: 🇩🇪DE-130.162.47.123-2545 | protocol: vmess | ping: 93 MS | avg_speed: 29.288 MB | max_speed: 32.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0yNTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1305 | remarks: 🇺🇸US-156.225.67.41-1910 | protocol: vmess | ping: 90 MS | avg_speed: 28.962 MB | max_speed: 31.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NjEzOTMxNy54eXoiLAogICAgImlkIjogImRlNDkxODAyLTIzM2UtNDdmMi04YzZjLWQxOWJjZjViZDU2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTExMTM0OTA2MDIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjQxLTE5MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 137 | remarks: 🏁RELAY-104.21.75.246-0153 | protocol: vmess | ping: 99 MS | avg_speed: 28.376 MB | max_speed: 34.531 MB | Link: vmess://ewogICAgImFkZCI6ICJmbGtmLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmbGtmLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjE2NDc4MDkyLWVlY2QtNDU3Ny04OWZjLTliMTJjNWJlMThkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 267 | remarks: 🇫🇷FR-141.95.55.70-0391 | protocol: vmess | ping: 163 MS | avg_speed: 28.067 MB | max_speed: 31.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTUuNTUuNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyb2RpY2FuMDh2bS5tci1yYWR3YW4tZGFvdWQuZGUiLAogICAgImlkIjogIjI0OTZmNzExLWY2YzUtNDBlZS1iOWEzLTk3MjI0MWZiMDlkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0MS45NS41NS43MC0wMzkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2019 | remarks: 🇺🇸US-38.91.107.245-2896 | protocol: ss | ping: 34 MS | avg_speed: 27.968 MB | max_speed: 29.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-2896
id: 1316 | remarks: 🇺🇸US-74.217.179.156-1925 | protocol: vmess | ping: 140 MS | avg_speed: 26.993 MB | max_speed: 32.368 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTc5LjE1NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDM3NTI4NDEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMTQzOTg2NTk0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE3OS4xNTYtMTkyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 265 | remarks: 🏁RELAY-141.101.113.69-0385 | protocol: vmess | ping: 127 MS | avg_speed: 26.378 MB | max_speed: 29.044 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjZXUzLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZDNkZWQ1MDUtZjg5ZC00MDcwLWRhZmEtODI4OGZmYmFiZDMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTEzLjY5LTAzODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1569 | remarks: 🇸🇪SE-121.127.46.147-2281 | protocol: ss | ping: 116 MS | avg_speed: 25.831 MB | max_speed: 28.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-2281
id: 1256 | remarks: 🇫🇷FR-156.249.18.69-1841 | protocol: vmess | ping: 126 MS | avg_speed: 25.397 MB | max_speed: 28.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MjMyNjczMi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA5NzM0Nzg5ODYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNTYuMjQ5LjE4LjY5LTE4NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1697 | remarks: 🇭🇰HK-156.245.8.85-2429 | protocol: vmess | ping: 148 MS | avg_speed: 25.292 MB | max_speed: 29.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguODUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNzczNTA1OC0xZGFjLTQ2MTgtOTlmZi0wYWEwNDQxZWMyZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwOTQxNDY4MDE3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTU2LjI0NS44Ljg1LTI0MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1307 | remarks: 🇺🇸US-74.217.182.119-1913 | protocol: vmess | ping: 65 MS | avg_speed: 24.79 MB | max_speed: 33.231 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjExOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjI5NzYxNzEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMDU3NTk4NjgwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE4Mi4xMTktMTkxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1698 | remarks: 🇭🇰HK-156.245.8.144-2430 | protocol: vmess | ping: 147 MS | avg_speed: 24.79 MB | max_speed: 27.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjNiNGI4MjktN2YwMS00ZTI2LWIwMzctZjA0YjFmMDk4NzY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDk3MzQ3ODk4NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4xNDQtMjQzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1288 | remarks: 🇺🇸US-156.225.67.113-1893 | protocol: vmess | ping: 99 MS | avg_speed: 23.972 MB | max_speed: 29.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjExMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTI0NjAxNTgueHl6IiwKICAgICJpZCI6ICJiOGRmM2VmMS04ODdmLTRlZTQtODU1Zi00ZjgwNDE2YzI0NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMTEzNDkwNjAyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xMTMtMTg5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1303 | remarks: 🇺🇸US-38.63.0.89-1908 | protocol: vmess | ping: 112 MS | avg_speed: 23.677 MB | max_speed: 27.759 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTEwNTc1OTg2ODAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjg5LTE5MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1263 | remarks: 🇱🇻LV-185.135.86.86-1861 | protocol: ss | ping: 217 MS | avg_speed: 22.036 MB | max_speed: 25.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQaGlsRWhnS0pRNTQwTU5LN21Ob2lt@185.135.86.86:51348#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.86-1861
id: 108 | remarks: 🇳🇱NL-154.85.1.129-0116 | protocol: vmess | ping: 104 MS | avg_speed: 21.333 MB | max_speed: 25.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQyMDc3MjMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDI4MjU3NzUzMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjEyOS0wMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjQyMDc3MjMwLnh5eiIKfQ==
id: 1881 | remarks: 🇺🇸US-74.121.191.98-2707 | protocol: ss | ping: 161 MS | avg_speed: 21.046 MB | max_speed: 25.37 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-2707
id: 250 | remarks: 🏁RELAY-141.101.113.69-0359 | protocol: vmess | ping: 253 MS | avg_speed: 20.797 MB | max_speed: 22.644 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZTZlMTRlMTMtMzU5ZC00ZjA3LWQ2MGEtOTI1MzNjNWMwMjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTEzLjY5LTAzNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2107 | remarks: 🇫🇷FR-156.249.18.16-3033 | protocol: vmess | ping: 122 MS | avg_speed: 20.357 MB | max_speed: 22.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjE2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzc1ZTcwZjAtNWQ0Ni00NzZmLThkNjktMGZiMzVjNTU0OGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDcxMzM1MTAzOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE1Ni4yNDkuMTguMTYtMzAzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 522 | remarks: 🏁RELAY-23.227.38.33-0849 | protocol: vmess | ping: 101 MS | avg_speed: 20.084 MB | max_speed: 24.372 MB | Link: vmess://ewogICAgImFkZCI6ICJTaG9waWZ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkZyLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjI1MGY0MzMxLThjM2UtNGI4Ny1hODZiLTVjNWZiZjlkZGJhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zMy0wODQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1903 | remarks: 🇺🇸US-142.4.126.69-2739 | protocol: vmess | ping: 146 MS | avg_speed: 19.433 MB | max_speed: 25.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwNTM0OTY1MTM5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTI2LjY5LTI3MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2129 | remarks: 🇺🇸US-52.26.147.33-3114 | protocol: ss | ping: 99 MS | avg_speed: 18.472 MB | max_speed: 34.75 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.26.147.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.26.147.33-3114
id: 1302 | remarks: 🇺🇸US-45.12.131.195-1907 | protocol: vmess | ping: 208 MS | avg_speed: 18.083 MB | max_speed: 24.473 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xMzEuMTk1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODcxMzQ2MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA5NzM0Nzg5ODYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMi4xMzEuMTk1LTE5MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
