name: 🇺🇸US-156.146.38.163-0241 | type: ss | id: 1120 | remarks: 🇺🇸US-89.187.179.192-1384 | protocol: ss | ping: 15 MS | avg_speed: 207.621 MB | max_speed: 206.923 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1384
name: 🇺🇸US-205.134.180.151-0621 | type: ss | id: 538 | remarks: 🏁RELAY-172.67.179.37-0627 | protocol: vmess | ping: 28 MS | avg_speed: 35.935 MB | max_speed: 43.914 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wNjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-0625 | type: ss | id: 1317 | remarks: 🇺🇸US-74.48.98.249-1681 | protocol: vmess | ping: 54 MS | avg_speed: 35.852 MB | max_speed: 53.468 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC40OC45OC4yNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzYzRjZWZkLWFlNTktNGIwZi1hMzZlLWMyNjI2NTg0N2JkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xdWFuc3RyaW5nP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuNDguOTguMjQ5LTE2ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy5xdWFuc3RyaW5nLnRvcCIKfQ==
name: 🇫🇷FR-195.154.169.198-0626 | type: ss | id: 1378 | remarks: 🇺🇸US-192.74.234.211-1760 | protocol: vmess | ping: 88 MS | avg_speed: 35.478 MB | max_speed: 38.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM0LjIxMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2NzYyMzM5MTUxMjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjM0LjIxMS0xNzYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.169.198-2033 | type: ss | id: 1380 | remarks: 🇺🇸US-192.74.228.162-1763 | protocol: vmess | ping: 103 MS | avg_speed: 34.619 MB | max_speed: 40.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE2MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI5MTYyNTI2MTMzNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMjguMTYyLTE3NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.111.208-0628 | type: ss | id: 1103 | remarks: 🏁RELAY-104.26.4.33-1361 | protocol: vmess | ping: 99 MS | avg_speed: 34.433 MB | max_speed: 37.829 MB | Link: vmess://ewogICAgImFkZCI6ICJnYmJiLjc2ODk4MTAyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhc2Nhc3guNzY4OTgxMDIueHl6IiwKICAgICJpZCI6ICI5ZGVmZDk2OC1kMjFmLTMyNmItYjQyMi1hOWZlZGYwYmNmODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWlhbyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjMzLTEzNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.113-0642 | type: ss | id: 318 | remarks: 🏁RELAY-104.21.31.183-0387 | protocol: vmess | ping: 27 MS | avg_speed: 34.341 MB | max_speed: 45.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-13.43.69.5-0172 | type: trojan | id: 314 | remarks: 🏁RELAY-162.159.250.246-0381 | protocol: vmess | ping: 1142 MS | avg_speed: 34.169 MB | max_speed: 39.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MC4yNDYtMDM4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.63.14-0120 | type: trojan | id: 1278 | remarks: 🇫🇷FR-195.154.185.174-1621 | protocol: ss | ping: 84 MS | avg_speed: 33.721 MB | max_speed: 38.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1621
name: 🇬🇧GB-138.68.136.50-0627 | type: vmess | id: 977 | remarks: 🇫🇷FR-195.154.169.198-1170 | protocol: ss | ping: 91 MS | avg_speed: 33.242 MB | max_speed: 35.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1170
name: 🇬🇧GB-138.68.136.50-0143 | type: vmess | id: 701 | remarks: 🇬🇧GB-51.105.36.101-0805 | protocol: ss | ping: 83 MS | avg_speed: 33.208 MB | max_speed: 36.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0805
name: 🇬🇧GB-198.244.231.28-0631 | type: ss | id: 1124 | remarks: 🇫🇷FR-51.159.111.208-1394 | protocol: ss | ping: 86 MS | avg_speed: 33.113 MB | max_speed: 36.05 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1394
name: 🇬🇧GB-139.162.236.79-0637 | type: ss | id: 148 | remarks: 🇬🇧GB-198.244.252.93-0172 | protocol: trojan | ping: 84 MS | avg_speed: 32.962 MB | max_speed: 36.835 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0172
name: 🇬🇧GB-198.244.231.34-2189 | type: ss | id: 63 | remarks: 🇬🇧GB-13.43.228.50-0085 | protocol: trojan | ping: 98 MS | avg_speed: 32.869 MB | max_speed: 36.854 MB | Link: trojan://telegram-id-privatevpns@13.43.228.50:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.228.50-0085
name: 🇬🇧GB-198.244.252.93-0156 | type: trojan | id: 128 | remarks: 🇬🇧GB-52.56.79.9-0152 | protocol: trojan | ping: 84 MS | avg_speed: 32.817 MB | max_speed: 35.716 MB | Link: trojan://telegram-id-privatevpns@52.56.79.9:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.79.9-0152
name: 🇬🇧GB-138.68.136.50-0630 | type: vmess | id: 700 | remarks: 🇬🇧GB-18.169.68.134-0804 | protocol: trojan | ping: 101 MS | avg_speed: 32.776 MB | max_speed: 35.774 MB | Link: trojan://telegram-id-privatevpns@18.169.68.134:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.68.134-0804
name: 🇳🇱NL-109.201.152.181-0641 | type: ss | id: 708 | remarks: 🇬🇧GB-51.104.194.81-0812 | protocol: ss | ping: 85 MS | avg_speed: 32.757 MB | max_speed: 37.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.194.81-0812
name: 🇬🇧GB-198.244.252.93-0144 | type: trojan | id: 934 | remarks: 🇫🇷FR-51.15.17.230-1105 | protocol: ss | ping: 86 MS | avg_speed: 32.72 MB | max_speed: 35.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.230:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.230-1105
name: 🇬🇧GB-198.244.231.27-0638 | type: ss | id: 531 | remarks: 🇺🇸US-45.76.29.246-0616 | protocol: vmess | ping: 30 MS | avg_speed: 32.632 MB | max_speed: 36.939 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0wNjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-57.128.141.14-0699 | type: ss | id: 683 | remarks: 🇬🇧GB-13.43.69.5-0784 | protocol: trojan | ping: 102 MS | avg_speed: 32.072 MB | max_speed: 35.27 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-0784
name: RELAY-104.27.193.64-1442 | type: vmess | id: 1073 | remarks: 🇳🇱NL-109.201.152.181-1311 | protocol: ss | ping: 87 MS | avg_speed: 30.986 MB | max_speed: 35.371 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1311
name: 🇬🇧GB-198.244.231.25-0636 | type: ss | id: 74 | remarks: 🇫🇷FR-52.47.53.27-0096 | protocol: trojan | ping: 88 MS | avg_speed: 30.788 MB | max_speed: 34.765 MB | Link: trojan://telegram-id-directvpn@52.47.53.27:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.53.27-0096
name: 🇫🇷FR-51.15.27.48-0633 | type: ss | id: 705 | remarks: 🇬🇧GB-198.244.252.93-0809 | protocol: trojan | ping: 97 MS | avg_speed: 30.556 MB | max_speed: 35.753 MB | Link: trojan://c33883045c@v2line.telegram.channel.1335.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0809
name: 🇬🇧GB-198.244.231.24-0639 | type: ss | id: 922 | remarks: 🇬🇧GB-139.162.236.79-1089 | protocol: ss | ping: 94 MS | avg_speed: 30.448 MB | max_speed: 32.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1089
name: 🇬🇧GB-198.244.231.26-0676 | type: ss | id: 275 | remarks: 🇩🇪DE-193.142.147.226-0338 | protocol: trojan | ping: 108 MS | avg_speed: 30.392 MB | max_speed: 32.819 MB | Link: trojan://7a10fed2-dab0-4b5a-a111-86c9e8065053@193.142.147.226:20230?security=tls&sni=421421.xyz#%F0%9F%87%A9%F0%9F%87%AADE-193.142.147.226-0338
name: 🇫🇷FR-172.232.61.19-13395 | type: ss | id: 142 | remarks: 🏁RELAY-104.21.31.183-0166 | protocol: vmess | ping: 235 MS | avg_speed: 30.139 MB | max_speed: 41.754 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
name: 🇫🇷FR-51.159.221.230-0704 | type: ss | id: 1027 | remarks: 🇫🇷FR-172.232.34.7-1245 | protocol: ss | ping: 118 MS | avg_speed: 30.045 MB | max_speed: 32.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@172.232.34.7:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.34.7-1245
name: 🇫🇷FR-172.232.61.19-0651 | type: ss | id: 1094 | remarks: 🇳🇱NL-185.229.191.147-1346 | protocol: ss | ping: 90 MS | avg_speed: 29.273 MB | max_speed: 34.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-1346
name: 🇫🇷FR-162.19.59.161-0644 | type: ss | id: 312 | remarks: 🏁RELAY-104.21.75.246-0379 | protocol: vmess | ping: 211 MS | avg_speed: 29.233 MB | max_speed: 49.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDM3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.88.226-0684 | type: vmess | id: 101 | remarks: 🏁RELAY-104.31.16.58-0124 | protocol: vmess | ping: 120 MS | avg_speed: 29.218 MB | max_speed: 32.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.121.191.98-0620 | type: ss | id: 109 | remarks: 🇩🇪DE-3.120.63.163-0132 | protocol: trojan | ping: 96 MS | avg_speed: 28.868 MB | max_speed: 32.123 MB | Link: trojan://telegram-id-directvpn@3.120.63.163:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.120.63.163-0132
name: 🇩🇪DE-130.162.47.123-14155 | type: vmess | id: 95 | remarks: 🏁RELAY-188.114.99.29-0118 | protocol: vmess | ping: 117 MS | avg_speed: 28.825 MB | max_speed: 32.229 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4yOS0wMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.24.208.25-0677 | type: vmess | id: 149 | remarks: 🏁RELAY-104.17.77.94-0173 | protocol: vmess | ping: 123 MS | avg_speed: 28.8 MB | max_speed: 31.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzcuOTQtMDE3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-91.107.191.225-0171 | type: vmess | id: 24 | remarks: 🇳🇱NL-45.199.138.191-0030 | protocol: vmess | ping: 97 MS | avg_speed: 28.576 MB | max_speed: 31.914 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE5MS0wMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-84.17.53.160-0667 | type: ss | id: 134 | remarks: 🏁RELAY-104.31.16.196-0158 | protocol: vmess | ping: 123 MS | avg_speed: 28.446 MB | max_speed: 31.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0wMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.160-0663 | type: ss | id: 311 | remarks: 🏁RELAY-104.18.213.12-0378 | protocol: vmess | ping: 488 MS | avg_speed: 28.418 MB | max_speed: 33.144 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi54bi0tOWtxODlkNHkwZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjEzLjEyLTAzNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-62.210.88.139-0706 | type: ss | id: 164 | remarks: 🏁RELAY-104.24.208.25-0188 | protocol: vmess | ping: 120 MS | avg_speed: 28.415 MB | max_speed: 31.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjA4LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIwOC4yNS0wMTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIgp9
name: 🇫🇷FR-138.199.14.94-0654 | type: ss | id: 1006 | remarks: 🇨🇿CZ-143.244.58.102-1212 | protocol: ss | ping: 125 MS | avg_speed: 28.355 MB | max_speed: 31.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-1212
name: 🇯🇵JP-54.199.83.239-0728 | type: ss | id: 274 | remarks: 🇩🇪DE-167.235.235.144-0337 | protocol: vmess | ping: 104 MS | avg_speed: 28.149 MB | max_speed: 31.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuMjM1LjIzNS4xNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRjMjU2ZTdhLTQ4YzQtNDFlNy1hZGU1LWVjMjM1MDliN2JmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY3LjIzNS4yMzUuMTQ0LTAzMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-185.180.12.81-0670 | type: ss | id: 267 | remarks: 🇩🇪DE-167.235.235.144-0330 | protocol: ss | ping: 105 MS | avg_speed: 27.951 MB | max_speed: 32.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbGt2UDRRcFRCZGFaRFhubGVxX1V3@167.235.235.144:1080#%F0%9F%87%A9%F0%9F%87%AADE-167.235.235.144-0330
name: RELAY-104.31.16.58-1789 | type: vmess | id: 272 | remarks: 🇩🇪DE-116.203.129.38-0335 | protocol: ss | ping: 126 MS | avg_speed: 27.847 MB | max_speed: 31.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.129.38-0335
