id: 441 | remarks: 🇺🇸US-104.237.158.158-0577 | protocol: vmess | ping: 23 MS | avg_speed: 210.064 MB | max_speed: 38.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM3LjE1OC4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE4MmU3YTI5LThjYzgtNDVmYS1iYjNjLTJmMzIxZjllMmNkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1ODY1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzcuMTU4LjE1OC0wNTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 325 | remarks: 🏁RELAY-172.67.207.114-0427 | protocol: vmess | ping: 98 MS | avg_speed: 38.538 MB | max_speed: 41.867 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1962 | remarks: 🏁RELAY-172.67.53.250-2385 | protocol: vmess | ping: 86 MS | avg_speed: 38.182 MB | max_speed: 51.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNTMuMjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIzOTIwNTNhMi1jMThmLTQ5MTQtODkwYy1mZDMyNmVlMjdiNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41My4yNTAtMjM4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 430 | remarks: 🇺🇸US-37.218.241.126-0565 | protocol: ss | ping: 66 MS | avg_speed: 37.641 MB | max_speed: 44.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaUFZMGY5eUdwYnc=@37.218.241.126:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.126-0565
id: 400 | remarks: 🇺🇸US-205.134.180.151-0530 | protocol: ss | ping: 76 MS | avg_speed: 37.629 MB | max_speed: 40.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0530
id: 943 | remarks: 🏁RELAY-172.67.117.77-1278 | protocol: vmess | ping: 104 MS | avg_speed: 37.544 MB | max_speed: 48.819 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJkYzQyZGViYS0xNDU4LTQ1MGUtOTM4ZC00ZDVmZjRhYjBmOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMTcuNzctMTI3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 401 | remarks: 🇺🇸US-205.134.180.137-0531 | protocol: ss | ping: 80 MS | avg_speed: 37.404 MB | max_speed: 40.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0531
id: 399 | remarks: 🇺🇸US-205.134.180.147-0529 | protocol: ss | ping: 81 MS | avg_speed: 37.14 MB | max_speed: 40.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0529
id: 174 | remarks: 🇺🇸US-208.115.233.80-0192 | protocol: trojan | ping: 61 MS | avg_speed: 36.092 MB | max_speed: 43.192 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0192
id: 73 | remarks: 🏁RELAY-162.159.136.61-0075 | protocol: vmess | ping: 293 MS | avg_speed: 33.41 MB | max_speed: 63.246 MB | Link: vmess://ewogICAgImFkZCI6ICJUb2t5by5tZmEuZWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bnB0LmlpaW8ud2lraSIsCiAgICAiaWQiOiAiOTkyODg5YTctMjk2ZS00YTQ0LTk4YzItMGViODlhZjQ0MTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM2LjYxLTAwNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 403 | remarks: 🇺🇸US-209.216.77.26-0534 | protocol: trojan | ping: 145 MS | avg_speed: 32.559 MB | max_speed: 37.844 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0534
id: 413 | remarks: 🏁RELAY-172.67.34.218-0546 | protocol: vmess | ping: 87 MS | avg_speed: 32.386 MB | max_speed: 37.735 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDU0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 414 | remarks: 🏁RELAY-172.67.221.18-0547 | protocol: vmess | ping: 95 MS | avg_speed: 30.524 MB | max_speed: 39.13 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMDU0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4092 | remarks: 🏁RELAY-104.21.91.254-4941 | protocol: vmess | ping: 79 MS | avg_speed: 30.452 MB | max_speed: 35.293 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtNDk0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4194 | remarks: 🏁RELAY-104.21.21.88-5054 | protocol: vmess | ping: 75 MS | avg_speed: 29.971 MB | max_speed: 33.3 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC01MDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4212 | remarks: 🏁RELAY-172.67.179.37-5072 | protocol: vmess | ping: 98 MS | avg_speed: 29.959 MB | max_speed: 33.378 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy01MDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 90 | remarks: 🏁RELAY-23.227.38.82-0102 | protocol: vmess | ping: 17 MS | avg_speed: 28.818 MB | max_speed: 43.472 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44Mi0wMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 185 | remarks: 🇯🇵JP-103.175.27.41-0204 | protocol: trojan | ping: 215 MS | avg_speed: 26.119 MB | max_speed: 29.207 MB | Link: trojan://24822a1f-d142-3d26-9cff-d6095701255c@ia2.aaaa.gay:40025?security=tls&sni=ia2.aaaa.gay#%F0%9F%87%AF%F0%9F%87%B5JP-103.175.27.41-0204
id: 304 | remarks: 🇯🇵JP-103.175.27.41-0398 | protocol: trojan | ping: 222 MS | avg_speed: 26.063 MB | max_speed: 29.386 MB | Link: trojan://24822a1f-d142-3d26-9cff-d6095701255c@103.175.27.41:40025?security=tls&sni=ia2.aaaa.gay#%F0%9F%87%AF%F0%9F%87%B5JP-103.175.27.41-0398
id: 192 | remarks: 🇯🇵JP-103.175.27.43-0211 | protocol: trojan | ping: 222 MS | avg_speed: 25.272 MB | max_speed: 29.658 MB | Link: trojan://24822a1f-d142-3d26-9cff-d6095701255c@idcf.doubledou.icu:11445?security=tls&sni=idcf.doubledou.icu#%F0%9F%87%AF%F0%9F%87%B5JP-103.175.27.43-0211
id: 106 | remarks: 🇯🇵JP-3.112.73.127-0122 | protocol: trojan | ping: 165 MS | avg_speed: 25.131 MB | max_speed: 27.595 MB | Link: trojan://98bae868-4f00-40e0-9603-8d848644ec44@1gzdx2.156786.xyz:37905?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.73.127-0122
id: 3955 | remarks: 🇯🇵JP-103.106.228.223-4768 | protocol: trojan | ping: 149 MS | avg_speed: 24.74 MB | max_speed: 29.223 MB | Link: trojan://9aa1e1569a@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-4768
id: 4033 | remarks: 🇯🇵JP-178.157.62.39-4877 | protocol: trojan | ping: 120 MS | avg_speed: 23.762 MB | max_speed: 26.194 MB | Link: trojan://ef10ed06-f061-4ed3-b418-0df34c9ab325@mynyr.site:8003?security=tls&sni=mynyr.site#%F0%9F%87%AF%F0%9F%87%B5JP-178.157.62.39-4877
id: 37 | remarks: 🏁RELAY-172.67.75.194-0038 | protocol: vmess | ping: 27 MS | avg_speed: 22.666 MB | max_speed: 41.521 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzUuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzUuMTk0LTAwMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 415 | remarks: 🏁RELAY-172.67.69.247-0548 | protocol: vmess | ping: 341 MS | avg_speed: 22.508 MB | max_speed: 42.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDU0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 533 | remarks: 🏁RELAY-172.67.63.75-0720 | protocol: vmess | ping: 148 MS | avg_speed: 21.66 MB | max_speed: 29.056 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjdhYmQ0MzhlLTE0ZWUtNGQyYi04OTcxLTg4MzA0OTQxZDFkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjYzLjc1LTA3MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 420 | remarks: 🇺🇸US-37.9.35.46-0554 | protocol: ss | ping: 75 MS | avg_speed: 21.16 MB | max_speed: 22.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozWDV2SlJMNjdIR0NWbW56Z3ViUWs=@37.9.35.46:51348#%F0%9F%87%BA%F0%9F%87%B8US-37.9.35.46-0554
id: 24 | remarks: 🏁RELAY-162.159.129.187-0024 | protocol: vmess | ping: 142 MS | avg_speed: 20.952 MB | max_speed: 28.489 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjcwYTkzZmNiLWY4YzAtNDkxNi05NmI1LThjNTRmMzM5NDcwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTg3LTAwMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 423 | remarks: 🇺🇸US-92.38.149.110-0557 | protocol: ss | ping: 23 MS | avg_speed: 20.589 MB | max_speed: 22.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RkRzUjhIRzZHSGhrcFk3eUVxSg==@92.38.149.110:51348#%F0%9F%87%BA%F0%9F%87%B8US-92.38.149.110-0557
id: 584 | remarks: 🇰🇷KR-152.67.218.38-0823 | protocol: vmess | ping: 204 MS | avg_speed: 19.89 MB | max_speed: 22.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDgyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 148 | remarks: 🇰🇷KR-54.180.140.122-0166 | protocol: trojan | ping: 168 MS | avg_speed: 19.71 MB | max_speed: 22.244 MB | Link: trojan://1fb9c481-058b-432d-ba73-06aba4ffa75e@813krkr.fr99kt.top:44333?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-0166
id: 501 | remarks: 🇰🇷KR-129.154.198.91-0648 | protocol: ss | ping: 267 MS | avg_speed: 18.968 MB | max_speed: 22.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-0648
id: 170 | remarks: 🏁RELAY-162.159.58.218-0188 | protocol: vmess | ping: 175 MS | avg_speed: 18.696 MB | max_speed: 24.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sMTBnYnBzLjY1Nzc2MTcueHl6IiwKICAgICJpZCI6ICJjZDBjNTcwZi03NTdjLTQ4ZDItYTFiNi1jMDk0MDQzMWNjNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNTguMjE4LTAxODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 467 | remarks: 🇬🇧GB-51.141.8.141-0605 | protocol: ss | ping: 148 MS | avg_speed: 18.556 MB | max_speed: 21.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvYkt2OGx6c0xEbUVZU3BxNW1PaUo4@51.141.8.141:26031#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.8.141-0605
id: 475 | remarks: 🇬🇧GB-51.141.11.19-0614 | protocol: ss | ping: 322 MS | avg_speed: 18.519 MB | max_speed: 21.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGbGp1c0dYYVdoZThtQUZhcXdvdHBP@51.141.11.19:39550#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.11.19-0614
id: 177 | remarks: 🏁RELAY-172.67.53.250-0195 | protocol: vmess | ping: 166 MS | avg_speed: 18.499 MB | max_speed: 21.332 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG4yLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImRjNDJkZWJhLTE0NTgtNDUwZS05MzhkLTRkNWZmNGFiMGY5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjUzLjI1MC0wMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4221 | remarks: 🏁RELAY-104.21.27.139-5081 | protocol: vmess | ping: 161 MS | avg_speed: 18.363 MB | max_speed: 21.821 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktNTA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3791 | remarks: 🏁RELAY-104.31.16.196-4455 | protocol: vmess | ping: 164 MS | avg_speed: 18.251 MB | max_speed: 22.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni00NDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4219 | remarks: 🏁RELAY-172.67.131.150-5079 | protocol: vmess | ping: 161 MS | avg_speed: 18.2 MB | max_speed: 22.147 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC01MDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 133 | remarks: 🏁RELAY-172.67.184.13-0151 | protocol: vmess | ping: 165 MS | avg_speed: 18.014 MB | max_speed: 21.568 MB | Link: vmess://ewogICAgImFkZCI6ICJ4bjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhuMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJmMTg2NWU1MC0yNTEwLTQ2ZDEtYmNiMi1lMDBiNGI2NTYzMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 168 | remarks: 🇬🇧GB-198.244.252.93-0186 | protocol: trojan | ping: 192 MS | avg_speed: 18.003 MB | max_speed: 20.618 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0186
