id: 242 | remarks: 🇺🇸US-138.197.5.103-424 | protocol: trojan | ping: 15 MS | avg_speed: 202.358 MB | max_speed: 197.703 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-424
id: 149 | remarks: 🇺🇸US-35.85.46.131-208 | protocol: ss | ping: 109 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.46.131:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.46.131-208
id: 150 | remarks: 🇯🇵JP-45.66.134.176-248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:809#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-248
id: 151 | remarks: 🇯🇵JP-45.66.134.176-249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:807#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-249
id: 152 | remarks: 🇮🇹IT-158.58.173.240-250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@158.58.173.240:812#%F0%9F%87%AE%F0%9F%87%B9IT-158.58.173.240-250
id: 153 | remarks: 🇯🇵JP-185.172.113.101-251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.101:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.101-251
id: 154 | remarks: 🇯🇵JP-185.172.113.106-252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.106:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.106-252
id: 155 | remarks: 🇯🇵JP-185.172.113.101-253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.101:805#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.101-253
id: 156 | remarks: 🇩🇪DE-93.186.201.158-254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.158:800#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-254
id: 157 | remarks: 🇯🇵JP-185.172.113.102-255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.102:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.102-255
id: 158 | remarks: 🇻🇳VN-103.166.140.104-256 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY2LjE0MC4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcm9udGllci1pMThuLnRpa3Rva3YuY29tIiwKICAgICJpZCI6ICJhNDc5ZmMwMi0wN2M1LTQ4NjQtODU2NC1jNGYxNDdkZmE0ODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvcHZwbi5uZXQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjYuMTQwLjEwNC0yNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 159 | remarks: 🇸🇬SG-138.2.71.189-258 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyM2YxNGIzLTkxMzEtNDZhOS1lZjliLTg2M2U4ZDAyNjA3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZWxsbyIsCiAgICAicG9ydCI6IDExMTg4LAogICAgInBzIjogIvCfh7jwn4esU0ctMTM4LjIuNzEuMTg5LTI1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 160 | remarks: 🇸🇬SG-168.138.161.22-259 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE2MS4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNTM1MzAtZmQ3Mi00MDc5LTlhNzMtZTUwODQyZjhiMzlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dlIiwKICAgICJwb3J0IjogMjYwMzksCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE2MS4yMi0yNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 161 | remarks: 🇻🇳VN-103.182.17.46-260 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTgyLjE3LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJvbnRpZXItaTE4bi50aWt0b2t2LmNvbSIsCiAgICAiaWQiOiAiYTQ3OWZjMDItMDdjNS00ODY0LTg1NjQtYzRmMTQ3ZGZhNDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3B2cG4ubmV0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTgyLjE3LjQ2LTI2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 162 | remarks: 🇸🇬SG-168.138.161.22-261 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE2MS4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2OC4xMzguMTYxLjIyIiwKICAgICJpZCI6ICIyYjM1MzUzMC1mZDcyLTQwNzktOWE3My1lNTA4NDJmOGIzOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2UiLAogICAgInBvcnQiOiAyNjAzOSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTYxLjIyLTI2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 163 | remarks: 🇸🇬SG-138.2.71.189-262 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzguMi43MS4xODkiLAogICAgImlkIjogIjkyM2YxNGIzLTkxMzEtNDZhOS1lZjliLTg2M2U4ZDAyNjA3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZWxsbyIsCiAgICAicG9ydCI6IDExMTg4LAogICAgInBzIjogIvCfh7jwn4esU0ctMTM4LjIuNzEuMTg5LTI2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 164 | remarks: 🇦🇪AE-193.123.67.0-263 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTIzLjY3LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI4MDY4M2QwLTM2OWMtNDJlOS1iZTRiLWU3MjNhNzNiNzc4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZWxsbyIsCiAgICAicG9ydCI6IDExMTg4LAogICAgInBzIjogIvCfh6bwn4eqQUUtMTkzLjEyMy42Ny4wLTI2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 165 | remarks: 🇸🇬SG-8.214.33.158-265 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNC4zMy4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNiODFlNmFiLTFkODMtNGFjMS1mMGFkLWFlNWMyYTdjMjllZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE0LjMzLjE1OC0yNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 166 | remarks: 🇯🇵JP-140.238.42.147-266 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjQyLjE0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0MC4yMzguNDIuMTQ3IiwKICAgICJpZCI6ICI3OTg1NTBlYi1jMzc0LTQxMTMtYjBkNS01MzBlN2Q0ZGRlZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGVsbG8iLAogICAgInBvcnQiOiAxMTE4OCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MC4yMzguNDIuMTQ3LTI2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 167 | remarks: 🏁RELAY-188.114.97.113-267 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjExMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYyZmx5LnNhbXJ0LndlYnNpdGUiLAogICAgImlkIjogIjllNmNlZWZmLTI1NDYtMzY5MC1hYzAwLTZmY2RmMzFkZWM5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGNhciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xMTMtMjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 168 | remarks: 🇺🇸US-199.59.243.224-268 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrLnNoYXJlY2VudHJlLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6aGsuc2hhcmVjZW50cmUueHl6IiwKICAgICJpZCI6ICJmMGU5YWZmMS1iYTU5LTRhZjQtZjNhMS02ZDE3ZmZmYjRhY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvU2hhcmVjZW50cmVwcm8iLAogICAgInBvcnQiOiA1ODk3NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS41OS4yNDMuMjI0LTI2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 169 | remarks: 🏁RELAY-104.16.22.247-269 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjIuMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTMudjJyYXlmcmVlMS54eXoiLAogICAgImlkIjogIjBkMjk2Nzg0LTAwYzAtNDU0My05YjRkLTY2NzllMDFhZTFiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMi4yNDctMjY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 170 | remarks: 🏁RELAY-172.66.42.101-271 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDIuMTAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdGdyb3VwMi4wOTEuc2UiLAogICAgImlkIjogImMwMjQ2NzJkLTA1MDktMzIyZS04NzkyLTFiNTRjYjgyZTFhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94eFg0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDIuMTAxLTI3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 171 | remarks: 🏁RELAY-104.23.102.53-272 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMuMTAyLjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmlzc2VuLjExNDUxNGNuLm1lIiwKICAgICJpZCI6ICI1Yzg0ZTEwOS00NzcyLTRlZmItYTFjYi03YjA5ZDVhMTc5MWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVGVsZWdyYW1AQkRvdm9fcWFxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjMuMTAyLjUzLTI3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 172 | remarks: 🏁RELAY-104.19.3.12-273 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMy4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYyZmx5LnNhbXJ0LndlYnNpdGUiLAogICAgImlkIjogIjllNmNlZWZmLTI1NDYtMzY5MC1hYzAwLTZmY2RmMzFkZWM5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGNhciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMuMTItMjczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 173 | remarks: 🇺🇸US-129.159.33.199-275 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU5LjMzLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQyYzMzZmYtMzFiNS00MTBjLWE5NmUtMGNiNTJhOTlhNmRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MzI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE1OS4zMy4xOTktMjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 174 | remarks: 🇦🇺AU-103.224.212.220-276 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4bXJ1azAwMS54bXJ0aC1ub2RlLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZpbGUtMTI1MDkxNDQxMS5jb3MuZXUtZnJhbmtmdXJ0Lm15cWNsb3VkLmNvbSIsCiAgICAiaWQiOiAiZTIzYTU1NDItOGU2Mi0zNTcyLTlhZmItNjY0MGQ2MWQ5MWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogMTU4ODAsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xMDMuMjI0LjIxMi4yMjAtMjc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 175 | remarks: 🇫🇷FR-51.195.35.134-277 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMzUuMTM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy45ODI3MjAyOS54eXoiLAogICAgImlkIjogIjlmNTgyMzRjLTM1NWItNDA2NS1hZTIxLWQ0YTYzMDk5YWJhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MzIxMzA3MDkzMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE5NS4zNS4xMzQtMjc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 176 | remarks: 🇬🇧GB-212.38.189.174-278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:8000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-278
id: 15 | remarks: 🇨🇳CN-14.116.214.232-015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjFjNWE2ZmUzLWJhZGUtNDE4Ni1iNTI4LWYzNGFiYmI0ZmFlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 178 | remarks: 🇳🇱NL-172.99.188.71-280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-280
id: 14 | remarks: 🇭🇰HK-43.154.233.89-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMjMzLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogImhrMTIudmVyaWNoYWlucy5jbyIsCiAgICAiaWQiOiAiMjI2NGYyNGUtZDgxNC00YWE2LTk4YzAtZWQ1YTgzMjJhMGViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hrMTIvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDQ1NTE2LAogICAgInBzIjogIvCfh63wn4ewSEstNDMuMTU0LjIzMy44OS0wMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 13 | remarks: 🇯🇵JP-172.104.96.23-013 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjMuamllZGlhbi5zdHJlYW0iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MjMuamllZGlhbi5zdHJlYW0iLAogICAgImlkIjogImI3M2YzZjdlLWI4YzEtNDZmNy04YWZiLTA0N2JkN2FhYWMyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE3Mi4xMDQuOTYuMjMtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 181 | remarks: 🇬🇧GB-212.38.189.174-283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@212.38.189.174:7307#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-283
id: 182 | remarks: 🇳🇱NL-172.99.188.71-284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-284
id: 183 | remarks: 🇵🇱PL-194.15.196.106-285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@194.15.196.106:5003#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-285
id: 184 | remarks: 🇳🇱NL-172.99.188.71-286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-286
id: 12 | remarks: 🇨🇳CN-14.215.47.121-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c5a6fe3-bade-4186-b528-f34abbb4fae6@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-012
id: 186 | remarks: 🇳🇱NL-172.99.188.71-288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-288
id: 187 | remarks: 🇳🇱NL-172.99.188.71-289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-289
id: 11 | remarks: 🇨🇳CN-14.116.214.232-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c5a6fe3-bade-4186-b528-f34abbb4fae6@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-011
id: 189 | remarks: 🇺🇸US-38.75.136.102-291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-291
id: 190 | remarks: 🇫🇷FR-62.210.113.98-292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@62.210.113.98:6679#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-292
