id: 1384 | remarks: 🇺🇸US-89.187.185.132-2122 | protocol: ss | ping: 16 MS | avg_speed: 93.008 MB | max_speed: 112.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-2122
id: 1295 | remarks: 🇨🇭CH-84.17.53.163-1972 | protocol: ss | ping: 163 MS | avg_speed: 17.581 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1972
id: 428 | remarks: 🇬🇧GB-212.102.53.194-0581 | protocol: ss | ping: 156 MS | avg_speed: 17.186 MB | max_speed: 20.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0581
id: 1297 | remarks: 🇬🇧GB-195.181.165.151-1975 | protocol: ss | ping: 156 MS | avg_speed: 17.164 MB | max_speed: 20.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.165.151:443#%F0%9F%87%AC%F0%9F%87%A7GB-195.181.165.151-1975
id: 179 | remarks: 🇮🇪IE-99.81.6.0-0208 | protocol: trojan | ping: 149 MS | avg_speed: 17.05 MB | max_speed: 21.564 MB | Link: trojan://telegram-id-privatevpns@99.81.6.0:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.81.6.0-0208
id: 442 | remarks: 🇬🇧GB-212.102.53.193-0596 | protocol: ss | ping: 161 MS | avg_speed: 16.981 MB | max_speed: 20.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0596
id: 292 | remarks: 🇫🇷FR-94.23.116.190-0395 | protocol: ssr | ping: 466 MS | avg_speed: 16.979 MB | max_speed: 19.176 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF6T1RVJTNEJnByb3RvcGFyYW09
id: 1296 | remarks: 🇨🇭CH-84.17.53.163-1974 | protocol: ss | ping: 167 MS | avg_speed: 16.898 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1974
id: 1275 | remarks: 🇫🇷FR-51.159.221.228-1949 | protocol: ss | ping: 141 MS | avg_speed: 16.887 MB | max_speed: 20.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-1949
id: 239 | remarks: 🇩🇪DE-116.203.239.220-0317 | protocol: trojan | ping: 155 MS | avg_speed: 16.884 MB | max_speed: 20.819 MB | Link: trojan://CjkTUXCTVH@iisbv2rayli.cckshop.sbs:52839?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-116.203.239.220-0317
id: 435 | remarks: 🇬🇧GB-212.102.53.196-0588 | protocol: ss | ping: 158 MS | avg_speed: 16.859 MB | max_speed: 20.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0588
id: 436 | remarks: 🇬🇧GB-212.102.53.79-0589 | protocol: ss | ping: 161 MS | avg_speed: 16.85 MB | max_speed: 20.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0589
id: 434 | remarks: 🇬🇧GB-212.102.53.198-0587 | protocol: ss | ping: 154 MS | avg_speed: 16.848 MB | max_speed: 20.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0587
id: 443 | remarks: 🇬🇧GB-212.102.53.78-0597 | protocol: ss | ping: 155 MS | avg_speed: 16.762 MB | max_speed: 20.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1833.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0597
id: 427 | remarks: 🇬🇧GB-212.102.53.78-0580 | protocol: ss | ping: 152 MS | avg_speed: 16.759 MB | max_speed: 20.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0580
id: 1292 | remarks: 🇨🇭CH-84.17.53.163-1969 | protocol: ss | ping: 165 MS | avg_speed: 16.723 MB | max_speed: 20.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1969
id: 438 | remarks: 🇬🇧GB-212.102.53.193-0592 | protocol: ss | ping: 158 MS | avg_speed: 16.684 MB | max_speed: 20.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0592
id: 431 | remarks: 🇬🇧GB-212.102.53.197-0584 | protocol: ss | ping: 156 MS | avg_speed: 16.626 MB | max_speed: 19.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0584
id: 182 | remarks: 🏁RELAY-104.31.16.58-0212 | protocol: vmess | ping: 185 MS | avg_speed: 16.592 MB | max_speed: 20.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDIxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 426 | remarks: 🇬🇧GB-212.102.53.194-0579 | protocol: ss | ping: 159 MS | avg_speed: 16.564 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0579
id: 441 | remarks: 🇬🇧GB-212.102.53.193-0595 | protocol: ss | ping: 158 MS | avg_speed: 16.534 MB | max_speed: 20.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0595
id: 1174 | remarks: 🇫🇷FR-62.210.88.152-1841 | protocol: ss | ping: 157 MS | avg_speed: 16.524 MB | max_speed: 20.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-1841
id: 1431 | remarks: 🇬🇧GB-198.244.228.191-2184 | protocol: ss | ping: 142 MS | avg_speed: 16.512 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-2184
id: 429 | remarks: 🇬🇧GB-212.102.53.80-0582 | protocol: ss | ping: 158 MS | avg_speed: 16.494 MB | max_speed: 20.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0582
id: 433 | remarks: 🇬🇧GB-212.102.53.81-0586 | protocol: ss | ping: 153 MS | avg_speed: 16.457 MB | max_speed: 20.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0586
id: 312 | remarks: 🇸🇪SE-51.20.39.88-0418 | protocol: trojan | ping: 167 MS | avg_speed: 16.445 MB | max_speed: 20.186 MB | Link: trojan://telegram-id-directvpn@51.20.39.88:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.39.88-0418
id: 432 | remarks: 🇬🇧GB-212.102.53.195-0585 | protocol: ss | ping: 157 MS | avg_speed: 16.44 MB | max_speed: 20.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0585
id: 270 | remarks: 🏁RELAY-104.18.213.12-0361 | protocol: vmess | ping: 252 MS | avg_speed: 16.296 MB | max_speed: 19.93 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMDM2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 430 | remarks: 🇬🇧GB-212.102.53.197-0583 | protocol: ss | ping: 157 MS | avg_speed: 16.286 MB | max_speed: 20.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0583
id: 454 | remarks: 🇫🇮FI-78.153.139.98-0609 | protocol: ss | ping: 166 MS | avg_speed: 16.131 MB | max_speed: 19.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpicFJvZ21jU3hDNE5yWUc2QmNaSDJS@78.153.139.98:1792#%F0%9F%87%AB%F0%9F%87%AEFI-78.153.139.98-0609
id: 125 | remarks: 🇸🇪SE-51.20.176.185-0143 | protocol: trojan | ping: 168 MS | avg_speed: 16.088 MB | max_speed: 19.813 MB | Link: trojan://telegram-id-privatevpns@51.20.176.185:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.176.185-0143
id: 421 | remarks: 🇫🇮FI-65.109.142.16-0573 | protocol: ss | ping: 203 MS | avg_speed: 16.087 MB | max_speed: 18.326 MB | Link: ss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg==@65.109.142.16:8443#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.142.16-0573
id: 109 | remarks: 🇬🇧GB-3.11.165.148-0126 | protocol: trojan | ping: 146 MS | avg_speed: 16.005 MB | max_speed: 20.729 MB | Link: trojan://telegram-id-privatevpns@3.11.165.148:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.165.148-0126
id: 268 | remarks: 🏁RELAY-104.17.77.94-0359 | protocol: vmess | ping: 201 MS | avg_speed: 15.768 MB | max_speed: 19.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny45NC0wMzU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1375 | remarks: 🇬🇧GB-198.244.231.26-2109 | protocol: ss | ping: 146 MS | avg_speed: 15.309 MB | max_speed: 20.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-2109
id: 155 | remarks: 🏁RELAY-104.16.176.44-0180 | protocol: vmess | ping: 105 MS | avg_speed: 15.1 MB | max_speed: 26.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTc2LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtdi5zc2htYXgueHl6IiwKICAgICJpZCI6ICIyY2QzOTEwMi0wNzk5LTRjNjEtYWJiNi0yZTdhMjU4ZjAzOTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNzYuNDQtMDE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLXYuc3NobWF4Lnh5eiIKfQ==
id: 178 | remarks: 🇫🇷FR-54.36.173.159-0206 | protocol: trojan | ping: 285 MS | avg_speed: 14.789 MB | max_speed: 17.899 MB | Link: trojan://e4f288433b@54.36.173.159:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-0206
id: 1273 | remarks: 🇫🇷FR-62.210.88.157-1947 | protocol: ss | ping: 136 MS | avg_speed: 14.439 MB | max_speed: 20.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-1947
id: 1146 | remarks: 🇫🇷FR-57.128.141.14-1796 | protocol: ss | ping: 141 MS | avg_speed: 14.368 MB | max_speed: 20.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-1796
id: 107 | remarks: 🇺🇸US-158.101.7.8-0124 | protocol: vmess | ping: 114 MS | avg_speed: 14.329 MB | max_speed: 17.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 915 | remarks: 🇸🇬SG-13.215.193.80-1384 | protocol: ss | ping: 183 MS | avg_speed: 14.167 MB | max_speed: 16.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.193.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.193.80-1384
id: 867 | remarks: 🇷🇺RU-31.129.105.239-1303 | protocol: vmess | ping: 223 MS | avg_speed: 14.08 MB | max_speed: 17.413 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzkzZTAzY2MtMmIwOC00ZDFiLWJiMGItNTkyNTY3ZDE5MDQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MjMxLAogICAgInBzIjogIvCfh7fwn4e6UlUtMzEuMTI5LjEwNS4yMzktMTMwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1381 | remarks: 🇬🇧GB-198.244.231.28-2117 | protocol: ss | ping: 146 MS | avg_speed: 13.867 MB | max_speed: 20.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-2117
id: 245 | remarks: 🇸🇬SG-146.190.96.165-0327 | protocol: vmess | ping: 180 MS | avg_speed: 13.865 MB | max_speed: 17.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjk2LjE2NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjkwNzRhZmQtODdjYS00MGUzLWJkNTAtMGUyMjE0YTI3ZTgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUxNDU2LAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC45Ni4xNjUtMDMyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 408 | remarks: 🇺🇸US-66.42.100.214-0558 | protocol: vmess | ping: 12 MS | avg_speed: 13.838 MB | max_speed: 14.239 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjYuNDIuMTAwLjIxNCIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni40Mi4xMDAuMjE0LTA1NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1197 | remarks: 🇫🇷FR-51.158.37.62-1867 | protocol: ss | ping: 147 MS | avg_speed: 13.754 MB | max_speed: 20.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-1867
id: 264 | remarks: 🏁RELAY-104.22.0.126-0355 | protocol: vmess | ping: 281 MS | avg_speed: 13.708 MB | max_speed: 16.862 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjAuMTI2LTAzNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 208 | remarks: 🇷🇺RU-31.129.105.239-0282 | protocol: vmess | ping: 243 MS | avg_speed: 13.588 MB | max_speed: 17.557 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMxLjEyOS4xMDUuMjM5IiwKICAgICJpZCI6ICI3OTNlMDNjYy0yYjA4LTRkMWItYmIwYi01OTI1NjdkMTkwNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTYyMzEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zMS4xMjkuMTA1LjIzOS0wMjgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1437 | remarks: 🇬🇧GB-198.244.231.34-2191 | protocol: ss | ping: 143 MS | avg_speed: 13.56 MB | max_speed: 20.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-2191
id: 1326 | remarks: 🇳🇱NL-185.246.153.12-2009 | protocol: ss | ping: 194 MS | avg_speed: 13.323 MB | max_speed: 16.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-2009
id: 1382 | remarks: 🇬🇧GB-198.244.231.24-2120 | protocol: ss | ping: 142 MS | avg_speed: 13.211 MB | max_speed: 20.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-2120
id: 1258 | remarks: 🇫🇷FR-51.158.54.230-1932 | protocol: ss | ping: 143 MS | avg_speed: 12.798 MB | max_speed: 19.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.230-1932
id: 265 | remarks: 🏁RELAY-104.22.1.126-0356 | protocol: vmess | ping: 486 MS | avg_speed: 12.659 MB | max_speed: 20.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0wMzU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 139 | remarks: 🏁RELAY-172.67.172.117-0159 | protocol: vmess | ping: 196 MS | avg_speed: 12.638 MB | max_speed: 23.219 MB | Link: vmess://ewogICAgImFkZCI6ICJjZGcuYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RnLmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjExNy0wMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1189 | remarks: 🇳🇱NL-51.158.202.193-1859 | protocol: ss | ping: 381 MS | avg_speed: 11.862 MB | max_speed: 20.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-1859
id: 1276 | remarks: 🇫🇷FR-51.158.54.239-1950 | protocol: ss | ping: 141 MS | avg_speed: 11.745 MB | max_speed: 16.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.239-1950
id: 1465 | remarks: 🇫🇷FR-51.159.222.31-2302 | protocol: ss | ping: 139 MS | avg_speed: 11.713 MB | max_speed: 20.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.31:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.31-2302
id: 1268 | remarks: 🇫🇷FR-51.159.222.34-1942 | protocol: ss | ping: 148 MS | avg_speed: 11.467 MB | max_speed: 18.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-1942
