name: 🇺🇸US-163.123.192.36-0113 | type: trojan | id: 110 | remarks: 🇺🇸US-163.123.192.36-0113 | protocol: trojan | ping: 63 MS | avg_speed: 149.643 MB | max_speed: 150.154 MB | Link: trojan://e62db6f7-88ea-425d-90de-a9ba7770b1d6@163.123.192.36:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.36-0113
name: 🇺🇸US-140.99.94.19-3920 | type: vmess | id: 2675 | remarks: 🇺🇸US-140.99.94.19-3920 | protocol: vmess | ping: 60 MS | avg_speed: 34.775 MB | max_speed: 37.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuOTQuMTkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMDI4MTkwOTMyMjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuOTQuMTktMzkyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.74.243.49-4282 | type: vmess | id: 2951 | remarks: 🇺🇸US-192.74.243.49-4282 | protocol: vmess | ping: 53 MS | avg_speed: 34.67 MB | max_speed: 36.811 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDQyODM0MTkwODIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0My40OS00MjgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.74.243.33-3760 | type: vmess | id: 2559 | remarks: 🇺🇸US-192.74.243.33-3760 | protocol: vmess | ping: 52 MS | avg_speed: 33.27 MB | max_speed: 37.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjI3MDMyMzM5NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yNDMuMzMtMzc2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.63.185-0109 | type: vmess | id: 106 | remarks: 🏁RELAY-104.21.63.185-0109 | protocol: vmess | ping: 60 MS | avg_speed: 32.107 MB | max_speed: 40.17 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eGxsLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd4bGwuZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJjNDRlYzdjYS1mZDg3LTRjNDQtYjY4Yy0xZThjNGQ3ODU1Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42My4xODUtMDEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-23.227.39.111-0796 | type: vmess | id: 478 | remarks: 🏁RELAY-23.227.39.111-0796 | protocol: vmess | ping: 18 MS | avg_speed: 29.813 MB | max_speed: 30.842 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTExLTA3OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.218.241.130-3965 | type: ss | id: 2709 | remarks: 🇺🇸US-37.218.241.130-3965 | protocol: ss | ping: 150 MS | avg_speed: 29.415 MB | max_speed: 44.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3965
name: 🇺🇸US-74.121.191.98-3229 | type: ss | id: 2156 | remarks: 🇺🇸US-74.121.191.98-3229 | protocol: ss | ping: 99 MS | avg_speed: 29.288 MB | max_speed: 32.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-3229
name: RELAY-172.67.156.32-0640 | type: vmess | id: 375 | remarks: 🏁RELAY-172.67.156.32-0640 | protocol: vmess | ping: 263 MS | avg_speed: 29.248 MB | max_speed: 38.108 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJlNzFmZWY3NC01Y2FhLTQ0NDctOWZjMC0yNzE4NGJkOTI2YzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTA2NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.109-0231 | type: vmess | id: 147 | remarks: 🏁RELAY-23.227.38.109-0231 | protocol: vmess | ping: 20 MS | avg_speed: 28.768 MB | max_speed: 31.436 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTA5LTAyMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.2.234.225-4327 | type: trojan | id: 2981 | remarks: 🇺🇸US-138.2.234.225-4327 | protocol: trojan | ping: 12 MS | avg_speed: 27.582 MB | max_speed: 31.488 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-4327
name: RELAY-104.21.36.26-4055 | type: vmess | id: 2778 | remarks: 🏁RELAY-104.21.36.26-4055 | protocol: vmess | ping: 325 MS | avg_speed: 27.331 MB | max_speed: 31.813 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtNDA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-204.13.153.248-0417 | type: ss | id: 292 | remarks: 🇺🇸US-204.13.153.248-0417 | protocol: ss | ping: 319 MS | avg_speed: 27.145 MB | max_speed: 36.333 MB | Link: ss://YWVzLTI1Ni1nY206VHVnQkM4eXh3Zg==@204.13.153.248:38960#%F0%9F%87%BA%F0%9F%87%B8US-204.13.153.248-0417
name: RELAY-23.227.39.110-0035 | type: vmess | id: 35 | remarks: 🏁RELAY-23.227.39.110-0035 | protocol: vmess | ping: 22 MS | avg_speed: 26.661 MB | max_speed: 31.891 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTEwLTAwMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.210.197-0046 | type: trojan | id: 45 | remarks: 🇯🇵JP-18.183.210.197-0046 | protocol: trojan | ping: 126 MS | avg_speed: 25.599 MB | max_speed: 28.015 MB | Link: trojan://e62db6f7-88ea-425d-90de-a9ba7770b1d6@jp1.lxjc.app:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.210.197-0046
name: 🇯🇵JP-35.78.113.206-1444 | type: trojan | id: 947 | remarks: 🇯🇵JP-35.78.113.206-1444 | protocol: trojan | ping: 109 MS | avg_speed: 25.529 MB | max_speed: 27.836 MB | Link: trojan://3ddbffcb-bdbb-49c0-a7fe-5c3b0c58e9be@pqawsjp2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.78.113.206-1444
name: 🇯🇵JP-54.199.83.239-0606 | type: ss | id: 359 | remarks: 🇯🇵JP-54.199.83.239-0606 | protocol: ss | ping: 111 MS | avg_speed: 25.203 MB | max_speed: 27.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0606
name: 🇯🇵JP-54.199.158.126-1177 | type: trojan | id: 760 | remarks: 🇯🇵JP-54.199.158.126-1177 | protocol: trojan | ping: 110 MS | avg_speed: 25.105 MB | max_speed: 27.464 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@jp8.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.158.126-1177
name: 🇯🇵JP-35.78.191.181-0923 | type: trojan | id: 578 | remarks: 🇯🇵JP-35.78.191.181-0923 | protocol: trojan | ping: 111 MS | avg_speed: 25.089 MB | max_speed: 27.922 MB | Link: trojan://3ddbffcb-bdbb-49c0-a7fe-5c3b0c58e9be@pqawsjp4.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.78.191.181-0923
name: 🇯🇵JP-35.78.78.151-0096 | type: trojan | id: 93 | remarks: 🇯🇵JP-35.78.78.151-0096 | protocol: trojan | ping: 209 MS | avg_speed: 25.024 MB | max_speed: 27.969 MB | Link: trojan://a00330bc-7f67-4bad-a59b-481cd2d67456@jp2.lxjc.app:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.78.78.151-0096
name: RELAY-172.67.229.39-1949 | type: vmess | id: 1189 | remarks: 🏁RELAY-172.67.229.39-1949 | protocol: vmess | ping: 1095 MS | avg_speed: 24.541 MB | max_speed: 61.371 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDMuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMzktMTk0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.181.154.195-0894 | type: vmess | id: 553 | remarks: 🇯🇵JP-18.181.154.195-0894 | protocol: vmess | ping: 109 MS | avg_speed: 24.212 MB | max_speed: 26.792 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAxLnZpcG5vZGUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMS52aXBub2RlLm9ubGluZSIsCiAgICAiaWQiOiAiOTVkNTg4OTEtNGZmNC00MDNiLWIxMjAtZTY1NjE2OTYyMWNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgxLjE1NC4xOTUtMDg5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-23.227.39.109-0034 | type: vmess | id: 34 | remarks: 🏁RELAY-23.227.39.109-0034 | protocol: vmess | ping: 15 MS | avg_speed: 24.167 MB | max_speed: 28.713 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTA5LTAwMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.109-0010 | type: vmess | id: 10 | remarks: 🏁RELAY-23.227.38.109-0010 | protocol: vmess | ping: 17 MS | avg_speed: 23.79 MB | max_speed: 31.976 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTA5LTAwMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.39.82-0007 | type: vmess | id: 7 | remarks: 🏁RELAY-23.227.39.82-0007 | protocol: vmess | ping: 17 MS | avg_speed: 22.649 MB | max_speed: 53.708 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODItMDAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-23.227.38.81-0019 | type: vmess | id: 19 | remarks: 🏁RELAY-23.227.38.81-0019 | protocol: vmess | ping: 20 MS | avg_speed: 21.72 MB | max_speed: 28.139 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44MS0wMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-40.85.75.2-1794 | type: ss | id: 1144 | remarks: 🇮🇪IE-40.85.75.2-1794 | protocol: ss | ping: 139 MS | avg_speed: 19.943 MB | max_speed: 23.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPUDZKWWJjWGF4S1o3VE4wR1ViZTB3@40.85.75.2:46851#%F0%9F%87%AE%F0%9F%87%AAIE-40.85.75.2-1794
name: 🇬🇧GB-77.72.5.113-2647 | type: ss | id: 1693 | remarks: 🇬🇧GB-77.72.5.113-2647 | protocol: ss | ping: 146 MS | avg_speed: 18.636 MB | max_speed: 21.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2647
name: 🇬🇧GB-77.72.5.150-2635 | type: ss | id: 1681 | remarks: 🇬🇧GB-77.72.5.150-2635 | protocol: ss | ping: 148 MS | avg_speed: 18.499 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-2635
name: 🇳🇱NL-104.45.5.241-1603 | type: ss | id: 1060 | remarks: 🇳🇱NL-104.45.5.241-1603 | protocol: ss | ping: 149 MS | avg_speed: 18.477 MB | max_speed: 20.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbWZ4MjBYTkxSVERvcE1OZkJoSzBJ@104.45.5.241:57445#%F0%9F%87%B3%F0%9F%87%B1NL-104.45.5.241-1603
name: 🇬🇧GB-212.102.53.197-2790 | type: ss | id: 1827 | remarks: 🇬🇧GB-212.102.53.197-2790 | protocol: ss | ping: 147 MS | avg_speed: 18.251 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2790
name: 🇬🇧GB-212.102.53.194-2793 | type: ss | id: 1830 | remarks: 🇬🇧GB-212.102.53.194-2793 | protocol: ss | ping: 146 MS | avg_speed: 18.215 MB | max_speed: 20.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2793
name: 🇬🇧GB-212.102.53.196-2809 | type: ss | id: 1846 | remarks: 🇬🇧GB-212.102.53.196-2809 | protocol: ss | ping: 148 MS | avg_speed: 18.168 MB | max_speed: 20.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2809
name: 🇬🇧GB-212.102.53.198-2812 | type: ss | id: 1849 | remarks: 🇬🇧GB-212.102.53.198-2812 | protocol: ss | ping: 149 MS | avg_speed: 18.163 MB | max_speed: 20.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2812
name: 🇬🇧GB-212.102.53.195-2798 | type: ss | id: 1835 | remarks: 🇬🇧GB-212.102.53.195-2798 | protocol: ss | ping: 148 MS | avg_speed: 17.972 MB | max_speed: 20.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2798
name: 🇬🇧GB-212.102.53.197-2801 | type: ss | id: 1838 | remarks: 🇬🇧GB-212.102.53.197-2801 | protocol: ss | ping: 148 MS | avg_speed: 17.97 MB | max_speed: 20.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2801
name: 🇬🇧GB-212.102.53.78-2802 | type: ss | id: 1839 | remarks: 🇬🇧GB-212.102.53.78-2802 | protocol: ss | ping: 149 MS | avg_speed: 17.961 MB | max_speed: 20.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2802
name: 🇬🇧GB-212.102.53.193-2795 | type: ss | id: 1832 | remarks: 🇬🇧GB-212.102.53.193-2795 | protocol: ss | ping: 148 MS | avg_speed: 17.957 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2795
name: 🇫🇷FR-51.159.111.208-2607 | type: ss | id: 1654 | remarks: 🇫🇷FR-51.159.111.208-2607 | protocol: ss | ping: 153 MS | avg_speed: 17.88 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2607
name: 🇬🇧GB-212.102.53.194-2799 | type: ss | id: 1836 | remarks: 🇬🇧GB-212.102.53.194-2799 | protocol: ss | ping: 148 MS | avg_speed: 17.847 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2799
name: 🇫🇷FR-195.154.169.198-2593 | type: ss | id: 1642 | remarks: 🇫🇷FR-195.154.169.198-2593 | protocol: ss | ping: 151 MS | avg_speed: 17.846 MB | max_speed: 20.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2593
name: 🇬🇧GB-212.102.53.79-2803 | type: ss | id: 1840 | remarks: 🇬🇧GB-212.102.53.79-2803 | protocol: ss | ping: 149 MS | avg_speed: 17.81 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2803
name: 🇫🇷FR-195.154.185.174-2586 | type: ss | id: 1635 | remarks: 🇫🇷FR-195.154.185.174-2586 | protocol: ss | ping: 152 MS | avg_speed: 17.754 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-2586
name: 🇫🇷FR-62.210.188.19-0068 | type: trojan | id: 67 | remarks: 🇫🇷FR-62.210.188.19-0068 | protocol: trojan | ping: 153 MS | avg_speed: 17.741 MB | max_speed: 20.757 MB | Link: trojan://27181131b8@62.210.188.19:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.188.19-0068
name: 🇳🇱NL-109.201.152.181-2927 | type: ss | id: 1923 | remarks: 🇳🇱NL-109.201.152.181-2927 | protocol: ss | ping: 152 MS | avg_speed: 17.684 MB | max_speed: 20.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2927
