id: 2005 | remarks: 🇺🇸US-184.170.241.194-3099 | protocol: ss | ping: 35 MS | avg_speed: 92.12 MB | max_speed: 94.988 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3099
id: 520 | remarks: 🇯🇵JP-54.199.158.249-0858 | protocol: ss | ping: 113 MS | avg_speed: 24.572 MB | max_speed: 27.134 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.158.249:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.158.249-0858
id: 519 | remarks: 🇯🇵JP-18.183.173.233-0857 | protocol: ss | ping: 114 MS | avg_speed: 24.546 MB | max_speed: 26.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.173.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.173.233-0857
id: 524 | remarks: 🇯🇵JP-13.113.213.130-0862 | protocol: ss | ping: 123 MS | avg_speed: 24.417 MB | max_speed: 27.022 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.213.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.213.130-0862
id: 516 | remarks: 🇯🇵JP-13.114.170.208-0854 | protocol: ss | ping: 114 MS | avg_speed: 24.406 MB | max_speed: 26.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.170.208:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.170.208-0854
id: 518 | remarks: 🇯🇵JP-18.183.232.107-0856 | protocol: ss | ping: 118 MS | avg_speed: 24.325 MB | max_speed: 27.122 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.232.107:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.232.107-0856
id: 2420 | remarks: 🇺🇸US-74.121.191.98-3649 | protocol: ss | ping: 148 MS | avg_speed: 23.548 MB | max_speed: 29.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-3649
id: 1544 | remarks: 🇬🇧GB-212.102.53.196-2411 | protocol: ss | ping: 134 MS | avg_speed: 21.645 MB | max_speed: 25.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2411
id: 1430 | remarks: 🇬🇧GB-51.142.108.132-2264 | protocol: ss | ping: 129 MS | avg_speed: 21.636 MB | max_speed: 25.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.108.132-2264
id: 1547 | remarks: 🇬🇧GB-212.102.53.80-2414 | protocol: ss | ping: 134 MS | avg_speed: 21.218 MB | max_speed: 26.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2414
id: 1557 | remarks: 🇬🇧GB-212.102.53.198-2424 | protocol: ss | ping: 125 MS | avg_speed: 21.113 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2424
id: 1561 | remarks: 🇬🇧GB-212.102.53.194-2428 | protocol: ss | ping: 134 MS | avg_speed: 20.922 MB | max_speed: 23.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2428
id: 1558 | remarks: 🇬🇧GB-212.102.53.194-2425 | protocol: ss | ping: 135 MS | avg_speed: 20.883 MB | max_speed: 23.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2425
id: 1542 | remarks: 🇬🇧GB-212.102.53.197-2409 | protocol: ss | ping: 130 MS | avg_speed: 20.742 MB | max_speed: 23.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2409
id: 1556 | remarks: 🇬🇧GB-212.102.53.195-2423 | protocol: ss | ping: 128 MS | avg_speed: 20.683 MB | max_speed: 23.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2423
id: 590 | remarks: 🇬🇧GB-51.141.108.248-0946 | protocol: ss | ping: 135 MS | avg_speed: 20.606 MB | max_speed: 23.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.108.248-0946
id: 361 | remarks: 🏁RELAY-172.67.235.88-0542 | protocol: vmess | ping: 151 MS | avg_speed: 20.497 MB | max_speed: 24.714 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2R5Zy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMzUuODgtMDU0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1552 | remarks: 🇬🇧GB-212.102.53.81-2419 | protocol: ss | ping: 126 MS | avg_speed: 20.423 MB | max_speed: 23.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2419
id: 1425 | remarks: 🇬🇧GB-77.72.5.150-2248 | protocol: ss | ping: 169 MS | avg_speed: 20.387 MB | max_speed: 23.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-2248
id: 1548 | remarks: 🇬🇧GB-212.102.53.79-2415 | protocol: ss | ping: 134 MS | avg_speed: 20.302 MB | max_speed: 23.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2415
id: 508 | remarks: 🇳🇱NL-104.45.5.241-0829 | protocol: ss | ping: 134 MS | avg_speed: 20.275 MB | max_speed: 23.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbWZ4MjBYTkxSVERvcE1OZkJoSzBJ@104.45.5.241:57445#%F0%9F%87%B3%F0%9F%87%B1NL-104.45.5.241-0829
id: 1642 | remarks: 🇳🇱NL-213.108.110.117-2555 | protocol: ss | ping: 150 MS | avg_speed: 20.251 MB | max_speed: 22.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.110.117-2555
id: 1629 | remarks: 🇫🇷FR-51.15.27.48-2540 | protocol: ss | ping: 141 MS | avg_speed: 20.249 MB | max_speed: 23.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2540
id: 1564 | remarks: 🇬🇧GB-212.102.53.193-2431 | protocol: ss | ping: 126 MS | avg_speed: 20.173 MB | max_speed: 23.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2431
id: 1549 | remarks: 🇬🇧GB-212.102.53.197-2416 | protocol: ss | ping: 134 MS | avg_speed: 20.161 MB | max_speed: 23.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2416
id: 1385 | remarks: 🇰🇿KZ-89.163.140.153-2202 | protocol: ss | ping: 143 MS | avg_speed: 20.035 MB | max_speed: 23.909 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-2202
id: 1407 | remarks: 🇫🇷FR-195.154.169.198-2228 | protocol: ss | ping: 138 MS | avg_speed: 19.977 MB | max_speed: 23.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2228
id: 1421 | remarks: 🇫🇷FR-195.154.185.174-2244 | protocol: ss | ping: 138 MS | avg_speed: 19.974 MB | max_speed: 22.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-2244
id: 146 | remarks: 🇩🇪DE-192.248.182.124-0256 | protocol: vmess | ping: 165 MS | avg_speed: 19.948 MB | max_speed: 22.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4Mi4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODIuMTI0LTAyNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1560 | remarks: 🇬🇧GB-212.102.53.78-2427 | protocol: ss | ping: 130 MS | avg_speed: 19.937 MB | max_speed: 23.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2427
id: 1416 | remarks: 🇫🇷FR-51.159.111.208-2238 | protocol: ss | ping: 136 MS | avg_speed: 19.828 MB | max_speed: 23.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2238
id: 479 | remarks: 🇬🇧GB-35.179.63.232-0746 | protocol: ss | ping: 149 MS | avg_speed: 19.805 MB | max_speed: 22.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.63.232-0746
id: 1431 | remarks: 🇬🇧GB-77.72.5.113-2266 | protocol: ss | ping: 138 MS | avg_speed: 19.786 MB | max_speed: 23.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2266
id: 365 | remarks: 🏁RELAY-172.67.40.61-0547 | protocol: vmess | ping: 173 MS | avg_speed: 19.706 MB | max_speed: 23.192 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamRmLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjQwLjYxLTA1NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1638 | remarks: 🇳🇱NL-37.218.240.229-2549 | protocol: ss | ping: 150 MS | avg_speed: 19.62 MB | max_speed: 21.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.229-2549
id: 316 | remarks: 🇫🇷FR-13.39.205.69-0447 | protocol: trojan | ping: 142 MS | avg_speed: 19.443 MB | max_speed: 23.328 MB | Link: trojan://telegram-id-directvpn@13.39.205.69:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.205.69-0447
id: 318 | remarks: 🇫🇷FR-15.237.67.73-0449 | protocol: trojan | ping: 141 MS | avg_speed: 19.437 MB | max_speed: 23.611 MB | Link: trojan://telegram-id-directvpn@15.237.67.73:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.67.73-0449
id: 1632 | remarks: 🇳🇱NL-109.201.152.181-2543 | protocol: ss | ping: 135 MS | avg_speed: 19.364 MB | max_speed: 22.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2543
id: 147 | remarks: 🇩🇪DE-192.248.179.228-0257 | protocol: vmess | ping: 156 MS | avg_speed: 19.336 MB | max_speed: 21.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 145 | remarks: 🇩🇪DE-192.248.179.228-0255 | protocol: vmess | ping: 164 MS | avg_speed: 19.269 MB | max_speed: 21.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 345 | remarks: 🇰🇷KR-54.180.140.122-0477 | protocol: trojan | ping: 203 MS | avg_speed: 19.264 MB | max_speed: 21.961 MB | Link: trojan://c80a43c2-6e7d-40f6-9285-dbafe2be304c@813krkr.fr99kt.top:44333?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-0477
id: 582 | remarks: 🇬🇧GB-35.179.63.232-0936 | protocol: ss | ping: 138 MS | avg_speed: 19.232 MB | max_speed: 22.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.63.232-0936
id: 49 | remarks: 🏁RELAY-172.67.255.52-0050 | protocol: vmess | ping: 173 MS | avg_speed: 19.139 MB | max_speed: 22.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjU1LjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamRmLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI1NS41Mi0wMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1604 | remarks: 🇰🇷KR-43.202.49.222-2503 | protocol: ss | ping: 191 MS | avg_speed: 19.129 MB | max_speed: 22.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-2503
id: 57 | remarks: 🏁RELAY-104.21.63.185-0058 | protocol: vmess | ping: 166 MS | avg_speed: 19.122 MB | max_speed: 22.333 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHlnYXJtLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkeWdhcm0uZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICI1OGRkNGY3NS0yNmZkLTQwYjgtODBjNS1jNTAxZDhmNzFmMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42My4xODUtMDA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1633 | remarks: 🇳🇱NL-213.108.110.15-2544 | protocol: ss | ping: 146 MS | avg_speed: 19.118 MB | max_speed: 21.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.110.15-2544
id: 525 | remarks: 🇰🇷KR-43.201.55.91-0863 | protocol: ss | ping: 175 MS | avg_speed: 19.102 MB | max_speed: 23.063 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.55.91:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.55.91-0863
id: 1439 | remarks: 🇬🇧GB-139.162.236.79-2296 | protocol: ss | ping: 146 MS | avg_speed: 18.907 MB | max_speed: 21.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2296
id: 1424 | remarks: 🇫🇷FR-92.243.27.51-2247 | protocol: ss | ping: 141 MS | avg_speed: 18.849 MB | max_speed: 22.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-2247
id: 149 | remarks: 🇩🇪DE-199.247.3.208-0259 | protocol: vmess | ping: 142 MS | avg_speed: 18.724 MB | max_speed: 20.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtMDI1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1861 | remarks: 🇨🇭CH-156.146.62.160-2913 | protocol: ss | ping: 178 MS | avg_speed: 18.571 MB | max_speed: 20.811 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-2913
id: 148 | remarks: 🇩🇪DE-80.240.17.155-0258 | protocol: vmess | ping: 147 MS | avg_speed: 18.561 MB | max_speed: 20.594 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDI1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 898 | remarks: 🇳🇱NL-185.88.141.210-1400 | protocol: ss | ping: 404 MS | avg_speed: 18.402 MB | max_speed: 21.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.210-1400
id: 359 | remarks: 🏁RELAY-172.67.130.69-0540 | protocol: vmess | ping: 158 MS | avg_speed: 18.194 MB | max_speed: 22.341 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjY5LTA1NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1388 | remarks: 🇩🇪DE-139.162.128.90-2205 | protocol: ss | ping: 147 MS | avg_speed: 18.157 MB | max_speed: 20.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2205
id: 1426 | remarks: 🇨🇭CH-84.17.53.160-2251 | protocol: ss | ping: 165 MS | avg_speed: 18.05 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2251
id: 55 | remarks: 🇩🇪DE-172.105.75.68-0056 | protocol: vmess | ping: 158 MS | avg_speed: 17.993 MB | max_speed: 20.387 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA1Ljc1LjY4LTAwNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2ZGUyLjBiYWQuY29tIgp9
id: 2598 | remarks: 🇨🇿CZ-143.244.58.102-3897 | protocol: ss | ping: 170 MS | avg_speed: 17.888 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-3897
id: 1559 | remarks: 🇨🇿CZ-212.102.38.88-2426 | protocol: ss | ping: 176 MS | avg_speed: 17.404 MB | max_speed: 20.648 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-2426
id: 1551 | remarks: 🇨🇿CZ-212.102.38.41-2418 | protocol: ss | ping: 175 MS | avg_speed: 17.364 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-2418
id: 2277 | remarks: 🇫🇷FR-162.19.59.161-3450 | protocol: ss | ping: 160 MS | avg_speed: 17.339 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-3450
