id: 1489 | remarks: 🇺🇸US-156.146.38.163-2000 | protocol: ss | ping: 16 MS | avg_speed: 193.56 MB | max_speed: 190.993 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2000
id: 1302 | remarks: 🇫🇷FR-51.15.19.206-1682 | protocol: vmess | ping: 145 MS | avg_speed: 23.97 MB | max_speed: 26.574 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xOS4yMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA2N2I5OWUwLTY4YjUtMTFlZS1iNTM1LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE1LjE5LjIwNi0xNjgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 910 | remarks: 🇬🇧GB-198.244.231.25-1101 | protocol: ss | ping: 114 MS | avg_speed: 23.953 MB | max_speed: 26.618 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1101
id: 915 | remarks: 🇬🇧GB-198.244.231.24-1111 | protocol: ss | ping: 117 MS | avg_speed: 23.916 MB | max_speed: 26.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-1111
id: 913 | remarks: 🇬🇧GB-198.244.228.191-1107 | protocol: ss | ping: 113 MS | avg_speed: 23.853 MB | max_speed: 26.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1107
id: 1462 | remarks: 🇬🇧GB-198.244.231.28-1950 | protocol: ss | ping: 119 MS | avg_speed: 23.808 MB | max_speed: 26.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-1950
id: 301 | remarks: 🇩🇪DE-192.46.234.240-0373 | protocol: ss | ping: 146 MS | avg_speed: 23.585 MB | max_speed: 25.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@192.46.234.240:8080#%F0%9F%87%A9%F0%9F%87%AADE-192.46.234.240-0373
id: 1276 | remarks: 🇬🇧GB-139.162.236.79-1641 | protocol: ss | ping: 124 MS | avg_speed: 23.433 MB | max_speed: 25.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1641
id: 911 | remarks: 🇬🇧GB-198.244.231.27-1104 | protocol: ss | ping: 113 MS | avg_speed: 23.429 MB | max_speed: 26.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1104
id: 83 | remarks: 🇫🇷FR-51.15.19.206-0102 | protocol: vmess | ping: 150 MS | avg_speed: 23.414 MB | max_speed: 26.186 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xOS4yMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA2N2I5OWUwLTY4YjUtMTFlZS1iNTM1LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieDdwaGZnbCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTUuMTkuMjA2LTAxMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 835 | remarks: 🇬🇧GB-51.105.36.101-0997 | protocol: ss | ping: 107 MS | avg_speed: 23.374 MB | max_speed: 28.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0997
id: 1121 | remarks: 🇫🇷FR-195.154.185.174-1404 | protocol: ss | ping: 115 MS | avg_speed: 23.357 MB | max_speed: 26.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1404
id: 477 | remarks: 🇫🇷FR-15.237.86.179-0578 | protocol: trojan | ping: 122 MS | avg_speed: 23.326 MB | max_speed: 26.264 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0578
id: 288 | remarks: 🇩🇪DE-172.104.232.159-0359 | protocol: ss | ping: 137 MS | avg_speed: 23.249 MB | max_speed: 25.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.232.159-0359
id: 1335 | remarks: 🇫🇷FR-51.159.111.208-1724 | protocol: ss | ping: 130 MS | avg_speed: 23.24 MB | max_speed: 26.702 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1724
id: 1116 | remarks: 🇫🇷FR-62.210.173.89-1397 | protocol: ss | ping: 122 MS | avg_speed: 23.156 MB | max_speed: 25.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.173.89:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.173.89-1397
id: 22 | remarks: 🇬🇧GB-198.244.252.93-0025 | protocol: trojan | ping: 628 MS | avg_speed: 23.065 MB | max_speed: 26.333 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0025
id: 864 | remarks: 🇳🇱NL-193.235.147.233-1029 | protocol: vmess | ping: 218 MS | avg_speed: 23.046 MB | max_speed: 25.724 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMjM1LjE0Ny4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2LW5sMS5uZ3ZpcC5uZXQiLAogICAgImlkIjogImQ3YWM0NTBiLWE4NTgtNDkzYi04Yzc3LWQ2YWJiNThlOTExMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjgzMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE5My4yMzUuMTQ3LjIzMy0xMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1500 | remarks: 🇫🇷FR-51.159.221.203-2020 | protocol: ss | ping: 118 MS | avg_speed: 23.045 MB | max_speed: 25.887 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-2020
id: 1177 | remarks: 🇫🇷FR-51.158.54.214-1480 | protocol: ss | ping: 121 MS | avg_speed: 23.041 MB | max_speed: 25.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.214:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.214-1480
id: 1234 | remarks: 🇩🇪DE-172.104.252.233-1577 | protocol: ss | ping: 145 MS | avg_speed: 22.995 MB | max_speed: 25.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@172.104.252.233:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.252.233-1577
id: 305 | remarks: 🇩🇪DE-172.105.66.19-0378 | protocol: ss | ping: 143 MS | avg_speed: 22.958 MB | max_speed: 25.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@172.105.66.19:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.66.19-0378
id: 300 | remarks: 🇩🇪DE-172.105.249.215-0372 | protocol: ss | ping: 187 MS | avg_speed: 22.937 MB | max_speed: 25.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@172.105.249.215:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.249.215-0372
id: 157 | remarks: 🏁RELAY-172.66.47.84-0181 | protocol: vmess | ping: 128 MS | avg_speed: 22.694 MB | max_speed: 25.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDcuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDcuODQtMDE4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1532 | remarks: 🇫🇷FR-162.19.59.161-2084 | protocol: ss | ping: 127 MS | avg_speed: 22.6 MB | max_speed: 25.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-2084
id: 829 | remarks: 🇬🇧GB-198.244.252.93-0988 | protocol: trojan | ping: 114 MS | avg_speed: 22.582 MB | max_speed: 26.232 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0988
id: 592 | remarks: 🇫🇷FR-172.232.36.135-0726 | protocol: ss | ping: 152 MS | avg_speed: 22.578 MB | max_speed: 24.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.36.135-0726
id: 1119 | remarks: 🇫🇷FR-51.158.54.238-1402 | protocol: ss | ping: 126 MS | avg_speed: 22.431 MB | max_speed: 25.28 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.238:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.238-1402
id: 1182 | remarks: 🇫🇷FR-162.19.59.160-1485 | protocol: ss | ping: 127 MS | avg_speed: 22.423 MB | max_speed: 26.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-1485
id: 290 | remarks: 🇩🇪DE-3.79.77.105-0362 | protocol: trojan | ping: 125 MS | avg_speed: 22.355 MB | max_speed: 25.976 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-0362
id: 354 | remarks: 🏁RELAY-104.21.31.183-0447 | protocol: vmess | ping: 69 MS | avg_speed: 22.341 MB | max_speed: 39.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wNDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 297 | remarks: 🇩🇪DE-5.75.161.189-0369 | protocol: ss | ping: 195 MS | avg_speed: 22.326 MB | max_speed: 24.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.75.161.189-0369
id: 1294 | remarks: 🏁RELAY-104.31.16.196-1669 | protocol: vmess | ping: 159 MS | avg_speed: 22.203 MB | max_speed: 26.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0xNjY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1353 | remarks: 🇫🇷FR-51.159.221.228-1748 | protocol: ss | ping: 119 MS | avg_speed: 22.184 MB | max_speed: 24.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-1748
id: 1149 | remarks: 🇫🇷FR-51.159.222.38-1442 | protocol: ss | ping: 114 MS | avg_speed: 22.167 MB | max_speed: 24.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-1442
id: 1332 | remarks: 🇫🇷FR-51.158.54.246-1721 | protocol: ss | ping: 119 MS | avg_speed: 22.157 MB | max_speed: 24.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.246:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.246-1721
id: 289 | remarks: 🇩🇪DE-3.71.92.131-0360 | protocol: ss | ping: 124 MS | avg_speed: 21.972 MB | max_speed: 24.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0360
id: 367 | remarks: 🇫🇷FR-94.23.116.190-0468 | protocol: ssr | ping: 361 MS | avg_speed: 21.906 MB | max_speed: 24.434 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEEwTmpnJTNEJnByb3RvcGFyYW09
id: 1502 | remarks: 🇫🇷FR-51.159.221.231-2023 | protocol: ss | ping: 128 MS | avg_speed: 21.856 MB | max_speed: 24.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-2023
id: 1318 | remarks: 🇩🇪DE-35.158.187.4-1701 | protocol: trojan | ping: 123 MS | avg_speed: 21.841 MB | max_speed: 24.559 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-1701
id: 107 | remarks: 🏁RELAY-104.31.16.58-0128 | protocol: vmess | ping: 156 MS | avg_speed: 21.816 MB | max_speed: 25.199 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDEyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 128 | remarks: 🇳🇱NL-154.85.1.244-0150 | protocol: vmess | ping: 118 MS | avg_speed: 21.742 MB | max_speed: 24.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4yNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4MTE1MzYxLnh5eiIsCiAgICAiaWQiOiAiMWQ0NzRmMGItZTc4ZC00YWY5LWJjNGEtYTQ2NzQ2N2JjN2E3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5Njk0NDgwNjk2MSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMjQ0LTAxNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1225 | remarks: 🇨🇿CZ-143.244.58.102-1563 | protocol: ss | ping: 149 MS | avg_speed: 21.651 MB | max_speed: 23.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-1563
id: 1508 | remarks: 🇫🇷FR-51.159.221.224-2033 | protocol: ss | ping: 128 MS | avg_speed: 21.487 MB | max_speed: 24.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-2033
id: 1358 | remarks: 🇫🇷FR-162.19.59.166-1756 | protocol: ss | ping: 128 MS | avg_speed: 21.462 MB | max_speed: 26.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-1756
id: 273 | remarks: 🇺🇸US-5.8.41.222-0343 | protocol: ss | ping: 61 MS | avg_speed: 21.46 MB | max_speed: 22.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QWN5NTZHRkRSNzZ0Y09jRHBqaA==@5.8.41.222:51348#%F0%9F%87%BA%F0%9F%87%B8US-5.8.41.222-0343
id: 306 | remarks: 🇩🇪DE-78.46.201.146-0379 | protocol: vmess | ping: 135 MS | avg_speed: 21.454 MB | max_speed: 24.967 MB | Link: vmess://ewogICAgImFkZCI6ICI3OC40Ni4yMDEuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MjQ1N2FmMS1lOTEwLTRlMTgtYTgwYy1jYzdkNTBhMDdiZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0OTYsCiAgICAicHMiOiAi8J+HqfCfh6pERS03OC40Ni4yMDEuMTQ2LTAzNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1383 | remarks: 🇫🇷FR-51.159.222.37-1801 | protocol: ss | ping: 132 MS | avg_speed: 21.448 MB | max_speed: 24.811 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-1801
id: 1256 | remarks: 🇫🇷FR-51.158.54.243-1610 | protocol: ss | ping: 126 MS | avg_speed: 21.44 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.243:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.243-1610
id: 1517 | remarks: 🇨🇭CH-84.17.53.163-2051 | protocol: ss | ping: 136 MS | avg_speed: 21.415 MB | max_speed: 23.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-2051
id: 1079 | remarks: 🇫🇷FR-51.159.221.222-1351 | protocol: ss | ping: 115 MS | avg_speed: 21.4 MB | max_speed: 23.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.222:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.222-1351
id: 1192 | remarks: 🇨🇭CH-84.17.53.160-1505 | protocol: ss | ping: 151 MS | avg_speed: 21.395 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1505
id: 1270 | remarks: 🇫🇷FR-51.159.222.36-1629 | protocol: ss | ping: 114 MS | avg_speed: 21.379 MB | max_speed: 24.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-1629
id: 1314 | remarks: 🇫🇷FR-51.159.221.223-1696 | protocol: ss | ping: 129 MS | avg_speed: 21.376 MB | max_speed: 23.637 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-1696
id: 1486 | remarks: 🇫🇷FR-62.210.88.157-1996 | protocol: ss | ping: 126 MS | avg_speed: 21.347 MB | max_speed: 23.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-1996
id: 1210 | remarks: 🇫🇷FR-51.159.222.19-1536 | protocol: ss | ping: 125 MS | avg_speed: 21.306 MB | max_speed: 24.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-1536
id: 1535 | remarks: 🇫🇷FR-51.159.222.22-2092 | protocol: ss | ping: 119 MS | avg_speed: 21.305 MB | max_speed: 23.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-2092
id: 1380 | remarks: 🇫🇷FR-51.158.61.69-1795 | protocol: ss | ping: 442 MS | avg_speed: 21.293 MB | max_speed: 24.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-1795
id: 1343 | remarks: 🇨🇭CH-84.17.53.163-1733 | protocol: ss | ping: 137 MS | avg_speed: 21.275 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1733
id: 1464 | remarks: 🇨🇭CH-84.17.53.163-1960 | protocol: ss | ping: 136 MS | avg_speed: 21.272 MB | max_speed: 23.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1960
id: 1064 | remarks: 🇫🇷FR-62.210.88.148-1328 | protocol: ss | ping: 129 MS | avg_speed: 21.158 MB | max_speed: 24.901 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-1328
id: 1189 | remarks: 🇨🇭CH-156.146.62.160-1500 | protocol: ss | ping: 137 MS | avg_speed: 21.116 MB | max_speed: 23.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1500
id: 1434 | remarks: 🇫🇷FR-51.159.221.230-1891 | protocol: ss | ping: 116 MS | avg_speed: 21.11 MB | max_speed: 23.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-1891
