id: 1206 | remarks: 🇨🇦CA-143.244.43.216-1654 | protocol: ss | ping: 41 MS | avg_speed: 131.383 MB | max_speed: 124.612 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1654
id: 309 | remarks: 🏁RELAY-172.67.183.110-0367 | protocol: vmess | ping: 104 MS | avg_speed: 26.423 MB | max_speed: 32.423 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTAzNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
id: 46 | remarks: 🇩🇪DE-3.67.107.30-0051 | protocol: trojan | ping: 98 MS | avg_speed: 26.193 MB | max_speed: 31.899 MB | Link: trojan://telegram-id-privatevpns@3.67.107.30:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.67.107.30-0051
id: 311 | remarks: 🏁RELAY-104.21.31.183-0370 | protocol: vmess | ping: 101 MS | avg_speed: 26.163 MB | max_speed: 33.7 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMzcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
id: 95 | remarks: 🇫🇷FR-13.39.216.221-0100 | protocol: trojan | ping: 285 MS | avg_speed: 25.802 MB | max_speed: 33.619 MB | Link: trojan://telegram-id-privatevpns@13.39.216.221:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.216.221-0100
id: 69 | remarks: 🇮🇪IE-54.229.103.48-0074 | protocol: trojan | ping: 92 MS | avg_speed: 25.52 MB | max_speed: 34.943 MB | Link: trojan://telegram-id-privatevpns@54.229.103.48:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.229.103.48-0074
id: 267 | remarks: 🏁RELAY-104.21.53.12-0322 | protocol: vmess | ping: 1586 MS | avg_speed: 25.464 MB | max_speed: 32.535 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDMyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 208 | remarks: 🇫🇷FR-94.23.116.190-0239 | protocol: ssr | ping: 261 MS | avg_speed: 25.231 MB | max_speed: 30.681 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF5TXprJTNEJnByb3RvcGFyYW09
id: 66 | remarks: 🇸🇪SE-13.51.43.11-0071 | protocol: trojan | ping: 119 MS | avg_speed: 24.454 MB | max_speed: 26.994 MB | Link: trojan://telegram-id-directvpn@13.51.43.11:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.43.11-0071
id: 316 | remarks: 🇫🇮FI-65.109.142.16-0376 | protocol: ss | ping: 439 MS | avg_speed: 24.263 MB | max_speed: 26.858 MB | Link: ss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg==@65.109.142.16:8443#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.142.16-0376
id: 229 | remarks: 🇸🇪SE-51.20.39.88-0261 | protocol: trojan | ping: 117 MS | avg_speed: 24.115 MB | max_speed: 26.349 MB | Link: trojan://telegram-id-directvpn@51.20.39.88:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.39.88-0261
id: 149 | remarks: 🇩🇪DE-143.42.19.208-0173 | protocol: ss | ping: 114 MS | avg_speed: 23.609 MB | max_speed: 31.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.19.208-0173
id: 1209 | remarks: 🇬🇧GB-198.244.228.191-1659 | protocol: ss | ping: 82 MS | avg_speed: 22.751 MB | max_speed: 37.848 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1659
id: 310 | remarks: 🏁RELAY-172.67.197.82-0368 | protocol: vmess | ping: 51 MS | avg_speed: 22.395 MB | max_speed: 41.754 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMDM2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9kZWxpYS5hdXRvcyIKfQ==
id: 55 | remarks: 🇫🇷FR-15.237.141.26-0060 | protocol: trojan | ping: 95 MS | avg_speed: 22.314 MB | max_speed: 32.723 MB | Link: trojan://telegram-id-privatevpns@15.237.141.26:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.141.26-0060
id: 331 | remarks: 🇬🇧GB-212.102.53.81-0393 | protocol: ss | ping: 138 MS | avg_speed: 21.393 MB | max_speed: 23.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0393
id: 343 | remarks: 🇬🇧GB-217.163.76.155-0406 | protocol: vmess | ping: 96 MS | avg_speed: 21.353 MB | max_speed: 29.176 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIzLTEwLmNmY2RuLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAzLmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExMTExLTI1NTctNDUxZC1mMDE3LTA0ODZmNDdkYzMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItMjE3LjE2My43Ni4xNTUtMDQwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 321 | remarks: 🇬🇧GB-212.102.53.79-0382 | protocol: ss | ping: 128 MS | avg_speed: 21.315 MB | max_speed: 23.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0382
id: 332 | remarks: 🇬🇧GB-212.102.53.193-0394 | protocol: ss | ping: 129 MS | avg_speed: 21.271 MB | max_speed: 23.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0394
id: 335 | remarks: 🇬🇧GB-212.102.53.78-0397 | protocol: ss | ping: 131 MS | avg_speed: 21.213 MB | max_speed: 23.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1833.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0397
id: 326 | remarks: 🇬🇧GB-212.102.53.197-0387 | protocol: ss | ping: 823 MS | avg_speed: 21.103 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0387
id: 337 | remarks: 🇬🇧GB-212.102.53.193-0399 | protocol: ss | ping: 135 MS | avg_speed: 21.095 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0399
id: 330 | remarks: 🇬🇧GB-212.102.53.78-0392 | protocol: ss | ping: 128 MS | avg_speed: 21.082 MB | max_speed: 23.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0392
id: 329 | remarks: 🇬🇧GB-212.102.53.80-0391 | protocol: ss | ping: 126 MS | avg_speed: 20.956 MB | max_speed: 23.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0391
id: 322 | remarks: 🇬🇧GB-212.102.53.198-0383 | protocol: ss | ping: 128 MS | avg_speed: 20.95 MB | max_speed: 23.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0383
id: 336 | remarks: 🇬🇧GB-212.102.53.193-0398 | protocol: ss | ping: 129 MS | avg_speed: 20.501 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0398
id: 323 | remarks: 🇬🇧GB-212.102.53.197-0384 | protocol: ss | ping: 1948 MS | avg_speed: 20.357 MB | max_speed: 23.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0384
id: 187 | remarks: 🏁RELAY-104.17.14.48-0216 | protocol: vmess | ping: 161 MS | avg_speed: 20.318 MB | max_speed: 30.116 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQuNDgtMDIxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1230 | remarks: 🇫🇷FR-162.19.59.167-1681 | protocol: ss | ping: 93 MS | avg_speed: 19.859 MB | max_speed: 29.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-1681
id: 324 | remarks: 🇬🇧GB-212.102.53.194-0385 | protocol: ss | ping: 136 MS | avg_speed: 19.733 MB | max_speed: 23.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0385
id: 328 | remarks: 🇬🇧GB-212.102.53.195-0389 | protocol: ss | ping: 138 MS | avg_speed: 19.693 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0389
id: 188 | remarks: 🏁RELAY-104.18.212.12-0217 | protocol: vmess | ping: 93 MS | avg_speed: 19.061 MB | max_speed: 22.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wMjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 266 | remarks: 🇺🇸US-129.80.185.15-0321 | protocol: vmess | ping: 1008 MS | avg_speed: 18.81 MB | max_speed: 39.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI5LjgwLjE4NS4xNSIsCiAgICAiaWQiOiAiZmI5ZGEwY2YtNWYzMS00N2U3LWY3YWQtMTI3MDE3M2ZhYWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZiOWRhMGNmIiwKICAgICJwb3J0IjogMzI3MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuODAuMTg1LjE1LTAzMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 325 | remarks: 🇬🇧GB-212.102.53.194-0386 | protocol: ss | ping: 138 MS | avg_speed: 18.578 MB | max_speed: 23.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0386
id: 48 | remarks: 🏁RELAY-190.93.246.241-0053 | protocol: vmess | ping: 208 MS | avg_speed: 18.21 MB | max_speed: 26.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdiM3ZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICIzMmJlZTBhYy1iNjg2LTRjMzMtYTE4NS0wMGU4Njc3MjFlMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMjQxLTAwNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnYjN2bS5jZG4tMDMubGl2ZSIKfQ==
id: 101 | remarks: 🇫🇷FR-13.36.105.102-0106 | protocol: trojan | ping: 98 MS | avg_speed: 17.57 MB | max_speed: 34.858 MB | Link: trojan://telegram-id-directvpn@13.36.105.102:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.105.102-0106
id: 340 | remarks: 🇬🇧GB-217.163.76.155-0403 | protocol: vmess | ping: 196 MS | avg_speed: 15.41 MB | max_speed: 18.648 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIzLTEwLmNmY2RuLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAxLmNjdHZ2aXAudGsiLAogICAgImlkIjogIjJlN2E3NjVlLThmYzUtNGQ3ZC04ZGMwLTgzODcxYjc2ZGVmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItMjE3LjE2My43Ni4xNTUtMDQwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1067 | remarks: 🇯🇵JP-84.17.34.108-1486 | protocol: ss | ping: 186 MS | avg_speed: 15.382 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1486
id: 195 | remarks: 🏁RELAY-104.22.1.126-0226 | protocol: vmess | ping: 149 MS | avg_speed: 14.662 MB | max_speed: 20.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0wMjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1249 | remarks: 🇹🇷TR-45.89.52.189-1722 | protocol: vmess | ping: 194 MS | avg_speed: 14.644 MB | max_speed: 17.774 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ci0xMC1wcS5wOW0ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHItMTAtcHEucDltLm5ldCIsCiAgICAiaWQiOiAiMGRlMjZjZjItNDIzMi00MGExLTg3YWQtNWI1Mjc3ZmViYjI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogMTIwMDAsCiAgICAicHMiOiAi8J+HufCfh7dUUi00NS44OS41Mi4xODktMTcyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 825 | remarks: 🇬🇧GB-198.244.231.25-1123 | protocol: ss | ping: 79 MS | avg_speed: 14.348 MB | max_speed: 22.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1123
id: 1084 | remarks: 🇫🇷FR-146.59.55.84-1507 | protocol: ss | ping: 146 MS | avg_speed: 14.208 MB | max_speed: 21.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-1507
id: 888 | remarks: 🏁RELAY-162.159.137.205-1216 | protocol: vmess | ping: 95 MS | avg_speed: 13.858 MB | max_speed: 33.906 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eC5hbHVlLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNy4yMDUtMTIxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 230 | remarks: 🇫🇷FR-94.23.116.190-0263 | protocol: ssr | ping: 269 MS | avg_speed: 13.211 MB | max_speed: 26.664 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGw3NyUyQjkmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF5TmpNJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsNzclMkI5
id: 1062 | remarks: 🇫🇷FR-37.59.21.130-1481 | protocol: ss | ping: 97 MS | avg_speed: 12.23 MB | max_speed: 29.552 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-1481
id: 333 | remarks: 🇬🇧GB-212.102.53.196-0395 | protocol: ss | ping: 137 MS | avg_speed: 12.051 MB | max_speed: 15.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0395
id: 607 | remarks: 🇸🇬SG-146.190.96.165-0832 | protocol: vmess | ping: 230 MS | avg_speed: 11.082 MB | max_speed: 14.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjk2LjE2NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjkwNzRhZmQtODdjYS00MGUzLWJkNTAtMGUyMjE0YTI3ZTgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUxNDU2LAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC45Ni4xNjUtMDgzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 166 | remarks: 🇸🇬SG-18.142.178.225-0194 | protocol: vmess | ping: 229 MS | avg_speed: 11.031 MB | max_speed: 14.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDIuMTc4LjIyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogImY5ZjcwNzk4LWE0NzgtNDVjNS05ZGZiLTlhNDM1N2RjN2RmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi4xNzguMjI1LTAxOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 154 | remarks: 🇩🇪DE-3.71.92.131-0178 | protocol: ss | ping: 1102 MS | avg_speed: 10.969 MB | max_speed: 31.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0178
id: 167 | remarks: 🇸🇬SG-45.118.135.242-0195 | protocol: vmess | ping: 231 MS | avg_speed: 10.899 MB | max_speed: 14.613 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3AwMS40Z2hhdGRlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNncDAxLjRnaGF0ZGUuY29tIiwKICAgICJpZCI6ICI3YzgxMDcwNC1lM2Q3LTRlMTQtOTJjMS1hOGUyZjYzZGQ1MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbHEuNGdoYXRkZS5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTQ1LjExOC4xMzUuMjQyLTAxOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
