id: 2083 | remarks: 🏁RELAY-172.67.78.109-2518 | protocol: vmess | ping: 30 MS | avg_speed: 97.967 MB | max_speed: 103.728 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI3YWJkNDM4ZS0xNGVlLTRkMmItODk3MS04ODMwNDk0MWQxZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43OC4xMDktMjUxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4149 | remarks: 🇺🇸US-38.63.0.89-5126 | protocol: vmess | ping: 99 MS | avg_speed: 33.458 MB | max_speed: 37.39 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktNTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 417 | remarks: 🇬🇧GB-18.135.151.131-0576 | protocol: trojan | ping: 107 MS | avg_speed: 33.304 MB | max_speed: 35.735 MB | Link: trojan://telegram-id-directvpn@18.135.151.131:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.151.131-0576
id: 3930 | remarks: 🇺🇸US-198.200.56.105-4618 | protocol: vmess | ping: 102 MS | avg_speed: 33.023 MB | max_speed: 37.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjAwLjU2LjEwNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM5OTI4MjE3NzYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjAwLjU2LjEwNS00NjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🇬🇧GB-198.244.252.93-0157 | protocol: trojan | ping: 117 MS | avg_speed: 33.019 MB | max_speed: 36.124 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0157
id: 810 | remarks: 🇬🇧GB-18.135.93.166-1143 | protocol: trojan | ping: 99 MS | avg_speed: 32.79 MB | max_speed: 35.984 MB | Link: trojan://telegram-id-privatevpns@18.135.93.166:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.93.166-1143
id: 4111 | remarks: 🇺🇸US-142.4.98.29-5068 | protocol: vmess | ping: 90 MS | avg_speed: 32.697 MB | max_speed: 37.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OC4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM3Mzc5NTM1NDciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45OC4yOS01MDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 406 | remarks: 🇬🇧GB-51.141.8.141-0564 | protocol: ss | ping: 90 MS | avg_speed: 32.568 MB | max_speed: 35.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvYkt2OGx6c0xEbUVZU3BxNW1PaUo4@51.141.8.141:26031#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.8.141-0564
id: 419 | remarks: 🇬🇧GB-18.132.153.10-0578 | protocol: trojan | ping: 89 MS | avg_speed: 32.518 MB | max_speed: 35.487 MB | Link: trojan://telegram-id-privatevpns@18.132.153.10:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.153.10-0578
id: 295 | remarks: 🇫🇷FR-15.236.240.43-0424 | protocol: trojan | ping: 88 MS | avg_speed: 32.116 MB | max_speed: 35.083 MB | Link: trojan://telegram-id-privatevpns@15.236.240.43:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.240.43-0424
id: 100 | remarks: 🏁RELAY-172.65.221.200-0120 | protocol: vmess | ping: 111 MS | avg_speed: 31.634 MB | max_speed: 38.186 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZHF3cS5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sMTBnYnBzLjY1Nzc2MTcueHl6IiwKICAgICJpZCI6ICJjZDBjNTcwZi03NTdjLTQ4ZDItYTFiNi1jMDk0MDQzMWNjNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NS4yMjEuMjAwLTAxMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 291 | remarks: 🇫🇷FR-15.188.254.93-0420 | protocol: trojan | ping: 90 MS | avg_speed: 31.625 MB | max_speed: 35.289 MB | Link: trojan://telegram-id-directvpn@15.188.254.93:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.254.93-0420
id: 424 | remarks: 🇳🇱NL-185.88.141.83-0583 | protocol: ss | ping: 122 MS | avg_speed: 31.586 MB | max_speed: 34.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@185.88.141.83:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.83-0583
id: 294 | remarks: 🇫🇷FR-15.237.18.135-0423 | protocol: trojan | ping: 90 MS | avg_speed: 31.522 MB | max_speed: 34.699 MB | Link: trojan://telegram-id-privatevpns@15.237.18.135:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.18.135-0423
id: 289 | remarks: 🇫🇷FR-35.181.127.240-0418 | protocol: trojan | ping: 90 MS | avg_speed: 31.275 MB | max_speed: 34.823 MB | Link: trojan://telegram-id-directvpn@35.181.127.240:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.127.240-0418
id: 293 | remarks: 🇫🇷FR-15.237.201.212-0422 | protocol: trojan | ping: 88 MS | avg_speed: 31.178 MB | max_speed: 35.025 MB | Link: trojan://telegram-id-directvpn@15.237.201.212:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.201.212-0422
id: 290 | remarks: 🇫🇷FR-52.47.177.191-0419 | protocol: trojan | ping: 90 MS | avg_speed: 31.144 MB | max_speed: 35.095 MB | Link: trojan://telegram-id-privatevpns@52.47.177.191:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.177.191-0419
id: 292 | remarks: 🇫🇷FR-13.37.61.79-0421 | protocol: trojan | ping: 90 MS | avg_speed: 30.928 MB | max_speed: 34.792 MB | Link: trojan://telegram-id-privatevpns@13.37.61.79:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.61.79-0421
id: 4098 | remarks: 🏁RELAY-104.21.31.183-5048 | protocol: vmess | ping: 83 MS | avg_speed: 30.328 MB | max_speed: 34.023 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My01MDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4087 | remarks: 🏁RELAY-172.67.183.110-5031 | protocol: vmess | ping: 86 MS | avg_speed: 29.963 MB | max_speed: 34.345 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTUwMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 204 | remarks: 🇩🇪DE-45.77.141.170-0309 | protocol: vmess | ping: 95 MS | avg_speed: 29.836 MB | max_speed: 32.232 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNDEuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1Ljc3LjE0MS4xNzAtMDMwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 414 | remarks: 🇬🇧GB-51.141.11.19-0573 | protocol: ss | ping: 94 MS | avg_speed: 29.732 MB | max_speed: 35.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGbGp1c0dYYVdoZThtQUZhcXdvdHBP@51.141.11.19:39550#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.11.19-0573
id: 10 | remarks: 🏁RELAY-162.159.58.231-0010 | protocol: vmess | ping: 119 MS | avg_speed: 29.288 MB | max_speed: 33.685 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sMTBnYnBzLjY1Nzc2MTcueHl6IiwKICAgICJpZCI6ICJjZDBjNTcwZi03NTdjLTQ4ZDItYTFiNi1jMDk0MDQzMWNjNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNTguMjMxLTAwMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4075 | remarks: 🇩🇪DE-172.104.142.132-5015 | protocol: vmess | ping: 106 MS | avg_speed: 29.2 MB | max_speed: 31.67 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE0Mi4xMzItNTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1062 | remarks: 🏁RELAY-172.64.101.98-1416 | protocol: vmess | ping: 157 MS | avg_speed: 28.98 MB | max_speed: 33.433 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjdhYmQ0MzhlLTE0ZWUtNGQyYi04OTcxLTg4MzA0OTQxZDFkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwMS45OC0xNDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 209 | remarks: 🇩🇪DE-3.74.244.22-0315 | protocol: trojan | ping: 102 MS | avg_speed: 28.558 MB | max_speed: 31.891 MB | Link: trojan://telegram-id-directvpn@3.74.244.22:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.244.22-0315
id: 211 | remarks: 🇩🇪DE-5.199.143.230-0317 | protocol: trojan | ping: 160 MS | avg_speed: 28.555 MB | max_speed: 32.116 MB | Link: trojan://092ab6fae1@de1.connecton.surf:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0317
id: 4013 | remarks: 🇩🇪DE-139.162.128.90-4917 | protocol: ss | ping: 95 MS | avg_speed: 28.457 MB | max_speed: 31.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-4917
id: 4100 | remarks: 🏁RELAY-172.67.131.150-5051 | protocol: vmess | ping: 103 MS | avg_speed: 28.173 MB | max_speed: 37.304 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC01MDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 210 | remarks: 🇩🇪DE-3.79.81.233-0316 | protocol: trojan | ping: 105 MS | avg_speed: 28.077 MB | max_speed: 30.803 MB | Link: trojan://telegram-id-directvpn@3.79.81.233:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.81.233-0316
id: 4094 | remarks: 🏁RELAY-104.21.27.139-5042 | protocol: vmess | ping: 118 MS | avg_speed: 28.012 MB | max_speed: 34.885 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktNTA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 54 | remarks: 🏁RELAY-23.227.39.109-0055 | protocol: vmess | ping: 76 MS | avg_speed: 27.901 MB | max_speed: 33.984 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5mcmVlazEueHl6IiwKICAgICJpZCI6ICI4N2E5NTUyMi05ODVjLTRhMTctYWZlYS05YjdkNzIwOGJjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTA5LTAwNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 202 | remarks: 🇩🇪DE-5.199.143.230-0307 | protocol: trojan | ping: 130 MS | avg_speed: 27.628 MB | max_speed: 31.514 MB | Link: trojan://092ab6fae1@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0307
id: 2872 | remarks: 🏁RELAY-172.64.199.158-3403 | protocol: vmess | ping: 131 MS | avg_speed: 25.636 MB | max_speed: 29.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk5LjE1OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInduZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI2NTY3ZWIzMC02OTgyLTQ0ODQtYmI5YS05NzIzMmIyMjlmMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTkuMTU4LTM0MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3496 | remarks: 🏁RELAY-172.64.195.218-4091 | protocol: vmess | ping: 136 MS | avg_speed: 25.408 MB | max_speed: 29.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInduZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIyNzJiMzg5MS1lMTAzLTQ1ZTAtOGIwOS1mNGQ3NzBiZjViYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTUuMjE4LTQwOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 586 | remarks: 🏁RELAY-172.64.199.158-0896 | protocol: vmess | ping: 158 MS | avg_speed: 25.261 MB | max_speed: 28.955 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid25kLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjM5MjA1M2EyLWMxOGYtNDkxNC04OTBjLWZkMzI2ZWUyN2I0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5OS4xNTgtMDg5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 316 | remarks: 🇵🇱PL-51.77.56.102-0458 | protocol: trojan | ping: 249 MS | avg_speed: 24.86 MB | max_speed: 27.171 MB | Link: trojan://77fa1713ba@51.77.56.102:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.56.102-0458
id: 435 | remarks: 🇪🇸ES-82.223.108.64-0601 | protocol: trojan | ping: 130 MS | avg_speed: 24.478 MB | max_speed: 27.3 MB | Link: trojan://41dbabe59a@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0601
id: 384 | remarks: 🇫🇮FI-65.109.184.47-0541 | protocol: vmess | ping: 131 MS | avg_speed: 24.397 MB | max_speed: 26.745 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYjg0OTkwMS02ZGRjLTQ3Y2ItYWY1Mi0wODlkMTdhMjZmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0MjEsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA1NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 388 | remarks: 🇫🇮FI-65.109.184.47-0545 | protocol: vmess | ping: 145 MS | avg_speed: 24.215 MB | max_speed: 26.706 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMjI1OWVjYi0xMzNmLTRlMGUtYmE3Ny0yMDFlNjg5MDg5NGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MjIsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA1NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 392 | remarks: 🇫🇮FI-65.109.184.47-0549 | protocol: vmess | ping: 132 MS | avg_speed: 24.121 MB | max_speed: 26.559 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZmQ1MWI4NC0zNjgxLTRjOTMtYTI2OS01YWY2Y2QzMmI4YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0NDksCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA1NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 332 | remarks: 🇸🇪SE-13.51.80.104-0474 | protocol: trojan | ping: 120 MS | avg_speed: 23.983 MB | max_speed: 26.644 MB | Link: trojan://telegram-id-privatevpns@13.51.80.104:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.80.104-0474
id: 385 | remarks: 🇫🇮FI-65.109.184.47-0542 | protocol: vmess | ping: 132 MS | avg_speed: 23.971 MB | max_speed: 26.722 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MzgwOWExMC04MjlkLTRkMDktOTY3Ny01ZWZhYmQ2MDk1ZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0MTUsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA1NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
