id: 1022 | remarks: 🇺🇸US-156.146.38.163-1218 | protocol: ss | ping: 9 MS | avg_speed: 219.846 MB | max_speed: 215.956 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1218
id: 1168 | remarks: 🇳🇱NL-185.229.191.147-1429 | protocol: ss | ping: 130 MS | avg_speed: 20.478 MB | max_speed: 25.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-1429
id: 1262 | remarks: 🇯🇵JP-84.17.34.108-1560 | protocol: ss | ping: 129 MS | avg_speed: 20.298 MB | max_speed: 23.941 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1560
id: 549 | remarks: 🇸🇪SE-172.232.157.37-0628 | protocol: ss | ping: 214 MS | avg_speed: 20.278 MB | max_speed: 22.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.157.37-0628
id: 1205 | remarks: 🇯🇵JP-84.17.34.110-1480 | protocol: ss | ping: 130 MS | avg_speed: 20.229 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.110-1480
id: 1197 | remarks: 🇨🇭CH-84.17.53.160-1465 | protocol: ss | ping: 157 MS | avg_speed: 20.173 MB | max_speed: 23.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1465
id: 942 | remarks: 🇯🇵JP-84.17.34.108-1100 | protocol: ss | ping: 129 MS | avg_speed: 20.114 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1100
id: 1735 | remarks: 🇳🇱NL-45.199.138.186-2440 | protocol: vmess | ping: 144 MS | avg_speed: 20.072 MB | max_speed: 22.551 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY2ODI3MjAxMzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTg2LTI0NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1049 | remarks: 🇦🇹AT-185.180.12.81-1255 | protocol: ss | ping: 170 MS | avg_speed: 20.018 MB | max_speed: 23.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1255
id: 1213 | remarks: 🇨🇭CH-84.17.53.163-1490 | protocol: ss | ping: 151 MS | avg_speed: 19.946 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1490
id: 1156 | remarks: 🇯🇵JP-3.112.199.58-1407 | protocol: ss | ping: 129 MS | avg_speed: 19.946 MB | max_speed: 23.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.199.58:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.199.58-1407
id: 1229 | remarks: 🇨🇿CZ-143.244.58.102-1517 | protocol: ss | ping: 145 MS | avg_speed: 19.837 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-1517
id: 734 | remarks: 🇬🇧GB-212.102.53.193-0836 | protocol: ss | ping: 140 MS | avg_speed: 19.584 MB | max_speed: 23.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0836
id: 719 | remarks: 🇬🇧GB-212.102.53.81-0816 | protocol: ss | ping: 141 MS | avg_speed: 19.581 MB | max_speed: 23.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0816
id: 718 | remarks: 🇬🇧GB-212.102.53.78-0815 | protocol: ss | ping: 139 MS | avg_speed: 19.479 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0815
id: 1176 | remarks: 🇸🇪SE-195.181.166.175-1439 | protocol: ss | ping: 198 MS | avg_speed: 19.387 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-1439
id: 1003 | remarks: 🇯🇵JP-84.17.34.112-1190 | protocol: ss | ping: 137 MS | avg_speed: 19.347 MB | max_speed: 22.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.112-1190
id: 1367 | remarks: 🇨🇭CH-84.17.53.163-1715 | protocol: ss | ping: 145 MS | avg_speed: 19.24 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1715
id: 716 | remarks: 🇬🇧GB-212.102.53.195-0813 | protocol: ss | ping: 142 MS | avg_speed: 19.211 MB | max_speed: 23.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0813
id: 1100 | remarks: 🇯🇵JP-84.17.34.111-1329 | protocol: ss | ping: 136 MS | avg_speed: 19.166 MB | max_speed: 22.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.111-1329
id: 721 | remarks: 🇬🇧GB-212.102.53.194-0818 | protocol: ss | ping: 156 MS | avg_speed: 19.148 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0818
id: 966 | remarks: 🇬🇧GB-195.181.165.151-1135 | protocol: ss | ping: 140 MS | avg_speed: 19.088 MB | max_speed: 22.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.165.151:443#%F0%9F%87%AC%F0%9F%87%A7GB-195.181.165.151-1135
id: 131 | remarks: 🇩🇪DE-18.158.132.142-0145 | protocol: trojan | ping: 126 MS | avg_speed: 19.049 MB | max_speed: 23.603 MB | Link: trojan://telegram-id-privatevpns@18.158.132.142:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.158.132.142-0145
id: 1078 | remarks: 🇳🇱NL-45.199.138.186-1298 | protocol: vmess | ping: 137 MS | avg_speed: 19.037 MB | max_speed: 21.642 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3Mzc2NzgyODc5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE4Ni0xMjk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1241 | remarks: 🇸🇪SE-195.181.166.176-1533 | protocol: ss | ping: 173 MS | avg_speed: 19.027 MB | max_speed: 23.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.176:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.176-1533
id: 715 | remarks: 🇬🇧GB-212.102.53.194-0812 | protocol: ss | ping: 141 MS | avg_speed: 19.017 MB | max_speed: 23.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0812
id: 722 | remarks: 🇬🇧GB-212.102.53.80-0819 | protocol: ss | ping: 137 MS | avg_speed: 18.912 MB | max_speed: 23.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0819
id: 552 | remarks: 🏁RELAY-104.21.3.4-0631 | protocol: vmess | ping: 215 MS | avg_speed: 18.904 MB | max_speed: 23.502 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40LTA2MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 917 | remarks: 🇳🇱NL-45.199.138.186-1058 | protocol: vmess | ping: 131 MS | avg_speed: 18.898 MB | max_speed: 22.796 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTczNzY3ODI4NzkiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTg2LTEwNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 724 | remarks: 🇬🇧GB-212.102.53.197-0821 | protocol: ss | ping: 140 MS | avg_speed: 18.868 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0821
id: 841 | remarks: 🇳🇱NL-45.199.138.186-0962 | protocol: vmess | ping: 138 MS | avg_speed: 18.841 MB | max_speed: 22.163 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NjgyNzIwMTM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE4Ni0wOTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 723 | remarks: 🇬🇧GB-212.102.53.197-0820 | protocol: ss | ping: 143 MS | avg_speed: 18.743 MB | max_speed: 23.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0820
id: 717 | remarks: 🇬🇧GB-212.102.53.196-0814 | protocol: ss | ping: 141 MS | avg_speed: 18.722 MB | max_speed: 23.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0814
id: 1457 | remarks: 🇳🇱NL-45.199.138.242-1913 | protocol: vmess | ping: 132 MS | avg_speed: 18.593 MB | max_speed: 21.27 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjI0MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIwYjMwOTE2LWUyMDMtNDEyZS04ZWMwLTkwMGYzYWNkNTEyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE5MTIwMjAzMDYxNyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTk5LjEzOC4yNDItMTkxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1336 | remarks: 🇸🇪SE-195.181.166.169-1673 | protocol: ss | ping: 174 MS | avg_speed: 18.526 MB | max_speed: 21.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.169:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.169-1673
id: 301 | remarks: 🇩🇪DE-193.142.147.226-0345 | protocol: trojan | ping: 151 MS | avg_speed: 18.341 MB | max_speed: 22.069 MB | Link: trojan://7a10fed2-dab0-4b5a-a111-86c9e8065053@193.142.147.226:20230?security=tls&sni=421421.xyz#%F0%9F%87%A9%F0%9F%87%AADE-193.142.147.226-0345
id: 78 | remarks: 🇩🇪DE-18.156.45.42-0092 | protocol: trojan | ping: 135 MS | avg_speed: 18.334 MB | max_speed: 24.741 MB | Link: trojan://telegram-id-directvpn@18.156.45.42:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.156.45.42-0092
id: 462 | remarks: 🇫🇷FR-51.38.99.96-0530 | protocol: ss | ping: 134 MS | avg_speed: 18.262 MB | max_speed: 22.807 MB | Link: ss://YWVzLTI1Ni1nY206NjliYjFjYWItYTc1NC00ZmRjLWEwM2YtYTgwNmU3ZmEzZTA2@51.38.99.96:442#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.99.96-0530
id: 152 | remarks: 🇪🇸ES-82.223.108.64-0166 | protocol: trojan | ping: 164 MS | avg_speed: 18.242 MB | max_speed: 21.316 MB | Link: trojan://5f5cbdd9cc@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0166
id: 67 | remarks: 🇸🇪SE-16.171.75.192-0081 | protocol: trojan | ping: 150 MS | avg_speed: 18.235 MB | max_speed: 20.738 MB | Link: trojan://telegram-id-privatevpns@16.171.75.192:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.75.192-0081
id: 985 | remarks: 🇷🇴RO-194.14.217.115-1164 | protocol: ss | ping: 250 MS | avg_speed: 18.193 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1164
id: 720 | remarks: 🇬🇧GB-212.102.53.198-0817 | protocol: ss | ping: 142 MS | avg_speed: 18.134 MB | max_speed: 23.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0817
id: 955 | remarks: 🇫🇷FR-51.159.111.208-1119 | protocol: ss | ping: 110 MS | avg_speed: 18.062 MB | max_speed: 26.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1119
id: 729 | remarks: 🇬🇧GB-212.102.53.193-0831 | protocol: ss | ping: 139 MS | avg_speed: 18.009 MB | max_speed: 22.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0831
id: 158 | remarks: 🇸🇪SE-16.16.181.86-0172 | protocol: trojan | ping: 148 MS | avg_speed: 17.889 MB | max_speed: 20.543 MB | Link: trojan://telegram-id-directvpn@16.16.181.86:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.181.86-0172
id: 728 | remarks: 🇬🇧GB-198.244.252.93-0829 | protocol: trojan | ping: 117 MS | avg_speed: 17.83 MB | max_speed: 25.079 MB | Link: trojan://c33883045c@v2line.telegram.channel.1335.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0829
id: 1106 | remarks: 🇺🇸US-89.187.179.192-1335 | protocol: ss | ping: 46 MS | avg_speed: 17.537 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1335
id: 1093 | remarks: 🇺🇸US-205.134.180.145-1318 | protocol: ss | ping: 46 MS | avg_speed: 17.348 MB | max_speed: 44.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1318
id: 1988 | remarks: 🇰🇷KR-43.201.16.153-2748 | protocol: ss | ping: 207 MS | avg_speed: 17.168 MB | max_speed: 19.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.16.153:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.16.153-2748
id: 166 | remarks: 🇯🇵JP-150.230.102.109-0180 | protocol: vmess | ping: 141 MS | avg_speed: 17.07 MB | max_speed: 20.598 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGIuemVyb2Rpc2suc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwYi56ZXJvZGlzay5zaXRlIiwKICAgICJpZCI6ICJmOGVmN2M0Ny05NzM1LTQzOWMtYTQyYi0zNTViYWUyMjQ2NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjU4MjYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuMjMwLjEwMi4xMDktMDE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1398 | remarks: 🇰🇷KR-43.200.6.127-1770 | protocol: ss | ping: 199 MS | avg_speed: 16.932 MB | max_speed: 19.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.127:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.127-1770
id: 1001 | remarks: 🇧🇦BA-185.164.35.9-1188 | protocol: ss | ping: 202 MS | avg_speed: 16.927 MB | max_speed: 20.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1188
id: 1637 | remarks: 🇫🇷FR-51.159.221.223-2304 | protocol: ss | ping: 113 MS | avg_speed: 16.655 MB | max_speed: 23.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-2304
id: 1445 | remarks: 🇰🇷KR-43.201.103.127-1889 | protocol: ss | ping: 203 MS | avg_speed: 16.623 MB | max_speed: 20.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.103.127:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.103.127-1889
id: 86 | remarks: 🇰🇷KR-64.110.73.36-0100 | protocol: vmess | ping: 195 MS | avg_speed: 16.536 MB | max_speed: 19.999 MB | Link: vmess://ewogICAgImFkZCI6ICJrcnNlLWIwOTAtMmE1Y2VlNGJiMDRhLmhrLWNjdHYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3JzZS1iMDkwLTJhNWNlZTRiYjA0YS5oay1jY3R2LmNvbSIsCiAgICAiaWQiOiAiMDAyOWIwM2EtNTRkYy00N2YxLWI2MDEtMzI3OGE5MTMxZmJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pudG09MjA0OCIsCiAgICAicG9ydCI6IDIyMTUzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNjQuMTEwLjczLjM2LTAxMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1998 | remarks: 🇫🇷FR-51.158.54.167-2780 | protocol: ss | ping: 129 MS | avg_speed: 16.507 MB | max_speed: 23.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.167-2780
id: 792 | remarks: 🇰🇷KR-152.67.218.38-0896 | protocol: vmess | ping: 213 MS | avg_speed: 16.332 MB | max_speed: 19.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wODk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1397 | remarks: 🇰🇷KR-43.202.68.47-1769 | protocol: ss | ping: 210 MS | avg_speed: 16.094 MB | max_speed: 19.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.68.47:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.68.47-1769
id: 132 | remarks: 🇰🇷KR-64.110.73.36-0146 | protocol: vmess | ping: 191 MS | avg_speed: 16.082 MB | max_speed: 19.425 MB | Link: vmess://ewogICAgImFkZCI6ICJrcnNlLWIwOTAtMmE1Y2VlNGJiMDRhLmhrLWNjdHYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3JzZS1iMDkwLTJhNWNlZTRiYjA0YS5oay1jY3R2LmNvbSIsCiAgICAiaWQiOiAiMDAyOWIwM2EtNTRkYy00N2YxLWI2MDEtMzI3OGE5MTMxZmJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pudG09MjA0OCIsCiAgICAicG9ydCI6IDIyMTU0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNjQuMTEwLjczLjM2LTAxNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1409 | remarks: 🇰🇷KR-43.200.253.16-1791 | protocol: ss | ping: 212 MS | avg_speed: 16.049 MB | max_speed: 19.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.253.16:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.16-1791
id: 179 | remarks: 🇰🇷KR-64.110.73.36-0193 | protocol: vmess | ping: 267 MS | avg_speed: 16.003 MB | max_speed: 19.588 MB | Link: vmess://ewogICAgImFkZCI6ICJrcnNlLWIwOTAtMmE1Y2VlNGJiMDRhLmhrLWNjdHYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3JzZS1iMDkwLTJhNWNlZTRiYjA0YS5oay1jY3R2LmNvbSIsCiAgICAiaWQiOiAiMDAyOWIwM2EtNTRkYy00N2YxLWI2MDEtMzI3OGE5MTMxZmJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pudG0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIyMTUyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNjQuMTEwLjczLjM2LTAxOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
