id: 383 | remarks: 🏁RELAY-104.21.69.44-0466 | protocol: vmess | ping: 87 MS | avg_speed: 141.329 MB | max_speed: 149.482 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS0xLmJlbmNobWFya3RlaHJhbi5jZmQiLAogICAgImlkIjogIjI4ZjIxMTNlLTFhMjAtNGEyMy1iZDcwLTY3NzA1NzRkMDM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qaGlhdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDQ2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 692 | remarks: 🇺🇸US-205.134.180.143-0802 | protocol: ss | ping: 15 MS | avg_speed: 32.804 MB | max_speed: 48.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@www.outline.network.ak1949.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0802
id: 775 | remarks: 🇬🇧GB-212.102.53.78-0889 | protocol: ss | ping: 88 MS | avg_speed: 32.591 MB | max_speed: 35.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1833.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0889
id: 766 | remarks: 🇬🇧GB-212.102.53.197-0880 | protocol: ss | ping: 86 MS | avg_speed: 32.582 MB | max_speed: 35.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0880
id: 776 | remarks: 🇬🇧GB-212.102.53.193-0890 | protocol: ss | ping: 86 MS | avg_speed: 32.504 MB | max_speed: 37.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0890
id: 767 | remarks: 🇬🇧GB-212.102.53.197-0881 | protocol: ss | ping: 89 MS | avg_speed: 32.282 MB | max_speed: 35.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0881
id: 759 | remarks: 🇬🇧GB-212.102.53.195-0873 | protocol: ss | ping: 84 MS | avg_speed: 32.09 MB | max_speed: 36.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0873
id: 1058 | remarks: 🇬🇧GB-198.244.228.191-1290 | protocol: ss | ping: 84 MS | avg_speed: 32.081 MB | max_speed: 35.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1290
id: 648 | remarks: 🇺🇸US-45.55.2.232-0747 | protocol: ss | ping: 83 MS | avg_speed: 32.032 MB | max_speed: 35.428 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0747
id: 379 | remarks: 🏁RELAY-104.21.91.254-0459 | protocol: vmess | ping: 37 MS | avg_speed: 31.886 MB | max_speed: 46.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTA0NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 761 | remarks: 🇬🇧GB-212.102.53.78-0875 | protocol: ss | ping: 84 MS | avg_speed: 31.869 MB | max_speed: 35.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0875
id: 764 | remarks: 🇬🇧GB-212.102.53.194-0878 | protocol: ss | ping: 86 MS | avg_speed: 31.86 MB | max_speed: 35.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0878
id: 758 | remarks: 🇬🇧GB-212.102.53.194-0872 | protocol: ss | ping: 84 MS | avg_speed: 31.794 MB | max_speed: 35.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0872
id: 1428 | remarks: 🇺🇸US-192.74.228.182-3665 | protocol: vmess | ping: 370 MS | avg_speed: 31.338 MB | max_speed: 35.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzMwMDIwMzMyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMjguMTgyLTM2NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 185 | remarks: 🇺🇸US-137.175.3.91-0198 | protocol: vmess | ping: 389 MS | avg_speed: 31.334 MB | max_speed: 34.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuOTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcwODEyMjM2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODU3OTkxMzE3MyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4zLjkxLTAxOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1483 | remarks: 🇬🇧GB-139.162.236.79-4101 | protocol: ss | ping: 87 MS | avg_speed: 31.296 MB | max_speed: 34.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-4101
id: 760 | remarks: 🇬🇧GB-212.102.53.196-0874 | protocol: ss | ping: 85 MS | avg_speed: 31.27 MB | max_speed: 35.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0874
id: 676 | remarks: 🇺🇸US-137.175.86.153-0785 | protocol: vmess | ping: 365 MS | avg_speed: 31.186 MB | max_speed: 35.739 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljg2LjE1MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzE0NTM4NzcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk4NjcxNjAwOTg2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Ni4xNTMtMDc4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 182 | remarks: 🇺🇸US-142.4.98.228-0195 | protocol: vmess | ping: 364 MS | avg_speed: 30.961 MB | max_speed: 33.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OC4yMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU5Mjc0NzA2Lnh5eiIsCiAgICAiaWQiOiAiMDUxYjg0NGYtZWZlMy00ODQ3LTkyYWEtNjZiNWRlMGI2ZDRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODY3MTYwMDk4NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40Ljk4LjIyOC0wMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 806 | remarks: 🇳🇱NL-164.92.152.63-0924 | protocol: ss | ping: 89 MS | avg_speed: 30.862 MB | max_speed: 35.075 MB | Link: ss://YWVzLTI1Ni1nY206RXppb3JCVGpnaQ==@164.92.152.63:50322#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.152.63-0924
id: 1380 | remarks: 🇳🇱NL-185.229.191.147-3283 | protocol: ss | ping: 93 MS | avg_speed: 30.44 MB | max_speed: 33.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-3283
id: 590 | remarks: 🇫🇷FR-172.232.47.67-0682 | protocol: ss | ping: 126 MS | avg_speed: 29.893 MB | max_speed: 32.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.47.67-0682
id: 303 | remarks: 🇩🇪DE-172.104.147.116-0371 | protocol: ss | ping: 141 MS | avg_speed: 29.06 MB | max_speed: 33.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.147.116-0371
id: 1333 | remarks: 🇬🇧GB-198.244.231.25-2909 | protocol: ss | ping: 82 MS | avg_speed: 29.049 MB | max_speed: 35.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-2909
id: 384 | remarks: 🏁RELAY-172.67.183.110-0468 | protocol: vmess | ping: 31 MS | avg_speed: 28.786 MB | max_speed: 45.599 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTA0NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
id: 1449 | remarks: 🇺🇸US-172.247.148.93-3843 | protocol: vmess | ping: 75 MS | avg_speed: 28.679 MB | max_speed: 32.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ3LjE0OC45MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEzMzUyNzE5MDgxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yNDcuMTQ4LjkzLTM4NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1548 | remarks: 🇳🇱NL-109.201.152.181-4696 | protocol: ss | ping: 87 MS | avg_speed: 28.587 MB | max_speed: 35.572 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4696
id: 1610 | remarks: 🇺🇸US-54.188.75.19-4829 | protocol: trojan | ping: 115 MS | avg_speed: 28.425 MB | max_speed: 30.947 MB | Link: trojan://7a10fed2-dab0-4b5a-a111-86c9e8065053@us2.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.188.75.19-4829
id: 195 | remarks: 🇳🇱NL-156.225.67.231-0209 | protocol: vmess | ping: 93 MS | avg_speed: 28.272 MB | max_speed: 32.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjIzMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzM5MzgwMjIueHl6IiwKICAgICJpZCI6ICI1MTViY2I0ZC0wYmExLTRjYWUtODdjZi1hMDQ3MDA3ZWVjNTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk4NjcxNjAwOTg2IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTYuMjI1LjY3LjIzMS0wMjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 198 | remarks: 🇬🇧GB-198.244.231.27-0213 | protocol: ss | ping: 79 MS | avg_speed: 28.248 MB | max_speed: 37.755 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0213
id: 674 | remarks: 🇺🇸US-142.4.115.153-0782 | protocol: vmess | ping: 387 MS | avg_speed: 28.101 MB | max_speed: 33.301 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MDMyMTMwNC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTg2NzE2MDA5ODYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTUuMTUzLTA3ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 891 | remarks: 🇳🇱NL-45.199.138.186-1036 | protocol: vmess | ping: 96 MS | avg_speed: 27.757 MB | max_speed: 31.716 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NjgyNzIwMTM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE4Ni0xMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 647 | remarks: 🏁RELAY-172.67.159.44-0744 | protocol: vmess | ping: 135 MS | avg_speed: 27.569 MB | max_speed: 30.054 MB | Link: vmess://ewogICAgImFkZCI6ICJpdDEuY291LmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml0MS5jb3UuZ2F5IiwKICAgICJpZCI6ICI1ODAzMzBiOC00ZGZlLTQ3ZjMtOTg5OC1jMWExMTIwYzhlZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXQxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTkuNDQtMDc0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIml0MS5jb3UuZ2F5Igp9
id: 823 | remarks: 🇳🇱NL-185.140.209.74-0941 | protocol: ss | ping: 92 MS | avg_speed: 27.546 MB | max_speed: 34.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%F0%9F%87%B3%F0%9F%87%B1NL-185.140.209.74-0941
id: 1241 | remarks: 🇦🇹AT-185.180.12.81-2306 | protocol: ss | ping: 134 MS | avg_speed: 27.464 MB | max_speed: 29.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-2306
id: 1516 | remarks: 🇺🇸US-192.74.228.162-4425 | protocol: vmess | ping: 363 MS | avg_speed: 27.428 MB | max_speed: 32.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE2MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI5MTYyNTI2MTMzNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMjguMTYyLTQ0MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1308 | remarks: 🇨🇭CH-84.17.53.160-2788 | protocol: ss | ping: 123 MS | avg_speed: 27.199 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2788
id: 1271 | remarks: 🇨🇭CH-84.17.53.163-2500 | protocol: ss | ping: 110 MS | avg_speed: 27.107 MB | max_speed: 29.894 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-2500
id: 1425 | remarks: 🇨🇭CH-156.146.62.160-3641 | protocol: ss | ping: 125 MS | avg_speed: 26.946 MB | max_speed: 29.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-3641
id: 138 | remarks: 🇳🇱NL-45.199.138.145-0151 | protocol: vmess | ping: 96 MS | avg_speed: 26.89 MB | max_speed: 29.751 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE0NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk4NjcxNjAwOTg2IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE0NS0wMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 591 | remarks: 🇸🇪SE-172.232.132.129-0683 | protocol: ss | ping: 155 MS | avg_speed: 26.654 MB | max_speed: 29.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.132.129-0683
id: 76 | remarks: 🇮🇪IE-54.170.73.17-0089 | protocol: trojan | ping: 86 MS | avg_speed: 26.581 MB | max_speed: 41.064 MB | Link: trojan://telegram-id-privatevpns@54.170.73.17:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.170.73.17-0089
id: 299 | remarks: 🇺🇸US-50.114.206.34-0360 | protocol: trojan | ping: 442 MS | avg_speed: 26.554 MB | max_speed: 34.952 MB | Link: trojan://9bda5d52-ebb1-44df-bacf-039182452475@us1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.34-0360
id: 1252 | remarks: 🇨🇭CH-84.17.53.163-2369 | protocol: ss | ping: 110 MS | avg_speed: 26.496 MB | max_speed: 29.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-2369
id: 1480 | remarks: 🇺🇸US-205.134.180.151-4080 | protocol: ss | ping: 16 MS | avg_speed: 26.093 MB | max_speed: 28.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4080
id: 165 | remarks: 🇳🇱NL-154.85.1.129-0178 | protocol: vmess | ping: 95 MS | avg_speed: 26.063 MB | max_speed: 28.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQyMDc3MjMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODU3OTkxMzE3MyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMTI5LTAxNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 205 | remarks: 🇸🇪SE-121.127.46.147-0229 | protocol: ss | ping: 171 MS | avg_speed: 25.868 MB | max_speed: 29.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0229
id: 1530 | remarks: 🇸🇪SE-195.181.166.169-4536 | protocol: ss | ping: 143 MS | avg_speed: 25.492 MB | max_speed: 29.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.169:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.169-4536
id: 1416 | remarks: 🇸🇪SE-37.19.222.212-3566 | protocol: ss | ping: 143 MS | avg_speed: 25.311 MB | max_speed: 28.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-3566
id: 1355 | remarks: 🇫🇷FR-51.15.17.230-3083 | protocol: ss | ping: 88 MS | avg_speed: 25.276 MB | max_speed: 35.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.230:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.230-3083
