id: 403 | remarks: 🇺🇸US-156.146.38.163-1233 | protocol: ss | ping: 12 MS | avg_speed: 213.756 MB | max_speed: 213.055 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1233
id: 221 | remarks: 🇸🇬SG-20.212.30.68-0318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f31805a-b9e0-4b7b-808f-c7971332d068@kh.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.30.68-0318
id: 222 | remarks: 🇺🇸US-163.123.192.155-0321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdb9726b-f3a7-457d-860f-86fb33ac4f78@163.123.192.155:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-0321
id: 223 | remarks: 🇺🇸US-163.123.192.150-0322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a3d097c-6630-4e29-afc7-947b7961127d@163.123.192.150:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.150-0322
id: 224 | remarks: 🇺🇸US-163.123.192.151-0323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a3d097c-6630-4e29-afc7-947b7961127d@163.123.192.151:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.151-0323
id: 225 | remarks: 🇺🇸US-163.123.192.152-0324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a3d097c-6630-4e29-afc7-947b7961127d@163.123.192.152:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.152-0324
id: 226 | remarks: 🇺🇸US-163.123.192.57-0330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.57:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-0330
id: 150 | remarks: 🇸🇬SG-20.212.30.68-0168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f31805a-b9e0-4b7b-808f-c7971332d068@vn.mjt001.com:443?security=tls&sni=vn.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.30.68-0168
id: 228 | remarks: 🇨🇳CN-123.249.101.15-0333 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMDMzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 149 | remarks: 🇯🇵JP-133.242.181.57-0167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.odesa.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.181.57-0167
id: 148 | remarks: 🇷🇺RU-91.206.92.17-0166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d0a80ca-0f96-4016-ac51-c284dedd28a1@91.206.92.17:443?security=tls&sni=insaneguo2333.top#%F0%9F%87%B7%F0%9F%87%BARU-91.206.92.17-0166
id: 147 | remarks: 🇯🇵JP-20.210.187.251-0165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@kz.mjt001.com:443?security=tls&sni=kz.mjt001.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.187.251-0165
id: 232 | remarks: 🇨🇦CA-167.114.153.171-0343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-newdday@cat-1.opensvr.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-167.114.153.171-0343
id: 233 | remarks: 🇸🇬SG-202.79.172.78-0344 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjc4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDcxYWU4YmUtYzY2NC00ZDI1LTk5MDktZjllMmIyOGFhN2Q5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjQzNTM1MzIyOTA2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi43OC0wMzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMjAyLjc5LjE3Mi43OCIKfQ==
id: 146 | remarks: 🇭🇰HK-20.205.12.131-0164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57ea91dd-cec3-4ecb-9e9d-31f1dea04bbd@itjs.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.12.131-0164
id: 235 | remarks: 🇪🇪EE-45.129.96.62-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-0349
id: 145 | remarks: 🇯🇵JP-153.127.42.48-0162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.kherson.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.42.48-0162
id: 144 | remarks: 🇨🇳CN-183.213.200.225-0160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdyB1Q@183.213.200.225:28114?security=tls&sni=download.windowsupdate.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.213.200.225-0160
id: 143 | remarks: 🇨🇳CN-183.213.200.225-0159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdyB1Q@183.213.200.225:28113?security=tls&sni=ctldl.windowsupdate.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.213.200.225-0159
id: 142 | remarks: 🇯🇵JP-153.126.151.229-0158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp01a.roc-taiwan.net.ua:65011?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.126.151.229-0158
id: 141 | remarks: 🇺🇸US-163.123.192.57-0155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b25cbc3a-d7e8-4fe4-b7a0-d3d18985bcf4@163.123.192.57:443?security=tls&sni=18-140-66-207.nhost.00cdn.com\r#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-0155
id: 140 | remarks: 🇨🇳CN-116.192.164.165-0154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.164.165:8443?security=tls&sni=official.taipeicitygovernment.kyiv.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.164.165-0154
id: 139 | remarks: 🇨🇳CN-116.192.169.219-0153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.dp.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.169.219-0153
id: 138 | remarks: 🇯🇵JP-153.127.54.41-0152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.ivano-frankivsk.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.54.41-0152
id: 137 | remarks: 🇯🇵JP-20.222.25.62-0151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://adbeb3f5-693f-47d0-aec7-07a90c2095c7@fscus.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.25.62-0151
id: 136 | remarks: 🇨🇳CN-116.192.174.155-0149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.ivano-frankivsk.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.174.155-0149
id: 135 | remarks: 🇺🇸US-216.73.156.189-0148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11e247e5-136d-45f1-844a-a7f054d36bab@216.73.156.189:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-216.73.156.189-0148
id: 134 | remarks: 🇯🇵JP-153.127.54.41-0147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.kyiv.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.54.41-0147
id: 248 | remarks: 🇯🇵JP-20.210.186.191-0366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5a035db3-34ea-48ca-9aa2-72c8229e1532@ru.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.186.191-0366
id: 133 | remarks: 🇺🇸US-54.67.99.40-0146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://640e3ef0-9c44-49a8-98f6-0895b11eecd6@54.67.99.40:443?security=tls&sni=t03.ssrsub.com.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.67.99.40-0146
id: 250 | remarks: 🇯🇵JP-20.222.111.53-0381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3228a77c-c1c3-451f-9112-e6e766684558@fsctw.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.111.53-0381
id: 251 | remarks: 🇯🇵JP-133.242.22.177-0382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs21.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.22.177-0382
id: 252 | remarks: 🇰🇷KR-182.209.240.209-0386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6455f944-7c07-4ab0-b88f-440e581f41d9@kr2.twincloud.xyz:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-182.209.240.209-0386
id: 132 | remarks: 🇯🇵JP-153.126.151.229-0145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp05a.roc-taiwan.org.ua:65015?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.126.151.229-0145
id: 254 | remarks: 🇳🇱NL-209.250.244.74-0388 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXMubWpubC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy5tam5sLnN0b3JlIiwKICAgICJpZCI6ICJlYjJhM2YwZS04MGVmLTQ4YWItOGQ4Ni04MzNiMDg5NjNiYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMjcsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0yMDkuMjUwLjI0NC43NC0wMzg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 255 | remarks: 🇳🇱NL-147.78.240.92-0389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23fd9f2e-7ff8-4d98-8099-8acce9499433@tj2.dalazhi.eu.org:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-147.78.240.92-0389
id: 256 | remarks: 🇸🇬SG-217.197.161.136-0390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0390
id: 257 | remarks: 🇸🇬SG-217.197.161.136-0391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0391
id: 258 | remarks: 🇸🇬SG-217.197.161.138-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0392
id: 131 | remarks: 🇯🇵JP-153.126.151.229-0144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.chernigov.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.126.151.229-0144
id: 260 | remarks: 🇸🇬SG-217.197.161.138-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0394
id: 130 | remarks: 🇯🇵JP-153.127.42.48-0143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.odessa.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.42.48-0143
id: 262 | remarks: 🇸🇬SG-217.197.161.136-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0396
id: 129 | remarks: 🇨🇳CN-183.240.220.96-0142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.cn.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.96-0142
id: 128 | remarks: 🇨🇳CN-116.192.170.16-0141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.chernovtsy.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.170.16-0141
id: 265 | remarks: 🇺🇸US-38.143.66.187-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-0399
id: 127 | remarks: 🇭🇰HK-20.205.12.131-0139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1bf16b43-0ad5-4512-a0e8-34bb8966278e@de.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.12.131-0139
id: 126 | remarks: 🇯🇵JP-153.126.151.229-0138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.kiev.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.126.151.229-0138
id: 0 | remarks: 🏁RELAY-172.67.65.210-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjUuMjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHAzLnNjcHJveHkudG9wIiwKICAgICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjUuMjEwLTAwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 124 | remarks: 🇨🇳CN-211.90.240.174-0135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5e4e360-5946-470b-aad0-db98f50faa57@frontend.yijianlian.app:54430?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-211.90.240.174-0135
id: 270 | remarks: 🇺🇸US-23.108.100.103-0404 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDMtMDQwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy40MDU4NzMzMy54eXoiCn0=
id: 123 | remarks: 🇨🇳CN-183.240.220.97-0134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.net.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.97-0134
id: 122 | remarks: 🇨🇳CN-116.192.160.39-0133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.com.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.160.39-0133
id: 121 | remarks: 🇯🇵JP-3.113.219.24-0132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe5c139b-e3c2-4029-a783-b7f836557f6d@fschk.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.219.24-0132
id: 120 | remarks: 🇫🇷FR-51.159.59.186-0131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e30dbfd0-f15a-11ed-9080-1239d0255272@51.159.59.186:443?security=tls&sni=fr.test3.net\r#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.59.186-0131
id: 119 | remarks: 🇨🇳CN-123.159.205.114-0130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@123.159.205.114:10051?security=tls&sni=zz6.91js.pw#%F0%9F%87%A8%F0%9F%87%B3CN-123.159.205.114-0130
id: 118 | remarks: 🇨🇳CN-116.192.173.58-0128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.173.58:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.173.58-0128
id: 117 | remarks: 🇨🇳CN-116.192.173.129-0127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.173.129:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.173.129-0127
id: 116 | remarks: 🇨🇳CN-116.192.170.16-0126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.170.16:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.170.16-0126
id: 115 | remarks: 🇨🇳CN-223.111.157.35-0125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@223.111.157.35:10051?security=tls&sni=jp2.91js.pw#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.157.35-0125
id: 114 | remarks: 🇺🇸US-173.255.194.134-0124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@173.255.194.134:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-173.255.194.134-0124
id: 281 | remarks: 🇺🇸US-45.79.221.235-0415 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4yMjEuMjM1LTA0MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 282 | remarks: 🏁RELAY-104.20.18.54-0416 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTguNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhjNGU1ZTgzLThiZTItNDYzOC1lM2Y2LWEwOThlZTQ4NDE5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AaGthYTAiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMTguNTQtMDQxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrLnd5aGthYTAudGsiCn0=
id: 113 | remarks: 🇺🇸US-72.14.185.43-0123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@72.14.185.43:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-72.14.185.43-0123
id: 284 | remarks: 🇸🇬SG-20.205.229.118-0432 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6191d59d-021c-4af1-8197-85d52c564ac4@ap.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.229.118-0432
id: 112 | remarks: 🇺🇸US-74.217.179.22-0122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19aecb41-12fb-4203-be0f-8bf055a01adf@74.217.179.22:443?security=tls&sni=daxun.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-74.217.179.22-0122
id: 286 | remarks: 🇸🇬SG-20.205.229.118-0471 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d23cf0e-5ceb-43e7-90d3-63982bfa6940@jp.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.229.118-0471
id: 287 | remarks: 🇺🇸US-216.73.156.189-0483 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff81ed1c-366d-422f-9362-6d10b116d1cf@tempest-us.aikun.online:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-216.73.156.189-0483
id: 288 | remarks: 🇭🇰HK-20.205.12.131-0484 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d23cf0e-5ceb-43e7-90d3-63982bfa6940@vpnhat.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.12.131-0484
