name: 🇺🇸US-205.134.180.141-3307 | type: ss | id: 2223 | remarks: 🇺🇸US-205.134.180.141-3307 | protocol: ss | ping: 17 MS | avg_speed: 86.768 MB | max_speed: 93.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3307
name: 🇩🇪DE-139.162.189.34-0567 | type: vmess | id: 377 | remarks: 🇩🇪DE-139.162.189.34-0567 | protocol: vmess | ping: 100 MS | avg_speed: 28.879 MB | max_speed: 31.867 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE4OS4zNC0wNTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-84.17.53.160-2752 | type: ss | id: 1775 | remarks: 🇨🇭CH-84.17.53.160-2752 | protocol: ss | ping: 114 MS | avg_speed: 28.583 MB | max_speed: 32.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2752
name: 🇺🇸US-64.32.10.216-3698 | type: vmess | id: 2587 | remarks: 🇺🇸US-64.32.10.216-3698 | protocol: vmess | ping: 65 MS | avg_speed: 28.58 MB | max_speed: 42.633 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTAuMjE2LTM2OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-199.188.108.229-3687 | type: vmess | id: 2577 | remarks: 🇺🇸US-199.188.108.229-3687 | protocol: vmess | ping: 135 MS | avg_speed: 28.108 MB | max_speed: 32.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDguMjI5LTM2ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.192.58-3620 | type: ss | id: 2513 | remarks: 🇺🇸US-172.96.192.58-3620 | protocol: ss | ping: 59 MS | avg_speed: 28.084 MB | max_speed: 42.046 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3620
name: CZ-212.102.38.88-2933 | type: ss | id: 1947 | remarks: 🇨🇿CZ-212.102.38.88-2933 | protocol: ss | ping: 122 MS | avg_speed: 28.006 MB | max_speed: 30.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-2933
name: 🇺🇸US-38.63.0.89-4257 | type: vmess | id: 3079 | remarks: 🇺🇸US-38.63.0.89-4257 | protocol: vmess | ping: 88 MS | avg_speed: 27.396 MB | max_speed: 34.217 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktNDI1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CZ-212.102.38.41-2946 | type: ss | id: 1960 | remarks: 🇨🇿CZ-212.102.38.41-2946 | protocol: ss | ping: 122 MS | avg_speed: 27.331 MB | max_speed: 30.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-2946
name: CZ-143.244.58.102-3845 | type: ss | id: 2719 | remarks: 🇨🇿CZ-143.244.58.102-3845 | protocol: ss | ping: 119 MS | avg_speed: 27.235 MB | max_speed: 31.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-3845
name: 🇺🇸US-142.4.110.38-3644 | type: vmess | id: 2535 | remarks: 🇺🇸US-142.4.110.38-3644 | protocol: vmess | ping: 98 MS | avg_speed: 27.199 MB | max_speed: 30.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjEwMTYwNzEwMTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTAuMzgtMzY0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-96.126.100.139-3612 | type: vmess | id: 2505 | remarks: 🇺🇸US-96.126.100.139-3612 | protocol: vmess | ping: 97 MS | avg_speed: 27.085 MB | max_speed: 37.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy05Ni4xMjYuMTAwLjEzOS0zNjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-185.180.12.81-2057 | type: ss | id: 1204 | remarks: 🇦🇹AT-185.180.12.81-2057 | protocol: ss | ping: 139 MS | avg_speed: 26.812 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-2057
name: SE-121.127.46.147-0572 | type: ss | id: 378 | remarks: 🇸🇪SE-121.127.46.147-0572 | protocol: ss | ping: 115 MS | avg_speed: 24.996 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0572
name: 🇭🇰HK-156.245.8.93-2897 | type: vmess | id: 1916 | remarks: 🇭🇰HK-156.245.8.93-2897 | protocol: vmess | ping: 92 MS | avg_speed: 24.724 MB | max_speed: 29.246 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguOTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MzUwM2RkNS0yNDVhLTRlYjEtYWUyYS01N2FiOWYyYjNjMjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTU2LjI0NS44LjkzLTI4OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-82.223.108.64-0486 | type: trojan | id: 350 | remarks: 🇪🇸ES-82.223.108.64-0486 | protocol: trojan | ping: 131 MS | avg_speed: 24.254 MB | max_speed: 27.852 MB | Link: trojan://41dbabe59a@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0486
name: 🇪🇸ES-82.223.108.64-0083 | type: trojan | id: 83 | remarks: 🇪🇸ES-82.223.108.64-0083 | protocol: trojan | ping: 128 MS | avg_speed: 24.251 MB | max_speed: 28.186 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0083
name: 🇫🇷FR-195.154.169.198-2717 | type: ss | id: 1742 | remarks: 🇫🇷FR-195.154.169.198-2717 | protocol: ss | ping: 85 MS | avg_speed: 23.464 MB | max_speed: 31.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2717
name: 🇳🇱NL-185.88.140.178-3066 | type: ss | id: 2040 | remarks: 🇳🇱NL-185.88.140.178-3066 | protocol: ss | ping: 111 MS | avg_speed: 23.281 MB | max_speed: 31.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.178-3066
name: 🇺🇸US-156.225.67.38-4540 | type: vmess | id: 3317 | remarks: 🇺🇸US-156.225.67.38-4540 | protocol: vmess | ping: 95 MS | avg_speed: 23.146 MB | max_speed: 26.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjI1NjkwMjQzMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuMzgtNDU0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-40.69.95.252-2910 | type: ss | id: 1926 | remarks: 🇮🇪IE-40.69.95.252-2910 | protocol: ss | ping: 78 MS | avg_speed: 22.498 MB | max_speed: 40.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkdWdxVEl3WFM4c3pPNEZINlROTzJ0@40.69.95.252:59908#%F0%9F%87%AE%F0%9F%87%AAIE-40.69.95.252-2910
name: FI-65.109.194.121-3653 | type: ss | id: 2543 | remarks: 🇫🇮FI-65.109.194.121-3653 | protocol: ss | ping: 133 MS | avg_speed: 22.398 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-3653
name: KZ-89.163.140.153-2688 | type: ss | id: 1719 | remarks: 🇰🇿KZ-89.163.140.153-2688 | protocol: ss | ping: 95 MS | avg_speed: 22.043 MB | max_speed: 34.412 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-2688
name: RELAY-198.41.220.181-0673 | type: vmess | id: 408 | remarks: 🏁RELAY-198.41.220.181-0673 | protocol: vmess | ping: 106 MS | avg_speed: 21.896 MB | max_speed: 26.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIwLjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkZ3JtLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImExYTY3NmU0LTAxNmUtNGJmMC05NmZlLTRiNmFhZjUzYWJjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMC4xODEtMDY3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-217.182.76.202-3099 | type: vmess | id: 2070 | remarks: 🇫🇷FR-217.182.76.202-3099 | protocol: vmess | ping: 248 MS | avg_speed: 21.493 MB | max_speed: 24.598 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTMwOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.161-3436 | type: ss | id: 2342 | remarks: 🇫🇷FR-162.19.59.161-3436 | protocol: ss | ping: 93 MS | avg_speed: 21.346 MB | max_speed: 34.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-3436
name: RELAY-162.159.129.138-0089 | type: vmess | id: 88 | remarks: 🏁RELAY-162.159.129.138-0089 | protocol: vmess | ping: 202 MS | avg_speed: 21.227 MB | max_speed: 28.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTM4LTAwODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-31.172.67.43-2692 | type: ss | id: 1721 | remarks: 🇷🇺RU-31.172.67.43-2692 | protocol: ss | ping: 156 MS | avg_speed: 21.22 MB | max_speed: 24.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-2692
name: BZ-91.209.70.106-0410 | type: trojan | id: 296 | remarks: 🇧🇿BZ-91.209.70.106-0410 | protocol: trojan | ping: 174 MS | avg_speed: 20.862 MB | max_speed: 23.7 MB | Link: trojan://21520357e1@ru1.connecton.surf:443?security=tls#%F0%9F%87%A7%F0%9F%87%BFBZ-91.209.70.106-0410
name: RO-194.14.217.115-3109 | type: ss | id: 2080 | remarks: 🇷🇴RO-194.14.217.115-3109 | protocol: ss | ping: 218 MS | avg_speed: 20.654 MB | max_speed: 24.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3109
name: FI-65.109.194.121-3924 | type: ss | id: 2793 | remarks: 🇫🇮FI-65.109.194.121-3924 | protocol: ss | ping: 132 MS | avg_speed: 20.59 MB | max_speed: 26.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@65.109.194.121:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-3924
name: 🇺🇸US-156.225.67.40-4537 | type: vmess | id: 3314 | remarks: 🇺🇸US-156.225.67.40-4537 | protocol: vmess | ping: 90 MS | avg_speed: 20.563 MB | max_speed: 22.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDk0MTQ2ODAxNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuNDAtNDUzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.121.191.98-4110 | type: ss | id: 2954 | remarks: 🇺🇸US-74.121.191.98-4110 | protocol: ss | ping: 158 MS | avg_speed: 20.222 MB | max_speed: 27.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-4110
name: RELAY-104.21.3.41-4034 | type: vmess | id: 2885 | remarks: 🏁RELAY-104.21.3.41-4034 | protocol: vmess | ping: 136 MS | avg_speed: 19.563 MB | max_speed: 22.582 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40MS00MDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-162.19.59.160-4515 | type: ss | id: 3299 | remarks: 🇫🇷FR-162.19.59.160-4515 | protocol: ss | ping: 93 MS | avg_speed: 18.202 MB | max_speed: 23.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-4515
name: 🇫🇷FR-92.243.27.51-2738 | type: ss | id: 1761 | remarks: 🇫🇷FR-92.243.27.51-2738 | protocol: ss | ping: 88 MS | avg_speed: 18.032 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-2738
name: 🇯🇵JP-54.199.83.239-0696 | type: ss | id: 417 | remarks: 🇯🇵JP-54.199.83.239-0696 | protocol: ss | ping: 155 MS | avg_speed: 17.05 MB | max_speed: 20.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0696
name: 🇯🇵JP-54.199.158.249-0761 | type: ss | id: 432 | remarks: 🇯🇵JP-54.199.158.249-0761 | protocol: ss | ping: 165 MS | avg_speed: 16.399 MB | max_speed: 19.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.158.249:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.158.249-0761
name: "%�\x11�%�P���FR-94.23.116.190-00%�" | type: ssr | id: 79 | remarks: 🇫🇷FR-94.23.116.190-0079 | protocol: ssr | ping: 274 MS | avg_speed: 16.303 MB | max_speed: 21.044 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF3TnprJTNEJnByb3RvcGFyYW09
name: 🇯🇵JP-18.183.235.22-0763 | type: ss | id: 434 | remarks: 🇯🇵JP-18.183.235.22-0763 | protocol: ss | ping: 167 MS | avg_speed: 16.098 MB | max_speed: 18.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.235.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.235.22-0763
name: 🇯🇵JP-13.115.218.44-0449 | type: trojan | id: 325 | remarks: 🇯🇵JP-13.115.218.44-0449 | protocol: trojan | ping: 167 MS | avg_speed: 15.904 MB | max_speed: 18.83 MB | Link: trojan://7cea4e6c-ccb7-48c0-a8ba-77826f836102@jpfsc.fscloud12345678901.com:15002?security=tls&sni=ceshii.1234567890spcloud.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.218.44-0449
name: 🇯🇵JP-13.112.185.114-0055 | type: trojan | id: 55 | remarks: 🇯🇵JP-13.112.185.114-0055 | protocol: trojan | ping: 164 MS | avg_speed: 15.109 MB | max_speed: 18.671 MB | Link: trojan://e2e216aa-723a-427a-a4da-5da2ceb1636e@jp5.microsoft-orgwly.vip:10069?security=tls&sni=lht.microsoft-orgwly.vip#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.185.114-0055
name: RELAY-172.67.81.238-4142 | type: vmess | id: 2982 | remarks: 🏁RELAY-172.67.81.238-4142 | protocol: vmess | ping: 102 MS | avg_speed: 15.037 MB | max_speed: 15.65 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImlkIjogIjFhZjRiYTNkLWU2MGYtNGY4My1iMzhiLTIzZmMxODFmNjc2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMTIwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjgxLjIzOC00MTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.147.152-0454 | type: trojan | id: 327 | remarks: 🇫🇷FR-51.158.147.152-0454 | protocol: trojan | ping: 94 MS | avg_speed: 14.149 MB | max_speed: 27.156 MB | Link: trojan://u7448158457@ho1one.09vpn.com:2083?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.147.152-0454
name: 🇰🇷KR-54.180.140.122-0087 | type: trojan | id: 86 | remarks: 🇰🇷KR-54.180.140.122-0087 | protocol: trojan | ping: 242 MS | avg_speed: 12.964 MB | max_speed: 16.636 MB | Link: trojan://1fb9c481-058b-432d-ba73-06aba4ffa75e@813krkr.fr99kt.top:44333?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-0087
name: 🇺🇸US-142.4.113.228-3244 | type: vmess | id: 2165 | remarks: 🇺🇸US-142.4.113.228-3244 | protocol: vmess | ping: 129 MS | avg_speed: 12.919 MB | max_speed: 36.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTMuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTQwNDI4MjExMDE5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEzLjIyOC0zMjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
