id: 182 | remarks: 🇨🇦CA-172.105.17.82-0266 | protocol: ss | ping: 16 MS | avg_speed: 141.936 MB | max_speed: 135.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoREhoTkNQSDhkUURTc05n@172.105.17.82:2087#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.17.82-0266
id: 420 | remarks: 🇬🇧GB-212.102.53.78-0607 | protocol: ss | ping: 78 MS | avg_speed: 35.321 MB | max_speed: 38.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1833.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0607
id: 421 | remarks: 🇬🇧GB-212.102.53.193-0608 | protocol: ss | ping: 78 MS | avg_speed: 35.305 MB | max_speed: 38.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0608
id: 428 | remarks: 🇬🇧GB-3.9.28.246-0615 | protocol: trojan | ping: 85 MS | avg_speed: 35.273 MB | max_speed: 37.65 MB | Link: trojan://telegram-id-directvpn@3.9.28.246:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.28.246-0615
id: 409 | remarks: 🇬🇧GB-212.102.53.194-0595 | protocol: ss | ping: 78 MS | avg_speed: 35.176 MB | max_speed: 38.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0595
id: 407 | remarks: 🇬🇧GB-212.102.53.196-0592 | protocol: ss | ping: 78 MS | avg_speed: 34.958 MB | max_speed: 38.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0592
id: 405 | remarks: 🇬🇧GB-212.102.53.80-0590 | protocol: ss | ping: 76 MS | avg_speed: 34.948 MB | max_speed: 38.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0590
id: 419 | remarks: 🇬🇧GB-212.102.53.193-0606 | protocol: ss | ping: 78 MS | avg_speed: 34.906 MB | max_speed: 39.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0606
id: 1596 | remarks: 🇺🇸US-142.4.98.29-2793 | protocol: vmess | ping: 82 MS | avg_speed: 34.686 MB | max_speed: 37.755 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OC4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM3Mzc5NTM1NDciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45OC4yOS0yNzkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1634 | remarks: 🇺🇸US-38.26.135.18-2840 | protocol: vmess | ping: 360 MS | avg_speed: 34.594 MB | max_speed: 39.118 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0MDgzMjg0ODY2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMjYuMTM1LjE4LTI4NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 426 | remarks: 🇬🇧GB-18.168.25.248-0613 | protocol: trojan | ping: 83 MS | avg_speed: 34.588 MB | max_speed: 37.783 MB | Link: trojan://telegram-id-directvpn@18.168.25.248:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.25.248-0613
id: 362 | remarks: 🇺🇸US-62.3.15.83-0543 | protocol: trojan | ping: 92 MS | avg_speed: 34.449 MB | max_speed: 40.667 MB | Link: trojan://00fad53c-684f-469e-8062-6950cc4500bc@nyr048.xyz:6023?security=tls&sni=nyr048.xyz#%F0%9F%87%BA%F0%9F%87%B8US-62.3.15.83-0543
id: 423 | remarks: 🇬🇧GB-3.9.231.167-0610 | protocol: trojan | ping: 80 MS | avg_speed: 34.209 MB | max_speed: 37.343 MB | Link: trojan://telegram-id-privatevpns@3.9.231.167:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.231.167-0610
id: 275 | remarks: 🏁RELAY-172.67.207.114-0428 | protocol: vmess | ping: 85 MS | avg_speed: 34.088 MB | max_speed: 36.967 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1547 | remarks: 🇺🇸US-38.63.0.89-2739 | protocol: vmess | ping: 90 MS | avg_speed: 33.859 MB | max_speed: 36.835 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMjczOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1788 | remarks: 🇺🇸US-142.4.100.45-3088 | protocol: vmess | ping: 356 MS | avg_speed: 33.647 MB | max_speed: 36.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDAuNDUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMjE5NDgzODg1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTAwLjQ1LTMwODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1787 | remarks: 🇺🇸US-199.188.105.141-3087 | protocol: vmess | ping: 360 MS | avg_speed: 33.419 MB | max_speed: 36.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNS4xNDEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzNDgwMjMyNzg0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDUuMTQxLTMwODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 956 | remarks: 🇺🇸US-107.148.203.82-1834 | protocol: vmess | ping: 106 MS | avg_speed: 33.405 MB | max_speed: 37.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwMy44MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI4NjY5NDcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzNTY0MzEyODkzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE0OC4yMDMuODItMTgzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 425 | remarks: 🇬🇧GB-18.168.176.18-0612 | protocol: trojan | ping: 82 MS | avg_speed: 33.318 MB | max_speed: 37.083 MB | Link: trojan://telegram-id-privatevpns@18.168.176.18:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.176.18-0612
id: 302 | remarks: 🇫🇷FR-13.37.100.225-0463 | protocol: trojan | ping: 86 MS | avg_speed: 33.132 MB | max_speed: 36.023 MB | Link: trojan://telegram-id-directvpn@13.37.100.225:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.100.225-0463
id: 303 | remarks: 🇫🇷FR-35.180.104.146-0464 | protocol: trojan | ping: 87 MS | avg_speed: 32.632 MB | max_speed: 35.413 MB | Link: trojan://telegram-id-directvpn@35.180.104.146:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.104.146-0464
id: 298 | remarks: 🇫🇷FR-52.47.147.135-0459 | protocol: trojan | ping: 90 MS | avg_speed: 32.381 MB | max_speed: 35.339 MB | Link: trojan://telegram-id-directvpn@52.47.147.135:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.147.135-0459
id: 123 | remarks: 🏁RELAY-162.159.128.168-0147 | protocol: vmess | ping: 158 MS | avg_speed: 32.368 MB | max_speed: 37.083 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMTY4LTAxNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 609 | remarks: 🇫🇷FR-51.158.63.14-0958 | protocol: trojan | ping: 88 MS | avg_speed: 32.363 MB | max_speed: 35.836 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0958
id: 977 | remarks: 🏁RELAY-104.31.16.196-1868 | protocol: vmess | ping: 115 MS | avg_speed: 32.323 MB | max_speed: 37.037 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0xODY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 300 | remarks: 🇫🇷FR-13.36.68.175-0461 | protocol: trojan | ping: 87 MS | avg_speed: 32.323 MB | max_speed: 34.881 MB | Link: trojan://telegram-id-privatevpns@13.36.68.175:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.68.175-0461
id: 280 | remarks: 🇫🇷FR-15.188.93.200-0438 | protocol: trojan | ping: 85 MS | avg_speed: 32.21 MB | max_speed: 35.095 MB | Link: trojan://telegram-id-privatevpns@15.188.93.200:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.93.200-0438
id: 430 | remarks: 🇳🇱NL-104.248.192.110-0617 | protocol: ss | ping: 92 MS | avg_speed: 32.17 MB | max_speed: 35.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphRXdRbVloWGtnellOODM5QUthUVFI@104.248.192.110:443#%F0%9F%87%B3%F0%9F%87%B1NL-104.248.192.110-0617
id: 85 | remarks: 🏁RELAY-104.21.92.91-0094 | protocol: vmess | ping: 1946 MS | avg_speed: 32.008 MB | max_speed: 36.955 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czEubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImlkIjogIjg5ZTg1MDFkLTFhNTktNDc1NC1jZGMyLTBlNjMzNGI5N2UzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZGJwNjA2IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkyLjkxLTAwOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 434 | remarks: 🇳🇱NL-104.248.192.110-0622 | protocol: ss | ping: 149 MS | avg_speed: 31.873 MB | max_speed: 35.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphTjBNQmNhQWxONUk3dWxNd29ZNzN1@ak1850.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%B3%F0%9F%87%B1NL-104.248.192.110-0622
id: 432 | remarks: 🇳🇱NL-104.248.192.110-0620 | protocol: ss | ping: 91 MS | avg_speed: 31.812 MB | max_speed: 35.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDb2VhZzVGcmlobXhCVWwxVVo0aG0x@104.248.192.110:443#%F0%9F%87%B3%F0%9F%87%B1NL-104.248.192.110-0620
id: 304 | remarks: 🇫🇷FR-15.237.156.207-0465 | protocol: trojan | ping: 85 MS | avg_speed: 31.755 MB | max_speed: 34.644 MB | Link: trojan://telegram-id-privatevpns@15.237.156.207:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.156.207-0465
id: 90 | remarks: 🇺🇸US-23.247.137.71-0101 | protocol: vmess | ping: 74 MS | avg_speed: 31.638 MB | max_speed: 51.256 MB | Link: vmess://ewogICAgImFkZCI6ICI0NmNhYWRiLmYyLmdsYWRucy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NmNhYWRiLmYyLmdsYWRucy5jb20iLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zLzQ2Y2FhZGIuZm0uYXBwbGUuY29tOjYwOTgwIiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI0Ny4xMzcuNzEtMDEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 937 | remarks: 🇩🇪DE-139.162.185.64-1798 | protocol: vmess | ping: 117 MS | avg_speed: 31.325 MB | max_speed: 33.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MzMuamllZGlhbi5zdHJlYW0iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJndy5hbGljZG4uY29tIiwKICAgICJpZCI6ICIxM2VhM2I4YS1hMzFkLTRlZmYtYjg2ZC1mZDM1MjY0YzRjN2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE4NS42NC0xNzk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 299 | remarks: 🇫🇷FR-51.158.63.14-0460 | protocol: trojan | ping: 87 MS | avg_speed: 31.317 MB | max_speed: 35.479 MB | Link: trojan://cc491f13e9@51.158.63.14:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0460
id: 226 | remarks: 🇩🇪DE-143.42.54.118-0317 | protocol: ss | ping: 116 MS | avg_speed: 31.119 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@143.42.54.118:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.54.118-0317
id: 225 | remarks: 🇩🇪DE-143.42.54.186-0316 | protocol: ss | ping: 129 MS | avg_speed: 31.011 MB | max_speed: 33.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@143.42.54.186:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.54.186-0316
id: 213 | remarks: 🇩🇪DE-172.105.65.246-0301 | protocol: ss | ping: 125 MS | avg_speed: 30.965 MB | max_speed: 33.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.65.246-0301
id: 1715 | remarks: 🇺🇸US-156.225.67.6-2942 | protocol: vmess | ping: 85 MS | avg_speed: 30.944 MB | max_speed: 34.485 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNzczNTA1OC0xZGFjLTQ2MTgtOTlmZi0wYWEwNDQxZWMyZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMzkwNDQwMDYzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny42LTI5NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 215 | remarks: 🇩🇪DE-139.144.74.131-0303 | protocol: ss | ping: 110 MS | avg_speed: 30.903 MB | max_speed: 33.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.74.131-0303
id: 124 | remarks: 🏁RELAY-104.21.46.159-0148 | protocol: vmess | ping: 858 MS | avg_speed: 30.817 MB | max_speed: 42.594 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTAxLnJ1bmJhLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjEwMS5ydW5iYS5ncSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyZnJ4eHgwZms4MzJ2MTAxTiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuMTU5LTAxNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 388 | remarks: 🇩🇪DE-64.226.76.46-0573 | protocol: ss | ping: 94 MS | avg_speed: 30.316 MB | max_speed: 33.052 MB | Link: ss://YWVzLTI1Ni1nY206cGZ4NWpab0lZRkV3UjlHMnpvcUYranpVTmxCaDVxUWtCZk4raXlRMEpQTT0=@64.226.76.46:22873#%F0%9F%87%A9%F0%9F%87%AADE-64.226.76.46-0573
id: 418 | remarks: 🇬🇧GB-51.140.223.212-0605 | protocol: ss | ping: 89 MS | avg_speed: 30.182 MB | max_speed: 36.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKRlQ0cmZ4TEFiYWVVSjVycjdjMVhx@51.140.223.212:13892#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.223.212-0605
id: 429 | remarks: 🇬🇧GB-91.228.10.89-0616 | protocol: ss | ping: 141 MS | avg_speed: 30.084 MB | max_speed: 33.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MkpCN24wNUNFcTRzakgwUno0WXpW@91.228.10.89:80#%F0%9F%87%AC%F0%9F%87%A7GB-91.228.10.89-0616
id: 227 | remarks: 🇩🇪DE-172.104.159.109-0319 | protocol: ss | ping: 116 MS | avg_speed: 30.045 MB | max_speed: 33.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@172.104.159.109:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.159.109-0319
id: 219 | remarks: 🇩🇪DE-3.79.125.56-0309 | protocol: trojan | ping: 96 MS | avg_speed: 29.959 MB | max_speed: 32.527 MB | Link: trojan://telegram-id-directvpn@3.79.125.56:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.125.56-0309
id: 216 | remarks: 🇩🇪DE-3.124.232.91-0306 | protocol: trojan | ping: 94 MS | avg_speed: 29.855 MB | max_speed: 32.287 MB | Link: trojan://telegram-id-privatevpns@3.124.232.91:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.124.232.91-0306
id: 1130 | remarks: 🇩🇪DE-139.162.128.90-2188 | protocol: ss | ping: 106 MS | avg_speed: 29.843 MB | max_speed: 33.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2188
id: 212 | remarks: 🇩🇪DE-3.79.92.129-0300 | protocol: trojan | ping: 103 MS | avg_speed: 29.759 MB | max_speed: 32.062 MB | Link: trojan://telegram-id-privatevpns@3.79.92.129:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.92.129-0300
id: 1132 | remarks: 🇩🇪DE-172.104.135.148-2191 | protocol: vmess | ping: 106 MS | avg_speed: 29.744 MB | max_speed: 32.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjEzNS4xNDgtMjE5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 220 | remarks: 🇩🇪DE-3.79.65.162-0310 | protocol: trojan | ping: 96 MS | avg_speed: 29.713 MB | max_speed: 32.287 MB | Link: trojan://telegram-id-directvpn@3.79.65.162:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.65.162-0310
id: 352 | remarks: 🇺🇸US-37.218.241.130-0532 | protocol: ss | ping: 37 MS | avg_speed: 29.374 MB | max_speed: 40.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0532
