name: 🇺🇸US-54.197.40.127-0641 | type: trojan | id: 473 | remarks: 🇺🇸US-54.197.40.127-0641 | protocol: trojan | ping: 40 MS | avg_speed: 74.991 MB | max_speed: 80.101 MB | Link: trojan://telegram-id-directvpn@54.197.40.127:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.197.40.127-0641
name: 🇨🇳CN-23.26.239.163-0342 | type: vmess | id: 256 | remarks: 🇨🇳CN-23.26.239.163-0342 | protocol: vmess | ping: 472 MS | avg_speed: 26.116 MB | max_speed: 30.186 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTAzNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-0737 | type: ss | id: 534 | remarks: 🇬🇧GB-212.102.53.195-0737 | protocol: ss | ping: 112 MS | avg_speed: 24.538 MB | max_speed: 27.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0737
name: 🇬🇧GB-212.102.53.194-0827 | type: ss | id: 580 | remarks: 🇬🇧GB-212.102.53.194-0827 | protocol: ss | ping: 106 MS | avg_speed: 24.391 MB | max_speed: 27.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0827
name: 🇬🇧GB-18.130.232.75-0655 | type: trojan | id: 486 | remarks: 🇬🇧GB-18.130.232.75-0655 | protocol: trojan | ping: 127 MS | avg_speed: 24.216 MB | max_speed: 26.621 MB | Link: trojan://telegram-id-privatevpns@18.130.232.75:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.232.75-0655
name: 🇬🇧GB-18.170.73.118-0654 | type: trojan | id: 485 | remarks: 🇬🇧GB-18.170.73.118-0654 | protocol: trojan | ping: 118 MS | avg_speed: 24.043 MB | max_speed: 26.372 MB | Link: trojan://telegram-id-privatevpns@18.170.73.118:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.73.118-0654
name: 🇬🇧GB-212.71.250.238-0928 | type: vmess | id: 630 | remarks: 🇬🇧GB-212.71.250.238-0928 | protocol: vmess | ping: 118 MS | avg_speed: 23.704 MB | max_speed: 25.992 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMTIuNzEuMjUwLjIzOC0wOTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-13.39.162.159-0623 | type: trojan | id: 463 | remarks: 🇫🇷FR-13.39.162.159-0623 | protocol: trojan | ping: 134 MS | avg_speed: 23.296 MB | max_speed: 26.256 MB | Link: trojan://telegram-id-privatevpns@13.39.162.159:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.162.159-0623
name: 🇫🇷FR-35.180.51.203-0622 | type: trojan | id: 462 | remarks: 🇫🇷FR-35.180.51.203-0622 | protocol: trojan | ping: 118 MS | avg_speed: 23.233 MB | max_speed: 26.275 MB | Link: trojan://telegram-id-privatevpns@35.180.51.203:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.51.203-0622
name: 🇬🇧GB-18.130.162.63-0656 | type: trojan | id: 487 | remarks: 🇬🇧GB-18.130.162.63-0656 | protocol: trojan | ping: 132 MS | avg_speed: 23.137 MB | max_speed: 26.286 MB | Link: trojan://telegram-id-privatevpns@18.130.162.63:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.162.63-0656
name: 🇩🇪DE-3.75.227.17-0603 | type: trojan | id: 446 | remarks: 🇩🇪DE-3.75.227.17-0603 | protocol: trojan | ping: 128 MS | avg_speed: 22.961 MB | max_speed: 26.062 MB | Link: trojan://telegram-id-privatevpns@3.75.227.17:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.75.227.17-0603
name: 🇫🇷FR-15.237.193.252-0624 | type: trojan | id: 464 | remarks: 🇫🇷FR-15.237.193.252-0624 | protocol: trojan | ping: 113 MS | avg_speed: 22.766 MB | max_speed: 25.953 MB | Link: trojan://telegram-id-privatevpns@15.237.193.252:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.193.252-0624
name: 🇬🇧GB-18.133.175.183-0653 | type: trojan | id: 484 | remarks: 🇬🇧GB-18.133.175.183-0653 | protocol: trojan | ping: 130 MS | avg_speed: 22.731 MB | max_speed: 26.384 MB | Link: trojan://telegram-id-privatevpns@18.133.175.183:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.175.183-0653
name: 🇫🇷FR-15.237.195.89-0625 | type: trojan | id: 465 | remarks: 🇫🇷FR-15.237.195.89-0625 | protocol: trojan | ping: 119 MS | avg_speed: 22.488 MB | max_speed: 25.868 MB | Link: trojan://telegram-id-privatevpns@15.237.195.89:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.195.89-0625
name: 🇯🇵JP-45.77.16.149-0064 | type: trojan | id: 60 | remarks: 🇯🇵JP-45.77.16.149-0064 | protocol: trojan | ping: 126 MS | avg_speed: 21.935 MB | max_speed: 23.892 MB | Link: trojan://f954efd3-a638-41be-bf20-5e4748fecf77@jp2.2344599.xyz:43776?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-45.77.16.149-0064
name: 🇩🇪DE-3.75.172.142-0602 | type: trojan | id: 445 | remarks: 🇩🇪DE-3.75.172.142-0602 | protocol: trojan | ping: 129 MS | avg_speed: 21.808 MB | max_speed: 24.501 MB | Link: trojan://telegram-id-privatevpns@3.75.172.142:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.75.172.142-0602
name: 🇩🇪DE-172.104.145.232-0940 | type: vmess | id: 640 | remarks: 🇩🇪DE-172.104.145.232-0940 | protocol: vmess | ping: 123 MS | avg_speed: 21.724 MB | max_speed: 23.898 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE0NS4yMzItMDk0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-209.250.244.74-0140 | type: vmess | id: 132 | remarks: 🇳🇱NL-209.250.244.74-0140 | protocol: vmess | ping: 126 MS | avg_speed: 21.368 MB | max_speed: 23.829 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXMubWpubC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy5tam5sLnN0b3JlIiwKICAgICJpZCI6ICJlYjJhM2YwZS04MGVmLTQ4YWItOGQ4Ni04MzNiMDg5NjNiYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMjcsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0yMDkuMjUwLjI0NC43NC0wMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.231.234.103-0713 | type: ss | id: 515 | remarks: 🇯🇵JP-13.231.234.103-0713 | protocol: ss | ping: 431 MS | avg_speed: 21.258 MB | max_speed: 23.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.234.103:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.234.103-0713
name: 🇯🇵JP-3.112.43.152-0455 | type: ss | id: 358 | remarks: 🇯🇵JP-3.112.43.152-0455 | protocol: ss | ping: 127 MS | avg_speed: 21.12 MB | max_speed: 23.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.43.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.43.152-0455
name: 🇯🇵JP-54.238.33.46-0683 | type: ss | id: 501 | remarks: 🇯🇵JP-54.238.33.46-0683 | protocol: ss | ping: 130 MS | avg_speed: 21.102 MB | max_speed: 23.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.33.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.33.46-0683
name: 🇯🇵JP-13.230.169.173-0715 | type: ss | id: 517 | remarks: 🇯🇵JP-13.230.169.173-0715 | protocol: ss | ping: 130 MS | avg_speed: 20.993 MB | max_speed: 23.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.169.173:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.169.173-0715
name: 🇯🇵JP-3.112.225.4-0712 | type: ss | id: 514 | remarks: 🇯🇵JP-3.112.225.4-0712 | protocol: ss | ping: 145 MS | avg_speed: 20.964 MB | max_speed: 23.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.225.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.225.4-0712
name: 🇯🇵JP-18.183.192.175-1729 | type: ss | id: 1038 | remarks: 🇯🇵JP-18.183.192.175-1729 | protocol: ss | ping: 130 MS | avg_speed: 20.894 MB | max_speed: 23.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.192.175:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.192.175-1729
name: 🇩🇪DE-18.194.15.21-0604 | type: trojan | id: 447 | remarks: 🇩🇪DE-18.194.15.21-0604 | protocol: trojan | ping: 131 MS | avg_speed: 20.879 MB | max_speed: 23.335 MB | Link: trojan://telegram-id-privatevpns@18.194.15.21:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.194.15.21-0604
name: 🇯🇵JP-18.179.118.255-0711 | type: ss | id: 513 | remarks: 🇯🇵JP-18.179.118.255-0711 | protocol: ss | ping: 130 MS | avg_speed: 20.838 MB | max_speed: 23.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.118.255:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.118.255-0711
name: 🇩🇪DE-130.162.47.123-1687 | type: vmess | id: 1018 | remarks: 🇩🇪DE-130.162.47.123-1687 | protocol: vmess | ping: 129 MS | avg_speed: 20.717 MB | max_speed: 23.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xNjg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.75.140-0341 | type: vmess | id: 255 | remarks: 🇫🇷FR-51.15.75.140-0341 | protocol: vmess | ping: 131 MS | avg_speed: 20.425 MB | max_speed: 25.797 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDM0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-0277 | type: ss | id: 193 | remarks: 🇸🇪SE-121.127.46.147-0277 | protocol: ss | ping: 153 MS | avg_speed: 20.405 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0277
name: IT-5.188.226.187-0278 | type: ss | id: 194 | remarks: 🇮🇹IT-5.188.226.187-0278 | protocol: ss | ping: 133 MS | avg_speed: 19.79 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0278
name: 🇺🇸US-38.91.107.245-0927 | type: ss | id: 629 | remarks: 🇺🇸US-38.91.107.245-0927 | protocol: ss | ping: 35 MS | avg_speed: 19.53 MB | max_speed: 20.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0927
name: BG-89.44.197.156-1690 | type: ss | id: 1020 | remarks: 🇧🇬BG-89.44.197.156-1690 | protocol: ss | ping: 194 MS | avg_speed: 19.075 MB | max_speed: 21.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-1690
name: 🇳🇱NL-213.108.108.131-0890 | type: ss | id: 606 | remarks: 🇳🇱NL-213.108.108.131-0890 | protocol: ss | ping: 193 MS | avg_speed: 17.423 MB | max_speed: 23.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.108.131-0890
name: 🇰🇷KR-43.202.49.222-0738 | type: ss | id: 535 | remarks: 🇰🇷KR-43.202.49.222-0738 | protocol: ss | ping: 208 MS | avg_speed: 17.156 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0738
name: 🇯🇵JP-43.207.83.221-0714 | type: ss | id: 516 | remarks: 🇯🇵JP-43.207.83.221-0714 | protocol: ss | ping: 431 MS | avg_speed: 17.129 MB | max_speed: 23.351 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.83.221:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.83.221-0714
name: AT-95.164.36.192-0262 | type: ss | id: 178 | remarks: 🇦🇹AT-95.164.36.192-0262 | protocol: ss | ping: 152 MS | avg_speed: 17.0 MB | max_speed: 23.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-0262
name: 🇺🇸US-54.218.119.46-0637 | type: trojan | id: 470 | remarks: 🇺🇸US-54.218.119.46-0637 | protocol: trojan | ping: 99 MS | avg_speed: 16.811 MB | max_speed: 26.31 MB | Link: trojan://telegram-id-directvpn@54.218.119.46:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.218.119.46-0637
name: 🇷🇺RU-45.90.218.156-0894 | type: ss | id: 607 | remarks: 🇷🇺RU-45.90.218.156-0894 | protocol: ss | ping: 198 MS | avg_speed: 16.598 MB | max_speed: 19.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptMU9vUE14NVdfOGFHVVFaWm04TWJn@45.90.218.156:1080#%F0%9F%87%B7%F0%9F%87%BARU-45.90.218.156-0894
name: 🇨🇦CA-51.79.71.203-0153 | type: vmess | id: 145 | remarks: 🇨🇦CA-51.79.71.203-0153 | protocol: vmess | ping: 157 MS | avg_speed: 16.269 MB | max_speed: 23.883 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTAxNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.241.124.229-0102 | type: vmess | id: 97 | remarks: 🇺🇸US-66.241.124.229-0102 | protocol: vmess | ping: 171 MS | avg_speed: 16.076 MB | max_speed: 24.555 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTAxMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PT-94.131.10.5-0135 | type: vmess | id: 127 | remarks: 🇵🇹PT-94.131.10.5-0135 | protocol: vmess | ping: 272 MS | avg_speed: 15.269 MB | max_speed: 17.215 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODhkNDc2YzEtNDhmNy00ZDNkLWEwZTYtYWNjY2JmZjAyZGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HuVBULTk0LjEzMS4xMC41LTAxMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.24.177.7-0072 | type: vmess | id: 67 | remarks: 🏁RELAY-104.24.177.7-0072 | protocol: vmess | ping: 124 MS | avg_speed: 14.722 MB | max_speed: 18.396 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImlkIjogIjFhZjRiYTNkLWU2MGYtNGY4My1iMzhiLTIzZmMxODFmNjc2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMTIwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ny43LTAwNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-45.79.237.209-0956 | type: vmess | id: 652 | remarks: 🇦🇺AU-45.79.237.209-0956 | protocol: vmess | ping: 269 MS | avg_speed: 14.714 MB | max_speed: 17.277 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS00NS43OS4yMzcuMjA5LTA5NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2YXUxLjBiYWQuY29tIgp9
name: 🇰🇷KR-43.201.108.109-0717 | type: ss | id: 519 | remarks: 🇰🇷KR-43.201.108.109-0717 | protocol: ss | ping: 808 MS | avg_speed: 14.491 MB | max_speed: 19.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.108.109:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.108.109-0717
name: 🇨🇦CA-158.69.122.231-0773 | type: ss | id: 547 | remarks: 🇨🇦CA-158.69.122.231-0773 | protocol: ss | ping: 57 MS | avg_speed: 14.45 MB | max_speed: 17.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0773
name: 🇺🇸US-66.241.124.93-0168 | type: vmess | id: 160 | remarks: 🇺🇸US-66.241.124.93-0168 | protocol: vmess | ping: 168 MS | avg_speed: 14.403 MB | max_speed: 16.757 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yNDEuMTI0LjkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWhzb3JhdGhpeWFhLmZseS5kZXYiLAogICAgImlkIjogImRlMDRhZGQ5LTVjNjgtOGJhYi05NTBjLTA4Y2Q1MzIwZGYxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuOTMtMDE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-0260 | type: ss | id: 176 | remarks: 🇧🇦BA-185.164.35.9-0260 | protocol: ss | ping: 207 MS | avg_speed: 13.625 MB | max_speed: 18.132 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0260
name: CZ-195.123.246.15-0271 | type: ss | id: 187 | remarks: 🇨🇿CZ-195.123.246.15-0271 | protocol: ss | ping: 160 MS | avg_speed: 13.245 MB | max_speed: 15.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkclRHM3JVcG5h@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-0271
name: 🇸🇬SG-54.254.129.246-0720 | type: ss | id: 522 | remarks: 🇸🇬SG-54.254.129.246-0720 | protocol: ss | ping: 299 MS | avg_speed: 13.117 MB | max_speed: 15.406 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.129.246:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.129.246-0720
name: 🇯🇵JP-47.245.9.18-0563 | type: vmess | id: 406 | remarks: 🇯🇵JP-47.245.9.18-0563 | protocol: vmess | ping: 385 MS | avg_speed: 12.975 MB | max_speed: 17.332 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uYW55Y2FzdC5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZHAyLjE4MDguY2YiLAogICAgImlkIjogIjRhNDdlNjgwLWQ4NjAtNGU2My05ZmE2LTgxMzg1N2ZiMGY0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjRhNDdlNjgwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00Ny4yNDUuOS4xOC0wNTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
