name: RELAY-104.21.7.64-0054 | type: vmess | id: 52 | remarks: 🏁RELAY-104.21.7.64-0054 | protocol: vmess | ping: 82 MS | avg_speed: 110.711 MB | max_speed: 178.458 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0wMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.2.234.225-0074 | type: trojan | id: 71 | remarks: 🇺🇸US-138.2.234.225-0074 | protocol: trojan | ping: 77 MS | avg_speed: 30.241 MB | max_speed: 35.013 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0074
name: 🇺🇸US-156.225.67.38-1521 | type: vmess | id: 969 | remarks: 🇺🇸US-156.225.67.38-1521 | protocol: vmess | ping: 90 MS | avg_speed: 30.221 MB | max_speed: 33.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NjEzOTMxNy54eXoiLAogICAgImlkIjogImRlNDkxODAyLTIzM2UtNDdmMi04YzZjLWQxOWJjZjViZDU2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE2NjQxMzY4NTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjM4LTE1MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-154.85.1.129-3651 | type: vmess | id: 2288 | remarks: 🇳🇱NL-154.85.1.129-3651 | protocol: vmess | ping: 88 MS | avg_speed: 30.095 MB | max_speed: 33.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMTI5LTM2NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-192.248.179.228-0102 | type: vmess | id: 99 | remarks: 🇩🇪DE-192.248.179.228-0102 | protocol: vmess | ping: 93 MS | avg_speed: 30.056 MB | max_speed: 32.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNlMDNhODMyLWQ2YmItNDVhMy05MTIxLWY3YmQ2ZjE4OTQ2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAxMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-192.248.179.228-0236 | type: vmess | id: 138 | remarks: 🇩🇪DE-192.248.179.228-0236 | protocol: vmess | ping: 93 MS | avg_speed: 30.014 MB | max_speed: 32.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-1984 | type: ss | id: 1260 | remarks: 🇫🇷FR-195.154.185.174-1984 | protocol: ss | ping: 89 MS | avg_speed: 30.002 MB | max_speed: 34.532 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1984
name: 🇩🇪DE-89.163.157.4-0007 | type: ss | id: 7 | remarks: 🇩🇪DE-89.163.157.4-0007 | protocol: ss | ping: 102 MS | avg_speed: 29.994 MB | max_speed: 34.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR0pqTg==@89.163.157.4:1443#%F0%9F%87%A9%F0%9F%87%AADE-89.163.157.4-0007
name: 🇩🇪DE-80.240.17.155-0058 | type: vmess | id: 56 | remarks: 🇩🇪DE-80.240.17.155-0058 | protocol: vmess | ping: 93 MS | avg_speed: 29.924 MB | max_speed: 33.145 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.12.144.70-1532 | type: vmess | id: 979 | remarks: 🇺🇸US-45.12.144.70-1532 | protocol: vmess | ping: 85 MS | avg_speed: 29.732 MB | max_speed: 40.594 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xNDQuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjExMjMyMjUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTY2NDEzNjg1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjEyLjE0NC43MC0xNTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-162.19.59.160-3191 | type: ss | id: 2023 | remarks: 🇫🇷FR-162.19.59.160-3191 | protocol: ss | ping: 93 MS | avg_speed: 29.599 MB | max_speed: 35.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-3191
name: 🇩🇪DE-80.240.17.155-0238 | type: vmess | id: 140 | remarks: 🇩🇪DE-80.240.17.155-0238 | protocol: vmess | ping: 91 MS | avg_speed: 29.588 MB | max_speed: 33.102 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDIzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-154.85.1.4-0023 | type: vmess | id: 23 | remarks: 🇳🇱NL-154.85.1.4-0023 | protocol: vmess | ping: 89 MS | avg_speed: 29.573 MB | max_speed: 33.087 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS40IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzg4MTQ1ODQwNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjQtMDAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-192.248.179.228-0231 | type: vmess | id: 134 | remarks: 🇩🇪DE-192.248.179.228-0231 | protocol: vmess | ping: 96 MS | avg_speed: 29.225 MB | max_speed: 32.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-192.248.179.228-0235 | type: vmess | id: 137 | remarks: 🇩🇪DE-192.248.179.228-0235 | protocol: vmess | ping: 110 MS | avg_speed: 29.196 MB | max_speed: 32.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.240.17.155-0093 | type: vmess | id: 90 | remarks: 🇩🇪DE-80.240.17.155-0093 | protocol: vmess | ping: 91 MS | avg_speed: 29.115 MB | max_speed: 33.161 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.225.67.224-1520 | type: vmess | id: 968 | remarks: 🇺🇸US-156.225.67.224-1520 | protocol: vmess | ping: 87 MS | avg_speed: 28.944 MB | max_speed: 33.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjIyNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTY2NTgxODAueHl6IiwKICAgICJpZCI6ICJlYmVjMmFkZi1lOTQwLTQ0NmYtYmVkNC1kOGM5MTE0M2I1NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxNjY0MTM2ODU4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4yMjQtMTUyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.12.144.69-1534 | type: vmess | id: 980 | remarks: 🇺🇸US-45.12.144.69-1534 | protocol: vmess | ping: 79 MS | avg_speed: 28.793 MB | max_speed: 40.64 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xNDQuNjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjExMjMyMjUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDM0MTIzNzgwMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjEyLjE0NC42OS0xNTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.121.191.98-2471 | type: ss | id: 1594 | remarks: 🇺🇸US-74.121.191.98-2471 | protocol: ss | ping: 167 MS | avg_speed: 28.286 MB | max_speed: 34.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-2471
name: 🇩🇪DE-3.78.70.20-3048 | type: ss | id: 1936 | remarks: 🇩🇪DE-3.78.70.20-3048 | protocol: ss | ping: 98 MS | avg_speed: 28.155 MB | max_speed: 31.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-3.78.70.20-3048
name: 🇩🇪DE-130.162.47.123-0022 | type: vmess | id: 22 | remarks: 🇩🇪DE-130.162.47.123-0022 | protocol: vmess | ping: 94 MS | avg_speed: 28.073 MB | max_speed: 31.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0wMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-139.162.128.90-1965 | type: ss | id: 1241 | remarks: 🇩🇪DE-139.162.128.90-1965 | protocol: ss | ping: 95 MS | avg_speed: 28.026 MB | max_speed: 32.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-1965
name: CZ-212.102.38.88-2101 | type: ss | id: 1365 | remarks: 🇨🇿CZ-212.102.38.88-2101 | protocol: ss | ping: 122 MS | avg_speed: 27.901 MB | max_speed: 30.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-2101
name: 🇬🇧GB-51.142.108.132-0029 | type: ss | id: 29 | remarks: 🇬🇧GB-51.142.108.132-0029 | protocol: ss | ping: 90 MS | avg_speed: 27.608 MB | max_speed: 34.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.108.132-0029
name: CZ-212.102.38.41-2102 | type: ss | id: 1366 | remarks: 🇨🇿CZ-212.102.38.41-2102 | protocol: ss | ping: 121 MS | avg_speed: 27.487 MB | max_speed: 30.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-2102
name: 🇩🇪DE-192.248.182.124-0237 | type: vmess | id: 139 | remarks: 🇩🇪DE-192.248.182.124-0237 | protocol: vmess | ping: 114 MS | avg_speed: 27.438 MB | max_speed: 31.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4Mi4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODIuMTI0LTAyMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CZ-143.244.58.102-2660 | type: ss | id: 1700 | remarks: 🇨🇿CZ-143.244.58.102-2660 | protocol: ss | ping: 120 MS | avg_speed: 27.123 MB | max_speed: 32.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-2660
name: AT-185.180.12.81-1715 | type: ss | id: 1076 | remarks: 🇦🇹AT-185.180.12.81-1715 | protocol: ss | ping: 141 MS | avg_speed: 27.053 MB | max_speed: 29.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1715
name: 🇫🇷FR-51.77.14.141-0051 | type: vmess | id: 49 | remarks: 🇫🇷FR-51.77.14.141-0051 | protocol: vmess | ping: 116 MS | avg_speed: 26.977 MB | max_speed: 32.299 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4xNC4xNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJhZjJmZjAwLTM3NjAtMTFlZS1iNzM1LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMlJheXlOR3ZwbiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4xNC4xNDEtMDA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-84.17.53.160-2001 | type: ss | id: 1274 | remarks: 🇨🇭CH-84.17.53.160-2001 | protocol: ss | ping: 116 MS | avg_speed: 26.087 MB | max_speed: 32.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2001
name: SE-121.127.46.147-0532 | type: ss | id: 341 | remarks: 🇸🇪SE-121.127.46.147-0532 | protocol: ss | ping: 117 MS | avg_speed: 25.417 MB | max_speed: 28.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0532
name: 🇫🇷FR-162.19.59.162-3005 | type: ss | id: 1912 | remarks: 🇫🇷FR-162.19.59.162-3005 | protocol: ss | ping: 93 MS | avg_speed: 24.865 MB | max_speed: 29.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-3005
name: CH-156.146.62.160-3494 | type: ss | id: 2191 | remarks: 🇨🇭CH-156.146.62.160-3494 | protocol: ss | ping: 128 MS | avg_speed: 24.751 MB | max_speed: 32.705 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-3494
name: SE-37.19.222.213-2296 | type: ss | id: 1494 | remarks: 🇸🇪SE-37.19.222.213-2296 | protocol: ss | ping: 109 MS | avg_speed: 24.693 MB | max_speed: 28.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-2296
name: KZ-89.163.140.153-1949 | type: ss | id: 1230 | remarks: 🇰🇿KZ-89.163.140.153-1949 | protocol: ss | ping: 96 MS | avg_speed: 24.148 MB | max_speed: 33.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-1949
name: SE-37.19.222.214-2293 | type: ss | id: 1491 | remarks: 🇸🇪SE-37.19.222.214-2293 | protocol: ss | ping: 107 MS | avg_speed: 24.052 MB | max_speed: 28.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-2293
name: RELAY-104.17.137.141-1558 | type: vmess | id: 989 | remarks: 🏁RELAY-104.17.137.141-1558 | protocol: vmess | ping: 120 MS | avg_speed: 22.267 MB | max_speed: 24.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTM3LjE0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImQ4NGVlMzMyLTEyODQtMTFlZS1hNWM4LTgyMTNmZDNiZTRiOS5iYW1hcmFtYmFzaC5tb25zdGVyIiwKICAgICJpZCI6ICI4Zjc0ZWM4YS05NzFjLTExZWQtYThmYy0wMjQyYWMxMjAwMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZDg0ZWUzMzItMTI4NC0xMWVlLWE1YzgtODIxM2ZkM2JlNGI5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTM3LjE0MS0xNTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-31.172.67.43-1953 | type: ss | id: 1233 | remarks: 🇷🇺RU-31.172.67.43-1953 | protocol: ss | ping: 151 MS | avg_speed: 21.718 MB | max_speed: 24.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-1953
name: AL-31.171.153.181-0534 | type: ss | id: 343 | remarks: 🇦🇱AL-31.171.153.181-0534 | protocol: ss | ping: 153 MS | avg_speed: 21.496 MB | max_speed: 26.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0534
name: RO-194.14.217.115-2219 | type: ss | id: 1445 | remarks: 🇷🇴RO-194.14.217.115-2219 | protocol: ss | ping: 217 MS | avg_speed: 21.1 MB | max_speed: 25.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-2219
name: 🇫🇷FR-162.19.59.165-3320 | type: ss | id: 2095 | remarks: 🇫🇷FR-162.19.59.165-3320 | protocol: ss | ping: 94 MS | avg_speed: 21.079 MB | max_speed: 35.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-3320
name: 🇺🇸US-35.160.162.35-0765 | type: ss | id: 460 | remarks: 🇺🇸US-35.160.162.35-0765 | protocol: ss | ping: 208 MS | avg_speed: 20.575 MB | max_speed: 35.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.160.162.35:443#%F0%9F%87%BA%F0%9F%87%B8US-35.160.162.35-0765
