name: 🇺🇸US-212.102.47.198-2365 | type: ss | id: 90 | remarks: 🏁RELAY-190.93.245.207-0097 | protocol: vmess | ping: 162 MS | avg_speed: 92.971 MB | max_speed: 127.309 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dW5uZWx0cmFuc2Zlci5icHlqYy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC5icHlqYy5jb20iLAogICAgImlkIjogIjFlYjkxMDlkLTc3NWQtNDYzNi1hODk1LTI5NTBiYzUwMGFmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDUuMjA3LTAwOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.190.69-0248 | type: vmess | id: 118 | remarks: 🇺🇸US-198.2.204.39-0128 | protocol: vmess | ping: 334 MS | avg_speed: 48.532 MB | max_speed: 52.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDQuMzkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc1NTc1NzI5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTM4MDM1MTc1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNC4zOS0wMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.204.39-0136 | type: vmess | id: 77 | remarks: 🇺🇸US-198.2.202.87-0083 | protocol: vmess | ping: 334 MS | avg_speed: 47.35 MB | max_speed: 50.439 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MzgwMzUxNzUxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjg3LTAwODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.213.155-0130 | type: vmess | id: 1203 | remarks: 🇺🇸US-35.92.34.150-1718 | protocol: ss | ping: 171 MS | avg_speed: 45.669 MB | max_speed: 49.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.34.150:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.34.150-1718
name: 🇺🇸US-104.192.87.54-0058 | type: vmess | id: 387 | remarks: 🇺🇸US-45.55.2.232-0478 | protocol: ss | ping: 47 MS | avg_speed: 42.806 MB | max_speed: 47.134 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0478
name: 🇺🇸US-108.186.178.129-5028 | type: vmess | id: 34 | remarks: 🏁RELAY-104.18.212.12-0035 | protocol: vmess | ping: 61 MS | avg_speed: 41.104 MB | max_speed: 49.476 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTIuMTItMDAzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.96.24-0121 | type: vmess | id: 1157 | remarks: 🇺🇸US-104.192.87.54-1608 | protocol: vmess | ping: 330 MS | avg_speed: 39.377 MB | max_speed: 49.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkyLjg3LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTQzNTM0MTQxMTA0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5Mi44Ny41NC0xNjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.148.195.148-0166 | type: vmess | id: 31 | remarks: 🏁RELAY-172.67.76.172-0032 | protocol: vmess | ping: 305 MS | avg_speed: 37.128 MB | max_speed: 72.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLnd5aGthYTAuY2YiLAogICAgImlkIjogImZjNDI2Njc1LTVkYWEtNDZjMC1kOTk4LTYxZjlmNTMyM2UzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc2LjE3Mi0wMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.63.0.68-17608 | type: vmess | id: 408 | remarks: 🇺🇸US-23.95.164.190-0503 | protocol: vmess | ping: 103 MS | avg_speed: 36.892 MB | max_speed: 41.141 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS4xNjQuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTExZWJhNC1mY2E0LTQwNmEtYWE4OC1hYmI1MTMxYzcwODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk1LjE2NC4xOTAtMDUwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.74.244.181-1355 | type: vmess | id: 29 | remarks: 🏁RELAY-172.67.190.69-0030 | protocol: vmess | ping: 291 MS | avg_speed: 35.381 MB | max_speed: 52.031 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNjktMDAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.112.149-1378 | type: vmess | id: 33 | remarks: 🏁RELAY-104.17.14.48-0034 | protocol: vmess | ping: 54 MS | avg_speed: 31.522 MB | max_speed: 41.689 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQuNDgtMDAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.74.229.186-0151 | type: vmess | id: 420 | remarks: 🇺🇸US-192.74.240.27-0516 | protocol: vmess | ping: 336 MS | avg_speed: 31.157 MB | max_speed: 41.708 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQwLjI3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MDgxMjIzNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTUxNzcwNjI5NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQwLjI3LTA1MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-199.188.107.150-0204 | type: vmess | id: 384 | remarks: 🏁RELAY-104.21.53.12-0473 | protocol: vmess | ping: 146 MS | avg_speed: 30.593 MB | max_speed: 46.287 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDQ3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.36.26-1200 | type: vmess | id: 388 | remarks: 🏁RELAY-104.21.31.183-0481 | protocol: vmess | ping: 188 MS | avg_speed: 29.497 MB | max_speed: 40.469 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wNDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
name: 🇺🇸US-142.4.115.154-0092 | type: vmess | id: 133 | remarks: 🏁RELAY-172.67.140.110-0143 | protocol: vmess | ping: 129 MS | avg_speed: 28.53 MB | max_speed: 32.509 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTU3LTlmanF0djh5YWFqbnQucnVuYmEuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTU3LTlmanF0djh5YWFqbnQucnVuYmEuZ3EiLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mcmZyZmZmdm1uMDFOIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDAuMTEwLTAxNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.207.100-0079 | type: vmess | id: 131 | remarks: 🇮🇪IE-52.211.94.17-0141 | protocol: trojan | ping: 146 MS | avg_speed: 21.946 MB | max_speed: 24.469 MB | Link: trojan://telegram-id-privatevpns@52.211.94.17:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.211.94.17-0141
name: 🇺🇸US-198.2.223.2-1374 | type: vmess | id: 442 | remarks: 🇬🇧GB-198.244.252.93-0540 | protocol: trojan | ping: 131 MS | avg_speed: 21.891 MB | max_speed: 26.31 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0540
name: 🇺🇸US-45.55.2.232-0646 | type: ss | id: 172 | remarks: 🇬🇧GB-198.244.252.93-0187 | protocol: trojan | ping: 468 MS | avg_speed: 21.243 MB | max_speed: 24.508 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0187
name: 🇺🇸US-142.4.115.157-0093 | type: vmess | id: 318 | remarks: 🇫🇷FR-94.23.116.190-0372 | protocol: ssr | ping: 417 MS | avg_speed: 20.811 MB | max_speed: 23.743 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF6TnpJJTNEJnByb3RvcGFyYW09
name: 🇺🇸US-198.2.202.86-1369 | type: vmess | id: 444 | remarks: 🇬🇧GB-198.244.252.93-0543 | protocol: trojan | ping: 127 MS | avg_speed: 20.698 MB | max_speed: 23.541 MB | Link: trojan://ee4657c907@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0543
name: 🇺🇸US-67.21.72.44-17476 | type: vmess | id: 342 | remarks: 🇫🇷FR-94.23.116.190-0398 | protocol: ssr | ping: 382 MS | avg_speed: 20.234 MB | max_speed: 22.71 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNVbCZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTA1TkM0eU15NHhNVFl1TVRrd0xUQXpPVGclM0QmcHJvdG9wYXJhbT1UbTl1SlNVbA==
name: 🇺🇸US-67.21.72.44-9674 | type: vmess | id: 320 | remarks: 🇫🇷FR-51.210.181.71-0375 | protocol: ss | ping: 157 MS | avg_speed: 20.031 MB | max_speed: 22.694 MB | Link: ss://YWVzLTI1Ni1jdHI6WE5ld0J5cGFzc2VyMjAyMw==@51.210.181.71:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.210.181.71-0375
name: 🇺🇸US-205.134.180.143-0658 | type: ss | id: 596 | remarks: 🇯🇵JP-54.199.83.239-0758 | protocol: ss | ping: 137 MS | avg_speed: 19.961 MB | max_speed: 23.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0758
name: 🇺🇸US-142.4.127.18-0124 | type: vmess | id: 93 | remarks: 🇬🇧GB-18.130.149.37-0100 | protocol: trojan | ping: 144 MS | avg_speed: 19.947 MB | max_speed: 23.746 MB | Link: trojan://telegram-id-privatevpns@18.130.149.37:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.149.37-0100
name: RELAY-104.21.34.126-1431 | type: vmess | id: 108 | remarks: 🇬🇧GB-138.68.136.50-0117 | protocol: vmess | ping: 134 MS | avg_speed: 19.805 MB | max_speed: 23.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.145-0674 | type: ss | id: 1184 | remarks: 🇬🇧GB-18.133.18.86-1666 | protocol: trojan | ping: 134 MS | avg_speed: 19.708 MB | max_speed: 22.728 MB | Link: trojan://telegram-id-directvpn@18.133.18.86:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.18.86-1666
name: 🇺🇸US-205.134.180.147-0669 | type: ss | id: 155 | remarks: 🇬🇧GB-35.177.112.89-0167 | protocol: trojan | ping: 147 MS | avg_speed: 19.297 MB | max_speed: 22.31 MB | Link: trojan://telegram-id-privatevpns@35.177.112.89:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.112.89-0167
name: 🇺🇸US-205.134.180.137-0677 | type: ss | id: 276 | remarks: 🇩🇪DE-170.187.185.75-0319 | protocol: ss | ping: 169 MS | avg_speed: 19.289 MB | max_speed: 21.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-170.187.185.75-0319
name: 🇺🇸US-205.134.180.151-0675 | type: ss | id: 275 | remarks: 🇩🇪DE-139.144.177.135-0318 | protocol: ss | ping: 169 MS | avg_speed: 19.143 MB | max_speed: 21.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.177.135-0318
name: 🇺🇸US-192.74.240.28-0156 | type: vmess | id: 996 | remarks: 🇯🇵JP-43.207.233.98-1325 | protocol: ss | ping: 169 MS | avg_speed: 18.937 MB | max_speed: 21.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.233.98:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.233.98-1325
name: RELAY-104.21.4.29-5064 | type: vmess | id: 277 | remarks: 🇩🇪DE-172.105.94.62-0321 | protocol: ss | ping: 163 MS | avg_speed: 18.839 MB | max_speed: 20.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.94.62-0321
name: 🇺🇸US-198.200.56.107-0250 | type: vmess | id: 121 | remarks: 🇯🇵JP-54.168.41.7-0131 | protocol: trojan | ping: 208 MS | avg_speed: 18.773 MB | max_speed: 21.66 MB | Link: trojan://98bae868-4f00-40e0-9603-8d848644ec44@1gzdx2.156786.xyz:37905?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.41.7-0131
name: RELAY-104.21.50.177-1819 | type: vmess | id: 109 | remarks: 🇺🇸US-104.192.87.54-0119 | protocol: vmess | ping: 338 MS | avg_speed: 18.502 MB | max_speed: 23.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkyLjg3LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MzExNjIyMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MzUzNDE0MTEwNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTIuODcuNTQtMDExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-108.181.10.17-0744 | type: vmess | id: 274 | remarks: 🇩🇪DE-139.162.175.10-0317 | protocol: ss | ping: 173 MS | avg_speed: 18.269 MB | max_speed: 20.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.175.10-0317
name: RELAY-104.18.212.12-1372 | type: vmess | id: 46 | remarks: 🏁RELAY-104.18.35.28-0049 | protocol: vmess | ping: 110 MS | avg_speed: 17.868 MB | max_speed: 21.401 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zNS4yOC0wMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-108.181.10.17-0709 | type: vmess | id: 455 | remarks: 🇪🇸ES-82.223.108.64-0556 | protocol: trojan | ping: 178 MS | avg_speed: 17.498 MB | max_speed: 20.764 MB | Link: trojan://6e31f936a2@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0556
name: 🇺🇸US-192.74.240.27-0241 | type: vmess | id: 446 | remarks: 🇬🇧GB-212.102.53.193-0545 | protocol: ss | ping: 163 MS | avg_speed: 17.255 MB | max_speed: 20.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0545
name: 🇺🇸US-138.197.5.103-1913 | type: trojan | id: 445 | remarks: 🇬🇧GB-212.102.53.78-0544 | protocol: ss | ping: 163 MS | avg_speed: 17.092 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1833.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0544
name: 🇺🇸US-108.181.10.17-1412 | type: vmess | id: 431 | remarks: 🇬🇧GB-212.102.53.78-0528 | protocol: ss | ping: 161 MS | avg_speed: 16.847 MB | max_speed: 20.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0528
name: 🇺🇸US-108.181.10.17-0160 | type: vmess | id: 439 | remarks: 🇬🇧GB-212.102.53.193-0536 | protocol: ss | ping: 162 MS | avg_speed: 16.818 MB | max_speed: 20.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0536
name: 🇺🇸US-108.181.10.17-5093 | type: vmess | id: 437 | remarks: 🇬🇧GB-212.102.53.80-0534 | protocol: ss | ping: 163 MS | avg_speed: 16.717 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0534
name: RELAY-172.67.183.110-0094 | type: vmess | id: 285 | remarks: 🇩🇪DE-130.162.53.215-0331 | protocol: ss | ping: 250 MS | avg_speed: 16.685 MB | max_speed: 20.652 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@ak1847.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0331
